t,vx,vy,vz,wx,wy,wz
1773449500.7739987,-0.06272059854659418,-0.0,0.0,0.0,0.0,0.0
1773449500.7843027,-0.06272059854659418,-0.0,0.0,0.0,0.0,0.0
1773449500.7940142,-0.06272059854659418,-0.0,0.0,0.0,0.0,0.0
1773449500.8040545,-0.06752087169013601,-0.0,0.0,0.0,0.0,0.0
1773449500.8139894,-0.06752087169013601,-0.0,0.0,0.0,0.0,0.0
1773449500.823992,-0.06752087169013601,-0.0,0.0,0.0,0.0,0.0
1773449500.8340135,-0.07313540507395672,-0.0,0.0,0.0,0.0,0.0
1773449500.8440015,-0.07313540507395672,-0.0,0.0,0.0,0.0,0.0
1773449500.854018,-0.07313540507395672,-0.0,0.0,0.0,0.0,0.0
1773449500.8641388,-0.07313540507395672,-0.0,0.0,0.0,0.0,0.0
1773449500.8740005,-0.07766475605994197,-0.0,0.0,0.0,0.0,0.0
1773449500.8840032,-0.07766475605994197,-0.0,0.0,0.0,0.0,0.0
1773449500.8940344,-0.07766475605994197,-0.0,0.0,0.0,0.0,0.0
1773449500.9040093,-0.08209957279972704,-0.0,0.0,0.0,0.0,0.0
1773449500.9140291,-0.08209957279972704,-0.0,0.0,0.0,0.0,0.0
1773449500.9240587,-0.08209957279972704,-0.0,0.0,0.0,0.0,0.0
1773449500.934046,-0.08655699912142847,-0.0,0.0,0.0,0.0,0.0
1773449500.9440134,-0.08655699912142847,-0.0,0.0,0.0,0.0,0.0
1773449500.9540195,-0.08655699912142847,-0.0,0.0,0.0,0.0,0.0
1773449500.9639864,-0.09102571829608724,-0.0,0.0,0.0,0.0,0.0
1773449500.9739718,-0.09102571829608724,-0.0,0.0,0.0,0.0,0.0
1773449500.984045,-0.09102571829608724,-0.0,0.0,0.0,0.0,0.0
1773449500.9940422,-0.09640874538117128,-0.0,0.0,0.0,0.0,0.0
1773449501.0039616,-0.09640874538117128,-0.0,0.0,0.0,0.0,0.0
1773449501.0140705,-0.09640874538117128,-0.0,0.0,0.0,0.0,0.0
1773449501.0242624,-0.10092303927773266,-0.0,0.0,0.0,0.0,0.0
1773449501.0340102,-0.10092303927773266,-0.0,0.0,0.0,0.0,0.0
1773449501.0440056,-0.10092303927773266,-0.0,0.0,0.0,0.0,0.0
1773449501.0540752,-0.10092303927773266,-0.0,0.0,0.0,0.0,0.0
1773449501.0640054,-0.10546636714684254,-0.0,0.0,0.0,0.0,0.0
1773449501.0740554,-0.10546636714684254,-0.0,0.0,0.0,0.0,0.0
1773449501.0840695,-0.10546636714684254,-0.0,0.0,0.0,0.0,0.0
1773449501.0939815,-0.11192638806496605,-0.0,0.0,0.0,0.0,0.0
1773449501.1040382,-0.11192638806496605,-0.0,0.0,0.0,0.0,0.0
1773449501.114012,-0.11192638806496605,-0.0,0.0,0.0,0.0,0.0
1773449501.1239843,-0.11632218032575217,-0.0,0.0,0.0,0.0,0.0
1773449501.1340082,-0.11632218032575217,-0.0,0.0,0.0,0.0,0.0
1773449501.1440096,-0.11632218032575217,-0.0,0.0,0.0,0.0,0.0
1773449501.1540506,-0.12026794419219972,-0.0,0.0,0.0,0.0,0.0
1773449501.1640618,-0.12026794419219972,-0.0,0.0,0.0,0.0,0.0
1773449501.1740062,-0.12026794419219972,-0.0,0.0,0.0,0.0,0.0
1773449501.183997,-0.12380148373886829,-0.0,0.0,0.0,0.0,0.0
1773449501.1939924,-0.12380148373886829,-0.0,0.0,0.0,0.0,0.0
1773449501.2039864,-0.12380148373886829,-0.0,0.0,0.0,0.0,0.0
1773449501.2140095,-0.12380148373886829,-0.0,0.0,0.0,0.0,0.0
1773449501.2239814,-0.127041347680438,-0.0,0.0,0.0,0.0,0.0
1773449501.2340028,-0.127041347680438,-0.0,0.0,0.0,0.0,0.0
1773449501.2440803,-0.127041347680438,-0.0,0.0,0.0,0.0,0.0
1773449501.254635,-0.1302363030290204,-0.0,0.0,0.0,0.0,0.0
1773449501.2640626,-0.1302363030290204,-0.0,0.0,0.0,0.0,0.0
1773449501.2739973,-0.1302363030290204,-0.0,0.0,0.0,0.0,0.0
1773449501.2840567,-0.13334028693483946,-0.0,0.0,0.0,0.0,0.0
1773449501.293981,-0.13334028693483946,-0.0,0.0,0.0,0.0,0.0
1773449501.3040333,-0.13334028693483946,-0.0,0.0,0.0,0.0,0.0
1773449501.3140645,-0.13709652208148837,-0.0,0.0,0.0,0.0,0.0
1773449501.323982,-0.13709652208148837,-0.0,0.0,0.0,0.0,0.0
1773449501.3340008,-0.13709652208148837,-0.0,0.0,0.0,0.0,0.0
1773449501.3443065,-0.1403112483172879,-0.0,0.0,0.0,0.0,0.0
1773449501.353974,-0.1403112483172879,-0.0,0.0,0.0,0.0,0.0
1773449501.3640273,-0.1403112483172879,-0.0,0.0,0.0,0.0,0.0
1773449501.3740246,-0.1403112483172879,-0.0,0.0,0.0,0.0,0.0
1773449501.3840654,-0.14360758239009147,-0.0,0.0,0.0,0.0,0.0
1773449501.393987,-0.14360758239009147,-0.0,0.0,0.0,0.0,0.0
1773449501.404117,-0.14360758239009147,-0.0,0.0,0.0,0.0,0.0
1773449501.4140089,-0.14832437422163702,-0.0,0.0,0.0,0.0,0.0
1773449501.4240022,-0.14832437422163702,-0.0,0.0,0.0,0.0,0.0
1773449501.4339929,-0.14832437422163702,-0.0,0.0,0.0,0.0,0.0
1773449501.4440155,-0.15164975170205708,-0.0,0.0,0.0,0.0,0.0
1773449501.4540346,-0.15164975170205708,-0.0,0.0,0.0,0.0,0.0
1773449501.4640524,-0.15164975170205708,-0.0,0.0,0.0,0.0,0.0
1773449501.4743147,-0.154888464667353,-0.0,0.0,0.0,0.0,0.0
1773449501.4840078,-0.154888464667353,-0.0,0.0,0.0,0.0,0.0
1773449501.494018,-0.154888464667353,-0.0,0.0,0.0,0.0,0.0
1773449501.504307,-0.15866445339094842,-0.0,0.0,0.0,0.0,0.0
1773449501.5139468,-0.15866445339094842,-0.0,0.0,0.0,0.0,0.0
1773449501.5239756,-0.15866445339094842,-0.0,0.0,0.0,0.0,0.0
1773449501.533978,-0.15866445339094842,-0.0,0.0,0.0,0.0,0.0
1773449501.5442486,-0.1611518396298407,-0.0,0.0,0.0,0.0,0.0
1773449501.554009,-0.1611518396298407,-0.0,0.0,0.0,0.0,0.0
1773449501.5640545,-0.1611518396298407,-0.0,0.0,0.0,0.0,0.0
1773449501.5739853,-0.16428098103252864,-0.0,0.0,0.0,0.0,0.0
1773449501.5840404,-0.16428098103252864,-0.0,0.0,0.0,0.0,0.0
1773449501.5940187,-0.16428098103252864,-0.0,0.0,0.0,0.0,0.0
1773449501.604002,-0.16800456241972375,-0.0,0.0,0.0,0.0,0.0
1773449501.6140192,-0.16800456241972375,-0.0,0.0,0.0,0.0,0.0
1773449501.624173,-0.16800456241972375,-0.0,0.0,0.0,0.0,0.0
1773449501.6340365,-0.1711509976527398,-0.0,0.0,0.0,0.0,0.0
1773449501.644095,-0.1711509976527398,-0.0,0.0,0.0,0.0,0.0
1773449501.6540656,-0.1711509976527398,-0.0,0.0,0.0,0.0,0.0
1773449501.663951,-0.1744094661936627,-0.0,0.0,0.0,0.0,0.0
1773449501.6739771,-0.1744094661936627,-0.0,0.0,0.0,0.0,0.0
1773449501.6840036,-0.1744094661936627,-0.0,0.0,0.0,0.0,0.0
1773449501.6939888,-0.1744094661936627,-0.0,0.0,0.0,0.0,0.0
1773449501.7039952,-0.17834895294488323,-0.0,0.0,0.0,0.0,0.0
1773449501.7140121,-0.17834895294488323,-0.0,0.0,0.0,0.0,0.0
1773449501.7240303,-0.17834895294488323,-0.0,0.0,0.0,0.0,0.0
1773449501.7340188,-0.1825255768621994,-0.0,0.0,0.0,0.0,0.0
1773449501.7439885,-0.1825255768621994,-0.0,0.0,0.0,0.0,0.0
1773449501.754003,-0.1825255768621994,-0.0,0.0,0.0,0.0,0.0
1773449501.7641108,-0.18619480062505464,-0.0,0.0,0.0,0.0,0.0
1773449501.7740076,-0.18619480062505464,-0.0,0.0,0.0,0.0,0.0
1773449501.7840009,-0.18619480062505464,-0.0,0.0,0.0,0.0,0.0
1773449501.7940211,-0.19052869274197262,-0.0,0.0,0.0,0.0,0.0
1773449501.8040175,-0.19052869274197262,-0.0,0.0,0.0,0.0,0.0
1773449501.81396,-0.19052869274197262,-0.0,0.0,0.0,0.0,0.0
1773449501.8240929,-0.19416430109449007,-0.0,0.0,0.0,0.0,0.0
1773449501.8346841,-0.19416430109449007,-0.0,0.0,0.0,0.0,0.0
1773449501.8444529,-0.19416430109449007,-0.0,0.0,0.0,0.0,0.0
1773449501.8542857,-0.19714371000900513,-0.0,0.0,0.0,0.0,0.0
1773449501.8639631,-0.19714371000900513,-0.0,0.0,0.0,0.0,0.0
1773449501.8739758,-0.19714371000900513,-0.0,0.0,0.0,0.0,0.0
1773449501.884203,-0.19714371000900513,-0.0,0.0,0.0,0.0,0.0
1773449501.8939836,-0.19999989263352505,-0.0,0.0,0.0,0.0,0.0
1773449501.904026,-0.19999989263352505,-0.0,0.0,0.0,0.0,0.0
1773449501.9139924,-0.19999989263352505,-0.0,0.0,0.0,0.0,0.0
1773449501.9239933,-0.19999988654153705,-0.0,0.0,0.0,0.0,0.0
1773449501.933994,-0.19999988654153705,-0.0,0.0,0.0,0.0,0.0
1773449501.9440534,-0.19999988654153705,-0.0,0.0,0.0,0.0,0.0
1773449501.953963,-0.19999989098053236,-0.0,0.0,0.0,0.0,0.0
1773449501.9639933,-0.19999989098053236,-0.0,0.0,0.0,0.0,0.0
1773449501.9739995,-0.19999989098053236,-0.0,0.0,0.0,0.0,0.0
1773449501.9840598,-0.19999989098053236,-0.0,0.0,0.0,0.0,0.0
1773449501.993959,-0.19999988108548797,-0.0,0.0,0.0,0.0,0.0
1773449502.004029,-0.19999988108548797,-0.0,0.0,0.0,0.0,0.0
1773449502.0142925,-0.19999988108548797,-0.0,0.0,0.0,0.0,0.0
1773449502.0239837,-0.19999988150878345,-0.0,0.0,0.0,0.0,0.0
1773449502.0339837,-0.19999988150878345,-0.0,0.0,0.0,0.0,0.0
1773449502.0440822,-0.19999988150878345,-0.0,0.0,0.0,0.0,0.0
1773449502.0539947,-0.19999990143160395,-0.0,0.0,0.0,0.0,0.0
1773449502.0639915,-0.19999990143160395,-0.0,0.0,0.0,0.0,0.0
1773449502.0740004,-0.19999990143160395,-0.0,0.0,0.0,0.0,0.0
1773449502.0840113,-0.19999991063342243,-0.0,0.0,0.0,0.0,0.0
1773449502.0939965,-0.19999991063342243,-0.0,0.0,0.0,0.0,0.0
1773449502.10394,-0.19999991063342243,-0.0,0.0,0.0,0.0,0.0
1773449502.1139934,-0.19999988632144763,-0.0,0.0,0.0,0.0,0.0
1773449502.1240656,-0.19999988632144763,-0.0,0.0,0.0,0.0,0.0
1773449502.1339903,-0.19999988632144763,-0.0,0.0,0.0,0.0,0.0
1773449502.1441631,-0.1999998487512996,-0.0,0.0,0.0,0.0,0.0
1773449502.1540055,-0.1999998487512996,-0.0,0.0,0.0,0.0,0.0
1773449502.1639755,-0.1999998487512996,-0.0,0.0,0.0,0.0,0.0
1773449502.174302,-0.19999985364179054,-0.0,0.0,0.0,0.0,0.0
1773449502.183989,-0.19999985364179054,-0.0,0.0,0.0,0.0,0.0
1773449502.1940153,-0.19999985364179054,-0.0,0.0,0.0,0.0,0.0
1773449502.2040646,-0.19999985364179054,-0.0,0.0,0.0,0.0,0.0
1773449502.2139976,-0.19999989280322217,-0.0,0.0,0.0,0.0,0.0
1773449502.2239995,-0.19999989280322217,-0.0,0.0,0.0,0.0,0.0
1773449502.234007,-0.19999989280322217,-0.0,0.0,0.0,0.0,0.0
1773449502.2440321,-0.19999992246341514,-0.0,0.0,0.0,0.0,0.0
1773449502.253997,-0.19999992246341514,-0.0,0.0,0.0,0.0,0.0
1773449502.263944,-0.19999992246341514,-0.0,0.0,0.0,0.0,0.0
1773449502.2739878,-0.19999985947681778,-0.0,0.0,0.0,0.0,0.0
1773449502.2839813,-0.19999985947681778,-0.0,0.0,0.0,0.0,0.0
1773449502.29404,-0.19999985947681778,-0.0,0.0,0.0,0.0,0.0
1773449502.3040693,-0.19999984887666433,-0.0,0.0,0.0,0.0,0.0
1773449502.3140326,-0.19999984887666433,-0.0,0.0,0.0,0.0,0.0
1773449502.3239918,-0.19999984887666433,-0.0,0.0,0.0,0.0,0.0
1773449502.3340409,-0.19999984887666433,-0.0,0.0,0.0,0.0,0.0
1773449502.3439956,-0.19999985585188426,-0.0,0.0,0.0,0.0,0.0
1773449502.3540063,-0.19999985585188426,-0.0,0.0,0.0,0.0,0.0
1773449502.3642032,-0.19999985585188426,-0.0,0.0,0.0,0.0,0.0
1773449502.3739965,-0.19999985408510304,-0.0,0.0,0.0,0.0,0.0
1773449502.3840444,-0.19999985408510304,-0.0,0.0,0.0,0.0,0.0
1773449502.3940248,-0.19999985408510304,-0.0,0.0,0.0,0.0,0.0
1773449502.4039874,-0.19999982592861223,-0.0,0.0,0.0,0.0,0.0
1773449502.413973,-0.19999982592861223,-0.0,0.0,0.0,0.0,0.0
1773449502.423986,-0.19999982592861223,-0.0,0.0,0.0,0.0,0.0
1773449502.4340165,-0.19999984551736505,-0.0,0.0,0.0,0.0,0.0
1773449502.4439993,-0.19999984551736505,-0.0,0.0,0.0,0.0,0.0
1773449502.454213,-0.19999984551736505,-0.0,0.0,0.0,0.0,0.0
1773449502.4639566,-0.1999998544412566,-0.0,0.0,0.0,0.0,0.0
1773449502.4739614,-0.1999998544412566,-0.0,0.0,0.0,0.0,0.0
1773449502.4840016,-0.1999998544412566,-0.0,0.0,0.0,0.0,0.0
1773449502.4947062,-0.1999998544412566,-0.0,0.0,0.0,0.0,0.0
1773449502.5039768,-0.1999998891250907,-0.0,0.0,0.0,0.0,0.0
1773449502.514004,-0.1999998891250907,-0.0,0.0,0.0,0.0,0.0
1773449502.5252385,-0.1999998891250907,-0.0,0.0,0.0,0.0,0.0
1773449502.5340176,-0.19999989252376799,-0.0,0.0,0.0,0.0,0.0
1773449502.543949,-0.19999989252376799,-0.0,0.0,0.0,0.0,0.0
1773449502.553963,-0.19999989252376799,-0.0,0.0,0.0,0.0,0.0
1773449502.56398,-0.19999984335097384,-0.0,0.0,0.0,0.0,0.0
1773449502.5739713,-0.19999984335097384,-0.0,0.0,0.0,0.0,0.0
1773449502.5840025,-0.19999984335097384,-0.0,0.0,0.0,0.0,0.0
1773449502.5940168,-0.1999998581643038,-0.0,0.0,0.0,0.0,0.0
1773449502.6040368,-0.1999998581643038,-0.0,0.0,0.0,0.0,0.0
1773449502.6139665,-0.1999998581643038,-0.0,0.0,0.0,0.0,0.0
1773449502.6240647,-0.19999990249361735,-0.0,0.0,0.0,0.0,0.0
1773449502.6339593,-0.19999990249361735,-0.0,0.0,0.0,0.0,0.0
1773449502.6440063,-0.19999990249361735,-0.0,0.0,0.0,0.0,0.0
1773449502.6540344,-0.19999990249361735,-0.0,0.0,0.0,0.0,0.0
1773449502.6639838,-0.19999992102164416,-0.0,0.0,0.0,0.0,0.0
1773449502.6739917,-0.19999992102164416,-0.0,0.0,0.0,0.0,0.0
1773449502.6840715,-0.19999992102164416,-0.0,0.0,0.0,0.0,0.0
1773449502.6940079,-0.199999877365632,-0.0,0.0,0.0,0.0,0.0
1773449502.7039628,-0.199999877365632,-0.0,0.0,0.0,0.0,0.0
1773449502.713992,-0.199999877365632,-0.0,0.0,0.0,0.0,0.0
1773449502.7239923,-0.19999986769830366,-0.0,0.0,0.0,0.0,0.0
1773449502.733965,-0.19999986769830366,-0.0,0.0,0.0,0.0,0.0
1773449502.7439914,-0.19999986769830366,-0.0,0.0,0.0,0.0,0.0
1773449502.7539995,-0.19999992178308632,-0.0,0.0,0.0,0.0,0.0
1773449502.7640228,-0.19999992178308632,-0.0,0.0,0.0,0.0,0.0
1773449502.7739735,-0.19999992178308632,-0.0,0.0,0.0,0.0,0.0
1773449502.7839825,-0.19999992252723198,-0.0,0.0,0.0,0.0,0.0
1773449502.7939975,-0.19999992252723198,-0.0,0.0,0.0,0.0,0.0
1773449502.8039882,-0.19999992252723198,-0.0,0.0,0.0,0.0,0.0
1773449502.8142471,-0.19999988386073875,-0.0,0.0,0.0,0.0,0.0
1773449502.8239775,-0.19999988386073875,-0.0,0.0,0.0,0.0,0.0
1773449502.8349578,-0.19999986707558146,-0.0,0.0,0.0,0.0,0.0
1773449502.8440332,-0.19999986707558146,-0.0,0.0,0.0,0.0,0.0
1773449502.8539598,-0.19999986707558146,-0.0,0.0,0.0,0.0,0.0
1773449502.8639562,-0.1999998677819446,-0.0,0.0,0.0,0.0,0.0
1773449502.873967,-0.1999998677819446,-0.0,0.0,0.0,0.0,0.0
1773449502.8839576,-0.19999986662235372,-0.0,0.0,0.0,0.0,0.0
1773449502.8940196,-0.19999986662235372,-0.0,0.0,0.0,0.0,0.0
1773449502.9040508,-0.19999986662235372,-0.0,0.0,0.0,0.0,0.0
1773449502.9139934,-0.19999986861149002,-0.0,0.0,0.0,0.0,0.0
1773449502.9240527,-0.19999986861149002,-0.0,0.0,0.0,0.0,0.0
1773449502.9339688,-0.19999986861149002,-0.0,0.0,0.0,0.0,0.0
1773449502.9441202,-0.19999986861149002,-0.0,0.0,0.0,0.0,0.0
1773449502.9539685,-0.19999986632005176,-0.0,0.0,0.0,0.0,0.0
1773449502.9640536,-0.19999986632005176,-0.0,0.0,0.0,0.0,0.0
1773449502.9740999,-0.19999986632005176,-0.0,0.0,0.0,0.0,0.0
1773449502.9839962,-0.19999987191458077,-0.0,0.0,0.0,0.0,0.0
1773449502.9940257,-0.19999987191458077,-0.0,0.0,0.0,0.0,0.0
1773449503.0040298,-0.19999987191458077,-0.0,0.0,0.0,0.0,0.0
1773449503.0140643,-0.19999989081514585,-0.0,0.0,0.0,0.0,0.0
1773449503.024039,-0.19999989081514585,-0.0,0.0,0.0,0.0,0.0
1773449503.0340247,-0.19999989081514585,-0.0,0.0,0.0,0.0,0.0
1773449503.0440154,-0.1999998892920128,-0.0,0.0,0.0,0.0,0.0
1773449503.0540335,-0.1999998892920128,-0.0,0.0,0.0,0.0,0.0
1773449503.0640407,-0.1999998892920128,-0.0,0.0,0.0,0.0,0.0
1773449503.0743322,-0.19999989415889072,-0.0,0.0,0.0,0.0,0.0
1773449503.084019,-0.19999989415889072,-0.0,0.0,0.0,0.0,0.0
1773449503.0940313,-0.19999989415889072,-0.0,0.0,0.0,0.0,0.0
1773449503.1045823,-0.1999998848576769,-0.0,0.0,0.0,0.0,0.0
1773449503.1140146,-0.1999998848576769,-0.0,0.0,0.0,0.0,0.0
1773449503.124038,-0.1999998848576769,-0.0,0.0,0.0,0.0,0.0
1773449503.1341026,-0.1999998848576769,-0.0,0.0,0.0,0.0,0.0
1773449503.1440473,-0.19999989113590225,-0.0,0.0,0.0,0.0,0.0
1773449503.1540406,-0.19999989113590225,-0.0,0.0,0.0,0.0,0.0
1773449503.1640456,-0.19999989113590225,-0.0,0.0,0.0,0.0,0.0
1773449503.174029,-0.19999989000205654,-0.0,0.0,0.0,0.0,0.0
1773449503.1840012,-0.19999989000205654,-0.0,0.0,0.0,0.0,0.0
1773449503.1939955,-0.19999989000205654,-0.0,0.0,0.0,0.0,0.0
1773449503.2040045,-0.1999998699828726,-0.0,0.0,0.0,0.0,0.0
1773449503.214005,-0.1999998699828726,-0.0,0.0,0.0,0.0,0.0
1773449503.2239802,-0.1999998699828726,-0.0,0.0,0.0,0.0,0.0
1773449503.2340055,-0.19999989400281268,-0.0,0.0,0.0,0.0,0.0
1773449503.2440414,-0.19999989400281268,-0.0,0.0,0.0,0.0,0.0
1773449503.2540267,-0.19999989400281268,-0.0,0.0,0.0,0.0,0.0
1773449503.264067,-0.19999992488279433,-0.0,0.0,0.0,0.0,0.0
1773449503.274045,-0.19999992488279433,-0.0,0.0,0.0,0.0,0.0
1773449503.283966,-0.19999992488279433,-0.0,0.0,0.0,0.0,0.0
1773449503.294161,-0.19999993916722625,-0.0,0.0,0.0,0.0,0.0
1773449503.3039951,-0.19999993916722625,-0.0,0.0,0.0,0.0,0.0
1773449503.3140411,-0.19999993916722625,-0.0,0.0,0.0,0.0,0.0
1773449503.3241565,-0.19999993916722625,-0.0,0.0,0.0,0.0,0.0
1773449503.3340287,-0.19999989546802746,-0.0,0.0,0.0,0.0,0.0
1773449503.3443727,-0.19999989546802746,-0.0,0.0,0.0,0.0,0.0
1773449503.3540814,-0.19999989546802746,-0.0,0.0,0.0,0.0,0.0
1773449503.3639894,-0.19999988349425402,-0.0,0.0,0.0,0.0,0.0
1773449503.3739977,-0.19999988349425402,-0.0,0.0,0.0,0.0,0.0
1773449503.3840332,-0.19999988349425402,-0.0,0.0,0.0,0.0,0.0
1773449503.3940458,-0.1999998831018227,-0.0,0.0,0.0,0.0,0.0
1773449503.4040284,-0.1999998831018227,-0.0,0.0,0.0,0.0,0.0
1773449503.4140072,-0.1999998831018227,-0.0,0.0,0.0,0.0,0.0
1773449503.4241989,-0.19999988459729717,-0.0,0.0,0.0,0.0,0.0
1773449503.4339821,-0.19999988459729717,-0.0,0.0,0.0,0.0,0.0
1773449503.444048,-0.19999988459729717,-0.0,0.0,0.0,0.0,0.0
1773449503.4540594,-0.19999988459729717,-0.0,0.0,0.0,0.0,0.0
1773449503.4640756,-0.19999988125584076,-0.0,0.0,0.0,0.0,0.0
1773449503.4740057,-0.19999988125584076,-0.0,0.0,0.0,0.0,0.0
1773449503.4841096,-0.19999988125584076,-0.0,0.0,0.0,0.0,0.0
1773449503.4940145,-0.19999987882230666,-0.0,0.0,0.0,0.0,0.0
1773449503.503995,-0.19999987587843954,-0.0,0.0,0.0,0.0,0.0
1773449503.5140011,-0.19999987587843954,-0.0,0.0,0.0,0.0,0.0
1773449503.5240097,-0.19999987587843954,-0.0,0.0,0.0,0.0,0.0
1773449503.5340886,-0.19999987587843954,-0.0,0.0,0.0,0.0,0.0
1773449503.5440207,-0.19999987328112484,-0.0,0.0,0.0,0.0,0.0
1773449503.554003,-0.19999987328112484,-0.0,0.0,0.0,0.0,0.0
1773449503.564073,-0.19999987328112484,-0.0,0.0,0.0,0.0,0.0
1773449503.5740845,-0.19999987655926693,-0.0,0.0,0.0,0.0,0.0
1773449503.5840607,-0.19999987655926693,-0.0,0.0,0.0,0.0,0.0
1773449503.5940087,-0.19999987655926693,-0.0,0.0,0.0,0.0,0.0
1773449503.6040425,-0.19999987657544688,-0.0,0.0,0.0,0.0,0.0
1773449503.6140425,-0.19999987657544688,-0.0,0.0,0.0,0.0,0.0
1773449503.6240144,-0.19999987657544688,-0.0,0.0,0.0,0.0,0.0
