t,vx,vy,vz,wx,wy,wz
1770755745.4140844,0.3911495811447845,0.02645064227862044,0.0,0.0,0.0,0.0006821264170093234
1770755745.4462032,0.38246349143770586,0.022466085296224767,0.0,0.0,0.0,0.0008796802566816635
1770755745.4784083,0.36810382409491904,0.024449245575029477,0.0,0.0,0.0,0.0007768993575229305
1770755745.509831,0.37453220547721494,0.020844519077960894,0.0,0.0,0.0,0.0006628358303371039
1770755745.5259871,0.37383473304866016,0.022813263928592734,0.0,0.0,0.0,0.0007697891000495595
1770755745.5573573,0.36886251382472124,0.023313245323058986,0.0,0.0,0.0,0.0008350025920624242
1770755745.573165,0.3777402816903619,0.024414830329496158,0.0,0.0,0.0,0.0007726871765298998
1770755745.6056952,0.36862434926105836,0.02936872288843107,0.0,0.0,0.0,0.0008836151988749345
1770755745.6380637,0.3670673190610933,0.024098806669427406,0.0,0.0,0.0,0.0007567566123849036
1770755745.6699708,0.3645225456369129,0.021426985115541638,0.0,0.0,0.0,0.0006697061038741413
1770755745.701913,0.3605493765133511,0.03053742339511775,0.0,0.0,0.0,0.0009355016087295579
1770755745.7336674,0.3613180594321935,0.021185455972770467,0.0,0.0,0.0,0.0007021274764257698
1770755745.7665153,0.35624604440069507,0.02630257359066118,0.0,0.0,0.0,0.0008770408636919896
1770755745.7980547,0.3533730794715787,0.026116095592212844,0.0,0.0,0.0,0.0008217287358182439
1770755745.8142166,0.3523080959377248,0.02655009550679468,0.0,0.0,0.0,0.0008035036594135295
1770755745.8473263,0.3487275760065781,0.027841704687614245,0.0,0.0,0.0,0.0007966532206260158
1770755745.8782806,0.34659242283910535,0.027049544144876765,0.0,0.0,0.0,0.0010737379574691146
1770755745.9102066,0.3434984266474762,0.024510125751043554,0.0,0.0,0.0,0.0011645429574677398
1770755745.9418497,0.33896612798809345,0.025410245051254395,0.0,0.0,0.0,0.001068705615948952
1770755745.9736934,0.33741536942458694,0.025068118338812867,0.0,0.0,0.0,0.0009142168510701526
1770755746.0064392,0.3348722436668029,0.025242603472343562,0.0,0.0,0.0,0.0013580025086261235
1770755746.0384023,0.33268080307937137,0.022794736577332404,0.0,0.0,0.0,0.0013038793693966942
1770755746.0541246,0.33142257659995245,0.026805519784319297,0.0,0.0,0.0,0.0010251584311196413
1770755746.08569,0.3280751948600078,0.02269395278541641,0.0,0.0,0.0,0.0009001182384576409
1770755746.1019113,0.32681997096407145,0.03032882233698009,0.0,0.0,0.0,0.0012811340495716373
1770755746.1338732,0.32260030437626946,0.028854053305432725,0.0,0.0,0.0,0.001412269031364244
1770755746.1496928,0.32225014081200476,0.024396794194776358,0.0,0.0,0.0,0.001132880185436392
1770755746.1817825,0.31886700097882925,0.034983000370353325,0.0,0.0,0.0,0.0013507858676756607
1770755746.2136793,0.3181229152547983,0.02919174661027719,0.0,0.0,0.0,0.0011894501488236822
1770755746.246473,0.3140468002718373,0.027553526011800007,0.0,0.0,0.0,0.0010933974827012762
1770755746.2779198,0.308969302444549,0.028785050256712758,0.0,0.0,0.0,0.0016006501539570302
1770755746.3100986,0.3086677798959794,0.031031169566720924,0.0,0.0,0.0,0.001697638287794053
1770755746.3419719,0.304442591078519,0.028149150896823422,0.0,0.0,0.0,0.0011851866869019441
1770755746.3742898,0.3030139390732871,0.02545217701912199,0.0,0.0,0.0,0.0012095946621079547
1770755746.390318,0.2966448836365847,0.01976660587080128,0.0,0.0,0.0,0.0011006352404470431
1770755746.4229963,0.30039734765443427,0.03026084943286569,0.0,0.0,0.0,0.0012813857886902276
1770755746.454252,0.2984008830059588,0.028164700997394574,0.0,0.0,0.0,0.0012419835027130412
1770755746.4862962,0.29696176865713475,0.03523416149146445,0.0,0.0,0.0,0.0014020236600347745
1770755746.5181203,0.2925410205556633,0.025366418356329284,0.0,0.0,0.0,0.001178962570409702
1770755746.5503464,0.29119404941411403,0.025702382924872934,0.0,0.0,0.0,0.0013221641176590078
1770755746.5816662,0.28901349565000667,0.029124197849044475,0.0,0.0,0.0,0.0012903751694129263
1770755746.614077,0.2855843322421081,0.030443510597260175,0.0,0.0,0.0,0.0012878120144097713
1770755746.6296961,0.28389167211265376,0.026612884363833078,0.0,0.0,0.0,0.0011708420759201496
1770755746.6628873,0.27987012116632926,0.022564906640707042,0.0,0.0,0.0,0.001239740128204658
1770755746.6775928,0.2811464911962511,0.026511807477265604,0.0,0.0,0.0,0.001369033989319225
1770755746.7096643,0.27805455092488696,0.025910716000639718,0.0,0.0,0.0,0.0012734404482942353
1770755746.725719,0.27750178529576414,0.027778120420704225,0.0,0.0,0.0,0.001254148402352171
1770755746.758435,0.2702903878066423,0.02835279067369082,0.0,0.0,0.0,0.0012658383874074852
1770755746.7898085,0.27296986769660164,0.02666926214676428,0.0,0.0,0.0,0.0012707582256300401
1770755746.8217669,0.2665137543885464,0.03407175170156984,0.0,0.0,0.0,0.00147039638864534
1770755746.8542993,0.2658278432375871,0.030639003482513652,0.0,0.0,0.0,0.0013311020379400567
1770755746.8856118,0.265012133880943,0.036108431134135706,0.0,0.0,0.0,0.0015015564964828147
1770755746.917813,0.26369236194946094,0.024522541026909418,0.0,0.0,0.0,0.0013003226128281197
1770755746.9493694,0.2549526791603682,0.028003001862657993,0.0,0.0,0.0,0.0014264834097351018
1770755746.965811,0.2593727520291744,0.02323766112010437,0.0,0.0,0.0,0.001202205334553854
1770755746.997862,0.2552593315174947,0.029057012126887882,0.0,0.0,0.0,0.0013045666412565353
1770755747.0134346,0.25576033212973676,0.02369860279804624,0.0,0.0,0.0,0.0011975309441090334
1770755747.046182,0.24709391330959057,0.030683264667639713,0.0,0.0,0.0,0.0013714466178701185
1770755747.0777743,0.24737192058153568,0.028622121771546723,0.0,0.0,0.0,0.0012892518940642549
1770755747.1098564,0.24355656985871718,0.030117403849093106,0.0,0.0,0.0,0.0013406445814025704
1770755747.1415358,0.24656787489651572,0.027408362067443674,0.0,0.0,0.0,0.0012892968939802922
1770755747.1737754,0.23243297530301732,0.035263661398982904,0.0,0.0,0.0,0.001481721513162356
1770755747.20569,0.22846434169849156,0.0247780829945671,0.0,0.0,0.0,0.0012217356839552558
1770755747.237909,0.21912450299836236,0.014367842468516363,0.0,0.0,0.0,0.0010167464998643116
1770755747.2538753,0.23109900688272111,0.03384079668598614,0.0,0.0,0.0,0.0014081435885096012
1770755747.286024,0.21752828709433478,0.030731632584851256,0.0,0.0,0.0,0.0013520446778272283
1770755747.3018343,0.2138548523938597,0.02980573413754096,0.0,0.0,0.0,0.0013127154460566876
1770755747.3341131,0.20443809068556765,0.033653341539390216,0.0,0.0,0.0,0.0013698436466211337
1770755747.3663912,0.19163176530717208,0.01846493741392788,0.0,0.0,0.0,0.0013310239837123553
1770755747.3981712,0.17620667446510685,0.027100127834439384,0.0,0.0,0.0,0.0014192801044833462
1770755747.4305558,0.1720176686231194,0.0201870889471858,0.0,0.0,0.0,0.001249986797727165
1770755747.4621763,0.1644692812167862,0.030862125157387465,0.0,0.0,0.0,0.0014299068246056488
1770755747.4945912,0.1664543877743177,0.020464266876071315,0.0,0.0,0.0,0.0013447181850270835
1770755747.5256035,0.17513747172988384,0.02453103909920536,0.0,0.0,0.0,0.0014920262211933874
1770755747.542575,0.1889752567550762,0.026864754232427866,0.0,0.0,0.0,0.001484519565262821
1770755747.573302,0.17549429503384642,0.022655590968950045,0.0,0.0,0.0,0.001312162989972435
1770755747.589644,0.18893969515325632,0.01759336802993145,0.0,0.0,0.0,0.0012221840070289383
1770755747.621698,0.1785166330609102,0.022509918554089528,0.0,0.0,0.0,0.001373613374911063
1770755747.6540422,0.1746485186727121,0.027255672912211083,0.0,0.0,0.0,0.0015209825492670393
1770755747.6871715,0.16867887931981485,0.028980512395087553,0.0,0.0,0.0,0.0014095161615453329
1770755747.718459,0.17256100735917324,0.019978836791875527,0.0,0.0,0.0,0.0013052555151035906
1770755747.7511263,0.17163758633338896,0.024286300998350486,0.0,0.0,0.0,0.001369631699493397
1770755747.783046,0.16753165183058286,0.02160017877844686,0.0,0.0,0.0,0.0013703505547822614
1770755747.8139405,0.17299136881477659,0.025709197331076572,0.0,0.0,0.0,0.0013623744839806491
1770755747.8309405,0.16175554990303456,0.024537296932112544,0.0,0.0,0.0,0.001290539727784183
1770755747.862073,0.16341571067179878,0.025667097225379826,0.0,0.0,0.0,0.001290651286793069
1770755747.8778932,0.16308100816062418,0.023854526372056678,0.0,0.0,0.0,0.0013729764934570044
1770755747.9099202,0.15699727112430076,0.026179134875483377,0.0,0.0,0.0,0.0013588399485562827
1770755747.942121,0.1559007318355634,0.02365405399968871,0.0,0.0,0.0,0.001309142274334357
1770755747.9743087,0.15016314686818538,0.025527182867665543,0.0,0.0,0.0,0.0013146888132887025
1770755748.0060105,0.1515909805274472,0.02504654627443272,0.0,0.0,0.0,0.001275553934684348
1770755748.0385754,0.14682131572372292,0.02490134159825986,0.0,0.0,0.0,0.001334075433104397
1770755748.0698504,0.1440462903265815,0.02520113751464693,0.0,0.0,0.0,0.0012319099257338444
1770755748.102294,0.14384598545147864,0.02476844372696832,0.0,0.0,0.0,0.00128796213315505
1770755748.118211,0.1454754383040539,0.025523969600833626,0.0,0.0,0.0,0.0012976337344969557
1770755748.14997,0.1414471755161083,0.023798579405589562,0.0,0.0,0.0,0.0012961064307272054
1770755748.1656158,0.14223190985232576,0.023422464414402832,0.0,0.0,0.0,0.0013382681164638029
1770755748.1977556,0.13516979705998394,0.02311670221972559,0.0,0.0,0.0,0.0013455260495312754
1770755748.2302737,0.13725628285944289,0.022708216797807622,0.0,0.0,0.0,0.0013046611212995582
1770755748.2623136,0.12944554239645986,0.02234801277815274,0.0,0.0,0.0,0.0013292355298104553
1770755748.2941747,0.13063120016418198,0.022093081042617126,0.0,0.0,0.0,0.0013085077599983824
1770755748.3264139,0.128265650160289,0.021175018815983965,0.0,0.0,0.0,0.0013594120555326106
1770755748.3584235,0.12365972386719848,0.022657320422069742,0.0,0.0,0.0,0.0014321733880669689
1770755748.3898346,0.11932427420918518,0.0199129138581585,0.0,0.0,0.0,0.0014759515456762987
1770755748.405672,0.12386774701679118,0.023538029784296248,0.0,0.0,0.0,0.0014520361179680965
1770755748.4378514,0.11123220749999715,0.020849025504118126,0.0,0.0,0.0,0.0015148630089148807
1770755748.4547927,0.11760812557561356,0.02492283319118563,0.0,0.0,0.0,0.0015307173194577613
1770755748.4861875,0.11297811272792371,0.023052016466789824,0.0,0.0,0.0,0.001561602712004778
1770755748.5187504,0.10847321999619572,0.019674824765349465,0.0,0.0,0.0,0.0013531160839026423
1770755748.5502975,0.1077756927365022,0.0198074983994721,0.0,0.0,0.0,0.0015160698248942112
1770755748.5829349,0.11218240393876375,0.021815958321970804,0.0,0.0,0.0,0.0014802145532753035
1770755748.5983803,0.09644145878822075,0.016870636015972554,0.0,0.0,0.0,0.0015677229204792689
1770755748.63029,0.10049048982377376,0.020887236650943785,0.0,0.0,0.0,0.0015004858042750777
1770755748.6473725,0.10604995263873732,0.021859282795590105,0.0,0.0,0.0,0.0014233564872069646
1770755748.678381,0.1015018266339835,0.021139951401956406,0.0,0.0,0.0,0.0013972496870172484
1770755748.6937616,0.09944224077865396,0.022107684461957777,0.0,0.0,0.0,0.001344709718942269
1770755748.7258892,0.0954951835662243,0.017221416834574302,0.0,0.0,0.0,0.0013873925654764917
1770755748.7412138,0.09984590099177029,0.020041520990481898,0.0,0.0,0.0,0.0013801214643453575
1770755748.7738051,0.09286383096005539,0.017689801000790078,0.0,0.0,0.0,0.0014098345309023577
1770755748.805727,0.091267323653884,0.020213255248410483,0.0,0.0,0.0,0.001326854411264815
1770755748.8219182,0.09920066302969677,0.018491325201963022,0.0,0.0,0.0,0.0012427277366771168
1770755748.8539567,0.09260373986056328,0.021514972113592472,0.0,0.0,0.0,0.0011141511792219195
1770755748.8696988,0.09468967108171505,0.014199219029948593,0.0,0.0,0.0,0.0013989603069716416
1770755748.885722,0.09268404272134788,0.018697811387814324,0.0,0.0,0.0,0.0013176780995074514
1770755748.9174852,0.08763690277044256,0.01647996424096639,0.0,0.0,0.0,0.0013403889455583617
1770755748.9336421,0.09067569399685751,0.018526441505553864,0.0,0.0,0.0,0.0013301688872792872
1770755748.9659994,0.08522738154890155,0.018919570048133123,0.0,0.0,0.0,0.0013164882659555842
1770755748.9814143,0.08384953223219899,0.0178575664382362,0.0,0.0,0.0,0.001329424744095939
1770755749.0137162,0.08451219106131126,0.02147814132958821,0.0,0.0,0.0,0.0012233558299483993
1770755749.0461936,0.08238155642836564,0.018988655459468772,0.0,0.0,0.0,0.001256638820050345
1770755749.0782235,0.08390089472768075,0.017450119497306314,0.0,0.0,0.0,0.0012792559587031505
1770755749.1096234,0.08827976946138463,0.017956793032343973,0.0,0.0,0.0,0.0012585338090817942
1770755749.1265712,0.08760794174918729,0.014771444011558487,0.0,0.0,0.0,0.001353872471178733
1770755749.158446,0.08270054989820405,0.016620424837178575,0.0,0.0,0.0,0.001316504634094161
1770755749.174066,0.08333553668562008,0.018460627087985026,0.0,0.0,0.0,0.0012799671589260905
1770755749.206541,0.07884244928432918,0.018298124998486882,0.0,0.0,0.0,0.0012434893504173438
1770755749.2218204,0.07819361179732842,0.017494891074633204,0.0,0.0,0.0,0.0012514078003799172
1770755749.2541246,0.07786314051322879,0.016814418062529875,0.0,0.0,0.0,0.0012211972687659197
1770755749.2865028,0.07459936964211902,0.020633550714061682,0.0,0.0,0.0,0.0012023598676589161
1770755749.3181777,0.06974672678251022,0.016989970586311725,0.0,0.0,0.0,0.0013864835572168321
1770755749.3497524,0.07075215810594249,0.016493294219342244,0.0,0.0,0.0,0.001270956457411999
1770755749.3820758,0.06876300314460458,0.017000470791779087,0.0,0.0,0.0,0.0012923705791931758
1770755749.3980885,0.0689671635570552,0.016134359050462427,0.0,0.0,0.0,0.0013272611357671477
1770755749.4138134,0.06763593675586053,0.016545547795993328,0.0,0.0,0.0,0.0012729833081493076
1770755749.4460824,0.06426858394376689,0.015619969738656859,0.0,0.0,0.0,0.0012804796731440931
1770755749.462142,0.061955901665289234,0.016246700245723517,0.0,0.0,0.0,0.0013022139376934472
1770755749.4942727,0.058752446442700584,0.015307107441285422,0.0,0.0,0.0,0.0013112252337542536
1770755749.50978,0.061155158688174505,0.016264303318791338,0.0,0.0,0.0,0.0012964634011587584
1770755749.5424361,0.057148219821516244,0.01622052239956949,0.0,0.0,0.0,0.0012156114119368207
1770755749.5744228,0.05730872866475652,0.013286770477656092,0.0,0.0,0.0,0.0012239977501858432
1770755749.6061916,0.05318869073254949,0.015337930605012658,0.0,0.0,0.0,0.0011992441939239267
1770755749.6381903,0.05384687900415982,0.01217737289801516,0.0,0.0,0.0,0.0012278503507348862
1770755749.6540172,0.05765682925094012,0.010009752866005783,0.0,0.0,0.0,0.0013053320331412395
1770755749.6861823,0.05191868731539469,0.01728112713315161,0.0,0.0,0.0,0.001126863246159545
1770755749.7017167,0.052965489857207455,0.012977811812804487,0.0,0.0,0.0,0.0011348310070214513
1770755749.7347598,0.04991114307688918,0.014901977619843661,0.0,0.0,0.0,0.0011028435035963687
1770755749.7495656,0.05119186856247626,0.014122207023220127,0.0,0.0,0.0,0.0011808780142391153
1770755749.7819216,0.047560593602718026,0.014971805319068828,0.0,0.0,0.0,0.001155023930771869
1770755749.8126965,0.04735527261671797,0.012229786578948881,0.0,0.0,0.0,0.0012127046463940852
1770755749.846738,0.045051604802647596,0.014411960939677325,0.0,0.0,0.0,0.0011592778964889085
1770755749.8783002,0.044152947588502536,0.013904007277925198,0.0,0.0,0.0,0.0011529095888868734
1770755749.910203,0.04032785665603268,0.01364882580209924,0.0,0.0,0.0,0.001112612951486287
1770755749.9261131,0.04792661803306349,0.0147690430085605,0.0,0.0,0.0,0.001087534976207959
1770755749.9414952,0.04587198701782795,0.013260149481214132,0.0,0.0,0.0,0.0011094401163366438
1770755749.9738145,0.04482171828927909,0.015054960701640576,0.0,0.0,0.0,0.0011005742334575092
1770755749.9895165,0.04361157181023492,0.014087555234675668,0.0,0.0,0.0,0.0010741793041833488
1770755750.0224771,0.04117744972837603,0.013671012942256774,0.0,0.0,0.0,0.0010471371797597076
1770755750.0386124,0.03831361496884059,0.01088059026878303,0.0,0.0,0.0,0.001129785148891403
1770755750.0702832,0.04229199248909434,0.014329330868408229,0.0,0.0,0.0,0.0010341099934083502
1770755750.1018813,0.043142188439409423,0.01063827713589454,0.0,0.0,0.0,0.001090446406802602
1770755750.134489,0.040471311120126335,0.014442414745535792,0.0,0.0,0.0,0.0009680808217507151
1770755750.1659803,0.03957193247180978,0.012610290887075621,0.0,0.0,0.0,0.0010364566926814082
1770755750.1818674,0.04140749823262159,0.011248742754369028,0.0,0.0,0.0,0.001103926133051312
1770755750.2138462,0.03861602497977011,0.01307869036576578,0.0,0.0,0.0,0.0010581994933828083
1770755750.2301373,0.04185419538737524,0.014043531096620073,0.0,0.0,0.0,0.0010319101500702805
1770755750.2619965,0.03725048683053798,0.012785169824051945,0.0,0.0,0.0,0.001058801365812656
1770755750.278159,0.03805367578535726,0.012393685468371635,0.0,0.0,0.0,0.0010599251801686738
1770755750.3102956,0.03598960805207784,0.00987074129978776,0.0,0.0,0.0,0.0011240984093413959
1770755750.3417923,0.03673680401693355,0.012477591607418573,0.0,0.0,0.0,0.0010465502538091862
1770755750.374089,0.03739153102422163,0.013318560631457947,0.0,0.0,0.0,0.0010567938051526532
1770755750.4060638,0.0347408863932991,0.011427436641925052,0.0,0.0,0.0,0.0010668214405685143
1770755750.4381409,0.03376402442474303,0.012039667272295109,0.0,0.0,0.0,0.0010438883068830307
1770755750.4536655,0.03291597610974617,0.010961971850893416,0.0,0.0,0.0,0.0010655341360601318
1770755750.469831,0.03537054567843279,0.00953129038488311,0.0,0.0,0.0,0.0011019349171318233
1770755750.5024877,0.03747239894753017,0.014715442667717748,0.0,0.0,0.0,0.0009600825716817685
1770755750.5179777,0.03255883042684703,0.00934233381302032,0.0,0.0,0.0,0.001097720824053848
1770755750.5503013,0.03452444206539393,0.008928243409600052,0.0,0.0,0.0,0.0010778735197912689
1770755750.566038,0.031172650138282965,0.008525377803234193,0.0,0.0,0.0,0.0011071097678261824
1770755750.5984342,0.035334805618116166,0.011324239619678518,0.0,0.0,0.0,0.0009906235878161496
1770755750.630004,0.03400272608577592,0.010348355333457583,0.0,0.0,0.0,0.0010157949032885778
1770755750.6622102,0.03532883244487157,0.012526113933087567,0.0,0.0,0.0,0.0009078200379982679
1770755750.6944342,0.03576437365933144,0.011460972295967839,0.0,0.0,0.0,0.0009568889218576609
1770755750.726594,0.033738237967146235,0.010301923032599952,0.0,0.0,0.0,0.0010165838723673664
1770755750.7415535,0.03670857654121671,0.009325940838671956,0.0,0.0,0.0,0.001042283291428369
1770755750.757822,0.031145594261945832,0.008687787993223374,0.0,0.0,0.0,0.0010532205496060149
1770755750.7899463,0.034769274214609486,0.01053601496953468,0.0,0.0,0.0,0.0009946785998360568
1770755750.823482,0.036357927472982506,0.01225409886256584,0.0,0.0,0.0,0.0009487743490386675
1770755750.8537574,0.029177792940732347,0.009046405440556415,0.0,0.0,0.0,0.0009840605989913044
1770755750.8859704,0.03369200761931804,0.013253741890041831,0.0,0.0,0.0,0.0008520578593030712
1770755750.9179187,0.028667249298760265,0.008239734488769487,0.0,0.0,0.0,0.0010668806183128001
1770755750.9495716,0.029005874248599496,0.009742413990819368,0.0,0.0,0.0,0.0010259119696692843
1770755750.981684,0.027000478142232016,0.014961729857874157,0.0,0.0,0.0,0.0008825910331164486
1770755751.0137043,0.02348376159185395,0.007526412264646866,0.0,0.0,0.0,0.0010861897508696054
1770755751.030041,0.029688931018426033,0.009115469546454417,0.0,0.0,0.0,0.0010478584621545256
1770755751.0617712,0.025296046524059715,0.007684254328347682,0.0,0.0,0.0,0.0010842319584711236
1770755751.077774,0.022905712312216667,0.007150330969254872,0.0,0.0,0.0,0.0010995623577190186
1770755751.1097565,0.024009251010115345,0.010882576250292285,0.0,0.0,0.0,0.0009990764342529658
1770755751.1255004,0.02591200722778364,0.010053343063311182,0.0,0.0,0.0,0.001026721868265817
1770755751.1579392,0.018715749104197522,0.008667616369040624,0.0,0.0,0.0,0.0010713366981063813
1770755751.1900573,0.01606676577796419,0.00857939441313508,0.0,0.0,0.0,0.0010676184843142116
1770755751.223058,0.01618980439414089,0.00854415550319725,0.0,0.0,0.0,0.0010674003741733256
1770755751.2538385,0.015230034117889351,0.008373970146109043,0.0,0.0,0.0,0.0010714465533858985
1770755751.2701032,0.014806560480686338,0.007641788438744331,0.0,0.0,0.0,0.001092099378885316
1770755751.3022304,0.013886672385611825,0.007671798028657772,0.0,0.0,0.0,0.0010919127910791976
1770755751.3181589,0.009061091084897182,0.0065216110525822745,0.0,0.0,0.0,0.0011185295596468038
1770755751.350075,0.011019234505680027,0.008230521295118944,0.0,0.0,0.0,0.001076711285391487
1770755751.365608,0.012748260906904101,0.007848987940088807,0.0,0.0,0.0,0.0010798729581675687
1770755751.3980088,0.008078027531632741,0.007408860172770431,0.0,0.0,0.0,0.0010900005597050475
1770755751.4298031,0.00548976912717744,0.0074094810600868555,0.0,0.0,0.0,0.001090686692302773
1770755751.4624455,0.0038307787981905752,0.006341998987574337,0.0,0.0,0.0,0.0011224816594271718
1770755751.493672,0.005626083845066116,0.006742187250567586,0.0,0.0,0.0,0.0011099911102411205
1770755751.526643,0.004699893250808423,0.006874751052429118,0.0,0.0,0.0,0.0011054425033436414
1770755751.558449,0.0034905122308785687,0.0069438907808873265,0.0,0.0,0.0,0.0011036418366925436
1770755751.5900776,0.0027874665639629126,0.00704752973633777,0.0,0.0,0.0,0.0011063042292334796
1770755751.6059163,0.0057574849986026366,0.006634747019269318,0.0,0.0,0.0,0.0011141691595768469
1770755751.6383343,0.0010578890718774274,0.004032542108510844,0.0,0.0,0.0,0.0012022878734246926
1770755751.6537247,0.0009310307163902952,0.004832299918090229,0.0,0.0,0.0,0.001174926618229636
1770755751.6862664,0.00401598794484672,0.005968873225836866,0.0,0.0,0.0,0.0011119183470817242
1770755751.7186942,0.0046661878046158865,0.006776554039172191,0.0,0.0,0.0,0.001131343239053645
1770755751.7500045,0.006911323917659189,0.006855606676520173,0.0,0.0,0.0,0.0010809518833889418
1770755751.7828298,0.004425443376021484,0.005701825866803362,0.0,0.0,0.0,0.0011364605064518632
1770755751.798151,0.008474830170282877,0.007240310757309306,0.0,0.0,0.0,0.0011100518150328775
1770755751.8304656,0.005278461111581472,0.0064227293526667355,0.0,0.0,0.0,0.0010925779005775162
1770755751.8459604,0.008115371100608771,0.006397031144671624,0.0,0.0,0.0,0.0011129272514622647
1770755751.8786714,0.0071788248660407915,0.005719115933205816,0.0,0.0,0.0,0.001134802666383134
