t,vx,vy,vz,wx,wy,wz
1770417148.8430338,-0.0073081858806194255,-0.0004025766081182344,0.0,0.0,0.0,-0.0005048983808522809
1770417148.8742871,-0.007431492806727351,-0.0002863978487177047,0.0,0.0,0.0,-0.0005048994421396653
1770417148.9078186,-0.007641382612223309,-0.0004134076825669741,0.0,0.0,0.0,-0.0005053738426507663
1770417148.9380498,-0.007694413698332767,-0.00032741297554562867,0.0,0.0,0.0,-0.0005056790766720426
1770417148.970043,-0.007638215593555816,-0.00035247175753663914,0.0,0.0,0.0,-0.0005047321326095198
1770417149.002448,-0.007683219382724055,-0.0003302857425900559,0.0,0.0,0.0,-0.0005047824755897146
1770417149.0353923,-0.007690359969406973,-0.00040749146019991957,0.0,0.0,0.0,-0.0005050766050413903
1770417149.0665314,-0.007444772760124173,-0.00025605785833481215,0.0,0.0,0.0,-0.0005046961980316026
1770417149.0984304,-0.007590913239166941,-0.00031732184239422265,0.0,0.0,0.0,-0.000503843963179521
1770417149.1302316,-0.007665654237044393,-0.00028510102901553114,0.0,0.0,0.0,-0.00050397633862066
1770417149.162512,-0.00799911246719575,-0.00042216929379572225,0.0,0.0,0.0,-0.0005044986372623339
1770417149.1942394,-0.007599579605044211,-0.0002188997292992854,0.0,0.0,0.0,-0.0005035413553346158
1770417149.2262726,-0.007398137799117979,-0.0003872138295417666,0.0,0.0,0.0,-0.0005034441923470331
1770417149.2589846,-0.007639262987197196,-0.0003934939144662898,0.0,0.0,0.0,-0.0005035330070227599
1770417149.2911396,-0.007420397649202069,-0.00028520989591139235,0.0,0.0,0.0,-0.0005031110647200966
1770417149.322588,-0.007643632921713927,-0.00030349251076226255,0.0,0.0,0.0,-0.0005031032225744273
1770417149.354655,-0.007729721684758372,-0.0004488460333858839,0.0,0.0,0.0,-0.0005013666663902624
1770417149.3863242,-0.0076734661047025785,-0.0003259313627854074,0.0,0.0,0.0,-0.000500493045451798
1770417149.4185722,-0.007647056764957478,-0.0002748619379285849,0.0,0.0,0.0,-0.00050047339743249
1770417149.45056,-0.007426647377376022,-0.00017469664137891478,0.0,0.0,0.0,-0.0005008563761986258
1770417149.4822607,-0.007649941882850073,-0.0003358151121877932,0.0,0.0,0.0,-0.0005017638535681152
1770417149.5146036,-0.007741424194887259,-0.0002795203337121028,0.0,0.0,0.0,-0.0005019425139754271
1770417149.5463135,-0.007199662762878242,-0.0003282854392555065,0.0,0.0,0.0,-0.000502259910356566
1770417149.5786896,-0.005650946284559653,-0.0003163937680907957,0.0,0.0,0.0,-0.0005047766176831737
1770417149.610446,-0.004676306792548482,-0.00031298929753288874,0.0,0.0,0.0,-0.0005053668705210754
1770417149.6432953,-0.0036821413147032755,-0.0002682209056032427,0.0,0.0,0.0,-0.0005067071906603773
1770417149.6747007,-0.0020998181066649198,-0.0003477223717107544,0.0,0.0,0.0,-0.0005091281535359773
1770417149.706172,-0.0011042381734948817,-0.00038768391597487266,0.0,0.0,0.0,-0.0005103075248958022
1770417149.7386131,-0.00016859042074090602,-0.00032286223663972733,0.0,0.0,0.0,-0.0005113412282067652
1770417149.7714324,0.001124056275449258,-0.000541839379617877,0.0,0.0,0.0,-0.0005146588004513404
1770417149.8028874,-0.0010575156247700623,-0.00043692510770965024,0.0,0.0,0.0,-0.0005120327524041146
1770417149.8353589,-0.003451487318753479,-0.0002940543551523018,0.0,0.0,0.0,-0.0005073006783633514
1770417149.8667164,-0.0047515430512207035,-0.0005250361016786751,0.0,0.0,0.0,-0.0005075229131344946
1770417149.8984447,-0.004215614060044707,-0.0002304117027679984,0.0,0.0,0.0,-0.0005059328081666955
1770417149.9318051,-0.005055608656085835,-8.602216928060296e-05,0.0,0.0,0.0,-0.0005051036146058593
1770417149.962455,-0.0046315668256222756,-0.00036704002999553135,0.0,0.0,0.0,-0.0005056570687039466
1770417149.9947274,-0.004613666007812289,-0.0003556418470213743,0.0,0.0,0.0,-0.0005049577691236531
1770417150.0267365,-0.004873873263933841,-0.0003796663524884948,0.0,0.0,0.0,-0.00050507050922272
1770417150.0587354,-0.004679156261974503,-0.00030269715667116675,0.0,0.0,0.0,-0.0005053241252868081
1770417150.0901508,-0.004359770698765548,-0.00021457314837067487,0.0,0.0,0.0,-0.0005044089101490992
1770417150.1227448,-0.004973595148062246,-0.00046139542654443695,0.0,0.0,0.0,-0.0005537488476801267
1770417150.154779,-0.004690952479852902,-0.0003007585214602883,0.0,0.0,0.0,-0.0005038631741359869
1770417150.1868773,-0.0049767588594212195,-0.0005784206834467167,0.0,0.0,0.0,-0.0005043099227651518
1770417150.2183776,-0.004454073485143045,-0.00029882188923881085,0.0,0.0,0.0,-0.0005033454733658023
1770417150.250323,-0.004301054965696568,-0.0004361167136957808,0.0,0.0,0.0,-0.0005026547473094353
1770417150.2825813,-0.0044580748108354225,-0.0003438295820232089,0.0,0.0,0.0,-0.0005029237105617265
1770417150.314766,-0.004320377532302534,-0.00026010644039085195,0.0,0.0,0.0,-0.0005029274122077331
1770417150.3463616,-0.005086009804303127,-0.00038455426287222594,0.0,0.0,0.0,-0.000504315794662456
1770417150.3781302,-0.0046991629713365145,-0.00040279168241746206,0.0,0.0,0.0,-0.0005517941652655352
1770417150.4104373,-0.00473254651441356,-0.0005695046177628679,0.0,0.0,0.0,-0.0005024352224080362
1770417150.4429765,-0.004338228371225895,-0.0003245334715507201,0.0,0.0,0.0,-0.000501702007081558
1770417150.4745343,-0.004411376277494593,-0.0003384380575087478,0.0,0.0,0.0,-0.0005021295051138918
1770417150.5072742,-0.004718851256875123,-0.0002677308772879326,0.0,0.0,0.0,-0.0005024303667831302
1770417150.5395777,-0.0043818207703980455,-0.0002587102851277919,0.0,0.0,0.0,-0.0005020664213661324
1770417150.5717003,-0.004379247027177506,-0.00030004409939546307,0.0,0.0,0.0,-0.000502039048985877
1770417150.6026883,-0.0050499769019834665,-0.0004230543350554703,0.0,0.0,0.0,-0.0005033131516625606
1770417150.634633,-0.004442908763139984,-0.00032412694541686946,0.0,0.0,0.0,-0.0005021429789416214
1770417150.6663957,-0.0046645856924567245,-0.0003413537926620274,0.0,0.0,0.0,-0.0005025637000213786
1770417150.698733,-0.004384243771204414,-0.0002879731317955641,0.0,0.0,0.0,-0.0005020219207701007
1770417150.7303486,-0.004645497183045242,-0.0004085322477648538,0.0,0.0,0.0,-0.0005024953868255377
1770417150.7627769,-0.004640790163759019,-0.00046926966680832467,0.0,0.0,0.0,-0.0005024664421773777
1770417150.7948112,-0.004662235408841167,-0.0003337275462969847,0.0,0.0,0.0,-0.0005025308654977545
1770417150.826548,-0.004987510707562806,-0.0005933652423242263,0.0,0.0,0.0,-0.0005031063299265764
1770417150.858801,-0.005076326306637143,-0.0004630348316242776,0.0,0.0,0.0,-0.0005022264756335787
1770417150.8908865,-0.004608366758350956,-0.0003027649177820007,0.0,0.0,0.0,-0.0005013411102015486
1770417150.922377,-0.004837067704817415,-0.000373477895832201,0.0,0.0,0.0,-0.0005017662153805055
1770417150.9566002,-0.004668354964909239,-0.00042225041643306977,0.0,0.0,0.0,-0.0005014225005954479
1770417150.98675,-0.004749851226980673,-0.0003449730548985166,0.0,0.0,0.0,-0.000501596983734354
1770417151.0186706,-0.004331842793732512,-0.0002289458520430799,0.0,0.0,0.0,-0.0005007981864565352
1770417151.0509033,-0.004717023506608495,-0.0002879157033848394,0.0,0.0,0.0,-0.0005015416595412782
1770417151.0828812,-0.0047923207060586,-0.00029377364599473876,0.0,0.0,0.0,-0.0005016883887347642
1770417151.114423,-0.004341014632224459,-0.0002831383390441435,0.0,0.0,0.0,-0.0005007906727837141
1770417151.1461887,-0.00442852058397885,-0.0002781014521993946,0.0,0.0,0.0,-0.0005009641575735212
1770417151.1789486,-0.004587229270154424,-0.00041237629832549484,0.0,0.0,0.0,-0.0005012436185479343
1770417151.2110186,-0.00504706993829152,-0.0003488516215423125,0.0,0.0,0.0,-0.0005021598460028996
1770417151.2431946,-0.004313585591516997,-0.00030778129127749385,0.0,0.0,0.0,-0.0005007256008372951
1770417151.2747307,-0.004975536138721107,-0.00044909038830406715,0.0,0.0,0.0,-0.0005019943919750453
1770417151.3061216,-0.0043076093421695,-0.0003722971011398801,0.0,0.0,0.0,-0.0005006857065860279
1770417151.338967,-0.005120767555156062,-0.0004921845268575356,0.0,0.0,0.0,-0.0005022580449511354
1770417151.370501,-0.004742893460895478,-0.00037940177707073943,0.0,0.0,0.0,-0.0005004595298870571
1770417151.402348,-0.005051315055961073,-0.00047638914885615214,0.0,0.0,0.0,-0.0005010387395279992
1770417151.4346526,-0.004654817372015336,-0.0003395918365140822,0.0,0.0,0.0,-0.0005002910079774185
1770417151.466932,-0.004485858500976934,-0.0002668119313902529,0.0,0.0,0.0,-0.0004999739577138114
1770417151.4982965,-0.004586816889709787,-0.0003029796530984587,0.0,0.0,0.0,-0.0005001567545712281
1770417151.530525,-0.0043814612920937464,-0.0002495256616436168,0.0,0.0,0.0,-0.0004997652208220644
1770417151.5625675,-0.004762865527546506,-0.00037090818371183235,0.0,0.0,0.0,-0.0005004869878142465
1770417151.5956645,-0.004741711317664498,-0.00037318083702694014,0.0,0.0,0.0,-0.0005004400056939931
1770417151.6265268,-0.005000234130553999,-0.00043355419220843255,0.0,0.0,0.0,-0.000500934787102333
1770417151.6586,-0.004693701461174536,-0.0003217073621256183,0.0,0.0,0.0,-0.000500357999965437
1770417151.6903098,-0.004924729455839294,-0.0005349193650452996,0.0,0.0,0.0,-0.0005007610807715742
1770417151.722689,-0.005047296802494799,-0.0003023928688904112,0.0,0.0,0.0,-0.0005010524563463583
1770417151.7552838,-0.004956597847675867,-0.0005948546286181836,0.0,0.0,0.0,-0.0005008030168735367
1770417151.787073,-0.004845236902391413,-0.0004102165477668546,0.0,0.0,0.0,-0.0005006288091801327
1770417151.8184426,-0.004330858654133441,-0.00030403423718642714,0.0,0.0,0.0,-0.0004996409435274404
1770417151.8513448,-0.004396304803290821,-0.000205479057703252,0.0,0.0,0.0,-0.0004997818802593164
1770417151.8823404,-0.004353574276200766,-0.000356619691914939,0.0,0.0,0.0,-0.0004996605388440257
1770417151.9144206,-0.0050527579880744345,-0.0004118806919860123,0.0,0.0,0.0,-0.0005010256464052914
1770417151.9462008,-0.004586710118861997,-0.0002995750991480234,0.0,0.0,0.0,-0.0005001342381349717
1770417151.9791026,-0.00443216331897418,-9.09452438083457e-05,0.0,0.0,0.0,-0.0004998734210460613
1770417152.0102825,-0.00434236973485606,-0.00027049361510292564,0.0,0.0,0.0,-0.0004996523116495705
1770417152.0429974,-0.004432985683183812,-0.0003168728230680704,0.0,0.0,0.0,-0.000499819607828871
1770417152.0743172,-0.0050461378969452264,-0.00039497342754848426,0.0,0.0,0.0,-0.000501004921763744
1770417152.1068435,-0.004709347386049326,-0.0003055655590732115,0.0,0.0,0.0,-0.0005003552638357803
1770417152.1382012,-0.004689200966228817,-0.0004230298682510411,0.0,0.0,0.0,-0.0005002867029848024
1770417152.170461,-0.0043955842022363,-0.000344393505425151,0.0,0.0,0.0,-0.0004997248705302549
1770417152.202176,-0.005039482974135322,-0.0004804625951872563,0.0,0.0,0.0,-0.0005009615603992711
1770417152.2353768,-0.0046993858265822214,-0.0004207138156022137,0.0,0.0,0.0,-0.0005003053862451355
1770417152.267186,-0.0043887641880020496,-0.00032471608011496724,0.0,0.0,0.0,-0.0004997089768277756
1770417152.29811,-0.00436842279533141,-0.000286499071482281,0.0,0.0,0.0,-0.0004996732199521681
1770417152.330307,-0.004428140222182747,-0.0002089725205848987,0.0,0.0,0.0,-0.0004998100752129084
1770417152.3624132,-0.004762687977612465,-0.0003439573868218356,0.0,0.0,0.0,-0.0004993479279139217
1770417152.393897,-0.004612319807271612,-0.0003508113060399598,0.0,0.0,0.0,-0.0004990495511100238
1770417152.4255693,-0.005005646197503981,-0.00042353899995154105,0.0,0.0,0.0,-0.00049980778740317
1770417152.4579659,-0.004757802148804911,-0.00023847547732786426,0.0,0.0,0.0,-0.0004993546863174274
1770417152.4905696,-0.004374346913403187,-0.000250945020470662,0.0,0.0,0.0,-0.0004985771835397705
1770417152.5215666,-0.004604011778012626,-0.00032155724262765444,0.0,0.0,0.0,-0.0004990039428227818
1770417152.5546572,-0.004392786274647275,-0.0002359168077782958,0.0,0.0,0.0,-0.000498602306714982
1770417152.5858963,-0.004666235697721113,-0.00042577906622429074,0.0,0.0,0.0,-0.0004990869698112663
1770417152.6184201,-0.004334765781938808,-0.00024191421373835796,0.0,0.0,0.0,-0.0004984636541594343
1770417152.6504545,-0.00470902070900428,-0.0004287488579664495,0.0,0.0,0.0,-0.0004991492771069303
1770417152.682089,-0.004370597934147551,-0.0002800217175304647,0.0,0.0,0.0,-0.0004985051779144523
1770417152.7142346,-0.004704280584118377,-0.00036892353080771875,0.0,0.0,0.0,-0.0004991292530158263
1770417152.7465453,-0.00497736212978345,-0.0004676073162205877,0.0,0.0,0.0,-0.0004993304878792162
1770417152.77932,-0.00499059760788893,-0.0003819258878594193,0.0,0.0,0.0,-0.0004996666658059328
1770417152.811127,-0.004722011211493573,-0.00046859448784730446,0.0,0.0,0.0,-0.0004987822720271734
1770417152.8416967,-0.004634062439851426,-0.0003276613553342198,0.0,0.0,0.0,-0.0004989278560413754
1770417152.8751726,-0.0050112076736855094,-0.00048589732212957963,0.0,0.0,0.0,-0.0004996270363616013
1770417152.9062552,-0.004426579822096391,-0.00015250658311049363,0.0,0.0,0.0,-0.0004982074689710966
1770417152.9383395,-0.004359682634615919,-0.0002550161728508655,0.0,0.0,0.0,-0.0004980083185712376
1770417152.9701104,-0.004761862621537457,-0.00030251755635798657,0.0,0.0,0.0,-0.0004984621945391503
1770417153.0028558,-0.00442533920451046,-0.0002217488258141437,0.0,0.0,0.0,-0.0004977233901281764
1770417153.0343263,-0.004397321984337836,-0.00018732622550114746,0.0,0.0,0.0,-0.0004966472900630661
1770417153.0668068,-0.00471538473351179,-0.00021407725052216997,0.0,0.0,0.0,-0.0004971738713430955
1770417153.100188,-0.004432481105605221,-0.0003432100973726179,0.0,0.0,0.0,-0.0004970389054502379
1770417153.1309662,-0.0047119941046016136,-0.0003955231026065315,0.0,0.0,0.0,-0.0004981429233832693
1770417153.1623626,-0.004761478506871652,-0.00035986538619079257,0.0,0.0,0.0,-0.0004982261319051864
1770417153.1940706,-0.004704567444817948,-0.0003729475797275124,0.0,0.0,0.0,-0.0004983847471454284
1770417153.2261667,-0.004623841009747699,-0.0005545213272849093,0.0,0.0,0.0,-0.0004981443638920731
1770417153.2586212,-0.004741582205381786,-0.00030206360359601685,0.0,0.0,0.0,-0.0004984431203619386
1770417153.290129,-0.004820426906124314,-0.00029929467799098017,0.0,0.0,0.0,-0.0004982794856768645
1770417153.3225398,-0.00443398490536223,-0.0002970048452172469,0.0,0.0,0.0,-0.0004974338511264541
1770417153.355047,-0.004966534259102125,-0.00047276165699748076,0.0,0.0,0.0,-0.0004974078262848913
1770417153.3867116,-0.004497604918804016,-0.0002064126289505316,0.0,0.0,0.0,-0.0004964555857442968
1770417153.418305,-0.004374162335770296,-0.00026218609197078524,0.0,0.0,0.0,-0.0004961366322308464
1770417153.4504647,-0.00482150691414427,-0.0003074263675631151,0.0,0.0,0.0,-0.000497041582017932
1770417153.4821258,-0.00463506521057502,-0.000493109821734828,0.0,0.0,0.0,-0.0004962423473775851
1770417153.5143797,-0.004926368542404001,-0.0003675263868653948,0.0,0.0,0.0,-0.0004968139426378202
1770417153.5462062,-0.004865378436310883,-0.00042399361426982164,0.0,0.0,0.0,-0.0004962827254920662
1770417153.5787318,-0.00487442042076071,-0.00022163143503465624,0.0,0.0,0.0,-0.0004962174734873003
1770417153.6098886,-0.00464450798383266,-0.0004055547204242008,0.0,0.0,0.0,-0.0004955745471960521
1770417153.6418192,-0.005101547621844919,-0.00032664889553432033,0.0,0.0,0.0,-0.0004971413932099731
1770417153.67352,-0.004665606548090697,-0.0004166888713455574,0.0,0.0,0.0,-0.0004964443294671433
1770417153.705578,-0.004446677430236387,-0.00017707755150753838,0.0,0.0,0.0,-0.0004960112960549459
1770417153.7377627,-0.004671066867135176,-0.0004891001270615487,0.0,0.0,0.0,-0.0004961062816332
1770417153.77047,-0.00504341621161064,-0.0004224691294942136,0.0,0.0,0.0,-0.000497224224452741
1770417153.802276,-0.004797788321737737,-0.0005434989610217373,0.0,0.0,0.0,-0.0004966425621794752
1770417153.834589,-0.00439592990771389,-0.00020596310534142537,0.0,0.0,0.0,-0.0004958312996476289
1770417153.8662186,-0.0047615797597091,-0.0003997856865781261,0.0,0.0,0.0,-0.0004965810578027131
1770417153.8985732,-0.004724613586244573,-0.0003078338382158175,0.0,0.0,0.0,-0.0004965016699629091
1770417153.9299362,-0.004687275548848966,-0.00036978354976208795,0.0,0.0,0.0,-0.0004963913636103055
1770417153.961904,-0.005052545750914319,-0.00040052727089303654,0.0,0.0,0.0,-0.0004971735169359646
1770417153.993746,-0.004849922186263774,-0.00034173872111974125,0.0,0.0,0.0,-0.0004967299527430191
1770417154.0264564,-0.005079714678930823,-0.00025162551814885813,0.0,0.0,0.0,-0.0004972493228629582
1770417154.0582619,-0.0047765416693308985,-0.0004448569270188776,0.0,0.0,0.0,-0.0004965220650278977
1770417154.090598,-0.004724013149060244,-0.00025411195711182464,0.0,0.0,0.0,-0.0004964376273524129
1770417154.1222131,-0.004420969681576748,-0.0002867415174505396,0.0,0.0,0.0,-0.0004957419367653121
1770417154.1544654,-0.004468578755709676,-0.000278198182395212,0.0,0.0,0.0,-0.0004958253283157063
1770417154.186209,-0.004613655213191761,-0.0004699646423023644,0.0,0.0,0.0,-0.0004960726423229304
1770417154.2185514,-0.005098466480615093,-0.00041473329690195146,0.0,0.0,0.0,-0.0004971366953998317
1770417154.250564,-0.005033233495856296,-0.00040884232668644154,0.0,0.0,0.0,-0.0004969737493868889
1770417154.2824538,-0.0048085762882305845,-0.0004937570980034815,0.0,0.0,0.0,-0.0004964420738501328
1770417154.3143864,-0.004801089430249429,-0.00035691009413954387,0.0,0.0,0.0,-0.0004964351808145026
1770417154.3467267,-0.004471615402173469,-0.0003202322952848364,0.0,0.0,0.0,-0.0004957061179885585
1770417154.3784573,-0.004921013360468108,-0.0001965690028096939,0.0,0.0,0.0,-0.0004967178431077468
1770417154.4107072,-0.004652708389573558,-0.0003075492102711086,0.0,0.0,0.0,-0.0004950098102637812
1770417154.4430041,-0.004957328431224097,-0.00030452020483322294,0.0,0.0,0.0,-0.0004956763271632615
1770417154.4746332,-0.004648843412241625,-0.00036054097756798344,0.0,0.0,0.0,-0.0004949647813086662
1770417154.50622,-0.004914882773744604,-0.0002770100261003563,0.0,0.0,0.0,-0.0004955583535948025
1770417154.538791,-0.004363644838683782,-0.0002580437200092533,0.0,0.0,0.0,-0.0004943428174647713
1770417154.5706093,-0.004559430534830832,-0.00030206526026915493,0.0,0.0,0.0,-0.0004947549755961981
1770417154.6027164,-0.004799922529405963,-0.00022697969169333595,0.0,0.0,0.0,-0.0004953032336946294
1770417154.6344695,-0.004849043747585871,-0.00035539076786529394,0.0,0.0,0.0,-0.0004953666366722387
1770417154.6668203,-0.004724905647636118,-0.0003915905327201584,0.0,0.0,0.0,-0.000495084185864942
1770417154.6979928,-0.00474635683581541,-0.0003716124595820607,0.0,0.0,0.0,-0.0004951282733024922
1770417154.7300782,-0.004643854223170274,-0.0004400730140598698,0.0,0.0,0.0,-0.0004948854885550334
1770417154.7621846,-0.004835673136113168,-0.0003301770236829172,0.0,0.0,0.0,-0.0004953271819454928
1770417154.794616,-0.005110973020821214,-0.0005573124749849556,0.0,0.0,0.0,-0.000495862342283634
1770417154.8261838,-0.004474902286153969,-0.000189027591753296,0.0,0.0,0.0,-0.0004945520231461268
