t,vx,vy,vz,wx,wy,wz
1773116694.0082138,-0.04159554225490811,-0.0,0.0,0.0,0.0,0.0
1773116694.0177026,-0.04159554225490811,-0.0,0.0,0.0,0.0,0.0
1773116694.0281727,-0.04433744366197753,-0.0,0.0,0.0,0.0,0.0
1773116694.0377362,-0.04433744366197753,-0.0,0.0,0.0,0.0,0.0
1773116694.0477545,-0.04433744366197753,-0.0,0.0,0.0,0.0,0.0
1773116694.0577226,-0.04433744366197753,-0.0,0.0,0.0,0.0,0.0
1773116694.0677798,-0.046488363084613404,-0.0,0.0,0.0,0.0,0.0
1773116694.0777373,-0.046488363084613404,-0.0,0.0,0.0,0.0,0.0
1773116694.087801,-0.046488363084613404,-0.0,0.0,0.0,0.0,0.0
1773116694.097807,-0.0486956943638277,-0.0,0.0,0.0,0.0,0.0
1773116694.1077123,-0.0486956943638277,-0.0,0.0,0.0,0.0,0.0
1773116694.117783,-0.0486956943638277,-0.0,0.0,0.0,0.0,0.0
1773116694.1277916,-0.05090838361032543,-0.0,0.0,0.0,0.0,0.0
1773116694.1377845,-0.05090838361032543,-0.0,0.0,0.0,0.0,0.0
1773116694.1478155,-0.05090838361032543,-0.0,0.0,0.0,0.0,0.0
1773116694.1577113,-0.053110990413478776,-0.0,0.0,0.0,0.0,0.0
1773116694.1678224,-0.053110990413478776,-0.0,0.0,0.0,0.0,0.0
1773116694.1780536,-0.055332318424465676,-0.0,0.0,0.0,0.0,0.0
1773116694.1878018,-0.055332318424465676,-0.0,0.0,0.0,0.0,0.0
1773116694.1978085,-0.055332318424465676,-0.0,0.0,0.0,0.0,0.0
1773116694.207742,-0.05667457585569591,-0.0,0.0,0.0,0.0,0.0
1773116694.2177463,-0.05667457585569591,-0.0,0.0,0.0,0.0,0.0
1773116694.227739,-0.05889262835949191,-0.0,0.0,0.0,0.0,0.0
1773116694.237738,-0.05889262835949191,-0.0,0.0,0.0,0.0,0.0
1773116694.2477825,-0.05889262835949191,-0.0,0.0,0.0,0.0,0.0
1773116694.2577045,-0.060309914542065024,-0.0,0.0,0.0,0.0,0.0
1773116694.2677443,-0.060309914542065024,-0.0,0.0,0.0,0.0,0.0
1773116694.277745,-0.060309914542065024,-0.0,0.0,0.0,0.0,0.0
1773116694.2877173,-0.0628759968519374,-0.0,0.0,0.0,0.0,0.0
1773116694.2977295,-0.0628759968519374,-0.0,0.0,0.0,0.0,0.0
1773116694.307709,-0.0628759968519374,-0.0,0.0,0.0,0.0,0.0
1773116694.317705,-0.0655314229926382,-0.0,0.0,0.0,0.0,0.0
1773116694.327735,-0.0655314229926382,-0.0,0.0,0.0,0.0,0.0
1773116694.3377454,-0.0655314229926382,-0.0,0.0,0.0,0.0,0.0
1773116694.3478909,-0.06774733569849611,-0.0,0.0,0.0,0.0,0.0
1773116694.357717,-0.06774733569849611,-0.0,0.0,0.0,0.0,0.0
1773116694.367715,-0.06774733569849611,-0.0,0.0,0.0,0.0,0.0
1773116694.3777208,-0.06774733569849611,-0.0,0.0,0.0,0.0,0.0
1773116694.3877249,-0.06997114497122867,-0.0,0.0,0.0,0.0,0.0
1773116694.3977025,-0.06997114497122867,-0.0,0.0,0.0,0.0,0.0
1773116694.408094,-0.06997114497122867,-0.0,0.0,0.0,0.0,0.0
1773116694.4176998,-0.07217963990626791,-0.0,0.0,0.0,0.0,0.0
1773116694.427722,-0.07217963990626791,-0.0,0.0,0.0,0.0,0.0
1773116694.4377043,-0.07217963990626791,-0.0,0.0,0.0,0.0,0.0
1773116694.4477224,-0.07439358381184127,-0.0,0.0,0.0,0.0,0.0
1773116694.4579914,-0.07439358381184127,-0.0,0.0,0.0,0.0,0.0
1773116694.4677062,-0.07660940121074969,-0.0,0.0,0.0,0.0,0.0
1773116694.4777076,-0.07660940121074969,-0.0,0.0,0.0,0.0,0.0
1773116694.4878085,-0.07660940121074969,-0.0,0.0,0.0,0.0,0.0
1773116694.497699,-0.07801852107948914,-0.0,0.0,0.0,0.0,0.0
1773116694.5085273,-0.0802354117903687,-0.0,0.0,0.0,0.0,0.0
1773116694.5177553,-0.0802354117903687,-0.0,0.0,0.0,0.0,0.0
1773116694.527751,-0.0802354117903687,-0.0,0.0,0.0,0.0,0.0
1773116694.537755,-0.0802354117903687,-0.0,0.0,0.0,0.0,0.0
1773116694.5477421,-0.08147164176789246,-0.0,0.0,0.0,0.0,0.0
1773116694.557744,-0.08147164176789246,-0.0,0.0,0.0,0.0,0.0
1773116694.5678096,-0.08147164176789246,-0.0,0.0,0.0,0.0,0.0
1773116694.5777242,-0.08421639480455659,-0.0,0.0,0.0,0.0,0.0
1773116694.5877244,-0.08421639480455659,-0.0,0.0,0.0,0.0,0.0
1773116694.5977068,-0.08421639480455659,-0.0,0.0,0.0,0.0,0.0
1773116694.607721,-0.08687039219644221,-0.0,0.0,0.0,0.0,0.0
1773116694.6177108,-0.08687039219644221,-0.0,0.0,0.0,0.0,0.0
1773116694.627738,-0.08687039219644221,-0.0,0.0,0.0,0.0,0.0
1773116694.6377077,-0.08908311637026714,-0.0,0.0,0.0,0.0,0.0
1773116694.6477153,-0.08908311637026714,-0.0,0.0,0.0,0.0,0.0
1773116694.6577063,-0.08908311637026714,-0.0,0.0,0.0,0.0,0.0
1773116694.6681933,-0.09128717153183727,-0.0,0.0,0.0,0.0,0.0
1773116694.6777103,-0.09128717153183727,-0.0,0.0,0.0,0.0,0.0
1773116694.6877217,-0.09128717153183727,-0.0,0.0,0.0,0.0,0.0
1773116694.697728,-0.09128717153183727,-0.0,0.0,0.0,0.0,0.0
1773116694.7077267,-0.09348952793412757,-0.0,0.0,0.0,0.0,0.0
1773116694.7177067,-0.09348952793412757,-0.0,0.0,0.0,0.0,0.0
1773116694.7277756,-0.09348952793412757,-0.0,0.0,0.0,0.0,0.0
1773116694.737719,-0.09571517157136167,-0.0,0.0,0.0,0.0,0.0
1773116694.748194,-0.09792567679042141,-0.0,0.0,0.0,0.0,0.0
1773116694.7577338,-0.09792567679042141,-0.0,0.0,0.0,0.0,0.0
1773116694.7677405,-0.09792567679042141,-0.0,0.0,0.0,0.0,0.0
1773116694.777749,-0.09792567679042141,-0.0,0.0,0.0,0.0,0.0
1773116694.787789,-0.09925044982173184,-0.0,0.0,0.0,0.0,0.0
1773116694.797746,-0.10146396667066915,-0.0,0.0,0.0,0.0,0.0
1773116694.8077743,-0.10146396667066915,-0.0,0.0,0.0,0.0,0.0
1773116694.8178184,-0.10146396667066915,-0.0,0.0,0.0,0.0,0.0
1773116694.8277981,-0.10279232597146454,-0.0,0.0,0.0,0.0,0.0
1773116694.8378174,-0.10279232597146454,-0.0,0.0,0.0,0.0,0.0
1773116694.847728,-0.10279232597146454,-0.0,0.0,0.0,0.0,0.0
1773116694.85823,-0.10279232597146454,-0.0,0.0,0.0,0.0,0.0
1773116694.8677819,-0.10544577219554885,-0.0,0.0,0.0,0.0,0.0
1773116694.8777614,-0.10544577219554885,-0.0,0.0,0.0,0.0,0.0
1773116694.8877892,-0.10544577219554885,-0.0,0.0,0.0,0.0,0.0
1773116694.8977182,-0.1081148189066049,-0.0,0.0,0.0,0.0,0.0
1773116694.9080431,-0.1081148189066049,-0.0,0.0,0.0,0.0,0.0
1773116694.9178023,-0.1081148189066049,-0.0,0.0,0.0,0.0,0.0
1773116694.9278522,-0.11032564336056175,-0.0,0.0,0.0,0.0,0.0
1773116694.9377372,-0.11032564336056175,-0.0,0.0,0.0,0.0,0.0
1773116694.9477396,-0.11032564336056175,-0.0,0.0,0.0,0.0,0.0
1773116694.9576387,-0.11252330876482702,-0.0,0.0,0.0,0.0,0.0
1773116694.967809,-0.11252330876482702,-0.0,0.0,0.0,0.0,0.0
1773116694.9778912,-0.11428493158931935,-0.0,0.0,0.0,0.0,0.0
1773116694.9876246,-0.11561317352965189,-0.0,0.0,0.0,0.0,0.0
1773116694.9977274,-0.11561317352965189,-0.0,0.0,0.0,0.0,0.0
1773116695.0077233,-0.11561317352965189,-0.0,0.0,0.0,0.0,0.0
1773116695.017945,-0.11561317352965189,-0.0,0.0,0.0,0.0,0.0
1773116695.0278122,-0.11693757276887562,-0.0,0.0,0.0,0.0,0.0
1773116695.0385718,-0.11915500045829963,-0.0,0.0,0.0,0.0,0.0
1773116695.0477514,-0.11915500045829963,-0.0,0.0,0.0,0.0,0.0
1773116695.057715,-0.11915500045829963,-0.0,0.0,0.0,0.0,0.0
1773116695.0676517,-0.12048067506410054,-0.0,0.0,0.0,0.0,0.0
1773116695.0777247,-0.12048067506410054,-0.0,0.0,0.0,0.0,0.0
1773116695.0877383,-0.12268523265962195,-0.0,0.0,0.0,0.0,0.0
1773116695.0978155,-0.12268523265962195,-0.0,0.0,0.0,0.0,0.0
1773116695.1077442,-0.12268523265962195,-0.0,0.0,0.0,0.0,0.0
1773116695.1177292,-0.12445311725257202,-0.0,0.0,0.0,0.0,0.0
1773116695.1277542,-0.12445311725257202,-0.0,0.0,0.0,0.0,0.0
1773116695.1377192,-0.12445311725257202,-0.0,0.0,0.0,0.0,0.0
1773116695.148297,-0.1266554259730763,-0.0,0.0,0.0,0.0,0.0
1773116695.1578069,-0.1266554259730763,-0.0,0.0,0.0,0.0,0.0
1773116695.1677067,-0.1266554259730763,-0.0,0.0,0.0,0.0,0.0
1773116695.1777728,-0.1266554259730763,-0.0,0.0,0.0,0.0,0.0
1773116695.1880207,-0.12932483018837265,-0.0,0.0,0.0,0.0,0.0
1773116695.197619,-0.12932483018837265,-0.0,0.0,0.0,0.0,0.0
1773116695.2078464,-0.12932483018837265,-0.0,0.0,0.0,0.0,0.0
1773116695.2177217,-0.1315263291215256,-0.0,0.0,0.0,0.0,0.0
1773116695.2280707,-0.13328681145531387,-0.0,0.0,0.0,0.0,0.0
1773116695.2377393,-0.13328681145531387,-0.0,0.0,0.0,0.0,0.0
1773116695.2477694,-0.13328681145531387,-0.0,0.0,0.0,0.0,0.0
1773116695.2579272,-0.13328681145531387,-0.0,0.0,0.0,0.0,0.0
1773116695.267718,-0.1345918921198489,-0.0,0.0,0.0,0.0,0.0
1773116695.2778811,-0.13678854810601607,-0.0,0.0,0.0,0.0,0.0
1773116695.2877636,-0.13678854810601607,-0.0,0.0,0.0,0.0,0.0
1773116695.2977169,-0.13678854810601607,-0.0,0.0,0.0,0.0,0.0
1773116695.3086116,-0.1381117864033699,-0.0,0.0,0.0,0.0,0.0
1773116695.3177462,-0.1381117864033699,-0.0,0.0,0.0,0.0,0.0
1773116695.3277233,-0.1403526544725488,-0.0,0.0,0.0,0.0,0.0
1773116695.3377256,-0.1403526544725488,-0.0,0.0,0.0,0.0,0.0
1773116695.3477118,-0.1403526544725488,-0.0,0.0,0.0,0.0,0.0
1773116695.3577256,-0.1416787327153163,-0.0,0.0,0.0,0.0,0.0
1773116695.3677847,-0.1416787327153163,-0.0,0.0,0.0,0.0,0.0
1773116695.3777092,-0.1416787327153163,-0.0,0.0,0.0,0.0,0.0
1773116695.3876698,-0.14432192038070768,-0.0,0.0,0.0,0.0,0.0
1773116695.3977406,-0.14432192038070768,-0.0,0.0,0.0,0.0,0.0
1773116695.4077337,-0.14432192038070768,-0.0,0.0,0.0,0.0,0.0
1773116695.4176958,-0.14432192038070768,-0.0,0.0,0.0,0.0,0.0
1773116695.4277208,-0.1465369754372517,-0.0,0.0,0.0,0.0,0.0
1773116695.4377182,-0.1465369754372517,-0.0,0.0,0.0,0.0,0.0
1773116695.447733,-0.1465369754372517,-0.0,0.0,0.0,0.0,0.0
1773116695.4577253,-0.14919617384487732,-0.0,0.0,0.0,0.0,0.0
1773116695.467741,-0.14919617384487732,-0.0,0.0,0.0,0.0,0.0
1773116695.4777071,-0.14919617384487732,-0.0,0.0,0.0,0.0,0.0
1773116695.4877384,-0.1513955467550591,-0.0,0.0,0.0,0.0,0.0
1773116695.4977047,-0.1513955467550591,-0.0,0.0,0.0,0.0,0.0
1773116695.5077205,-0.1513955467550591,-0.0,0.0,0.0,0.0,0.0
1773116695.517713,-0.15359619337613012,-0.0,0.0,0.0,0.0,0.0
1773116695.5277445,-0.15359619337613012,-0.0,0.0,0.0,0.0,0.0
1773116695.5377328,-0.15359619337613012,-0.0,0.0,0.0,0.0,0.0
1773116695.5477688,-0.15580160293532355,-0.0,0.0,0.0,0.0,0.0
1773116695.557743,-0.15580160293532355,-0.0,0.0,0.0,0.0,0.0
1773116695.5677214,-0.15799732753405596,-0.0,0.0,0.0,0.0,0.0
1773116695.577708,-0.15799732753405596,-0.0,0.0,0.0,0.0,0.0
1773116695.587712,-0.15799732753405596,-0.0,0.0,0.0,0.0,0.0
1773116695.597718,-0.15932628559708914,-0.0,0.0,0.0,0.0,0.0
1773116695.607748,-0.15932628559708914,-0.0,0.0,0.0,0.0,0.0
1773116695.6179218,-0.16154464890039077,-0.0,0.0,0.0,0.0,0.0
1773116695.6277404,-0.16154464890039077,-0.0,0.0,0.0,0.0,0.0
1773116695.6377406,-0.16154464890039077,-0.0,0.0,0.0,0.0,0.0
1773116695.6476886,-0.16288231473788503,-0.0,0.0,0.0,0.0,0.0
1773116695.65777,-0.16288231473788503,-0.0,0.0,0.0,0.0,0.0
1773116695.6677625,-0.16288231473788503,-0.0,0.0,0.0,0.0,0.0
1773116695.6777332,-0.16550939874300655,-0.0,0.0,0.0,0.0,0.0
1773116695.687753,-0.16550939874300655,-0.0,0.0,0.0,0.0,0.0
1773116695.6977568,-0.16550939874300655,-0.0,0.0,0.0,0.0,0.0
1773116695.7086186,-0.1681431675910028,-0.0,0.0,0.0,0.0,0.0
1773116695.7177207,-0.1681431675910028,-0.0,0.0,0.0,0.0,0.0
1773116695.7277946,-0.1681431675910028,-0.0,0.0,0.0,0.0,0.0
1773116695.7379923,-0.1681431675910028,-0.0,0.0,0.0,0.0,0.0
1773116695.7477481,-0.17034808593412376,-0.0,0.0,0.0,0.0,0.0
1773116695.757801,-0.17034808593412376,-0.0,0.0,0.0,0.0,0.0
1773116695.7677999,-0.17034808593412376,-0.0,0.0,0.0,0.0,0.0
1773116695.7782173,-0.17256682415180336,-0.0,0.0,0.0,0.0,0.0
1773116695.7877352,-0.17256682415180336,-0.0,0.0,0.0,0.0,0.0
1773116695.7978218,-0.17256682415180336,-0.0,0.0,0.0,0.0,0.0
1773116695.8079093,-0.17477418634932881,-0.0,0.0,0.0,0.0,0.0
1773116695.8177233,-0.17477418634932881,-0.0,0.0,0.0,0.0,0.0
1773116695.8277245,-0.17477418634932881,-0.0,0.0,0.0,0.0,0.0
1773116695.8377118,-0.17698709711866686,-0.0,0.0,0.0,0.0,0.0
1773116695.8478115,-0.17698709711866686,-0.0,0.0,0.0,0.0,0.0
1773116695.8577242,-0.17917603609689903,-0.0,0.0,0.0,0.0,0.0
1773116695.867708,-0.17917603609689903,-0.0,0.0,0.0,0.0,0.0
1773116695.8777246,-0.17917603609689903,-0.0,0.0,0.0,0.0,0.0
1773116695.8877254,-0.18049656688880678,-0.0,0.0,0.0,0.0,0.0
1773116695.8987346,-0.18268835345514284,-0.0,0.0,0.0,0.0,0.0
1773116695.9077222,-0.18268835345514284,-0.0,0.0,0.0,0.0,0.0
1773116695.9177098,-0.18268835345514284,-0.0,0.0,0.0,0.0,0.0
1773116695.9277556,-0.18268835345514284,-0.0,0.0,0.0,0.0,0.0
1773116695.937759,-0.18398580747805138,-0.0,0.0,0.0,0.0,0.0
1773116695.9477446,-0.18398580747805138,-0.0,0.0,0.0,0.0,0.0
1773116695.9577389,-0.18398580747805138,-0.0,0.0,0.0,0.0,0.0
1773116695.9678063,-0.18665899864972063,-0.0,0.0,0.0,0.0,0.0
1773116695.9781394,-0.18665899864972063,-0.0,0.0,0.0,0.0,0.0
1773116695.9877417,-0.18665899864972063,-0.0,0.0,0.0,0.0,0.0
1773116695.9977117,-0.18887785801697318,-0.0,0.0,0.0,0.0,0.0
1773116696.007749,-0.18887785801697318,-0.0,0.0,0.0,0.0,0.0
1773116696.017718,-0.18887785801697318,-0.0,0.0,0.0,0.0,0.0
1773116696.0277898,-0.19149114181760812,-0.0,0.0,0.0,0.0,0.0
1773116696.0377128,-0.19149114181760812,-0.0,0.0,0.0,0.0,0.0
1773116696.0478683,-0.19149114181760812,-0.0,0.0,0.0,0.0,0.0
1773116696.0577476,-0.19149114181760812,-0.0,0.0,0.0,0.0,0.0
1773116696.0677307,-0.1936962986251547,-0.0,0.0,0.0,0.0,0.0
1773116696.07772,-0.1936962986251547,-0.0,0.0,0.0,0.0,0.0
1773116696.0883195,-0.1936962986251547,-0.0,0.0,0.0,0.0,0.0
1773116696.097786,-0.19587589583168658,-0.0,0.0,0.0,0.0,0.0
1773116696.10771,-0.19587589583168658,-0.0,0.0,0.0,0.0,0.0
1773116696.1177177,-0.19587589583168658,-0.0,0.0,0.0,0.0,0.0
1773116696.1277575,-0.19808984482048103,-0.0,0.0,0.0,0.0,0.0
1773116696.1378846,-0.19808984482048103,-0.0,0.0,0.0,0.0,0.0
1773116696.147812,-0.1999346354200236,-0.0,0.0,0.0,0.0,0.0
1773116696.157736,-0.1999346354200236,-0.0,0.0,0.0,0.0,0.0
1773116696.1678157,-0.1999346354200236,-0.0,0.0,0.0,0.0,0.0
1773116696.1777797,-0.19993495733232533,-0.0,0.0,0.0,0.0,0.0
1773116696.1885848,-0.1999358554605756,-0.0,0.0,0.0,0.0,0.0
1773116696.1977236,-0.1999358554605756,-0.0,0.0,0.0,0.0,0.0
1773116696.2077882,-0.1999358554605756,-0.0,0.0,0.0,0.0,0.0
1773116696.2180214,-0.1999358554605756,-0.0,0.0,0.0,0.0,0.0
1773116696.2277281,-0.1999364536252792,-0.0,0.0,0.0,0.0,0.0
1773116696.23773,-0.1999364536252792,-0.0,0.0,0.0,0.0,0.0
1773116696.2478316,-0.1999364536252792,-0.0,0.0,0.0,0.0,0.0
1773116696.2577178,-0.19993731839459022,-0.0,0.0,0.0,0.0,0.0
1773116696.267838,-0.19993731839459022,-0.0,0.0,0.0,0.0,0.0
1773116696.2777255,-0.19993731839459022,-0.0,0.0,0.0,0.0,0.0
1773116696.2879608,-0.19993766221681275,-0.0,0.0,0.0,0.0,0.0
1773116696.2977123,-0.19993766221681275,-0.0,0.0,0.0,0.0,0.0
1773116696.307707,-0.19993766221681275,-0.0,0.0,0.0,0.0,0.0
1773116696.31772,-0.19993778222333844,-0.0,0.0,0.0,0.0,0.0
1773116696.3277519,-0.19993778222333844,-0.0,0.0,0.0,0.0,0.0
1773116696.3377466,-0.19993778222333844,-0.0,0.0,0.0,0.0,0.0
1773116696.3483086,-0.19993770774028763,-0.0,0.0,0.0,0.0,0.0
1773116696.3577518,-0.19993770774028763,-0.0,0.0,0.0,0.0,0.0
1773116696.36777,-0.19993797535253421,-0.0,0.0,0.0,0.0,0.0
1773116696.377774,-0.19993797535253421,-0.0,0.0,0.0,0.0,0.0
1773116696.3877196,-0.19993823858280627,-0.0,0.0,0.0,0.0,0.0
1773116696.3977175,-0.19993823858280627,-0.0,0.0,0.0,0.0,0.0
1773116696.4077535,-0.19993823858280627,-0.0,0.0,0.0,0.0,0.0
1773116696.4177136,-0.1999384079037905,-0.0,0.0,0.0,0.0,0.0
1773116696.427912,-0.1999385137303839,-0.0,0.0,0.0,0.0,0.0
1773116696.43772,-0.1999385137303839,-0.0,0.0,0.0,0.0,0.0
1773116696.4477046,-0.1999385137303839,-0.0,0.0,0.0,0.0,0.0
1773116696.4579732,-0.1999385137303839,-0.0,0.0,0.0,0.0,0.0
1773116696.467719,-0.19993867744468624,-0.0,0.0,0.0,0.0,0.0
1773116696.477717,-0.19993862941612636,-0.0,0.0,0.0,0.0,0.0
1773116696.4877298,-0.19993862941612636,-0.0,0.0,0.0,0.0,0.0
1773116696.4977555,-0.19993862941612636,-0.0,0.0,0.0,0.0,0.0
1773116696.5089438,-0.19993862157613607,-0.0,0.0,0.0,0.0,0.0
1773116696.5177286,-0.19993862157613607,-0.0,0.0,0.0,0.0,0.0
1773116696.5277128,-0.19993862157613607,-0.0,0.0,0.0,0.0,0.0
1773116696.5382218,-0.19993862157613607,-0.0,0.0,0.0,0.0,0.0
1773116696.5477428,-0.199938769271585,-0.0,0.0,0.0,0.0,0.0
1773116696.5577168,-0.199938769271585,-0.0,0.0,0.0,0.0,0.0
1773116696.5678988,-0.199938769271585,-0.0,0.0,0.0,0.0,0.0
1773116696.5777385,-0.19993879228334188,-0.0,0.0,0.0,0.0,0.0
1773116696.5877516,-0.19993879228334188,-0.0,0.0,0.0,0.0,0.0
1773116696.5980804,-0.19993879228334188,-0.0,0.0,0.0,0.0,0.0
1773116696.6077518,-0.19993876590965642,-0.0,0.0,0.0,0.0,0.0
1773116696.617753,-0.19993876590965642,-0.0,0.0,0.0,0.0,0.0
1773116696.627769,-0.19993875845278264,-0.0,0.0,0.0,0.0,0.0
1773116696.6377354,-0.19993875845278264,-0.0,0.0,0.0,0.0,0.0
1773116696.6479526,-0.19993875845278264,-0.0,0.0,0.0,0.0,0.0
1773116696.6577353,-0.19993875485246046,-0.0,0.0,0.0,0.0,0.0
1773116696.6677933,-0.19993893355304712,-0.0,0.0,0.0,0.0,0.0
1773116696.6777172,-0.19993893355304712,-0.0,0.0,0.0,0.0,0.0
1773116696.6877635,-0.19993893355304712,-0.0,0.0,0.0,0.0,0.0
1773116696.6978576,-0.19993893355304712,-0.0,0.0,0.0,0.0,0.0
1773116696.7077262,-0.1999390032875356,-0.0,0.0,0.0,0.0,0.0
1773116696.717735,-0.1999390112290683,-0.0,0.0,0.0,0.0,0.0
1773116696.7277105,-0.1999390112290683,-0.0,0.0,0.0,0.0,0.0
1773116696.7377064,-0.1999390112290683,-0.0,0.0,0.0,0.0,0.0
1773116696.7483277,-0.19993899175295363,-0.0,0.0,0.0,0.0,0.0
1773116696.757701,-0.19993899175295363,-0.0,0.0,0.0,0.0,0.0
1773116696.767718,-0.19993899175295363,-0.0,0.0,0.0,0.0,0.0
1773116696.7778292,-0.19993899175295363,-0.0,0.0,0.0,0.0,0.0
1773116696.7876995,-0.1999388326943121,-0.0,0.0,0.0,0.0,0.0
1773116696.797705,-0.1999388326943121,-0.0,0.0,0.0,0.0,0.0
1773116696.8078947,-0.1999388326943121,-0.0,0.0,0.0,0.0,0.0
1773116696.817701,-0.19993908947791383,-0.0,0.0,0.0,0.0,0.0
1773116696.827723,-0.19993908947791383,-0.0,0.0,0.0,0.0,0.0
1773116696.837704,-0.19993908947791383,-0.0,0.0,0.0,0.0,0.0
1773116696.8477464,-0.19993909514628766,-0.0,0.0,0.0,0.0,0.0
1773116696.857703,-0.19993909514628766,-0.0,0.0,0.0,0.0,0.0
1773116696.8677187,-0.19993909514628766,-0.0,0.0,0.0,0.0,0.0
1773116696.8777156,-0.19993909171585492,-0.0,0.0,0.0,0.0,0.0
1773116696.8879435,-0.19993909171585492,-0.0,0.0,0.0,0.0,0.0
1773116696.897707,-0.19993906777643,-0.0,0.0,0.0,0.0,0.0
1773116696.9077303,-0.19993906777643,-0.0,0.0,0.0,0.0,0.0
1773116696.9177008,-0.19993906777643,-0.0,0.0,0.0,0.0,0.0
1773116696.9277189,-0.19993908781218853,-0.0,0.0,0.0,0.0,0.0
1773116696.93788,-0.19993908781218853,-0.0,0.0,0.0,0.0,0.0
1773116696.9477885,-0.19993916614325485,-0.0,0.0,0.0,0.0,0.0
1773116696.9577572,-0.19993916614325485,-0.0,0.0,0.0,0.0,0.0
1773116696.9678257,-0.19993916614325485,-0.0,0.0,0.0,0.0,0.0
1773116696.9777267,-0.19993906041929982,-0.0,0.0,0.0,0.0,0.0
1773116696.9879155,-0.1999391741509005,-0.0,0.0,0.0,0.0,0.0
1773116696.9977233,-0.1999391741509005,-0.0,0.0,0.0,0.0,0.0
1773116697.0078087,-0.1999391741509005,-0.0,0.0,0.0,0.0,0.0
1773116697.0178924,-0.1999391741509005,-0.0,0.0,0.0,0.0,0.0
1773116697.027731,-0.19993916616432414,-0.0,0.0,0.0,0.0,0.0
1773116697.0377247,-0.19993916616432414,-0.0,0.0,0.0,0.0,0.0
1773116697.0477972,-0.19993916616432414,-0.0,0.0,0.0,0.0,0.0
1773116697.0577416,-0.19993916571253045,-0.0,0.0,0.0,0.0,0.0
1773116697.0677323,-0.19993916571253045,-0.0,0.0,0.0,0.0,0.0
1773116697.0777233,-0.19993916571253045,-0.0,0.0,0.0,0.0,0.0
1773116697.0878005,-0.19993916070311518,-0.0,0.0,0.0,0.0,0.0
1773116697.0978212,-0.19993916070311518,-0.0,0.0,0.0,0.0,0.0
1773116697.1079655,-0.19993916070311518,-0.0,0.0,0.0,0.0,0.0
1773116697.117749,-0.1999392150638175,-0.0,0.0,0.0,0.0,0.0
1773116697.1279507,-0.1999392150638175,-0.0,0.0,0.0,0.0,0.0
1773116697.1377144,-0.1999392150638175,-0.0,0.0,0.0,0.0,0.0
