t,x,y,z,qx,qy,qz,qw
1769072772.560419,0.23557012587220433,-0.00046403851174670746,0.40115875406638823,0.3028227894640003,0.1446681173494193,-0.047697517567807296,0.9407945795027122
1769072772.5770051,0.23557012587220433,-0.00046403851174670746,0.40115875406638823,0.3028227894640003,0.1446681173494193,-0.047697517567807296,0.9407945795027122
1769072772.592362,0.23557003744733584,-0.0004640383606516335,0.40116108209316015,0.30282293370338753,0.1446651728282642,-0.04769657064159016,0.9407950338638453
1769072772.6083016,0.23556994900789607,-0.00046403820953166974,0.4011634101193785,0.3028230779398087,0.14466222830569214,-0.047695623714905835,0.9407954882157644
1769072772.6242979,0.23556834480882174,-0.0004640354683734388,0.4011672126014299,0.3028233664037537,0.14465633925629767,-0.047693729860135835,0.9407963968919593
1769072772.6410565,0.23556863932077776,-0.0004640344166236404,0.4011707537551452,0.30282374743486495,0.1446485311666714,-0.04769121188645789,0.9407976024255327
1769072772.6566532,0.2355685508154594,-0.000464034265391107,0.4011730817815458,0.302823891654502,0.14464558663608967,-0.04769026495713802,0.9407980567253749
1769072772.6725702,0.23556846229556977,-0.00046403411413368373,0.4011754098073923,0.30281917067257125,0.14464288872011796,-0.047688570029574565,0.9408000770112692
1769072772.6886625,0.23556846229556977,-0.00046403411413368373,0.4011754098073923,0.30281917067257125,0.14464288872011796,-0.047688570029574565,0.9408000770112692
1769072772.7043793,0.23556837376110873,-0.0004640339628513568,0.4011777378326848,0.30281931488392727,0.144639944181806,-0.047687623114547724,0.9408005312934288
1769072772.7205071,0.23556828521207634,-0.00046403381154414003,0.40118006585742305,0.30281945909231744,0.14463699964207755,-0.047686676199053854,0.940800985566374
1769072772.7362778,0.2355681966484726,-0.00046403366021201264,0.40118239388160704,0.30281960329774166,0.14463405510093236,-0.04768572928309289,0.9408014398301049
1769072772.7522774,0.23556810807029752,-0.0004640335088549885,0.4011847219052366,0.30281974750020013,0.14463111055837066,-0.04768478236666493,0.9408018940846214
1769072772.768247,0.23556810807029752,-0.0004640335088549885,0.4011847219052366,0.30281974750020013,0.14463111055837066,-0.04768478236666493,0.9408018940846214
1769072772.784189,0.23556650359909537,-0.00046403076723176145,0.40118852437317454,0.3028200358962194,0.14462522146899773,-0.04768288853240789,0.9408028025660116
1769072772.8003705,0.23556688942071366,-0.00046255542683057427,0.4011897375254691,0.3028198200494126,0.14462130556787098,-0.04767837320655861,0.9408037028463813
1769072772.8161504,0.23556680079123038,-0.0004625552759406279,0.40119206554983167,0.3028199642472679,0.14461836101916895,-0.04767742628654113,0.9408041570550718
1769072772.832286,0.23556680079123038,-0.0004625552759406279,0.40119206554983167,0.3028199642472679,0.14461836101916895,-0.04767742628654113,0.9408041570550718
1769072772.8481266,0.23556671214717573,-0.0004625551250258611,0.40119439357363956,0.3028201084421575,0.14461541646905052,-0.047676479366056734,0.9408046112545478
1769072772.8642006,0.23556671214717573,-0.0004625551250258611,0.40119439357363956,0.3028201084421575,0.14461541646905052,-0.047676479366056734,0.9408046112545478
1769072772.8801472,0.23556662348854973,-0.00046255497408630164,0.40119672159689257,0.3028202526340812,0.14461247191751575,-0.04767553244510541,0.9408050654448096
1769072772.896138,0.23556662348854973,-0.00046255497408630164,0.40119672159689257,0.3028202526340812,0.14461247191751575,-0.04767553244510541,0.9408050654448096
1769072772.91216,0.23556653481535247,-0.0004625548231219287,0.4011990496195906,0.30282039682303885,0.1446095273645645,-0.047674585523687085,0.9408055196258573
1769072772.928369,0.23556653481535247,-0.0004625548231219287,0.4011990496195906,0.30282039682303885,0.1446095273645645,-0.047674585523687085,0.9408055196258573
1769072772.94411,0.23556501886177325,-0.0004625522422408018,0.4012005240551423,0.3028205410090309,0.14460658281019703,-0.04767363860180185,0.9408059737976903
1769072772.9602485,0.23556501886177325,-0.0004625522422408018,0.4012005240551423,0.3028205410090309,0.14460658281019703,-0.04767363860180185,0.9408059737976903
1769072772.9760969,0.23556493015943333,-0.00046255209122680885,0.40120285207673007,0.3028206851920569,0.1446036382544133,-0.04767269167944973,0.9408064279603089
1769072772.992095,0.23556493015943333,-0.00046255209122680885,0.40120285207673007,0.3028206851920569,0.1446036382544133,-0.04767269167944973,0.9408064279603089
1769072773.0080662,0.23556531302313788,-0.00046255118803758405,0.4012040652473641,0.30282092192189547,0.1445987746437006,-0.047671120643370826,0.9408071789025203
1769072773.0240963,0.2355652242986332,-0.00046255103698587124,0.4012063932707929,0.3028210660970351,0.14459583008415888,-0.04767017371978501,0.940807633040705
1769072773.0400908,0.2355652242986332,-0.00046255103698587124,0.4012063932707929,0.3028210660970351,0.14459583008415888,-0.04767017371978501,0.940807633040705
1769072773.056048,0.2355652242986332,-0.00046255103698587124,0.4012063932707929,0.3028210660970351,0.14459583008415888,-0.04767017371978501,0.940807633040705
1769072773.0720167,0.2355652242986332,-0.00046255103698587124,0.4012063932707929,0.3028210660970351,0.14459583008415888,-0.04767017371978501,0.940807633040705
1769072773.0880792,0.23556513555955721,-0.000462550885909338,0.4012087212936664,0.3028163450210854,0.14459313203532956,-0.04766847905526457,0.9408096531503292
1769072773.104332,0.23556361954544203,-0.0004625483049251547,0.4012101957204598,0.3028164891879448,0.14459018746805857,-0.04766753214597234,0.9408101072708306
1769072773.1200752,0.23556361954544203,-0.0004625483049251547,0.4012101957204598,0.3028164891879448,0.14459018746805857,-0.04766753214597234,0.9408101072708306
1769072773.135981,0.23556361954544203,-0.0004625483049251547,0.4012101957204598,0.3028164891879448,0.14459018746805857,-0.04766753214597234,0.9408101072708306
1769072773.1519809,0.23556353077722336,-0.00046254815379900144,0.40121252374222227,0.30281663335183845,0.14458724289937147,-0.04766658523621324,0.9408105613821176
1769072773.1684055,0.23556353077722336,-0.00046254815379900144,0.40121252374222227,0.30281663335183845,0.14458724289937147,-0.04766658523621324,0.9408105613821176
1769072773.1844256,0.23556353077722336,-0.00046254815379900144,0.40121252374222227,0.30281663335183845,0.14458724289937147,-0.04766658523621324,0.9408105613821176
1769072773.2003496,0.23556353077722336,-0.00046254815379900144,0.40121252374222227,0.30281663335183845,0.14458724289937147,-0.04766658523621324,0.9408105613821176
1769072773.2160747,0.2355638248076233,-0.00046254709936624505,0.4012160649500038,0.3028170142060204,0.14457943469485662,-0.047664067309951534,0.9408117663263671
1769072773.232319,0.2355638248076233,-0.00046254709936624505,0.4012160649500038,0.3028170142060204,0.14457943469485662,-0.047664067309951534,0.9408117663263671
1769072773.2481573,0.2355638248076233,-0.00046254709936624505,0.4012160649500038,0.3028170142060204,0.14457943469485662,-0.047664067309951534,0.9408117663263671
1769072773.2641337,0.2355638248076233,-0.00046254709936624505,0.4012160649500038,0.3028170142060204,0.14457943469485662,-0.047664067309951534,0.9408117663263671
1769072773.280187,0.2355638276981435,-0.0004610726788156702,0.4012160649500038,0.3028165617350451,0.14458038237706725,-0.04766112298625266,0.9408119154891461
1769072773.2959356,0.2355638276981435,-0.0004610726788156702,0.4012160649500038,0.3028165617350451,0.14458038237706725,-0.04766112298625266,0.9408119154891461
1769072773.312071,0.23556222281852035,-0.00046106995658485445,0.4012198673910841,0.30281685005659265,0.14457449322883223,-0.04765922916002489,0.9408128236292815
1769072773.3280451,0.23556222281852035,-0.00046106995658485445,0.4012198673910841,0.30281685005659265,0.14457449322883223,-0.04765922916002489,0.9408128236292815
1769072773.3440557,0.23556222281852035,-0.00046106995658485445,0.4012198673910841,0.30281685005659265,0.14457449322883223,-0.04765922916002489,0.9408128236292815
1769072773.359897,0.23556222281852035,-0.00046106995658485445,0.4012198673910841,0.30281685005659265,0.14457449322883223,-0.04765922916002489,0.9408128236292815
1769072773.3759148,0.23556222281852035,-0.00046106995658485445,0.4012198673910841,0.30281685005659265,0.14457449322883223,-0.04765922916002489,0.9408128236292815
1769072773.39237,0.23556222281852035,-0.00046106995658485445,0.4012198673910841,0.30281685005659265,0.14457449322883223,-0.04765922916002489,0.9408128236292815
1769072773.4078972,0.235562133984422,-0.0004610698059025753,0.4012221954130193,0.3028169942129174,0.1445715486525907,-0.04765828224621081,0.9408132776855278
1769072773.4238622,0.23556213766427303,-0.0004590293854635566,0.4012221927720369,0.30283727422495726,0.14457310208889967,-0.04765341268069247,0.9408067579223027
1769072773.4400356,0.23556215595278973,-0.00044882728144669815,0.4012221809035251,0.3029386721049329,0.1445808682296941,-0.0476290645101058,0.9407741523336725
1769072773.4558365,0.2355621632165183,-0.0004447464390629277,0.4012221767797739,0.30297923023930384,0.14458397420031438,-0.047619325081850426,0.9407611069377767
1769072773.4718432,0.23556064193278536,-0.00044765875488407547,0.40122365409694183,0.30295040425610725,0.14457881123481367,-0.047625334494358115,0.9407708793416653
1769072773.4878874,0.23556063985441344,-0.00044882470980851796,0.4012236553115205,0.30293881616706064,0.14457792377463652,-0.04762811721507731,0.9407746064105164
1769072773.5041425,0.23556055099126322,-0.0004488245590769657,0.401225983332351,0.3029389602262214,0.14457497931816293,-0.04762716991958235,0.9407750604781463
1769072773.520171,0.2355605504712916,-0.00044911604780263625,0.4012259836405411,0.30293606319871436,0.14457475744665899,-0.04762786560766121,0.9407759922216142
1769072773.5357885,0.2355605504712916,-0.00044911604780263625,0.4012259836405411,0.30293606319871436,0.14457475744665899,-0.04762786560766121,0.9407759922216142
1769072773.5518367,0.2355605504712916,-0.00044911604780263625,0.4012259836405411,0.30293606319871436,0.14457475744665899,-0.04762786560766121,0.9407759922216142
1769072773.5678017,0.2355609332334184,-0.0004491154441917944,0.4012271968434133,0.30293630002168925,0.14456989359890898,-0.047626295198104136,0.9407767429096406
1769072773.583819,0.2355609332334184,-0.0004491154441917944,0.4012271968434133,0.30293630002168925,0.14456989359890898,-0.047626295198104136,0.9407767429096406
1769072773.599805,0.2355609332334184,-0.0004491154441917944,0.4012271968434133,0.30293630002168925,0.14456989359890898,-0.047626295198104136,0.9407767429096406
1769072773.6158028,0.23556075544821292,-0.000449115142628749,0.4012318528881966,0.3029365881256169,0.14456400467119265,-0.047624400622311325,0.940777650985398
1769072773.6317973,0.23556066653375318,-0.0004491149918101692,0.4012341809097535,0.30293673217313033,0.14456106020521076,-0.04762345333371527,0.9407781050094554
1769072773.6477425,0.23556057760472218,-0.0004491148409668591,0.4012365089307539,0.3029368762176766,0.1445581157378129,-0.04762250604465276,0.9407785590242989
1769072773.6666996,0.23555906141666524,-0.0004491122691765645,0.401237983328873,0.30293702025925595,0.14455517126899925,-0.04762155875512383,0.9407790130299282
1769072773.680125,0.23555897245849156,-0.00044911211828382175,0.40124031134876,0.3029371642978684,0.14455222679876986,-0.04762061146512852,0.9407794670263432
1769072773.695772,0.23555888348574647,-0.0004491119673663696,0.40124263936809,0.3029373083335136,0.14454928232712472,-0.0476196641746668,0.9407799210135444
1769072773.7117727,0.23555888348574647,-0.0004491119673663696,0.40124263936809,0.3029373083335136,0.14454928232712472,-0.0476196641746668,0.9407799210135444
1769072773.727753,0.2355587944984302,-0.0004491118164241942,0.4012449673868632,0.30293745236619196,0.14454633785406376,-0.04761871688373866,0.9407803749915313
1769072773.7437744,0.23555870549654256,-0.00044911166545730935,0.4012472954050794,0.3029375963959033,0.14454339337958716,-0.04761776959234416,0.9407808289603041
1769072773.760221,0.23555861648008358,-0.0004491115144657082,0.40124962342273846,0.30293774042264754,0.14454044890369475,-0.047616822300483246,0.940781282919863
1769072773.7759407,0.23555852744905337,-0.00044911136344938374,0.40125195143984027,0.3029378844464248,0.14453750442638683,-0.047615875008156026,0.9407817368702076
1769072773.7917798,0.2355584384034518,-0.0004491112124083499,0.40125427945638487,0.3029380284672352,0.14453455994766334,-0.047614927715362416,0.940782190811338
1769072773.8078156,0.2355584384034518,-0.0004491112124083499,0.40125427945638487,0.3029380284672352,0.14453455994766334,-0.047614927715362416,0.940782190811338
1769072773.8236144,0.2355582630749566,-0.0004476365245308714,0.4012589354878016,0.30293786418784685,0.14452961904780282,-0.047610088894394664,0.9407832476690209
1769072773.8397691,0.2355581739856402,-0.00044763637397331885,0.40126126350267366,0.30293800820897104,0.14452667456528323,-0.04760914159878148,0.9407837015795444
1769072773.8558056,0.23555656852416693,-0.0004476336608043516,0.4012650658994868,0.3029382962423183,0.14452078559599768,-0.047607247006156324,0.9407846093729489
1769072773.8716638,0.23555647939113672,-0.0004476335101729137,0.40126739391268557,0.3029384402545415,0.1445178411092317,-0.047606299709144324,0.9407850632558299
1769072773.887642,0.2355563902435352,-0.0004476333595168497,0.4012697219253264,0.30293858426379755,0.14451489662105027,-0.04760535241166606,0.9407855171294965
1769072773.9036305,0.23555630108136247,-0.0004476332088361526,0.4012720499374093,0.3029387282700867,0.14451195213145346,-0.04760440511372155,0.9407859709939491
1769072773.9196165,0.2355562119046185,-0.00044763305813084325,0.40127437794893395,0.30293887227340877,0.14450900764044133,-0.047603457815310814,0.9407864248491876
1769072773.9356036,0.23555612271330317,-0.0004476329074009078,0.4012767059599005,0.30293901627376385,0.14450606314801376,-0.04760251051643379,0.9407868786952119
1769072773.951559,0.23555603350741666,-0.0004476327566463531,0.4012790339703087,0.3029391602711518,0.1445031186541709,-0.04760156321709057,0.9407873325320221
1769072773.9675705,0.23555594428695886,-0.00044763260586716536,0.4012813619801584,0.30293930426557286,0.14450017415891286,-0.04760061591728116,0.9407877863596178
1769072773.9836042,0.23555585557011208,-0.0004473409737042536,0.4012836896812715,0.3029423452331157,0.14449745161095928,-0.047598972720188266,0.9407873084489295
1769072773.9995668,0.23555568532678722,-0.00044267696998787076,0.40128834101460065,0.3029889843471247,0.14449511369968532,-0.047585943397555945,0.9407733071639404
1769072774.0155473,0.23555559553230365,-0.0004429683005029092,0.40129066930130586,0.3029862313706431,0.1444919473135669,-0.0475856918732474,0.9407746928411143
1769072774.0316925,0.2355555026243744,-0.0004450085192923628,0.40129299931288315,0.30296609679292846,0.14448744925403292,-0.04758961599676321,0.9407816694915998
1769072774.047579,0.23555541228238766,-0.0004455913311158452,0.40129532790846467,0.3029604468640493,0.1444840608711519,-0.04759006050384849,0.9407839868595537
1769072774.0636945,0.2355557054740196,-0.00044559062532176924,0.4012988691955314,0.3029608275252466,0.14447625242912204,-0.047587542805193055,0.9407851908055409
1769072774.0795636,0.23555561664653646,-0.0004452990003284141,0.4013011969078634,0.30296386841950046,0.1444735298950522,-0.047585899488871694,0.9407847127594018
1769072774.095513,0.23555553399626605,-0.00044150968707074023,0.40130352123977464,0.30300167233472397,0.14447347072461875,-0.04757590462003314,0.9407730523982545
1769072774.1115737,0.2355554446225399,-0.0004415095360325236,0.40130584924643276,0.30300181624892036,0.14447052627418686,-0.04757495712443227,0.9407735061333963
1769072774.1276052,0.23555383447201095,-0.00044383861410215303,0.40130965384323924,0.3029789288138782,0.144462861747886,-0.04757863004581551,0.9407818685717585
1769072774.143494,0.23555374402164792,-0.00044442141101750515,0.4013119824227384,0.30297327889759623,0.14445947334456236,-0.04757907461330127,0.9407841859289477
1769072774.1594987,0.23555365458961935,-0.00044442125988076314,0.4013143104271566,0.3029734228216545,0.1444565288592709,-0.04757812720648512,0.9407846396201338
1769072774.175652,0.23555356462633462,-0.00044471258273002384,0.4013166387210023,0.3029706698231602,0.14445336240195922,-0.047577875812616625,0.9407860251145492
1769072774.191579,0.23555356462633462,-0.00044471258273002384,0.4013166387210023,0.3029706698231602,0.14445336240195922,-0.047577875812616625,0.9407860251145492
1769072774.2075624,0.23555347516516173,-0.00044471243154404344,0.40131896672430073,0.302970813743457,0.14445041791091823,-0.047576928413933364,0.9407864787865968
1769072774.2236655,0.2355533856894177,-0.00044471228033342997,0.4013212947270391,0.30297095766078647,0.14444747341846254,-0.04757598101478415,0.9407869324494305
1769072774.2395167,0.23555329619910245,-0.0004447121290981834,0.40132362272921746,0.30297110157514856,0.14444452892459206,-0.04757503361516896,0.9407873861030499
1769072774.255492,0.23555320669421598,-0.0004447119778383246,0.4013259507308356,0.3029712454865434,0.14444158442930688,-0.04757408621508782,0.9407878397474552
1769072774.2714803,0.2355531171747583,-0.00044471182655383273,0.4013282787318935,0.3029713893949708,0.1444386399326071,-0.04757313881454075,0.9407882933826462
1769072774.2874641,0.23555293809212935,-0.00044471152391099833,0.4013329347323281,0.3029716772029238,0.1444327509349634,-0.04757124401204874,0.9407892006253857
1769072774.3035223,0.2355528485289581,-0.000444711372552635,0.4013352627317046,0.30297182110244925,0.14442980643401973,-0.04757029661010389,0.9407896542329341
1769072774.3193877,0.2355527589512157,-0.00044471122116965245,0.40133759073052055,0.3029719649990073,0.14442686193166143,-0.0475693492076931,0.9407901078312684
1769072774.3354435,0.23555266935890207,-0.00044471106976203684,0.40133991872877567,0.30297210889259807,0.14442391742788865,-0.04756840180481642,0.9407905614203883
1769072774.351369,0.23555258439691623,-0.0004420876521609232,0.401342244182051,0.3029983247374896,0.1444229708962907,-0.04756118936656006,0.940782628426887
1769072774.3673797,0.23555249992212302,-0.00043917276032873903,0.40134456952477365,0.30302743713999925,0.1444222462814478,-0.047553280596364905,0.9407737627208298
1769072774.383446,0.23555249805145867,-0.00044032167703781516,0.40134457190556316,0.3030009134995859,0.1444211966680305,-0.04755660152377158,0.9407822989527915
1769072774.399362,0.23555240584632203,-0.00044177889625766215,0.4013469012884304,0.30298657302243787,0.14441714215102408,-0.047559134685435704,0.9407874118678579
1769072774.415331,0.2355523161957317,-0.0004417787453126973,0.4013492292844425,0.3029867169025059,0.1444141976566431,-0.047558187233952234,0.9407878654207064
1769072774.4313333,0.23555223166507494,-0.00043886385401356587,0.40135155455276195,0.30301582936057203,0.1444134732611674,-0.04755027827305367,0.9407790000492814
1769072774.4473376,0.23555214608208275,-0.00043653191061778646,0.40135388049685117,0.3030391478466716,0.14441230479493974,-0.047543761416783674,0.9407719978010192
1769072774.4634686,0.23555053432805842,-0.00043944394601080905,0.4013576854175074,0.30301046722944613,0.14440419582662695,-0.04754882800237423,0.9407822244986661
1769072774.4793224,0.23555044255140223,-0.00044060969108301873,0.4013600144942918,0.30299902369155063,0.1444003632673424,-0.04755066522652196,0.9407864056026436
1769072774.4954607,0.2355504420377179,-0.00044090116511305566,0.40136001476973154,0.30299612683769767,0.14440014124350878,-0.04755136141297709,0.9407873374774879
1769072774.5113907,0.23555035229970583,-0.000440901014020903,0.4013623427623757,0.3029962706934391,0.1443971967494015,-0.04755041393150487,0.9407877909771818
1769072774.5273368,0.2355502666523866,-0.0004385690706092196,0.40136466860184894,0.30301958925916006,0.1443960284516715,-0.047543896799852,0.940780789222271
1769072774.5433707,0.23555018046941628,-0.00043652860110999364,0.4013669948052879,0.3030400107943766,0.14439463809735942,-0.04753807571353195,0.9407747188907295
1769072774.5593474,0.2355500860781194,-0.0004391517163876493,0.40136932511157364,0.3030140832692874,0.14438969545046448,-0.047543394141026166,0.9407835600507413
1769072774.5752387,0.23555008402547398,-0.00044031761253521956,0.401369326187877,0.3030024959302052,0.14438880732820789,-0.04754617903840077,0.9407872876677553
1769072774.5912929,0.23554999371563934,-0.00044060893537693074,0.4013716544518948,0.3029997429297126,0.14438564079726432,-0.047545927769180624,0.9407886730125206
1769072774.607249,0.23554990390477326,-0.00044060878416211924,0.40137398244172956,0.30299988676844214,0.14438269629900616,-0.04754498027631529,0.9407891264668533
1769072774.6232195,0.23554990390477326,-0.00044060878416211924,0.40137398244172956,0.30299988676844214,0.14438269629900616,-0.04754498027631529,0.9407891264668533
1769072774.639248,0.23554981356563975,-0.00044090010695277404,0.4013763107064408,0.30299713376556864,0.14437952975506016,-0.04754472903289205,0.9407905117818455
1769072774.655223,0.23554981356563975,-0.00044090010695277404,0.4013763107064408,0.3029922686083314,0.1443797756233707,-0.04754398239576248,0.9407920786722607
1769072774.671208,0.23554972372562977,-0.0004408999556888907,0.4013786386951509,0.3029924124409548,0.14437683111446462,-0.04754303492625753,0.9407925321081988
1769072774.688026,0.23554972372562977,-0.0004408999556888907,0.4013786386951509,0.3029924124409548,0.14437683111446462,-0.04754303492625753,0.9407925321081988
1769072774.7035139,0.2355496338710487,-0.00044089980440046445,0.4013809666832986,0.3029925562706108,0.14437388660414457,-0.04754208745628695,0.9407929855349226
1769072774.7196553,0.2355495440018965,-0.00044089965308751616,0.4013832946708839,0.3029927000972991,0.14437094209241041,-0.047541139985850724,0.9407934389524323
1769072774.735308,0.2355495440018965,-0.00044089965308751616,0.4013832946708839,0.3029927000972991,0.14437094209241041,-0.047541139985850724,0.9407934389524323
1769072774.7512403,0.23554945411817318,-0.000440899501750025,0.40138562265790667,0.30299284392102,0.14436799757926233,-0.04754019251494889,0.9407938923607276
1769072774.7672617,0.23554945411817318,-0.000440899501750025,0.40138562265790667,0.30299284392102,0.14436799757926233,-0.04754019251494889,0.9407938923607276
1769072774.7833815,0.2355493642198787,-0.0004408993503880118,0.4013879506443667,0.3029929877417733,0.14436505306470032,-0.04753924504358143,0.9407943457598086
1769072774.7992055,0.23554927430701322,-0.0004408991990014488,0.40139027863026405,0.3029931315595591,0.14436210854872436,-0.047538297571748385,0.9407947991496752
1769072774.8152845,0.23554927430701322,-0.0004408991990014488,0.40139027863026405,0.3029931315595591,0.14436210854872436,-0.047538297571748385,0.9407947991496752
1769072774.8314745,0.235549273793155,-0.0004411906730294596,0.40139027890752,0.3029902347261819,0.14436188648911752,-0.047538993876726575,0.9407957309910929
1769072774.8474786,0.23554766670059452,-0.00044118796716301895,0.40139408121956827,0.3029905223571993,0.1443559974470841,-0.04753709894979291,0.9407966377417633
1769072774.863222,0.23554766978149197,-0.0004394391229653877,0.40139407958330553,0.30300790328685734,0.1443573298185562,-0.047532921004164834,0.9407910465635666
1769072774.8792057,0.23554767848108088,-0.00043448406403558126,0.40139407530266047,0.30305714867401673,0.14436110459465049,-0.04752108340054312,0.9407752030906353
1769072774.8952527,0.23554758392431327,-0.0004371071791338943,0.4013964054876443,0.3030312214741599,0.14435616175242028,-0.04752640279285508,0.9407840445147647
1769072774.9111946,0.23554758033787593,-0.00043914749746547244,0.4013964073011678,0.3030109438939176,0.14435460737282219,-0.04753127715064679,0.9407905680347693
1769072774.9271367,0.2355475793118158,-0.0004397304455430809,0.40139640783568004,0.3030051502728527,0.14435416325164116,-0.047532669820111936,0.9407924318146998
1769072774.9431558,0.23554748934067266,-0.00043973029405840885,0.4013987358193261,0.303005294070071,0.14435121874168969,-0.047531722310158266,0.9407928851705505
1769072774.959172,0.23554748934067266,-0.00043973029405840885,0.4013987358193261,0.303005294070071,0.14435121874168969,-0.047531722310158266,0.9407928851705505
1769072774.975275,0.2355474888274136,-0.0004400217680942953,0.4013987360893092,0.3030023972572613,0.14435099667605839,-0.04753241865325708,0.9407938170459843
1769072774.991811,0.23554739884169773,-0.0004400216165850804,0.40140106407239196,0.3030025410536862,0.14434805216177307,-0.04753147115190243,0.9407942703919104
1769072775.0071576,0.23554739884169773,-0.0004400216165850804,0.40140106407239196,0.3030025410536862,0.14434805216177307,-0.04753147115190243,0.9407942703919104
1769072775.0231714,0.23554739884169773,-0.0004400216165850804,0.40140106407239196,0.3030025410536862,0.14434805216177307,-0.04753147115190243,0.9407942703919104
1769072775.0390842,0.23554740107964084,-0.0004388387728840454,0.401401064344193,0.3029991924939269,0.14434877834557078,-0.047529223231740234,0.9407953510074106
1769072775.055157,0.23554731107935123,-0.0004388386219136148,0.40140339232671224,0.3029993362987736,0.14434583382740182,-0.04752827573756588,0.9407958043404471
