t,x,y,z,qx,qy,qz,qw
1773116693.9105246,0.2695999172842671,0.004267923352634435,0.472782933641641,0.00026722758950270726,0.029336526683986917,-0.0027528880597618047,0.9995657649193803
1773116693.926455,0.27107577840590713,0.004258699555197254,0.4727795732481808,0.0002662913098203221,0.029294669131665958,-0.002761842457426039,0.9995669680795002
1773116693.9584625,0.2719575531074801,0.004252471049031807,0.4727808686260426,0.0002509677962128671,0.029258272920988163,-0.002769159969390506,0.9995680178126499
1773116693.9904568,0.27373036150327207,0.004243170656355821,0.4727340516608186,0.0002458551788538222,0.029298586583725857,-0.002783728166340269,0.9995667977863825
1773116694.0224764,0.2755582957746517,0.004232229700872017,0.47267219917794673,0.00023693911974697655,0.02934182712060954,-0.002798159285370115,0.9995654912739294
1773116694.0544724,0.27699224205640893,0.004216928169686829,0.4726672823675936,0.0002477010752319852,0.029322963060395803,-0.0028205189359783176,0.9995659793902889
1773116694.0864344,0.2784637962425518,0.004210908506011961,0.47264025660475734,0.0002639674483142783,0.02931577401501949,-0.002821760793991827,0.9995661825917821
1773116694.118418,0.2799389224068836,0.004198504827417321,0.4725957277766671,0.0002672540558918274,0.029339731354752124,-0.002837054506100406,0.9995654355073658
1773116694.1504538,0.2814073269423192,0.004188349141132183,0.4726163377104813,0.00026537284185392765,0.029236456731777178,-0.0028417724903039496,0.9995684486337787
1773116694.166376,0.2828882122829771,0.004184678043577278,0.4725926971016709,0.00026997130383299244,0.02918844744163299,-0.002834179745575724,0.9995698720332722
1773116694.198423,0.28378305057046394,0.0041789412885518545,0.47257576710475324,0.0002642229800763572,0.02916878927054572,-0.00283695875508568,0.9995704395307662
1773116694.2144184,0.28526175223966127,0.004164207024883883,0.472552487845879,0.00024926469530526136,0.029156003863583746,-0.00285497216095071,0.999570765098589
1773116694.2464457,0.28620660969471,0.004160733632378809,0.4724871566226093,0.00024782291219951615,0.029248980780704474,-0.002859391876812623,0.9995680364963603
1773116694.2784731,0.28791733123462493,0.00415716682655954,0.4725220541375654,0.00023083940479809404,0.02913935111315162,-0.002852989298205103,0.9995712607823106
1773116694.3104606,0.28968761532842546,0.0041530076532087165,0.47252041152766733,0.0001978069327223854,0.02906967042985461,-0.0028467058131560296,0.9995733146695795
1773116694.3424358,0.2911648904656641,0.004140970399253187,0.47250186687831974,0.0001831877775449133,0.029031537561952224,-0.002855328575170351,0.9995744011166727
1773116694.3744776,0.2926474299808191,0.00413200345883806,0.4724708995068114,0.00016941972335533779,0.029005019587109222,-0.0028570167779889276,0.9995751685545409
1773116694.4064558,0.29411975993751194,0.004120433136259108,0.4724705002075395,0.0001764546653943737,0.028953735253303824,-0.0028650602365487676,0.9995766311336383
1773116694.4384346,0.2955957225412275,0.004105054877029127,0.47245471736962913,0.00018344189046358458,0.028902828858463486,-0.0028766011277296688,0.9995780699870336
1773116694.4544106,0.2970729341404998,0.0040923205997802845,0.47242902646380874,0.0001813483992632865,0.028883098195803442,-0.002886888731150296,0.999578611028079
1773116694.4864194,0.2980123473863261,0.004086237330630363,0.47236727659783495,0.00018537292558805536,0.02895016859855444,-0.0028921324631668677,0.9995766548618515
1773116694.5024087,0.29949027452691246,0.004067078192697374,0.4723188995486207,0.00019846260461384166,0.029006921409475354,-0.0029189994168711732,0.9995749289399686
1773116694.5344238,0.30031442784526163,0.004052978374140537,0.47235997916451966,0.00020045822012148697,0.028924822416064998,-0.002935842668660357,0.9995772582909869
1773116694.5664077,0.3021442632030377,0.004035491885647356,0.472234097955278,0.00020519082182411026,0.02909684398732381,-0.0029608080992238593,0.9995721910808163
1773116694.5984292,0.30391359479762814,0.004014378110019354,0.47216740189513795,0.00019740732969752867,0.029198622919223042,-0.0029931629610176654,0.9995691283875549
1773116694.6304471,0.30538874424684476,0.003987688710259889,0.4720938045104871,0.00019085613919877085,0.02934498804300294,-0.00304046999930941,0.9995647006536763
1773116694.6624074,0.3068581143545582,0.003960101552187678,0.47200693847488057,0.00018876007613982966,0.029535242541880134,-0.003092191114041301,0.9995589388183871
1773116694.6949568,0.30832635195608504,0.003938216284660234,0.4719549102096995,0.0001836082537538892,0.029617501075136297,-0.003126327706405188,0.9995563996059179
1773116694.7264278,0.3098101143809078,0.00391901877322863,0.47183314419602046,0.00019070497353085018,0.02980567443630319,-0.003157905823619893,0.9995507055841736
1773116694.7424126,0.3112837845269476,0.0038972838687561726,0.47177653225080113,0.00019658388409666451,0.02988252439780985,-0.0031905749749337577,0.9995483061471917
1773116694.7744002,0.3121669665478212,0.003888586598692713,0.47175253134399353,0.00020616272650454142,0.029927635420600018,-0.0032045455304296655,0.9995469098661678
1773116694.7904267,0.31364264444711276,0.0038743888154353576,0.4716871185535548,0.00023722799168312717,0.030060135363120848,-0.0032317297920208938,0.9995428394558094
1773116694.8224115,0.3145282173143097,0.0038645047393566986,0.47165484858349277,0.0002419976704068198,0.03013817835613181,-0.003252835142698628,0.9995404197460128
1773116694.8545525,0.31629718146369923,0.003836324423384524,0.47160292176806157,0.0002682062287116709,0.030252914941321235,-0.003301854036072671,0.9995367861979351
1773116694.8864024,0.3180765459377366,0.003801659771017138,0.47151061968094227,0.00027612155243637274,0.030393876077195445,-0.0033584076358067353,0.9995323192133628
1773116694.9184341,0.31955042890704116,0.003787481306848424,0.47148250169758676,0.00029339101192608804,0.030419550539616678,-0.003378175371724122,0.9995314666371637
1773116694.950463,0.32101553917655135,0.0037821762328498487,0.4714555851491562,0.0002921091625866275,0.03043468732241067,-0.0033829851429419706,0.999530989960465
1773116694.9664059,0.32218995439287956,0.0037812772394677924,0.4714476657119343,0.00028982111127756816,0.030429816269748725,-0.0033808546871451715,0.9995311461415785
1773116694.982383,0.3230754490197679,0.00377362278885654,0.47143530363842834,0.00029313679151307404,0.03041556266857932,-0.0033881855815929224,0.9995315541876805
1773116695.014399,0.3239583818459171,0.0037561036245619336,0.47138520607784573,0.0003023975297324027,0.03050885479690832,-0.0034194573379201796,0.9995286017149431
1773116695.0303912,0.32543666697219975,0.0037348154944088913,0.4713007490242917,0.0003291380266178013,0.030620701059722654,-0.0034533776311564514,0.9995250564731767
1773116695.0624194,0.3263204500427337,0.0037214187200758433,0.47127228971064083,0.00035060207689880583,0.03066956385733064,-0.0034758113503380967,0.9995234732943703
1773116695.0783515,0.3277901551064146,0.003716665518820342,0.471252532223097,0.00036970171599853244,0.03062703822028115,-0.003473295766298428,0.999524779116063
1773116695.1104362,0.328968744835048,0.0037050870739482947,0.47119908562162593,0.00040212488335059787,0.030701079064945992,-0.00349177205613298,0.9995224307476716
1773116695.1423836,0.33043695064871753,0.003682298485775601,0.471176299454802,0.0004230637952730772,0.030720660588919584,-0.0035267995181611795,0.9995216974709273
1773116695.1745164,0.3322165534589151,0.0036500571275925875,0.47104605196314586,0.00042549924564507267,0.030958679021776483,-0.003587524458165455,0.9995141363742089
1773116695.2063973,0.3336842194143504,0.003652089446791379,0.4710331936284239,0.0004076461542640249,0.03088010251625406,-0.003573329408490582,0.9995166253795564
1773116695.2223582,0.3348578743035426,0.003649517125514326,0.47097658903158957,0.00041699651345663646,0.030949203573530426,-0.003578639439879978,0.9995144652539207
1773116695.2543926,0.33572792807989926,0.003633876134849612,0.47101963201045366,0.00043060134825905107,0.030828633452634077,-0.0035932205975962076,0.99951813325605
1773116695.2703664,0.3371923654040107,0.00359501885810444,0.4710419364985874,0.00044687257129748356,0.03073570497022999,-0.0036430167184500783,0.999520807774444
1773116695.3023846,0.33807452426891327,0.0035829680398909644,0.47105410830671063,0.00045954245241682277,0.030651510813473944,-0.0036521955285632682,0.9995233539909947
1773116695.31836,0.33956843631503253,0.003564389650978335,0.47090891627137316,0.0004858964592187459,0.030842653082213123,-0.003684114757655766,0.9995173444988005
1773116695.3504117,0.34045248847687754,0.0035579778573436235,0.4708876036412061,0.000491846462139768,0.030872833193186754,-0.0036958045957618496,0.9995163666924486
1773116695.3823938,0.34221461358713845,0.003535148273453928,0.4708578097904086,0.0004809016372610014,0.030869291796676437,-0.0037284578793576203,0.9995163601259505
1773116695.4143443,0.3436913169581678,0.00351824356277608,0.47080387838607674,0.0004926279483752645,0.03095468473285919,-0.003761936349297361,0.9995135880245438
1773116695.4463642,0.3454641158965849,0.003509063195230873,0.47072823538195363,0.0005434506389978827,0.030979293111456613,-0.0037699632280848295,0.9995127690214749
1773116695.4793477,0.3469303645033727,0.00349545231670232,0.4706787126988673,0.000536088180975833,0.031024209206257262,-0.00379542414061837,0.9995112834821733
1773116695.5104172,0.3483974622507534,0.003488097996279374,0.4706822823081089,0.0005505398211237724,0.030899889777449747,-0.003793920073546169,0.9995151323957643
1773116695.542358,0.3498677352902157,0.0034826965547052127,0.4706317139245502,0.0005619984832100149,0.030933560128621012,-0.00380612239386214,0.999514038144436
1773116695.55832,0.35133155168937064,0.0034781318159192234,0.47062961571594025,0.0006037625355722351,0.030820380554956322,-0.0038017825156028157,0.9995175266412051
1773116695.5904174,0.35221752373139276,0.0034726198838416975,0.4706097657855322,0.000611785917121699,0.030751248803135418,-0.0038003195475638106,0.9995196566283104
1773116695.6063352,0.3536964326002605,0.0034612559805831666,0.4705155531075053,0.0006084906105134878,0.030830538890056228,-0.0038208533012062044,0.9995171377675204
1773116695.6383832,0.3545882098252567,0.003443434996236415,0.4704278338477314,0.0006043756411348846,0.03092422768203062,-0.003850262901246352,0.9995141331406704
1773116695.6704175,0.35633959916200436,0.003421491491652419,0.47041783368297363,0.0006441517788224539,0.030845867763055524,-0.0038790529357804996,0.9995164183037473
1773116695.7023559,0.35809544506066854,0.003412860989138927,0.4704260002408402,0.0007000011559323345,0.030767621345678314,-0.00389352934244328,0.9995187361447359
1773116695.7343993,0.35956539062274917,0.0034191160445262853,0.4704643616807789,0.0007375310077218303,0.030516971881745954,-0.0038650563170572697,0.9995265038081019
1773116695.766371,0.36104454943453557,0.003418871619807126,0.4704040609318271,0.0007641529922376667,0.030521133556750353,-0.003868519039465315,0.9995263433432141
1773116695.7983603,0.3625161242328859,0.0034298469214230493,0.47035910266968295,0.0008003382950514757,0.03049423594002467,-0.0038551859736392384,0.9995271875112532
1773116695.8303516,0.36399139807911124,0.0034220942706374227,0.470332791849388,0.000856634846528138,0.030412126197007734,-0.003862535363000462,0.9995296141573228
1773116695.8463523,0.365450690731266,0.003410968376878043,0.47029288010610304,0.0009102828814410408,0.0304158701066406,-0.003887060300385955,0.9995293577444101
1773116695.878367,0.36633104459253785,0.0034039074968043245,0.4702805163321047,0.000943715401262681,0.030425744381488904,-0.003906717594578153,0.9995289495746033
1773116695.8943474,0.3677922356367619,0.0033968615727277066,0.4702100683499073,0.0010154123103246094,0.03046393738221476,-0.003925414530008858,0.9995276427281938
1773116695.9263513,0.3686572049853676,0.0033987316693619013,0.4703007953426433,0.0010540510391205688,0.030209912279423948,-0.003912056691974707,0.99953536505164
1773116695.9583557,0.3704393324331471,0.0033965141533944324,0.47020859330053166,0.0011486416758028908,0.030182028615007427,-0.003913433090571764,0.9995360978035908
1773116695.990332,0.37191857201131545,0.0033814390484321125,0.4700757755206247,0.001205606548775426,0.030360309125478248,-0.003955682519726354,0.9995304651277309
1773116696.0223484,0.37366076121173875,0.003382284867315337,0.4701189569124778,0.0012938902508217553,0.030245228527692944,-0.003969605447249884,0.9995337884393501
1773116696.0543437,0.3751308657501031,0.003387223516078619,0.470074503552183,0.0013421272626170122,0.030180357063430627,-0.003964487276899106,0.9995357060068271
1773116696.0863402,0.3765839305544577,0.0034003861638105606,0.47011665903860933,0.001333362869069171,0.029925128644039838,-0.003934411703270983,0.9995435104204551
1773116696.1183586,0.37805989654698735,0.0034116827538912334,0.47007268781744527,0.0013694507609044858,0.029845536065358388,-0.003920913471261105,0.9995458944036216
1773116696.134434,0.3795291975809072,0.0034146848933724813,0.4699796035436505,0.0014074307121683509,0.02992029605201401,-0.003933769870888179,0.9995435560682453
1773116696.166343,0.38040261292280736,0.0034285423785138727,0.46997723415047227,0.0014036415392986825,0.029891433634727835,-0.003924584547536031,0.9995444610530433
1773116696.182313,0.38185883305367746,0.0034416673297595277,0.4699682081071159,0.0014160081226915304,0.029831480440026766,-0.003919409440824242,0.9995462550204407
1773116696.214431,0.38259433821777294,0.0034441199156592037,0.47003677035318664,0.0014135258946982876,0.02968822621557743,-0.003920046401489839,0.9995505211868623
1773116696.2463362,0.38348767158289665,0.0034429645867512376,0.4700199172502934,0.0014210908142170482,0.029572211953761245,-0.0039131481834932405,0.9995539765577212
1773116696.278352,0.38392491431926046,0.003444423749228126,0.47001306026713313,0.0014106915212196806,0.029485059073152502,-0.003903414602660337,0.9995566039976547
1773116696.3103614,0.38421192597156584,0.0034482658632580057,0.46999341166821457,0.00141539712753674,0.02945705944114895,-0.003894183059683772,0.9995574588978613
1773116696.3423312,0.3842981571200377,0.0034524829569601775,0.4701057415175909,0.001422477225674446,0.029274166879777144,-0.0038826743130370347,0.9995628667333617
1773116696.3583055,0.38437094424181284,0.0034468685043354333,0.4702295510030683,0.0014072790676548457,0.02905890637861865,-0.0038828589471385,0.9995691686582279
1773116696.3744264,0.3844353772114385,0.0034411446761534806,0.4701667722180789,0.0014058174230522807,0.02913314144453682,-0.003890693787051765,0.999566979370968
1773116696.406317,0.3844777630741868,0.0034374743409054387,0.47011976758252105,0.0014057582757444438,0.02919073545281272,-0.0038953276340396134,0.9995652811247585
1773116696.4223163,0.3845156601355346,0.0034354584822137435,0.4700824036629894,0.001392392563206223,0.029235415043625142,-0.0038991655288868536,0.9995639790720527
1773116696.454446,0.3845098718318549,0.0034307362311936512,0.4701345118935683,0.0013825585618637902,0.029159422689439437,-0.0039041727758840957,0.9995661929232988
1773116696.4703374,0.38450410614099695,0.00343193723769436,0.4701877222894654,0.001402573264092955,0.02907883831038188,-0.0038992784787999155,0.9995685317066069
1773116696.502772,0.3844980493636171,0.00343200645801426,0.47024347941486766,0.0013915801760162139,0.028994479236033523,-0.00389805559916552,0.9995710024010255
1773116696.534369,0.38450928114094207,0.003428150765416804,0.47023491885427765,0.001401875426637254,0.029002226343254844,-0.003901491281303431,0.9995707498612615
1773116696.5663145,0.38451714807434345,0.0034277008885147398,0.4702266757391903,0.00137987212856296,0.029009186069640754,-0.0039032348170429153,0.9995705717128975
1773116696.5983102,0.384514303230174,0.0034283692244706024,0.4702576673507608,0.001372325955942087,0.028954346488800832,-0.0038999691264147394,0.9995721848779556
1773116696.6143565,0.3845140917029326,0.003428572828850923,0.4702612802768633,0.0013723955521131991,0.028946120956592457,-0.0038991084226742945,0.9995724263731584
1773116696.6463144,0.3845133086888012,0.0034286542739511636,0.47026963222596185,0.001369486984361185,0.028931575626906198,-0.0038986039681942015,0.9995728534350276
1773116696.6623468,0.38452121833109054,0.003423841701358815,0.47026131411097744,0.0013600935634046716,0.028938785556886268,-0.0039051321305572516,0.9995726320678425
1773116696.6942978,0.3845330007976753,0.0034221763626794896,0.47024806980498796,0.0013639547236746095,0.028952662837576398,-0.0039061870659225025,0.9995722208248543
1773116696.7103043,0.38453271550510393,0.003421946425829339,0.4702504674051741,0.0013578048037834803,0.02894940605279084,-0.0039069167810137015,0.9995723206734826
1773116696.742321,0.38453250337071715,0.0034224877810819024,0.47025402419741263,0.0013671959226145146,0.02894137432548385,-0.003904952876504149,0.9995725481276952
1773116696.7744253,0.38453225002898667,0.0034269422221874443,0.4702577307010691,0.0013515483382231725,0.02893283425154812,-0.0038996744588486506,0.999572837245179
1773116696.8063436,0.38453968350445056,0.0034199215069789235,0.4702553852044461,0.0013372103202926268,0.02892870727710984,-0.003908314160710351,0.9995729422329597
1773116696.8382857,0.3845455273819294,0.0034199065514230603,0.4702481831671998,0.0013339097103886146,0.02893802543075646,-0.003908698904647199,0.9995726754178138
1773116696.8703315,0.38454531608399756,0.0034199976918460953,0.4702518148162866,0.0013308719820891198,0.028929735327695705,-0.003908205883099735,0.9995729213621246
1773116696.886278,0.38454344152958103,0.0034206237595724026,0.4702553996568233,0.0013382011711454743,0.028921788316588953,-0.00390572506693644,0.9995731512450191
1773116696.9182715,0.3845434425908154,0.003420061088145257,0.47025549321830235,0.0013226651081839355,0.028921465435330248,-0.003907563286779662,0.9995731740814398
1773116696.9343011,0.38454353816879044,0.003417862656617622,0.47025674597783595,0.0013227606122411318,0.02891636335143157,-0.003909836517536546,0.999573312675612
1773116696.966271,0.38454351570730905,0.0034208321905042985,0.4702566524228152,0.001338206189457983,0.028916690358925363,-0.0039048701558742596,0.9995733020704115
1773116696.9822793,0.3845435385913952,0.003417637604395729,0.4702567834047545,0.001316546182700989,0.028916234221704914,-0.003910571773539275,0.999573321739325
1773116697.0143797,0.38454137902373725,0.0034178087980444583,0.47026280325116476,0.001311510932561863,0.02890490133641821,-0.003909556014746955,0.9995736601119365
1773116697.0462582,0.3845375576211734,0.003417727220603982,0.4702689072308622,0.0013054303829604264,0.028893419108234158,-0.003909425063539255,0.9995740005519471
1773116697.0782864,0.38453178786098474,0.003417725653772692,0.4702773993050255,0.0013025214864586772,0.028878873857510434,-0.003908920904022535,0.9995744266535962
1773116697.1102967,0.3845321679554805,0.0034162070738043004,0.4702761796472642,0.0013160265254769014,0.028877306895429434,-0.003908844597282585,0.9995744545328105
1773116697.1422892,0.38451824446093225,0.003416424709840077,0.47029531264168123,0.0013186324843754808,0.028852584775376444,-0.0039070303686268015,0.9995751720975514
1773116697.1743047,0.38450055070202926,0.0034189508073238645,0.47032183872785427,0.0013088580775190972,0.028811157389774238,-0.0039018382245403745,0.9995764001610203
1773116697.2062552,0.38449090226080923,0.0034176022841059042,0.4703349563610253,0.0013217325131335085,0.028791058540806973,-0.003900326828472328,0.9995769682330093
1773116697.222273,0.384485121068995,0.0034102851292235406,0.4703421760875366,0.0013118576226185694,0.028781703782513084,-0.0039093969300379415,0.9995772152128103
1773116697.2543547,0.38447927501988466,0.003410525109610013,0.47034933962682457,0.0013058648223200344,0.028772575071424243,-0.00390783014724847,0.9995774919956758
1773116697.2702808,0.3844500242709757,0.003412556661902044,0.4703854173733258,0.0012943400963644533,0.028725790245478517,-0.003903804437984,0.9995788683087483
1773116697.3022542,0.3844405652424584,0.0034134112267098643,0.47039492064349825,0.0013173929245608434,0.02871388031488277,-0.0039003213119687633,0.9995791939845529
1773116697.3343503,0.384419083096235,0.0034188782638981882,0.47042122084118815,0.0013200399202062602,0.02868016596216225,-0.0038899480152513374,0.9995801988232013
1773116697.3662584,0.38439998355027943,0.003408214935559324,0.4704426415455595,0.0013366596824817474,0.028653084312305628,-0.00389912584257906,0.9995809176439638
1773116697.39826,0.3843816589829415,0.0034068532431362833,0.4704570371033029,0.0013278981186812854,0.028635268732924445,-0.0038964676048087736,0.9995814502137305
1773116697.4302833,0.38431816710255406,0.003409326732696283,0.4705291589981911,0.0013194544474235189,0.02854224931367453,-0.003888303084440367,0.9995841536074893
1773116697.4622872,0.3842067908779345,0.003408708864284002,0.47065429378869855,0.0013207892611100012,0.028380461506565778,-0.003882923403433208,0.999588779361916
1773116697.4942768,0.3840964570136147,0.0034087832935266113,0.4707839522491026,0.0013357234911621062,0.028212823368783266,-0.0038751692428641094,0.9995935351449889
1773116697.5102654,0.38407089158103347,0.003407865449339069,0.4708031335668271,0.0013426208044870047,0.028189071778378576,-0.0038706551071476794,0.9995942134839968
1773116697.542282,0.38405568301278004,0.0034040411969990733,0.4708056858669343,0.001340853358553946,0.02818678308211641,-0.0038718185985228987,0.9995942758902197
1773116697.5582979,0.3839680052391279,0.003404719730395564,0.470885264959864,0.0013503096348305565,0.028084991388340412,-0.0038631482349988353,0.9995971618648792
1773116697.5902426,0.38385763155327945,0.0034090391507494502,0.4710008177366864,0.0013543105582933851,0.027935782422889254,-0.003851160980852198,0.9996013837837723
1773116697.6222522,0.38365644781597874,0.003413867568177832,0.4711935665738574,0.0013697621773270875,0.027687821188564703,-0.0038310185375419036,0.9996083391040577
1773116697.6543722,0.38355237390892427,0.003410593725360782,0.4712309151506802,0.0013782837979149313,0.027643075704814727,-0.003824129653779781,0.9996095921567285
1773116697.6862557,0.38351603734295336,0.0034059362892959744,0.4712030699396547,0.0013820558173284739,0.027682707380480422,-0.0038208953506065732,0.9996085025611398
1773116697.7182994,0.38333041246959104,0.0034086238174392547,0.4713764016661712,0.0013970676018878391,0.027459754850214284,-0.0038039180161169267,0.9996146959070822
1773116697.7502651,0.38299672531410683,0.0034065596383394126,0.4717129951023565,0.0014196118027855887,0.02702417137171665,-0.003789293274412563,0.9996265903428552
1773116697.782219,0.38278009653249995,0.0033967662707745996,0.47189246983224026,0.0014414313018518907,0.026797032270279294,-0.003788022573084585,0.9996326786486591
1773116697.7982128,0.3827074068703341,0.0033851224608019564,0.47185108732862213,0.0014512937975591298,0.026855914288492617,-0.0037911702043480463,0.999631072267426
1773116697.8302372,0.38264608911216624,0.0033770001921565596,0.47183790549791554,0.0014627266019033584,0.02687628258552104,-0.0037939634883924463,0.9996304975871435
1773116697.846219,0.382439584340344,0.0033679871246845502,0.47194730423122655,0.0014734044048249713,0.026745504669041027,-0.00379024191250089,0.9996340035861642
1773116697.8781996,0.3822393009780856,0.0033620730085025252,0.47209907661907174,0.001481874040957627,0.026557237026260998,-0.003787385329175141,0.9996390213088053
1773116697.9102752,0.3818742967653606,0.0033321527011233865,0.47239806554716485,0.0015055390885004374,0.02618193972574404,-0.00380510499785125,0.9996488186159207
1773116697.9422443,0.38172568863554046,0.003317620494790216,0.4723429584917997,0.0015112049498472505,0.026282086385257888,-0.003808523045719272,0.9996461690753622
1773116697.9744024,0.3815212946025905,0.0033117247702270786,0.4723888823967525,0.001533665590550011,0.026245571802326145,-0.003799611406608167,0.9996471281326147
1773116698.00628,0.3811403864790642,0.0033023006648537565,0.47265999803777153,0.001560022237186866,0.025916716454864583,-0.0037927050023863263,0.9996556934903049
1773116698.0382528,0.38074627846524206,0.0032764466614981225,0.4729425316082896,0.001599658714781918,0.025572433070199796,-0.0038061187754568405,0.9996644463112278
1773116698.0702124,0.3804991431063196,0.00324114733400286,0.47299525611998167,0.0016191685106402085,0.02553370271033724,-0.0038352930606269857,0.9996652934089356
1773116698.0862327,0.3803542097238617,0.003231268598185115,0.4729203544940161,0.0016221516037849676,0.025666021996045157,-0.003833549195956814,0.9996619067663001
1773116698.1181948,0.38012880883474853,0.003223233950447303,0.4730234488583054,0.0016150598947550767,0.02555539076036846,-0.003831286803321517,0.9996647612205062
1773116698.1343932,0.3797155841227025,0.0032190734470420174,0.4732360789006524,0.001613996545297435,0.025316964496918056,-0.0038138943729604954,0.9996708961120784
1773116698.1661797,0.3794280376350463,0.00321301495030564,0.4733916120646964,0.001613571317782769,0.025167793633861315,-0.0038127341427036878,0.9996746678842887
1773116698.1982248,0.37900319114693437,0.0031802810267205148,0.473677753876949,0.0016212941624201382,0.024910526398059487,-0.003839254714938042,0.9996809977202948
1773116698.2302153,0.3792953010304899,0.0031481939387419736,0.4735506742622371,0.0016311403198595357,0.025183922227742326,-0.0038722335253447383,0.9996740044884679
1773116698.2622452,0.3799233599438937,0.0031369746495534465,0.4732037042036048,0.0016365980508388999,0.025709255630723727,-0.003881525742683256,0.9996605871392765
1773116698.2943342,0.3808917619409893,0.003113697500019566,0.4728268770667723,0.0016486958591498929,0.02629100654340977,-0.003909107425938448,0.9996453289322325
1773116698.326211,0.38156903896704064,0.003092723885018696,0.4727627380847122,0.0016506931729465648,0.026434220174307473,-0.003932800439777161,0.9996414558713168
1773116698.3581927,0.38240315359608573,0.0030545833114383955,0.4725937573944563,0.0016222017733231303,0.026745321794191736,-0.003982421194019494,0.999633030939337
1773116698.374179,0.38264023717533857,0.0030205242633892584,0.4726393448801218,0.0016254535027723299,0.026796196318412215,-0.004017022437488619,0.9996315247602551
1773116698.4061685,0.38254666656276,0.003007374243043495,0.4727595352487614,0.001615503003875267,0.02672117364867288,-0.004024511949711947,0.9996335190120669
1773116698.4221787,0.38229323336284193,0.0029875376654621977,0.4730092955367883,0.0015827354055216398,0.026538439311254183,-0.004035180279851227,0.9996383963752433
