t,x,y,z,qx,qy,qz,qw
1771883269.3615963,0.18967224640237407,2.7416280961659045e-05,0.50784053224361,-0.08108256017672393,-0.03608605381376202,-0.0028068380734041524,0.9960499670274418
1771883269.393551,0.18676477441942352,2.8992370263047906e-05,0.5080184562254856,-0.08108857119835758,-0.034633135220352086,-0.0026830268455993885,0.9961013959094545
1771883269.40962,0.18167134419693715,3.116409977208662e-05,0.5088524995130619,-0.08109197087021805,-0.03443931908998495,-0.00265991856769131,0.9961079009797156
1771883269.4415479,0.1786783977733166,3.22264734702038e-05,0.5095404152039361,-0.08109136977040807,-0.03520199688230432,-0.002718560863867928,0.9960811305265685
1771883269.4575956,0.1734716364755173,3.3673257746905105e-05,0.5110657976070471,-0.08108505542569255,-0.03813542648305784,-0.002952995087421884,0.9959729829938065
1771883269.489581,0.16943821334115655,3.4650310397864315e-05,0.5123270472943947,-0.08107774235762573,-0.04096714787556719,-0.0031807224660316087,0.9958604196842676
1771883269.521579,0.16387506100861937,3.59165314160817e-05,0.5140622795719573,-0.08106545506847311,-0.04517228653700758,-0.0035195384373120212,0.9956783965582202
1771883269.5535517,0.15781504210046196,3.7549762606566006e-05,0.5155886710942273,-0.08105506272599572,-0.048672419405997584,-0.0037996446435980594,0.9955132520947342
1771883269.5855622,0.15279910396891316,3.904788210205151e-05,0.5166155342150296,-0.08104857018529305,-0.05093311952555123,-0.003979109436897684,0.9953999765392828
1771883269.6015594,0.14883670085663203,4.030720974518981e-05,0.5172949115426483,-0.08104470278813944,-0.05238496127266508,-0.0040933906676141225,0.995324477813786
1771883269.6335409,0.14592856645404184,4.1300541334769736e-05,0.5176916273190844,-0.08104315575153112,-0.05315164289679038,-0.004152660722081841,0.9952837108946032
1771883269.6495755,0.14101701248982632,4.266060759575141e-05,0.5182972717535571,-0.0810434235531651,-0.054410107607089545,-0.004251257762974396,0.995215268420054
1771883269.6815207,0.1384337018851394,4.3666479348503096e-05,0.5184550306826405,-0.08104465569635594,-0.05452751360566772,-0.004257531068582139,0.995208715532698
1771883269.6975646,0.13398933931038293,4.537182231324072e-05,0.5186994154630468,-0.08104647130266783,-0.05480478723924654,-0.00427455925176158,0.9951932641091629
1771883269.7295418,0.13160566261986473,4.608608947213877e-05,0.5186607026001372,-0.08105302189236123,-0.05435573535535467,-0.004236000153040424,0.9952175229460132
1771883269.7615814,0.12614323215389808,4.6626197859202245e-05,0.5186124209261015,-0.08107336414533392,-0.05373950117286695,-0.004186110933215549,0.9952495426349636
1771883269.7934926,0.12094063593224302,4.7857536767142994e-05,0.518255124088884,-0.08109212831391414,-0.05221984055676444,-0.004059422481379094,0.9953294309256928
1771883269.8254979,0.11691311818062872,4.847497398517697e-05,0.5179478084752602,-0.08110787097948516,-0.05113727851640863,-0.003970430181876299,0.9953847134124982
1771883269.857623,0.11292333878414065,4.945371897045747e-05,0.517969402999804,-0.08111144480673493,-0.0515775508340508,-0.0040037051698229385,0.9953615725535309
1771883269.8895378,0.10884874230221225,5.046742573928953e-05,0.5183603521363308,-0.08110458424470272,-0.05373327248639435,-0.004176472442626122,0.9952473757414952
1771883269.9215326,0.10497680498550682,5.1168080850885755e-05,0.5190015296533782,-0.08109166801595989,-0.057025146123058784,-0.004443013287502555,0.9950640852331875
1771883269.9375517,0.10126590341111381,5.162618804966518e-05,0.5198253633808313,-0.08107319983307021,-0.06118445963656668,-0.004781162032946916,0.9948169372590232
1771883269.969502,0.09903792560502321,5.1856410688777554e-05,0.5203531869376934,-0.08106028924116496,-0.06388887507456692,-0.005001248253165706,0.9946468864203794
1771883269.9855516,0.09576244308029414,5.221784662674811e-05,0.5210743143465769,-0.08104090339725095,-0.06774685124397396,-0.005315113368269294,0.9943915152961468
1771883270.0175223,0.09361623918443765,5.249313284415302e-05,0.5214859300805719,-0.08102865759882741,-0.07008927038212555,-0.0055055079903710705,0.9942291185671447
1771883270.049554,0.08939468517197707,5.284891543864967e-05,0.5220135808852394,-0.08101212110649743,-0.07370739755554245,-0.005800381763759394,0.993967107781143
1771883270.0815322,0.08572129144547316,5.1089486227243186e-05,0.5219794603848565,-0.08102430908660874,-0.07503110349357471,-0.0059180048158610395,0.9938663753566542
1771883270.1135042,0.08232970122037069,5.713909965405356e-05,0.5210989068489932,-0.08101217875258174,-0.07298805585476865,-0.005725899742670198,0.9940206158166126
1771883270.1455643,0.07851833074691053,2.9406272687250434e-05,0.5189056601941542,-0.0812359168661936,-0.06601552902995438,-0.005284548043076191,0.9944922067516591
1771883270.1775746,0.07513483504522397,2.3093272180522983e-05,0.5164350825268023,-0.08132401662823362,-0.05789424386152926,-0.004650763347118949,0.9949939855333004
1771883270.2095258,0.0717695390257424,3.278728823719046e-05,0.5135942613634978,-0.08132426646481108,-0.048433138603489474,-0.0038369390110629853,0.9955028240381847
1771883270.2255013,0.06871009736315484,3.6528108808171755e-05,0.5106576529006039,-0.08134631892919862,-0.03853250931835089,-0.0030174595783107167,0.99593620130006
1771883270.2574778,0.06685437260586741,2.7158089779745487e-05,0.5090681502857429,-0.08136375222228973,-0.03334309306997426,-0.002669732580378621,0.9961230097215836
1771883270.2734923,0.06358456604357265,2.4229908673525924e-05,0.50688955045711,-0.08137879222866665,-0.02680309656845169,-0.0021736027611304574,0.9963204111332772
1771883270.305461,0.061609604014774576,2.748224900642887e-05,0.5057788730917617,-0.08138599139542374,-0.023742317761770996,-0.0019053606292925604,0.9963980090068204
1771883270.3375058,0.05769437096508541,2.8615227818606925e-05,0.5038907229968568,-0.08140339550803267,-0.019071840251510416,-0.001522830551076552,0.9964975830860285
1771883270.3695471,0.054512013070471654,1.022288653414194e-05,0.5026919769474325,-0.08149354933117796,-0.016753436423197342,-0.001413943633388121,0.9965320489321065
1771883270.401481,0.050720011872601736,2.2768186549976255e-05,0.5017274154556853,-0.08145155741031522,-0.016039311596939422,-0.001306581484498496,0.9965473782634495
1771883270.433473,0.0473319581913175,2.458465235284646e-05,0.5014012561070147,-0.08144861588668191,-0.01770433862550396,-0.0014393842628619112,0.9965192459440615
1771883270.4494963,0.04450054651309841,1.607133672314881e-05,0.501471360560553,-0.0814824607808758,-0.020571666672205342,-0.0017147050040424738,0.9964609751024722
1771883270.4655058,0.04240974775704852,2.2962151955831234e-05,0.5016373414484281,-0.08145261007456649,-0.023206031141657146,-0.0019060570520928182,0.9964051983892936
1771883270.497499,0.04035226398586583,2.3187902432449115e-05,0.5018383517178212,-0.08144405405093066,-0.02599536468478064,-0.002148299557216467,0.9963365354555995
1771883270.5134559,0.03703316746326471,1.841494578504188e-05,0.5021609452724715,-0.08145861535810867,-0.030585954439422008,-0.002548464546191802,0.9962040447134443
1771883270.5454755,0.035011057011761285,2.4680142349173262e-05,0.502282379548667,-0.08143317313073317,-0.033160461357400174,-0.002728901566498559,0.9961232731006062
1771883270.5614572,0.03149719839621028,1.2759796348300878e-05,0.5023658801760055,-0.08147671340106877,-0.03698555786837359,-0.0030923076735329086,0.9959839613747691
1771883270.5934658,0.028612154231412376,2.0866154051488173e-05,0.5021191832244434,-0.08144336388235313,-0.03917305276140081,-0.0032408289179084553,0.9959025792941819
1771883270.6255188,0.025037348999508227,2.597181459980391e-05,0.5012990901438718,-0.08142756528078679,-0.03999634348534452,-0.0032939157709159592,0.9958709726862911
1771883270.657501,0.021754283355540388,-3.1745916455883094e-06,0.4997793637652232,-0.08154919825612243,-0.03785001590868189,-0.003246191304847582,0.9959450621402309
1771883270.6894896,0.0179912797637391,-3.0030693489585536e-06,0.4970772820084469,-0.08157000601981532,-0.03174612656010973,-0.0027509109045578024,0.9961580949104173
1771883270.705474,0.015305367879365414,3.7143574452003225e-06,0.4950387044549507,-0.0815610303891676,-0.026975105254121685,-0.0023359083984180956,0.9963004996236531
1771883270.7375174,0.013314226320131559,6.2199972359205935e-06,0.4935215202048446,-0.08156206325571987,-0.023538588402946172,-0.0020469040342492874,0.9963881647617766
1771883270.7534623,0.010106114450044265,8.638639641546375e-06,0.49112441699113646,-0.08156704522266278,-0.01829136553905272,-0.0016117556252019326,0.9964986930870333
1771883270.7854676,0.00820777897895296,9.972460055109045e-06,0.48973161656585734,-0.08156916285437213,-0.015350352763487986,-0.0013680991407429726,0.9965485269900379
1771883270.8014526,0.0050589495001247126,1.1187066156041758e-05,0.4874571112598983,-0.08157413179733448,-0.010708269048089908,-0.0009873958560335044,0.9966092609668687
1771883270.833486,0.003148747926568718,1.2530981456183865e-05,0.4861489287709513,-0.08157424452933897,-0.00824126092467906,-0.000782519150947622,0.996632887231611
1771883270.865709,-0.0008914258354917048,-7.832728180487414e-06,0.48387617104648634,-0.0816396814045987,-0.005014696358231525,-0.0006071812161837172,0.9966491090507035
1771883270.897472,-0.004820639079275046,5.9921756337330545e-06,0.4818971477585977,-0.08160406535801841,-0.003195740479704862,-0.00040689774673169447,0.9966596200278481
1771883270.929467,-0.00786181214761647,9.511268063810974e-06,0.48053348424808634,-0.08159729137383033,-0.0026248587584504304,-0.00034648106989287414,0.9966618644795338
1771883270.9614725,-0.010870698140953886,1.115365482034364e-05,0.47937658883770135,-0.08159580525095896,-0.002932136264755175,-0.0003688521508340658,0.9966611214903808
1771883270.9775329,-0.0133047215183036,1.1961736367374631e-05,0.47856463894240564,-0.08159593119989325,-0.003711060856283534,-0.00043249511930764474,0.9966584896477404
1771883270.993446,-0.015159806680856924,1.2573718533040457e-05,0.47802263496403463,-0.08159590496755725,-0.004676067079524329,-0.0005114182527460429,0.9966543940306307
1771883271.0254579,-0.01691915384299056,1.3260089234433392e-05,0.4774780264529382,-0.0815958339365198,-0.005570443054872369,-0.0005877029485022988,0.9966497602736984
1771883271.0414453,-0.019582125076845674,-2.30749468969893e-07,0.47674724622188314,-0.08163198259818105,-0.007310894853461092,-0.0007853836347433873,0.9966354164919479
1771883271.0734491,-0.02102973119067293,8.660584098901802e-06,0.47635064412009653,-0.08160987604791645,-0.008356767224752376,-0.0008364824081837647,0.9966289644948997
1771883271.0894325,-0.023426963594627037,1.3627154556536403e-05,0.4757732904628347,-0.08159888617980297,-0.010415422417208687,-0.000995287254950331,0.9966103301458232
1771883271.1214535,-0.025428536841262422,1.7498104886284893e-05,0.4753864309835587,-0.08159643427576997,-0.012416841931642582,-0.001206672095858818,0.9965873709275959
1771883271.1534393,-0.027898167206312496,2.1327103931371993e-05,0.4747686472869326,-0.08159353842922958,-0.014625404425451015,-0.001422420555686336,0.9965573584855778
1771883271.1854465,-0.03018713788760781,2.29717225138093e-05,0.4740612571023364,-0.08159043889502816,-0.016220613613230066,-0.0015471072465969235,0.996532738265078
1771883271.2174444,-0.03276585696352961,2.3273963697729994e-05,0.4728825286059839,-0.0815900146460554,-0.01660358319788699,-0.0015626169939045498,0.9965264415775316
1771883271.2334704,-0.03459501392744138,2.3733972264038117e-05,0.471871398562604,-0.08159079653678288,-0.01599989450836737,-0.0015067792298419902,0.9965363389824614
1771883271.26545,-0.03599183390516661,2.6417859382094067e-05,0.4709632828838177,-0.08159072710079107,-0.015033873132356263,-0.001443680756572225,0.996551479701715
1771883271.281427,-0.038186855800697195,3.330811227727354e-05,0.46905747012211063,-0.08159472181962144,-0.011840655272099437,-0.0012573467831615132,0.9965944608179262
1771883271.3134308,-0.039444058648171465,3.367342061234152e-05,0.4677175213437797,-0.0815964350166983,-0.009004778314875974,-0.0010187095020962485,0.9966242511553771
1771883271.3294795,-0.04139686317511672,3.060211068815766e-05,0.4649235216071245,-0.08159777060992439,-0.001922037801737723,-0.0003850765422638268,0.9966634142569072
1771883271.3614204,-0.04251602887243984,3.07268682735104e-05,0.4629588960090831,-0.081596286834438,0.0036251338329983205,7.563502335382617e-05,0.9966588677470685
1771883271.3934426,-0.04512388618958049,3.305902628537166e-05,0.4586930811859774,-0.08158393189145986,0.01588864786058717,0.0010708838109845542,0.9965392446532927
1771883271.42545,-0.04741540679758775,3.618425325974811e-05,0.4546960806317679,-0.08156052443375038,0.027424525132416992,0.001997117509642019,0.9962890081683154
1771883271.4574418,-0.05003867829295176,0.00010357215466421515,0.450087536365063,-0.08140200186525524,0.04079288187908726,0.0033779661165750903,0.9958404712730062
1771883271.4894507,-0.05205533105390027,0.0001812802221668533,0.4468087992890363,-0.08124209780583706,0.04993275834612044,0.004432101211184414,0.9954329699517234
1771883271.5058079,-0.05377849321634981,0.00023251114716969778,0.44465442531525584,-0.08114389828932968,0.0551137338880125,0.005056592926897827,0.9951645969262091
1771883271.5214024,-0.05523396964144263,0.00022887675299760463,0.44339157222905706,-0.08114556756573219,0.057641068591965654,0.005245633667908871,0.995020294970627
1771883271.5534213,-0.05646731196784775,0.0002216874575261471,0.44215433721690306,-0.08115218393632968,0.05997963902340867,0.00540100468437331,0.9948806938992159
1771883271.56943,-0.05830395595756083,0.00021534041279000493,0.44046024211557794,-0.08115658471066307,0.0630222053207274,0.005602271904761206,0.9946911203705994
1771883271.6014223,-0.05927889349185975,0.0002118163228133213,0.43954611157042967,-0.08115595992944351,0.06456539065915894,0.005739973873377447,0.9945914101765074
1771883271.617426,-0.06095010433121578,0.00021211741247183918,0.438210144463078,-0.08115266648144007,0.0664289266986333,0.005885593376266114,0.9944681001476261
1771883271.6495066,-0.06225200137261204,0.0002128107641928348,0.4372765789502416,-0.08115129857162422,0.06748139270491578,0.0059671491331034126,0.9943968631838936
1771883271.681435,-0.06411256728189313,0.00021344581101601784,0.436317944188195,-0.08115543319452947,0.06777589148274443,0.005990064340753521,0.9943763589938778
1771883271.7134314,-0.06600364500640368,0.0002165033586940951,0.4355549316857485,-0.0811622363395162,0.06733349817313067,0.0059336536334532045,0.9944061962652364
1771883271.7454226,-0.0677527284033848,0.0002135500884658803,0.4346786870301058,-0.08117020481302938,0.06703020021740827,0.005941581409666941,0.9944259890609142
1771883271.76144,-0.06889704419007076,0.0002135708467600611,0.4341108458461549,-0.08117526025098872,0.06679316805916541,0.005920117946430561,0.9944416534052184
1771883271.7934256,-0.07011428281061818,0.0002143500347221855,0.4337424374463637,-0.08118166420848073,0.06614072076607855,0.005867583764531071,0.9944850496179675
1771883271.8094492,-0.0725397815628057,0.00021638334160067885,0.43308265933457396,-0.08119265260498881,0.06515161770350142,0.005785300400386521,0.9945499234190609
1771883271.8413866,-0.0740014924718843,0.00021739390935057723,0.4326298396522017,-0.08119641319385407,0.065157600520387,0.005787029082393716,0.9945492144048368
1771883271.8573887,-0.07647110030538914,0.000219185379252973,0.4316718161946315,-0.08119701636668646,0.06631766005512697,0.005884331991776225,0.9944719136984067
1771883271.8894472,-0.07805230161697455,0.00022231536964247012,0.43097841806826065,-0.08119389728942338,0.06756967116724438,0.005975878356856201,0.9943873387464108
1771883271.921456,-0.08152969123801002,0.00022951838118887707,0.4297262347537919,-0.08118837939320482,0.06998589977853867,0.006148798282027553,0.9942196000700149
1771883271.9534252,-0.08456408167411777,0.00023456357150817425,0.4287520668422895,-0.08118433159203066,0.07199506692245512,0.006300363717434812,0.9940755102404518
1771883271.98542,-0.08779657242534246,0.00023938965500004683,0.4279216941988041,-0.08117875534368844,0.07435175640524919,0.006483627263649469,0.9939012972009897
1771883272.0174217,-0.08901051013861566,0.00023701827023728944,0.4282377046627484,-0.08118244844745708,0.07455488474316566,0.0065199787991810755,0.9938855412478177
1771883272.0334182,-0.08983834312439318,0.00023748721021581154,0.4290369709121222,-0.08119952106040186,0.07198386053607084,0.006309566059475082,0.9940750228116718
1771883272.0494032,-0.09044991292154532,0.00023897207394604075,0.4296323889491175,-0.08121077854885489,0.07018914793070435,0.006156448245118563,0.9942033952392517
1771883272.0814195,-0.09095118878979594,0.0002455534674104948,0.4300199243031207,-0.08121561246066458,0.06912685586455204,0.006035166840073146,0.9942781697553924
1771883272.0973642,-0.09155067548389476,0.00025056168938872303,0.43047223615722385,-0.08122236793406888,0.067871733766176,0.0059075206775388005,0.9943648504961349
1771883272.129399,-0.09182690439674313,0.0002501951483641768,0.43069372656791904,-0.08122654265481095,0.06727411484074962,0.0058618016520239685,0.9944053909357754
1771883272.145396,-0.0920402276997529,0.00023767939181962294,0.4308862064414418,-0.08123431096665074,0.06678330372534325,0.0058905986073796825,0.9944376691946806
1771883272.1773946,-0.09223088843520781,0.00023490398818935831,0.43105171192580694,-0.08123845306341951,0.06628488297479317,0.005865494398310202,0.994470826122287
1771883272.2093737,-0.09267066822447312,0.00027325108015117255,0.4314015888562433,-0.08121954405677609,0.06528040830869244,0.005756224936230114,0.9945394511173216
1771883272.2414038,-0.09281268769555194,0.00027819779671790085,0.43160556303698516,-0.08122632565998643,0.06483518698334598,0.005607986925387559,0.9945688679177813
1771883272.2733774,-0.09277714336666457,0.00027727406107761615,0.43169103554245775,-0.08121909760060043,0.06459846105277314,0.005721770273680197,0.9945842138097168
1771883272.2893648,-0.0927689716464792,0.0002576976099326056,0.43176652870860666,-0.0812279860685462,0.0642903357771613,0.005715939526136861,0.9946034863402811
1771883272.3213854,-0.09278464527713122,0.00027360306553206315,0.4318604075209727,-0.0812090631874951,0.06392363279022391,0.00574956357351935,0.9946284732229539
1771883272.337341,-0.09286042467630246,0.00029819331103241725,0.4320852738156003,-0.08120450948113178,0.06309678850201376,0.005556318696886102,0.9946827384865989
1771883272.3693843,-0.09283725375300006,0.00029149110174138404,0.43221622279469274,-0.08121300685713032,0.06260688875954147,0.005494825259564981,0.9947133415675298
1771883272.3853781,-0.09273468014664174,0.0002793800912178554,0.43257775719102265,-0.08122015937435777,0.06132981873924524,0.005418234320474922,0.9947927330763247
1771883272.4173853,-0.09257076898812178,0.0002702997056837908,0.43286920296161235,-0.08122668781451248,0.06056619942338658,0.005396273158045649,0.9948391030262602
1771883272.4493892,-0.0923514333483497,0.00025976059946460073,0.4335442049996754,-0.08123549892507463,0.05829320006119708,0.005250179229885783,0.9949749404678863
1771883272.481378,-0.09226784598840274,0.00027721907634702114,0.4342269318494856,-0.08124215552981072,0.05557862394254839,0.004923960621178303,0.9951313899869323
1771883272.5133662,-0.09163296128778146,0.00027853289179741864,0.4357327853464387,-0.08125845323386191,0.05100879895093592,0.004535869184065367,0.9953766081731922
1771883272.5453846,-0.09097607010563906,0.00026647303130912514,0.43779172334621785,-0.0812790802448761,0.044111783405261694,0.004028609628430568,0.9957065993473259
1771883272.5613947,-0.0902580853758003,0.0002563951181195484,0.4402930007157193,-0.08130437628916323,0.03559252434125141,0.0033696712722204192,0.9960478984078852
1771883272.5773335,-0.08984852696727333,0.0002530753196569452,0.4423615012836524,-0.08131507640340495,0.02806967121639846,0.0027642099271743153,0.9962892707696848
1771883272.6093638,-0.0895789840263421,0.0002524670608632651,0.4447243554206877,-0.08132796904970874,0.018967785628135784,0.0020136637384929592,0.9965048568456468
1771883272.6258266,-0.08901821585730402,0.0003012403376466133,0.4490847667452241,-0.08129572966187691,0.0027084032945307243,0.0006322693208339111,0.9966861437412697
1771883272.6573946,-0.08878719637225845,0.00048076914308120555,0.45195441762007604,-0.08112332691748107,-0.008213202300249396,-9.162045916042624e-05,0.9966702266765604
1771883272.67332,-0.08796382917571573,0.0007008046105135002,0.45630280664409123,-0.08077005680379214,-0.02315443217438399,-0.00043373456829854626,0.9964636882841835
1771883272.705522,-0.087235937896197,0.0008635485307722304,0.4594931109609364,-0.08046112510882074,-0.0335930449203079,-0.0005676527558769873,0.9961913432918165
1771883272.7373354,-0.08648262566249836,0.0010658423064236061,0.4623912421284445,-0.08009441869423797,-0.04272942988827083,-0.0005866332554167364,0.995870842919341
1771883272.7693527,-0.08523934416131305,0.001240348967924347,0.4647199315805952,-0.0797698724675212,-0.048298031192537665,-0.00045058552297276057,0.9956424381283305
1771883272.8013363,-0.08280064599789345,0.001374540164714902,0.4666004751825764,-0.07947878432647815,-0.04899977815548391,0.00011155933026371928,0.9956315242785427
1771883272.8173475,-0.08075578856454349,0.001413947212206744,0.4673269457407124,-0.07936653944933124,-0.046414277053224505,0.0005980413364511552,0.9957641837543787
1771883272.8493695,-0.07901389630183293,0.0014352732897673498,0.4677767964635646,-0.07931255819087815,-0.04360631075317439,0.0009233405993577022,0.9958951527233446
1771883272.8653488,-0.07621780876834974,0.0014635970049682173,0.468480443605908,-0.07926622062058886,-0.03913064844029451,0.0012845142754030145,0.9960843381181367
1771883272.8973434,-0.07472445593505844,0.0014853163186304072,0.4688325218462875,-0.07925509118650569,-0.036652479560660374,0.0013703264826093833,0.9961793756489867
1771883272.9134176,-0.07218220790899059,0.0015992933839749299,0.46937734236451173,-0.07913343514195383,-0.03232565293012619,0.0015832268820135994,0.9963385192784205
1771883272.9454148,-0.07065359979402083,0.0015808650831085139,0.469734739185988,-0.07913576455230234,-0.02990539810491278,0.001747874101503854,0.9964136404470959
1771883272.9773219,-0.06831471628572829,0.001773923387338297,0.4702656374067846,-0.07885115500697747,-0.026190877141830958,0.002342941556887328,0.9965395345561902
1771883273.0093799,-0.06733050777528976,0.0018871450651580177,0.47044118080313496,-0.0786747720374977,-0.024552373137090983,0.002710076437489521,0.9965942588154356
1771883273.0413368,-0.06618317317399826,0.0020911427942742825,0.4708306586521048,-0.07840981256779377,-0.023308640722131804,0.002906798247244874,0.9966444496833962
1771883273.0733178,-0.06554706993186847,0.0024220906427718167,0.470955999077981,-0.07799999905827011,-0.022271827610780923,0.0031667316368318276,0.9966995222495725
1771883273.0893247,-0.06473271999190748,0.0026382336753453042,0.4711277391516132,-0.07765997403917389,-0.021006173432965247,0.003734777206551631,0.9967515841718819
1771883273.1054132,-0.06441377498314531,0.0028309934200043546,0.47119812523169935,-0.07737321013042432,-0.020529539612006407,0.004137746323110805,0.9967822246673532
1771883273.1402736,-0.06440530664850791,0.003084775577046707,0.47118463783782466,-0.07706868014026812,-0.02046064704959365,0.004252114167582932,0.9968067515766807
1771883273.1693487,-0.064010166973567,0.003165219237615105,0.47122118617051023,-0.07701290590165823,-0.01963072749986868,0.004038992174609786,0.9968286379336327
1771883273.18531,-0.063952524762979,0.0032417623276550026,0.47110262381599666,-0.07695435028734396,-0.01900835139847791,0.003939605202607713,0.9968456199732294
1771883273.2013075,-0.06394688120376102,0.003342486967625284,0.47089208282144673,-0.07684924397345291,-0.018150519479827928,0.004008084886849315,0.9968694436077679
1771883273.2333426,-0.06396170825884669,0.003485938048130903,0.47041539520641745,-0.07666513050127187,-0.01620141502068262,0.004439432546699569,0.9969153742195042
1771883273.2653232,-0.06392909747693509,0.003736345767160913,0.46948273653940487,-0.07636304128162344,-0.012377959310407595,0.005128545553039027,0.9969900551510237
1771883273.297332,-0.06377870011547881,0.004081011340568257,0.46871028381097957,-0.07600318473257531,-0.008934288676746368,0.00540559054791668,0.9970528942775178
1771883273.3293493,-0.06239547180124476,0.004529020805304991,0.4685994990481483,-0.07544414285238367,-0.005150752982307473,0.005849794853036478,0.9971195670295322
1771883273.3453305,-0.06142235276845942,0.004963339923293911,0.4687724985711308,-0.07483851215428436,-0.003549143427273936,0.006334198695103995,0.9971692326813723
1771883273.3773339,-0.060994330157738016,0.0053507866312761665,0.4689213289862362,-0.07432300425745644,-0.003090923977092801,0.006600377651585928,0.9972075873367442
1771883273.3932858,-0.060876837867441996,0.005966258457226113,0.46889535168226854,-0.07357735514673024,-0.002731875924233228,0.00676303537370614,0.9972628394841957
1771883273.4253247,-0.06029625899921055,0.006257843789138767,0.46905771757108683,-0.07320058568594423,-0.0020033066197586652,0.006685000247075621,0.9972928214870086
1771883273.4413025,-0.05947057916321616,0.006287591769425019,0.4692204207180263,-0.07318791275271096,-0.0006405850765239459,0.006123699289360554,0.9972991624305491
1771883273.4737778,-0.05888456251714978,0.006181396141084726,0.4693376636196469,-0.07331009121733234,0.0002855746558226422,0.005844498147017215,0.9972920288532502
1771883273.505304,-0.056866578924896355,0.006171797157004402,0.4698286060211095,-0.07315268976651,0.003073210172009813,0.006009195692752536,0.997297913828305
1771883273.5372958,-0.056194513953984185,0.006289725422067169,0.470126053830046,-0.0729028425562462,0.003451201193530829,0.006310145528017512,0.9973131137315683
1771883273.569305,-0.05463344285865822,0.006334374209204116,0.470207050485793,-0.07268737365600374,0.00677066523616913,0.0068052564781402565,0.9973085742574959
1771883273.6012821,-0.05360110045383229,0.006360418506488753,0.46995747396194326,-0.07256490401405558,0.010186027642343809,0.007211245013267015,0.997285604775111
1771883273.6173067,-0.05311209028718225,0.0063435088084165606,0.46947542869813963,-0.07257295099694822,0.013350029796499815,0.007442422909903255,0.9972459846142562
1771883273.6333015,-0.052906438567403916,0.00635155510506414,0.46901691880592766,-0.07256427911032957,0.01570345656953333,0.007648757770725915,0.9972107717797335
1771883273.6652923,-0.05283871543385478,0.00639634391740166,0.46875528140209494,-0.07250608331990796,0.01694755907565096,0.007803992645310679,0.9971934345059517
1771883273.6812987,-0.05277273574084086,0.006467534642948275,0.46843268092359924,-0.07244248849927527,0.018456612152249138,0.007763104378425067,0.9971715868085609
