t,x,y,z,qx,qy,qz,qw
1770755744.024188,0.2043066904621031,-0.0006024160145621515,0.5273994132705548,-0.07687911819011167,-0.07035775855362941,-0.007877929048150085,0.9945236675069791
1770755744.0564694,0.20544417912053925,-0.0006833692874978758,0.5216350954876152,-0.07692031677251333,-0.04950816292908538,-0.006601249190244356,0.995785433805964
1770755744.0884683,0.20542445517461588,-0.0007709836413679477,0.5155674306875027,-0.07691020024427252,-0.02705812775775956,-0.005236836253390092,0.9966570394908599
1770755744.1193871,0.20441564460824155,-0.0008856669625155952,0.508243269498823,-0.07684707986810467,-0.0007025857670805339,-0.0036692832036457836,0.9970358915554427
1770755744.1357818,0.20188397444643558,-0.0009936086856715334,0.5008470356726646,-0.07671038823281817,0.02672675273520693,-0.0020236944965335017,0.9966930829929473
1770755744.1686296,0.19897206482015312,-0.0010929558756008206,0.4945319581376557,-0.07655608350502366,0.049106917630924764,-0.0007137084447582482,0.9958549931287272
1770755744.1998007,0.19247335333634438,-0.001214851616071197,0.48684690271842435,-0.07627876651401173,0.07702916378206846,0.000901068847809902,0.9941062547741402
1770755744.231236,0.18621155117211347,-0.0013085800205312054,0.4808452518959862,-0.07602731825269789,0.09731299765130245,0.002051363068422764,0.9923435994034435
1770755744.2634554,0.17878727222165522,-0.001371790993017187,0.476458402985942,-0.07578983353494828,0.11244561335407324,0.0029067703211724093,0.9907590200732321
1770755744.2799523,0.171854560956481,-0.0014183988458648447,0.47385021165375996,-0.07562298945006807,0.12062562131712545,0.0033179930547612905,0.9898078671492669
1770755744.3127165,0.16674364719953771,-0.00144805912020729,0.47227462468030373,-0.07551937667165526,0.12496794826201174,0.003514915488615046,0.9892762410082512
1770755744.344148,0.15502059598619736,-0.0015743599356026206,0.47139990556817224,-0.07575221696030793,0.12550050917620525,0.003079187935859869,0.9891924698579985
1770755744.377868,0.14466671516863425,-0.0016517632802749635,0.4714596481584897,-0.07590517582626431,0.12106652070240966,0.0024533311050623087,0.9897349559423906
1770755744.4090128,0.13413297130909918,-0.0016712754969164106,0.47266236787273297,-0.07588158243631747,0.11146123181195891,0.0016516992025337423,0.990866111611284
1770755744.4399052,0.12103347537256826,-0.001674442666969922,0.47486439950130616,-0.07584060060604661,0.0954682036748476,0.0004363832159062739,0.9925390848508187
1770755744.4715796,0.10725498112488614,-0.0016765862244135787,0.47742147854809097,-0.07581478637220324,0.07663161033243204,-0.0009796362199643513,0.9941723969101498
1770755744.5035183,0.09569413757934564,-0.0016859457134001318,0.479599128197672,-0.07576568373965419,0.06085934145486979,-0.002194355786431231,0.9952642295028115
1770755744.536852,0.08505663233819802,-0.0016990748558156701,0.48048524500057216,-0.07569398313121166,0.04792568436012232,-0.003210264807876194,0.9959735156600344
1770755744.5677814,0.07200396933282648,-0.001715980087948099,0.4822793815794845,-0.07557770207016214,0.03140794687973904,-0.004504610489962031,0.996634968434746
1770755744.6000051,0.06390969887150452,-0.001763756906559201,0.4823936532473576,-0.07561308924252312,0.02308080354045259,-0.0053107338307743866,0.9968559240679205
1770755744.6160462,0.05416480558094472,-0.001839774453022372,0.4825641919325006,-0.07567870020233439,0.013937344986302997,-0.006290529509436826,0.9970150018875891
1770755744.649262,0.04867189129850279,-0.0018814070564864421,0.48170441390402785,-0.07565817631962075,0.011106639041396176,-0.006659113578428587,0.9970497174823042
1770755744.6803384,0.04010881005797423,-0.001916935380696802,0.4798926285311547,-0.0754396858587324,0.009007232623099272,-0.006947641701011584,0.9970854797021184
1770755744.7114627,0.03410598898432082,-0.0019557601218056567,0.477628247603801,-0.07527860485405387,0.010495166265559836,-0.0069816001348396994,0.9970828653606695
1770755744.7470183,0.029422747021062137,-0.0019941788193154827,0.4753287920033164,-0.07513519407700651,0.013882810401793422,-0.006867038345057705,0.9970530647717433
1770755744.7763302,0.025988278663533496,-0.002058036462571064,0.4716483636120404,-0.07501639478679417,0.02358444987584196,-0.00635534404692299,0.9968831044005565
1770755744.8080199,0.02500137631866839,-0.0021693654851741642,0.46894398286767774,-0.07513189048070308,0.03354899558247566,-0.006060059773641344,0.9965906579954192
1770755744.8391535,0.025155490570389766,-0.0022013845146081554,0.46586303465099455,-0.07499004839570936,0.046000974358108716,-0.005249635053916123,0.9961088516480084
1770755744.8716588,0.025352835431733695,-0.0022310050487808833,0.4631713799899773,-0.07485937896369985,0.0573988423991436,-0.004511582200605054,0.9955305579933018
1770755744.9040942,0.025355859059361177,-0.0022654986234532867,0.46064912869272756,-0.07475487989811824,0.06792780854237848,-0.0038392313219094898,0.9948782744943748
1770755744.9357634,0.025414118054572638,-0.0023503355789779995,0.4583700598883842,-0.07480546414230366,0.07767094619761164,-0.003441333609486714,0.9941627250476709
1770755744.951307,0.025403128874717976,-0.0024327749771653404,0.4565103463354383,-0.07487041738122553,0.08575229718199888,-0.0031581158551379565,0.993494333367542
1770755744.9835014,0.02541725072213462,-0.002465004714360376,0.45567497545553887,-0.07488432943802802,0.0893927701348571,-0.0030110604489655152,0.9931727963286178
1770755745.0000439,0.026390940387674422,-0.0024595956385955464,0.45451428748294687,-0.0748028075879783,0.09559527542454026,-0.0024551790919132973,0.9926026674299687
1770755745.0316086,0.026635404073650615,-0.002459771714496607,0.4541038449371821,-0.07477176467804762,0.09777510085887965,-0.002279823631211612,0.9923930749774392
1770755745.0638053,0.02792794687266653,-0.0025099824970275866,0.4535622922989021,-0.0748870553672261,0.10181730838353487,-0.002160211274454468,0.9919780734165488
1770755745.096189,0.029530808959947905,-0.002532250186647253,0.4533671225694651,-0.07495295421595843,0.10479443843423142,-0.0020380316221448925,0.9916632627836234
1770755745.128882,0.031591185460248916,-0.002540306285588337,0.452952707088482,-0.07497855005407171,0.10915444604920674,-0.0017342623190059268,0.9911914629745803
1770755745.1598585,0.033584280356517296,-0.0025945275314438188,0.45247688747188436,-0.07511890328880581,0.11412531451689108,-0.001547508437643577,0.9906211022246313
1770755745.1917977,0.03514816580918871,-0.0026362021194253,0.4517304681193098,-0.07522169608002797,0.11909523654245752,-0.0012789329147856157,0.9900284770663618
1770755745.2234476,0.03712473404809226,-0.0026573258637448277,0.4504522846604196,-0.07518780261000658,0.12729799682520412,-0.0007452718413442934,0.989010343177892
1770755745.2399187,0.03893801828978592,-0.0026715038956496157,0.4482579859545296,-0.0750313508653501,0.139053779534669,5.250161081553618e-05,0.9874382715025913
1770755745.2720356,0.039888067682805256,-0.0026889538912891267,0.4465417318379684,-0.07491019713433003,0.14783587688291666,0.0006210506921546756,0.9861706901787302
1770755745.2874126,0.04080001589308943,-0.0027289856635172305,0.44342344201142575,-0.07467700449238425,0.16350014743809796,0.001608094941754066,0.9837115739984069
1770755745.3197463,0.041477834208567765,-0.002798213456287557,0.44117695825386893,-0.07463248081121455,0.17432897904575,0.0021514392954525632,0.9818527237736768
1770755745.3517876,0.04241662121511271,-0.0029472079453106356,0.4368954223835824,-0.07451252350728897,0.19567867654582566,0.0031422287296964018,0.9778281371409088
1770755745.384152,0.043377435419961446,-0.003030863226795487,0.4328804192627748,-0.07422957617637492,0.21572654372059485,0.004259512404100779,0.9736189628951982
1770755745.4158766,0.044133823015739454,-0.0031252534018841663,0.4306611277103029,-0.07417164576076007,0.2276779811111715,0.0047743921490450624,0.9708957251228829
1770755745.447728,0.04508122189836665,-0.0031241886336710323,0.42916921865838864,-0.07403762129134367,0.23564594500519823,0.005406382378667474,0.9689995821803549
1770755745.4800255,0.046601901564898164,-0.003114643742814005,0.4287554335304661,-0.07400156917100566,0.23929766586374915,0.005726054002998743,0.9681051632844155
1770755745.511172,0.047831682152338156,-0.0031085972824139024,0.4287276922683967,-0.07401276953940467,0.24054509437129737,0.005841724655201255,0.9677944212342121
1770755745.5267534,0.048841590863538974,-0.0031035499971751868,0.42853720267715206,-0.07400830665539002,0.24240802922719001,0.0060095545341672316,0.9673287978585628
1770755745.5587091,0.04951990742677226,-0.0030977397158744382,0.42841026365236895,-0.07401053999362356,0.24362491080328352,0.006141183141564373,0.9670220414631543
1770755745.5745513,0.049697087481288114,-0.0030939481091853543,0.4283872458376588,-0.074017618594842,0.24393104158830195,0.006197932619803184,0.9669439615191951
1770755745.6073184,0.04981605028515499,-0.0030927559343734146,0.42836050246828145,-0.07401898286861097,0.24414822257905155,0.006223569779904289,0.9668888781891023
1770755745.6395762,0.05048783721070085,-0.0030893968656731732,0.42824021831779985,-0.07401841700472192,0.2453479535015087,0.006333017590210796,0.9665844756382853
1770755745.6715662,0.050365735129241834,-0.003087367155289615,0.42826787365073266,-0.07402148061632152,0.2451227730738985,0.006333718212708159,0.9666413660409592
1770755745.7034533,0.0504999543891628,-0.00308358911186124,0.4282379913755564,-0.0740288700593163,0.2453652577283044,0.006385616944180912,0.9665789365560921
1770755745.7352884,0.05048491084240028,-0.0030804644961405017,0.428253609892997,-0.07403671629793003,0.24532361560580698,0.0064128781995866115,0.9665887249803359
1770755745.7679503,0.050505251834068794,-0.0030782036131421636,0.42825301142807154,-0.07404194962349413,0.24535526885409795,0.006436581595311678,0.966580132300914
1770755745.799379,0.050514807530149745,-0.0030724901235663557,0.42826245047875533,-0.07405574556944004,0.2453571475431086,0.006491490620372723,0.9665782313124939
1770755745.81511,0.050505476289523135,-0.0030711573887011664,0.4282849321517457,-0.07405569149169201,0.24532021978586455,0.006497373248567386,0.9665875689572938
1770755745.8492496,0.05051473310613875,-0.0030841300911284703,0.42826594320846634,-0.07409749619387204,0.24535531562639662,0.006466678071186039,0.9665756629599124
1770755745.8797235,0.050479155162347626,-0.0031096551405256426,0.42834044120683246,-0.07422175556911095,0.24522742814874482,0.0064437463596932545,0.966598736610308
1770755745.9117393,0.05049969285046799,-0.0031070688501425373,0.428300448580303,-0.07431164062751042,0.245286282860581,0.006577438783907483,0.9665759963948675
1770755745.943422,0.05049305729110285,-0.003097955195891823,0.42831645484063824,-0.07438293310962486,0.24524714670197156,0.006723622986039835,0.9665794375996689
1770755745.97552,0.050489184252941334,-0.003092782837997049,0.4283252588255495,-0.07440258239544542,0.2452274579565463,0.006780816175653694,0.9665825211170804
1770755746.0083957,0.0505121221532939,-0.003076800346684297,0.42830516831439736,-0.0744375085859347,0.24527056632016528,0.006932742698932837,0.9665678163952981
1770755746.0398014,0.05052219897015526,-0.003049571330539576,0.42830358778072114,-0.07450347538718306,0.24526564812844703,0.007194034464560521,0.9665620724358509
1770755746.0554938,0.050520953805655286,-0.003041989995144802,0.4283070973428927,-0.07452191369919241,0.24525400155868438,0.007266173143518222,0.9665630666572728
1770755746.0875888,0.05052093476450729,-0.0030423062114317972,0.4283070973428927,-0.07452114616260222,0.2452542347780138,0.007263148229870951,0.966563089392438
1770755746.103464,0.050530622331040116,-0.003036028470185595,0.4283037770970187,-0.07453972407983156,0.24526741500231514,0.007328482878953078,0.9665578192797768
1770755746.1356652,0.0505261504189577,-0.003024892938446981,0.4283142905441367,-0.0745633595909976,0.2452414041479142,0.007429518374012294,0.9665618249004009
1770755746.1512058,0.05052272463944719,-0.0030110006814644194,0.4283230643563102,-0.0745971660366863,0.24521600943297964,0.007561467626820171,0.9665646360923766
1770755746.1832242,0.05055507264849326,-0.0030054497892912785,0.4283170561354034,-0.0746100732711008,0.24526951494321286,0.007617247920228875,0.9665496260100274
1770755746.2161283,0.050761393330380704,-0.0029932948295898418,0.4282784016026174,-0.07463936145350293,0.24563006179427416,0.007754541190987841,0.9664547095211816
1770755746.2482257,0.0507285173785308,-0.002992529860325839,0.4282989631211891,-0.07464183567249201,0.24555676839681545,0.007758114124313903,0.9664731147461825
1770755746.2793136,0.050905530089136196,-0.0029776781177080908,0.42826417085125645,-0.0746815177481004,0.24586345684772296,0.007922170804409129,0.9663907443179874
1770755746.3117108,0.05093654384096915,-0.002956601493492292,0.42825713682853705,-0.07476327365074528,0.24589922917806167,0.008163081296389142,0.9663733161187799
1770755746.3435807,0.05093871033730628,-0.0029494306586366273,0.42825684886444726,-0.07478753277796049,0.24589625529067968,0.008239787805772858,0.9663715447341783
1770755746.3756857,0.05103830553034732,-0.002948145495845683,0.4282380887372985,-0.07480265635719177,0.24607275656904307,0.00827620043220516,0.966325134508477
1770755746.3917973,0.051034483427426273,-0.0029434051398683422,0.428243738618572,-0.07482813461535202,0.24605567926052938,0.008337508454407467,0.966326983441112
1770755746.424456,0.05103409402099762,-0.002942916014128577,0.4282495179200526,-0.07483651307731104,0.2460385380480434,0.008349425674450666,0.9663305962229065
1770755746.4562352,0.05103812997117739,-0.0029321083977613266,0.4282495242668056,-0.07482779357137681,0.24603040702779716,0.00840844930712753,0.9663328298817262
1770755746.4879687,0.05103797445108009,-0.002945145732268596,0.428249801532239,-0.074859184697939,0.24603328018361115,0.008361844271702678,0.9663300714915315
1770755746.5195918,0.05104344543110426,-0.0029436672760579027,0.4282526093771667,-0.07488388829992543,0.2460210579265963,0.008400315233977745,0.9663309355669685
1770755746.552011,0.05104689756455179,-0.0029276671343053673,0.42825435614185714,-0.07488420649435057,0.2460064626959615,0.008504037978033334,0.9663337194093976
1770755746.5832872,0.051053234999702025,-0.0029194910850102243,0.42825523784022984,-0.07488663860418868,0.24599644741175714,0.008559121437305917,0.966335594221584
1770755746.6155674,0.05105480409728384,-0.002919025645150522,0.42826145078147104,-0.07488464531599566,0.24597348402769828,0.008557275072289487,0.9663416104538345
1770755746.6310523,0.05106743453278989,-0.002933059842218845,0.42826144022579066,-0.07492065692355523,0.24598259491563645,0.00850923301307268,0.9663369242237628
1770755746.6640706,0.05113659575421593,-0.002920879724531117,0.4282580495034549,-0.07490752437558423,0.24605346932878577,0.008573844307265797,0.9663193272500474
1770755746.6792488,0.051173736791571195,-0.002905214533250114,0.4282600048389464,-0.07492064643406599,0.24607229345454515,0.008691308192630113,0.9663124672143181
1770755746.7113845,0.051160516515397825,-0.00290143806271307,0.4282949804363561,-0.07493034267765303,0.24600003227423786,0.008722597911276051,0.9663298319688581
1770755746.7271981,0.05118777755728386,-0.002901304284728977,0.4282946397376879,-0.07492789666509674,0.24598089562331812,0.008715701567617182,0.9663349553006344
1770755746.7598944,0.051334229032997114,-0.0028997546926736797,0.42827664376206054,-0.07492936058202956,0.24619466966385203,0.008735559866339527,0.9662802210258143
1770755746.7913737,0.05141208270992389,-0.0029103871463719497,0.42827314484168727,-0.07496234475140744,0.2462816750169225,0.008707811240788168,0.9662557412215592
1770755746.8235545,0.05145921811868369,-0.0028903457243464534,0.4282763660776686,-0.07495814865105536,0.24629550547469864,0.008830803552401262,0.9662514252731469
1770755746.855965,0.051617663544996,-0.002886941239429966,0.42825962357715885,-0.0749605575550036,0.24651153336975126,0.008862801480904918,0.9661958546157435
1770755746.8871565,0.05172845344473226,-0.002896493151496822,0.42828919423498046,-0.07499512930850878,0.2464627024067054,0.00882702139210911,0.9662059566136647
1770755746.9192562,0.051760117239483074,-0.002881891991557438,0.42835315961692466,-0.0749859046239025,0.2461866890349277,0.008880393303484963,0.9662765478187548
1770755746.951028,0.05214672674527772,-0.0028820450472089587,0.42836888910878956,-0.07504748528812519,0.24640683663850535,0.008938898880954095,0.9662151116063802
1770755746.9672906,0.05279132897208444,-0.002862579421504717,0.4283123765384684,-0.07503327874449393,0.2472170028337768,0.009068038058608233,0.9660080389295439
1770755746.9992027,0.05302939887211386,-0.0028596473920501422,0.42829032923277593,-0.07503359803305669,0.2475219170717339,0.009095336995327137,0.9659296737238632
1770755747.0147736,0.05313962661744032,-0.0028570889247777204,0.42832794386997225,-0.07503855763567484,0.2474265564868651,0.009097764705576147,0.9659536969701867
1770755747.0473416,0.053644120440146395,-0.002851588436117644,0.42825976833235074,-0.07504327111156005,0.24816744400105356,0.009165127771925472,0.965762614534123
1770755747.0796664,0.054390574579410114,-0.0028444674414936713,0.4281372808668381,-0.07504596180800473,0.24937157141844565,0.009264055583045952,0.9654512417821839
1770755747.111359,0.05552773756480516,-0.002832625509985684,0.4279397783374755,-0.07505145953931758,0.25123906285561365,0.009425809757836813,0.9649649557506532
1770755747.142954,0.05594869868241247,-0.0028264168543667215,0.42791331474648553,-0.07506144223239736,0.25169344370421615,0.009482506181422122,0.9648452064257896
1770755747.175569,0.056805092750339396,-0.002812120165573209,0.42794814293657685,-0.07509280815893113,0.25216457501408535,0.009575303907228211,0.964718824749396
1770755747.2073805,0.05831004050860087,-0.0027944301728191137,0.4280126808914701,-0.07512809401617052,0.25296255471980844,0.009667585305600834,0.9645062224752541
1770755747.2394495,0.060033006105627854,-0.002774281007929473,0.42814559103889765,-0.07517748392679355,0.2535338320814798,0.00974893210823029,0.9643515439004936
1770755747.2558947,0.06121558640716165,-0.0027546089514333336,0.42850157761233154,-0.07524124814776625,0.2526504508236591,0.009747705747817718,0.964578398321475
1770755747.2879524,0.062292058528119795,-0.0027393748998283604,0.42867755577916156,-0.07528641326071968,0.25245801853303906,0.00977531239994173,0.9646249779702947
1770755747.3031783,0.06465864005556936,-0.0027082925526310947,0.42916293166158903,-0.07538627575291824,0.2516308438565885,0.00978439804485859,0.9648331946005101
1770755747.3360221,0.06628081069141867,-0.0026853251523182506,0.4296279303052371,-0.07546880064307125,0.2503771808749513,0.009748733315226018,0.965153194899834
1770755747.3679318,0.06965342242224763,-0.0026210344762025925,0.43134968242284005,-0.0757283620188839,0.2440651396156934,0.009499776305536764,0.9667508350451288
1770755747.399597,0.0739510787681356,-0.002523470051406032,0.43421966970597553,-0.07612242295975044,0.2327787801501884,0.009016489937442888,0.9695040583430969
1770755747.4322445,0.07786016234733588,-0.002438376423670896,0.43725953010853935,-0.07648378596276866,0.2205382265155874,0.00837505713609648,0.9723389221604408
1770755747.4638937,0.08163113503304983,-0.0023468659147024284,0.44067411145895297,-0.07686044529495781,0.20661052307441635,0.0076334171920436475,0.9753698245516669
1770755747.4959228,0.08538048946568781,-0.002249132735958073,0.44389117767597586,-0.07720552491715892,0.19364286305959846,0.006985184619722189,0.9780045785701494
1770755747.5269325,0.08863343863083065,-0.002158215045973938,0.44633595885029637,-0.07748513141499551,0.18397259127704252,0.006568651950401391,0.9798504951674851
1770755747.5439692,0.09151626338844414,-0.0020770818427733873,0.44776380298546625,-0.0776741499040995,0.17862662716668784,0.006442615078572257,0.980825033945748
1770755747.574767,0.09327186840708045,-0.002039942032153824,0.44812554030782326,-0.07775121496922213,0.17756411572224068,0.006468252647206969,0.9810116691896588
1770755747.5910304,0.0958161679343483,-0.0020020842416053064,0.4479887871088506,-0.07781266138627604,0.17884421209833476,0.0066397852266601885,0.9807730883232137
1770755747.6230931,0.09741424254533654,-0.0019780469628022587,0.44745016346426875,-0.07782763793309651,0.18157155888431614,0.006897517653341336,0.9802688672136314
1770755747.655415,0.10075507372267736,-0.0018738401415366174,0.44627253523923505,-0.07766842425468072,0.18735453873349744,0.00762574147129191,0.9791872858430946
1770755747.6888883,0.1037759653640962,-0.0017763607369531836,0.445194186296651,-0.07749050273456289,0.19249346290698874,0.008275930215290016,0.9781988538651496
1770755747.7198732,0.10625486626673476,-0.0017284010724078133,0.44428292901764854,-0.07743563408807765,0.19672907716745727,0.008691751804840555,0.9773565604326708
1770755747.7528856,0.10805455477743175,-0.0016841798492124235,0.4436059153268864,-0.0773808110481463,0.19980777302300556,0.00903007348892156,0.9767330862082552
1770755747.7838514,0.11026439591060525,-0.0016266190979579986,0.44275805585389916,-0.07729687733021413,0.20358928667684426,0.009453767664721972,0.9759545180910599
1770755747.815606,0.11241789790497614,-0.0015756630987850823,0.44191272852401775,-0.07720264552632551,0.20728463550398302,0.00984158620018214,0.9751799703586933
1770755747.8327441,0.1146342845794261,-0.0015251718878536158,0.44102429087338574,-0.07711413226114595,0.21109109134949375,0.01023395964791607,0.9743660645919557
1770755747.8633182,0.11575835508935728,-0.001499725852095693,0.44056595173708213,-0.07706919149459758,0.2130251420092078,0.010432277151915434,0.9739465058142317
1770755747.8794837,0.11751292860500992,-0.0014544110755952064,0.43984615137169575,-0.07699849651279374,0.21602048346026362,0.010761981688728944,0.9732885296819719
1770755747.9113555,0.11870605668606331,-0.0014209392925868536,0.4393451202861868,-0.07695318673127308,0.21807811592299334,0.01099815928063712,0.9728305006011154
1770755747.9438124,0.12078146523446212,-0.0013657669296593747,0.43845946391581225,-0.07683663605641862,0.2216645237718176,0.011390096785233096,0.9720242980274566
1770755747.9762065,0.1230553399124466,-0.0013142959760922557,0.4374708998578529,-0.0767526918941694,0.22559432224329656,0.011790148275209371,0.9711216290775503
1770755748.007537,0.12470314853505557,-0.0012777821001308393,0.4367394285847866,-0.07669011276774972,0.22845437554260023,0.012077049936996589,0.9704542079685828
1770755748.040042,0.12634079816872168,-0.0012380505018346477,0.4360035013334511,-0.07660091454674157,0.231290015524077,0.01237090385456902,0.969785640926538
1770755748.0716348,0.12811991611400875,-0.0011931488566268092,0.4351958386581438,-0.07649338505184432,0.23435476389056586,0.012693923483820186,0.9690539051011013
1770755748.103705,0.12961507532390354,-0.0011551396903193914,0.4345010480959503,-0.07638488387723527,0.23695843616171963,0.012966375749609968,0.9684254861096818
1770755748.119505,0.13133259139541792,-0.0011140023814717806,0.4337085551873517,-0.0762875046294623,0.23987947932350195,0.01326757835240107,0.9677096792951686
1770755748.151292,0.13225036104986307,-0.0010888727739202936,0.43328874071229717,-0.07621895088832864,0.24140343024882538,0.013435640024133244,0.9673337267803315
1770755748.1670632,0.1336463211324993,-0.0010424177310384766,0.43264745267038257,-0.07609570916406264,0.24370367037301066,0.013717714663253238,0.9667625294755474
1770755748.1993418,0.1346001407275376,-0.0010078074049117286,0.43220456918934713,-0.07599654312695005,0.24527587135492132,0.013919276291461875,0.9663697667618537
1770755748.2317355,0.13628042747926608,-0.0009511955959066384,0.4314334584763133,-0.07583380577451863,0.24797042902094282,0.014253961817662105,0.9656897663356607
1770755748.2636437,0.13786601470284948,-0.0008990935650661641,0.4307250727689832,-0.0756981885239603,0.2503874249677657,0.014556814707114143,0.9650720288236444
1770755748.2956803,0.13938181169525077,-0.0008515974886505809,0.4301001172543202,-0.07557105609683372,0.2524361788321286,0.014819320347774256,0.9645441300642874
1770755748.3280933,0.14055536660552864,-0.0008080264801341372,0.4297737378867842,-0.07547482388885872,0.25332347046257164,0.014995912360929387,0.9643162825983017
1770755748.359979,0.14192291161412873,-0.0007412765672206792,0.4295151349788691,-0.07531243838248698,0.2538091759729776,0.015214354642824305,0.9641978335536773
1770755748.3911152,0.1435650083271968,-0.0006545785110823252,0.42928974275932585,-0.07510560775602079,0.2539949673820761,0.01546939166755296,0.9641609835238163
1770755748.4071805,0.14520085837036292,-0.0005646308931251953,0.4291713988855733,-0.07489531540775407,0.25369442627271277,0.015700147071942155,0.9642527340848205
1770755748.4407203,0.1462861332353266,-0.0005008419107484924,0.42908495180024375,-0.0747374710975126,0.25350930479482187,0.015866880898134577,0.964310937865458
1770755748.4571428,0.14810395870413912,-0.00038465935875104523,0.42893394827563974,-0.07443289994016009,0.25319045517513694,0.01617433143635997,0.9644131520345891
1770755748.4878097,0.14901767822038303,-0.00031705397297056986,0.42892514404425364,-0.07424055378806797,0.2527305703344411,0.016336777365871788,0.9645458561919008
1770755748.52015,0.15088073445774883,-0.00022935742556329242,0.42881545872613236,-0.07385859389291698,0.2521660878285066,0.016531981963952405,0.9647195788568669
1770755748.551923,0.15287835036484643,-0.00012828700811694238,0.42855905653275594,-0.07353764389961505,0.25208723870850414,0.016801576611110907,0.9647600458318101
1770755748.585653,0.154313348158432,-4.762839598865948e-05,0.4284707646448293,-0.07331322068913335,0.25159799154988094,0.016990300394180938,0.964901524515724
1770755748.5998247,0.15563576355740744,1.3785084140391368e-05,0.4282888719027849,-0.07315347152772045,0.25154671266256046,0.017150336936048786,0.9649241871230517
1770755748.6317036,0.15668410472143007,5.801106233017245e-05,0.428096302639436,-0.07302833050451737,0.2516920088300741,0.017275738713368294,0.9648935404938268
1770755748.6475089,0.15813276312229751,0.000117283470724934,0.4279212105950978,-0.07283220649658688,0.251492421633278,0.017415841422551193,0.9649578851045327
1770755748.6800165,0.15890835313884358,0.0001456536724799909,0.427863738184998,-0.07276925174840154,0.2512258259512318,0.017468721312078335,0.9650311208198522
1770755748.695237,0.1603454707858173,0.00015425332459526042,0.4276536557198171,-0.07282577253856902,0.2511509812308884,0.017457230594736604,0.9650465463286654
1770755748.7273355,0.16128713830583022,0.0001618958841042295,0.427460280652387,-0.07283817093524261,0.2513166359341631,0.017471223525635377,0.9650022309332041
1770755748.7428405,0.1626846640195735,0.0001766208092197491,0.42721213734017677,-0.0728589187425738,0.2513801804429381,0.017489853729419344,0.9649837759551516
1770755748.775463,0.16383026552311725,0.00018933206957871124,0.42695205355416815,-0.07287140951130922,0.251645613934375,0.017521857381371943,0.9649130671606293
1770755748.8093538,0.16529261907194162,0.0002011119163323402,0.4265142218115548,-0.07287719339351667,0.25239265291471774,0.01757785157371222,0.9647164778170876
1770755748.8234487,0.1662948428806859,0.00019594803624233686,0.426169490495695,-0.07291412877182274,0.2530724171418512,0.017587607618885934,0.964535410218656
1770755748.8557174,0.16712546034935039,0.0001462199952132412,0.42581836882501184,-0.07312856105857533,0.25390761862246136,0.017473935679890973,0.9643017143689147
1770755748.8711896,0.1678963284660513,0.00012720911908384314,0.4253899733981148,-0.07322769100307606,0.2550797562234198,0.017479626488311365,0.9639846917317658
1770755748.8871496,0.16849966423958773,0.00013576992727160064,0.42501316723062754,-0.07319084160199499,0.2561534584147583,0.01756805413535978,0.9637011310160672
1770755748.9189758,0.1691650944082151,0.00014306321190065557,0.42459042676085895,-0.07316009554649788,0.25735973035358073,0.0176604384654752,0.9633803394948263
