t,x,y,z,qx,qy,qz,qw
1767222368.11798,0.23030309146953123,-0.0003122899866771292,0.4485131372385792,0.05312143892488005,0.0773026049986822,-0.005055048129855528,0.9955786591100539
1767222368.1339142,0.23030191991153814,-0.0003122890773956666,0.44852005070127676,0.053121479128089545,0.07729325780262288,-0.00505454995345939,0.9955793852216251
1767222368.1656077,0.23030113880075587,-0.0003122884711520349,0.4485246596641864,0.053121505927627814,0.07728702633479813,-0.005054217835614435,0.9955798692472521
1767222368.1816964,0.23029996702640268,-0.00031228756170265104,0.448531573090216,0.05312154612303314,0.07727767912738394,-0.0050537196584757495,0.9955805952125609
1767222368.2137148,0.23029918614913059,-0.00031201716899280363,0.44853618121079936,0.053124575911020884,0.07727149429228965,-0.005052522353561895,0.9955809196755316
1767222368.2299411,0.2302980141584338,-0.0003120162593755055,0.44854309460015734,0.0531246160905001,0.07726214707502643,-0.005052024147487055,0.9955816454950377
1767222368.2620955,0.2302972327591832,-0.0003120156529079973,0.44854770351416945,0.053124642874218024,0.07725591559306731,-0.005051692009856426,0.9955821293259542
1767222368.294107,0.23029606055212865,-0.00031201474312277794,0.448554616866846,0.0531246830458926,0.07724656836445375,-0.005051193803039405,0.9955828549991975
1767222368.3258677,0.23029488821525995,-0.0003120138332367989,0.4485615301975103,0.05312472321288439,0.07723722112903114,-0.005050695595777136,0.9955835805846832
1767222368.357581,0.23029371574857754,-0.000312012923250074,0.44856844350616015,0.05312476337519339,0.07722787388680029,-0.0050501973880696625,0.9955843060824109
1767222368.389721,0.23029293598041334,-0.00031057088708835723,0.44857305236636175,0.05312454847772075,0.0772218086448456,-0.005046749510595793,0.995584805497771
1767222368.40556,0.23029254510048924,-0.0003105705861612268,0.4485753567927929,0.05312456187282676,0.07721869289445171,-0.0050465834404054164,0.9955850472908236
1767222368.4215083,0.2302921542061414,-0.0003105702852229941,0.4485776612167774,0.053124575267412454,0.07721557714330159,-0.005046417370165612,0.9955852890741254
1767222368.4536827,0.23029176329737,-0.0003105699842736731,0.44857996563831515,0.05312458866147783,0.07721246139139519,-0.005046251299876382,0.9955855308476765
1767222368.4697685,0.23029098143655635,-0.00031056938234168274,0.44858457447405026,0.05312461544804769,0.07720622988531382,-0.0050459191591496625,0.9955860143655255
1767222368.5016956,0.2302905904845141,-0.0003105690813590342,0.4485868788882474,0.05312462884055216,0.07720311413113878,-0.005045753088712166,0.9955862561098239
1767222368.5183477,0.2302901995180483,-0.00031056878036528346,0.4485891832999975,0.053124642232536316,0.07719999837620768,-0.005045587018225254,0.995586497844371
1767222368.5511193,0.2302898085371589,-0.00031056847936042353,0.44859148770930046,0.05312465562400016,0.07719688262052046,-0.005045420947688922,0.9955867395691677
1767222368.5816317,0.230289417541846,-0.0003105681783444614,0.4485937921161562,0.0531246690149437,0.07719376686407714,-0.005045254877103176,0.9955869812842131
1767222368.613556,0.2302890265321096,-0.00031056787731739005,0.44859609652056454,0.05312468240536692,0.07719065110687784,-0.005045088806468018,0.9955872229895079
1767222368.6456885,0.23028824446936613,-0.0003105672752299615,0.448600705322039,0.053124709184652424,0.07718441959021109,-0.0050447566650494635,0.9955877063708446
1767222368.6620307,0.23028785341635916,-0.00031056697416957657,0.44860300971910483,0.05312472257351474,0.07718130383074379,-0.005044590594266069,0.9955879480468864
1767222368.6941378,0.23028746234892872,-0.0003105666730980894,0.44860531411372295,0.05312473596185673,0.07717818807052058,-0.005044424523433274,0.9955881897131774
1767222368.7104762,0.23028707126707487,-0.0003105663720155069,0.44860761850589337,0.053124749349678396,0.07717507230954145,-0.00504425845255107,0.9955884313697175
1767222368.7417676,0.23028668017079762,-0.00031056607092181526,0.4486099228956158,0.05312476273697976,0.07717195654780651,-0.0050440923816194635,0.9955886730165069
1767222368.7578895,0.23028628906009685,-0.0003105657698170214,0.4486122272828904,0.053124776123760806,0.0771688407853157,-0.005043926310638451,0.995588914653545
1767222368.7897768,0.23028589793497267,-0.0003105654687011322,0.44861453166771686,0.053124789510021565,0.07716572502206903,-0.005043760239608038,0.9955891562808324
1767222368.8220913,0.2302851160173589,-0.0003102950800740398,0.4486191396138384,0.05312781917648754,0.07715954016029149,-0.005042562572955066,0.9955894800340654
1767222368.8535953,0.2302851160173589,-0.0003102950800740398,0.4486191396138384,0.05312781917648754,0.07715954016029149,-0.005042562572955066,0.9955894800340654
1767222368.885457,0.23028472484896975,-0.00031029477892483004,0.44862144399132126,0.05312783255847902,0.07715642439527884,-0.00504239649237885,0.9955897216322532
1767222368.9179623,0.23028472484896975,-0.00031029477892483004,0.44862144399132126,0.05312783255847902,0.07715642439527884,-0.00504239649237885,0.9955897216322532
1767222368.9338107,0.23028472484896975,-0.00031029477892483004,0.44862144399132126,0.05312783255847902,0.07715642439527884,-0.00504239649237885,0.9955897216322532
1767222368.950396,0.23028472484896975,-0.00031029477892483004,0.44862144399132126,0.05312783255847902,0.07715642439527884,-0.00504239649237885,0.9955897216322532
1767222368.9815478,0.23028433366615725,-0.00031029447776451113,0.44862374836635566,0.05312784593995016,0.07715330862951053,-0.0050422304117532495,0.9955899632206902
1767222368.9981217,0.23028433366615725,-0.00031029447776451113,0.44862374836635566,0.05312784593995016,0.07715330862951053,-0.0050422304117532495,0.9955899632206902
1767222369.0298219,0.23028433366615725,-0.00031029447776451113,0.44862374836635566,0.05312784593995016,0.07715330862951053,-0.0050422304117532495,0.9955899632206902
1767222369.0459628,0.23028433366615725,-0.00031029447776451113,0.44862374836635566,0.05312784593995016,0.07715330862951053,-0.0050422304117532495,0.9955899632206902
1767222369.0781138,0.23028433366615725,-0.00031029447776451113,0.44862374836635566,0.05312784593995016,0.07715330862951053,-0.0050422304117532495,0.9955899632206902
1767222369.11013,0.2302839428445005,-0.0003100243902256633,0.4486260519244117,0.05313086220776094,0.0771502395307173,-0.005041198778392116,0.995590045317996
1767222369.141521,0.2302839428445005,-0.0003100243902256633,0.4486260519244117,0.05313086220776094,0.0771502395307173,-0.005041198778392116,0.995590045317996
1767222369.1735165,0.2302839428445005,-0.0003100243902256633,0.4486260519244117,0.05313086220776094,0.0771502395307173,-0.005041198778392116,0.995590045317996
1767222369.1895392,0.2302839428445005,-0.0003100243902256633,0.4486260519244117,0.05313086220776094,0.0771502395307173,-0.005041198778392116,0.995590045317996
1767222369.222124,0.2302839428445005,-0.0003100243902256633,0.4486260519244117,0.05313086220776094,0.0771502395307173,-0.005041198778392116,0.995590045317996
1767222369.238718,0.23028355163284642,-0.0003100240890431469,0.44862835629455006,0.05313087558548297,0.0771471237639389,-0.005041032688270166,0.9955902868870845
1767222369.2695737,0.23028355163284642,-0.0003100240890431469,0.44862835629455006,0.05313087558548297,0.0771471237639389,-0.005041032688270166,0.9955902868870845
1767222369.2853558,0.23028355163284642,-0.0003100240890431469,0.44862835629455006,0.05313087558548297,0.0771471237639389,-0.005041032688270166,0.9955902868870845
1767222369.317791,0.23028355163284642,-0.0003100240890431469,0.44862835629455006,0.05313087558548297,0.0771471237639389,-0.005041032688270166,0.9955902868870845
1767222369.349667,0.23028316040676905,-0.0003100237878495213,0.4486306606622397,0.053130888962684614,0.07714400799640492,-0.00504086659809884,0.9955905284464219
1767222369.3814583,0.23028316040676905,-0.0003100237878495213,0.4486306606622397,0.053130888962684614,0.07714400799640492,-0.00504086659809884,0.9955905284464219
1767222369.413725,0.23028316040676905,-0.0003100237878495213,0.4486306606622397,0.053130888962684614,0.07714400799640492,-0.00504086659809884,0.9955905284464219
1767222369.44566,0.23028276916626844,-0.0003100234866448004,0.4486329650274807,0.053130902339365904,0.07714089222811532,-0.005040700507878144,0.9955907699960085
1767222369.4614937,0.23028276916626844,-0.0003100234866448004,0.4486329650274807,0.053130902339365904,0.07714089222811532,-0.005040700507878144,0.9955907699960085
1767222369.47777,0.23028276916626844,-0.0003100234866448004,0.4486329650274807,0.053130902339365904,0.07714089222811532,-0.005040700507878144,0.9955907699960085
1767222369.5097458,0.23028276916626844,-0.0003100234866448004,0.4486329650274807,0.053130902339365904,0.07714089222811532,-0.005040700507878144,0.9955907699960085
1767222369.5255814,0.23028237791134448,-0.0003100231854289773,0.44863526939027276,0.05313091571552682,0.07713777645907025,-0.0050405344176080785,0.995591011535844
1767222369.5575888,0.23028237791134448,-0.0003100231854289773,0.44863526939027276,0.05313091571552682,0.07713777645907025,-0.0050405344176080785,0.995591011535844
1767222369.5737824,0.23028198664199734,-0.00031002288420203805,0.44863757375061586,0.05313092909116736,0.07713466068926966,-0.005040368327288647,0.9955912530659287
1767222369.605841,0.23028198664199734,-0.00031002288420203805,0.44863757375061586,0.05313092909116736,0.07713466068926966,-0.005040368327288647,0.9955912530659287
1767222369.6381683,0.23028159535822693,-0.0003100225829639966,0.4486398781085099,0.053130942466287544,0.07713154491871357,-0.005040202236919846,0.9955914945862623
1767222369.6699839,0.23028159535822693,-0.0003100225829639966,0.4486398781085099,0.053130942466287544,0.07713154491871357,-0.005040202236919846,0.9955914945862623
1767222369.7019079,0.23028120406003327,-0.00031002228171485985,0.44864218246395493,0.053130955840887346,0.07712842914740203,-0.005040036146501683,0.995591736096845
1767222369.717976,0.23028081312269544,-0.00030975219408174715,0.4486444860040829,0.053133972079638166,0.07712536004632012,-0.005039004428118214,0.9955918181077721
1767222369.7495253,0.23028081312269544,-0.00030975219408174715,0.4486444860040829,0.053133972079638166,0.07712536004632012,-0.005039004428118214,0.9955918181077721
1767222369.765476,0.23028042179566052,-0.00030975189281040594,0.4486467903546304,0.05313398545048856,0.07712224427399904,-0.0050388383282038126,0.9955920595990062
1767222369.7979858,0.2302800304542023,-0.00030975159152795556,0.4486490947027284,0.05313399882081856,0.07711912850092266,-0.00503867222824006,0.9955923010804894
1767222369.8134463,0.23027963909832105,-0.00030975129023440295,0.4486513990483769,0.05313401219062815,0.07711601272709093,-0.005038506128226956,0.9955925425522217
1767222369.8456037,0.2302792477280166,-0.0003097509889297481,0.4486537033915759,0.05313402555991736,0.07711289695250392,-0.005038340028164507,0.9955927840142028
1767222369.877675,0.2302784649441383,-0.0003097503862871248,0.4486583120706247,0.053134052296934554,0.0771066654010642,-0.005038007827891571,0.9955932669089124
1767222369.9095106,0.23027768210256766,-0.00030974978360008565,0.44866292073987396,0.053134079031870125,0.07710043384660369,-0.005037675627421262,0.9955937497646182
1767222369.9417448,0.2302768992033048,-0.00030974918086863756,0.4486675293993232,0.053134105764724104,0.07709420228912266,-0.0050373434267535966,0.9955942325813202
1767222369.9735866,0.23027611624634967,-0.0003097485780927528,0.44867213804897155,0.05313413249549648,0.07708797072862134,-0.005037011225888582,0.9955947153590182
1767222369.990185,0.23027533323170252,-0.00030974797527246606,0.4486767466888182,0.05313415922418723,0.07708173916510004,-0.0050366790248262405,0.9955951980977122
1767222370.0057392,0.23027494170274454,-0.0003097476738456728,0.4486790510050658,0.053134172587752014,0.07707862338220693,-0.005036512924221074,0.995595439452433
1767222370.0380304,0.23027455015936343,-0.00030974737240777733,0.4486813553188627,0.053134185950796387,0.07707550759855886,-0.005036346823566577,0.9955956807974026
1767222370.0535016,0.23027376702933258,-0.00030974676949865193,0.44868596393910404,0.05313421267532392,0.0770692760289982,-0.005036014622109606,0.9955961634580888
1767222370.0858524,0.23027376702933258,-0.00030974676949865193,0.44868596393910404,0.05313421267532392,0.0770692760289982,-0.005036014622109606,0.9955961634580888
1767222370.1016867,0.2302729838416101,-0.0003097461665451176,0.44869057254954164,0.05313423939776985,0.0770630444564182,-0.005035682420455341,0.9955966460797712
1767222370.1334658,0.23027259222611446,-0.0003097458650516971,0.44869287685108383,0.053134252758212215,0.07705992866899607,-0.0050355163195542315,0.9955968873759856
1767222370.1654496,0.230272200596196,-0.00030974556354717436,0.44869518115017476,0.05313426611813416,0.07705681288081914,-0.0050353502186037975,0.9955971286624494
1767222370.1989214,0.23027180895185473,-0.0003097452620315494,0.4486974854468144,0.05313427947753572,0.07705369709188754,-0.005035184117604051,0.995597369939162
1767222370.229608,0.23027141729309053,-0.00030974496050481526,0.4486997897410027,0.053134292836416866,0.07705058130220131,-0.005035018016554987,0.9955976112061237
1767222370.2454972,0.2302710256199036,-0.0003097446589669789,0.44870209403273953,0.05313430619477761,0.07704746551176038,-0.0050348519154566115,0.9955978524633343
1767222370.2775052,0.2302710256199036,-0.0003097446589669789,0.44870209403273953,0.05313430619477761,0.07704746551176038,-0.0050348519154566115,0.9955978524633343
1767222370.3102272,0.23027063393229374,-0.00030974435741803336,0.4487043983220247,0.05313431955261795,0.07704434972056487,-0.005034685814308921,0.995598093710794
1767222370.3258376,0.23027024223026116,-0.00030974405585799253,0.44870670260885825,0.053134332909937895,0.07704123392861473,-0.005034519713111922,0.9955983349485025
1767222370.3414164,0.23027024223026116,-0.00030974405585799253,0.44870670260885825,0.053134332909937895,0.07704123392861473,-0.005034519713111922,0.9955983349485025
1767222370.373417,0.23026985051380577,-0.00030974375428684253,0.44870900689324006,0.053134346266737416,0.07703811813591008,-0.005034353611865614,0.9955985761764601
1767222370.405623,0.2302694587829276,-0.00030974345270459724,0.44871131117517,0.05313435962301655,0.07703500234245092,-0.00503418751057,0.9955988173946667
1767222370.4375367,0.2302694587829276,-0.00030974345270459724,0.44871131117517,0.05313435962301655,0.07703500234245092,-0.00503418751057,0.9955988173946667
1767222370.4694066,0.2302690670376268,-0.0003097431511112428,0.448713615454648,0.05313437297877528,0.07703188654823727,-0.005034021409225081,0.9955990586031223
1767222370.5017207,0.23026867527790312,-0.00030974284950677916,0.44871591973167396,0.05313438633401359,0.0770287707532691,-0.005033855307830853,0.9955992998018267
1767222370.5199203,0.23026867527790312,-0.00030974284950677916,0.44871591973167396,0.05313438633401359,0.0770287707532691,-0.005033855307830853,0.9955992998018267
1767222370.5500772,0.23026828350375678,-0.0003097425478912133,0.44871822400624783,0.05313439968873151,0.07702565495754657,-0.005033689206387328,0.9955995409907804
1767222370.5654593,0.23026828350375678,-0.0003097425478912133,0.44871822400624783,0.05313439968873151,0.07702565495754657,-0.005033689206387328,0.9955995409907804
1767222370.597516,0.23026789171518774,-0.00030974224626455216,0.4487205282783695,0.05313441304292902,0.07702253916106962,-0.005033523104894502,0.9955997821699829
1767222370.6135476,0.23026789171518774,-0.00030974224626455216,0.4487205282783695,0.05313441304292902,0.07702253916106962,-0.005033523104894502,0.9955997821699829
