t,x,y,z,qx,qy,qz,qw
1770417146.8762531,0.21865740607768874,-0.000630068649160348,0.5144707695332198,-0.03540593953908167,-0.14218239415462303,-0.0064384222991534104,0.9891860962205807
1770417146.9079733,0.21865740617582147,-0.000630049653354392,0.5144707693789987,-0.035409045299219705,-0.1421823760680434,-0.006438790723011703,0.9891859852528585
1770417146.9399688,0.2186551851891367,-0.0006286743953034107,0.5144721379790688,-0.035408589452245065,-0.14218558264103182,-0.0064358044910743884,0.9891855600960747
1770417146.9721758,0.2186551851891367,-0.0006286743953034107,0.5144721379790688,-0.035408589452245065,-0.14218558264103182,-0.0064358044910743884,0.9891855600960747
1770417147.0045867,0.21865741011509027,-0.0006286810519811128,0.5144707693789987,-0.035408600331284186,-0.1421824868819507,-0.006435695009669267,0.9891860053985732
1770417147.0359364,0.2186551851891367,-0.0006286743953034107,0.5144721379790688,-0.035408589452245065,-0.14218558264103182,-0.0064358044910743884,0.9891855600960747
1770417147.052133,0.2186551851891367,-0.0006286743953034107,0.5144721379790688,-0.035408589452245065,-0.14218558264103182,-0.0064358044910743884,0.9891855600960747
1770417147.0842655,0.2186551862693239,-0.0006284654415034188,0.5144721362750577,-0.035442752778795994,-0.14218538369987918,-0.006439857260092221,0.989184338824695
1770417147.1167696,0.2186551959552676,-0.0006266228547740713,0.5144721206470737,-0.03574400938099811,-0.1421836221063112,-0.006475594983241663,0.9891735186850251
1770417147.1481524,0.21865520167854802,-0.0006255590983389736,0.5144721111326183,-0.03591792922038483,-0.14218259913808476,-0.006496226799341193,0.989167230502623
1770417147.1801562,0.2186552039532953,-0.0006251411950589578,0.5144721072962362,-0.03598625457003704,-0.14218219606289711,-0.00650433210111098,0.9891647518329141
1770417147.211999,0.21865520791736892,-0.0006244193635270914,0.514472100538804,-0.03610427068109041,-0.14218149825461263,-0.006518332095159486,0.9891604594500112
1770417147.2451394,0.21865521235024016,-0.0006236215518437352,0.5144720928770787,-0.03623470894654333,-0.1421807246533525,-0.0065338056655305,0.9891556989615597
1770417147.2769814,0.21865521554970094,-0.0006230516877447495,0.5144720872803566,-0.03632787875300577,-0.14218017057708468,-0.006544858146698769,0.9891522881497153
1770417147.3083434,0.21865521619290548,-0.0006229377150659549,0.5144720861486061,-0.03634651267589817,-0.1421800596114377,-0.006547068636012616,0.9891516049410546
1770417147.3395078,0.21865521683721417,-0.000622823742434532,0.5144720850127202,-0.03636514658597521,-0.1421799485956597,-0.006549279123018043,0.9891509213836305
1770417147.3714314,0.2186552170522291,-0.0006227857515679475,0.5144720846331726,-0.03637135788648523,-0.14217991157926013,-0.0065500159515067356,0.9891506934536526
1770417147.4035542,0.21865522116093208,-0.0006213791730341409,0.5144720842531656,-0.03637712422545872,-0.1421799884022479,-0.006547657177556952,0.9891504859810297
1770417147.436034,0.218655221268428,-0.0006213601776048072,0.5144720840629897,-0.036380229874524786,-0.1421799698988936,-0.006548025591933522,0.9891503719832864
1770417147.4684255,0.2186552213759546,-0.000621341182176792,0.5144720838726989,-0.03638333552323455,-0.14217995139414674,-0.00654839400624596,0.989150257975855
1770417147.5009902,0.21865522169871837,-0.0006212841959007051,0.5144720833011376,-0.036392652467225624,-0.14217989587155097,-0.006549499248798445,0.9891499158954342
1770417147.5323367,0.21865522202175816,-0.000621227209636567,0.5144720827285424,-0.03640196940800881,-0.14217984033642253,-0.006550604490773612,0.9891495737278226
1770417147.56425,0.2186552222372714,-0.0006211892188004442,0.514472082346238,-0.03640818070008167,-0.1421798033060409,-0.0065513413184362735,0.9891493455676424
1770417147.5963645,0.21865522256077125,-0.0006211322325562485,0.5144720817719196,-0.036417497635516514,-0.14217974775002457,-0.006552446559449024,0.989149003254713
1770417147.6284895,0.21865299816634778,-0.0006210306127331089,0.5144734493986647,-0.036433014584191625,-0.14218275077134848,-0.006554401316721352,0.9891479872368847
1770417147.6601894,0.21865299849058734,-0.000620973626520957,0.5144734488215905,-0.03644233150760224,-0.1421826951808498,-0.006555506585351907,0.989147644691534
1770417147.69203,0.21865335740491904,-0.0006208931002529144,0.5144722273132962,-0.03645787193162908,-0.1421774855161674,-0.006557216363110802,0.9891478095310551
1770417147.723657,0.2186533578380997,-0.0006208171505205917,0.5144722265402824,-0.03647029447640821,-0.14217741134648945,-0.006558690116698048,0.9891473524746293
1770417147.756138,0.21865335816330705,-0.0006207601882354738,0.5144722259593163,-0.03647961138124212,-0.14217735570460976,-0.006559795431214012,0.9891470095805875
1770417147.7877371,0.21865335870593255,-0.0006206652511205682,0.5144722249887431,-0.03649513954881918,-0.14217726294029356,-0.006561637620788952,0.9891464378967617
1770417147.8193831,0.21865335946689585,-0.0006205323392164536,0.5144722236251182,-0.036516878968413824,-0.1421771330117658,-0.006564216683494619,0.9891456371325169
1770417147.85151,0.21865371913418127,-0.0006203191878304121,0.5144710007290036,-0.03655415866945358,-0.14217179311570738,-0.006568506089040572,0.9891449992058755
1770417147.8846235,0.21865372497986463,-0.0006186089799279162,0.5144709971733941,-0.036609614908166555,-0.1421715729647735,-0.0065720426467700006,0.9891429563983393
1770417147.9163384,0.2186515025806762,-0.0006181658250282926,0.5144723611528254,-0.03668103264492425,-0.14217424044685376,-0.006580630490363462,0.9891398700385156
1770417147.9481952,0.2186515040168717,-0.000617919093227691,0.5144723585274451,-0.03672140552008243,-0.1421739981269127,-0.00658542046539454,0.989138374986297
1770417147.9803247,0.21865150590278815,-0.0006175964443083728,0.5144723550649882,-0.0367742007266441,-0.14217368089191007,-0.006591684262448392,0.989136417447637
1770417148.0127616,0.21865150735093536,-0.0006173497130579839,0.5144723523948463,-0.036814573461436406,-0.14217343802890647,-0.006596474212313124,0.9891349186172024
1770417148.0442908,0.21865150813285217,-0.0006172168578690851,0.5144723509490434,-0.03683631260108919,-0.14217330715904739,-0.0065990534115644775,0.9891341108765208
1770417148.076254,0.2186518671541553,-0.0006171184493066056,0.5144711291666819,-0.03685495813106497,-0.14216807788639158,-0.006601133869778687,0.9891341540574159
1770417148.1083043,0.2186496427859892,-0.0006170169637943826,0.5144724966926796,-0.03687047461496752,-0.1421710799187485,-0.006603090293556785,0.9891331312492665
1770417148.1403856,0.21864964323463837,-0.0006169410784763324,0.5144724958592825,-0.03688289694441451,-0.1421710050409971,-0.006604564220574257,0.9891326690439844
1770417148.1721516,0.21864964357144687,-0.0006168841645029371,0.5144724952330301,-0.03689221368770688,-0.14217094886806292,-0.00660566966515817,0.9891323222883024
1770417148.2037532,0.21864741953412248,-0.0006167257651131103,0.5144738621092192,-0.036917046861108506,-0.14217389460196272,-0.006608731722405971,0.9891309519016105
1770417148.2357688,0.21864777889960027,-0.0006165707214704011,0.514472639680709,-0.03694500897533281,-0.1421686088492257,-0.006611918319901316,0.9891306463282894
1770417148.2688463,0.21864778002903332,-0.0006163810881619838,0.5144726375671314,-0.03697606467069884,-0.14216842127121354,-0.006615603377819907,0.9891294881999355
1770417148.299803,0.21864555792831653,-0.0006159003766728413,0.5144740007725924,-0.03705369224039081,-0.1421710472917629,-0.006624930629796195,0.989126143369726
1770417148.331994,0.21864556285274703,-0.0006150849567257977,0.5144739914302741,-0.03718723087735796,-0.14217023760731237,-0.006640776653105055,0.9891211419658352
1770417148.36495,0.21864334393737594,-0.0006140922423489986,0.5144753483750232,-0.03734870694151267,-0.14217235055375535,-0.006660054684050851,0.9891146245503715
1770417148.39718,0.21864370756855106,-0.000613255993529481,0.514474117584497,-0.03748846665521635,-0.14216638005269228,-0.006676510883639675,0.9891100845977533
1770417148.42788,0.21864371291413706,-0.000612403015087068,0.5144741070844656,-0.03762821393334457,-0.14216552383920392,-0.00669309467781366,0.9891047891054542
1770417148.4603496,0.21864372257044368,-0.0006108866171083416,0.5144740878446145,-0.037876651694454824,-0.14216399471996904,-0.006722576650591899,0.9890953264599194
1770417148.4921436,0.21864186208987557,-0.0006099507287946199,0.5144742234591932,-0.038031923487952965,-0.14216101275867435,-0.006740996174142831,0.9890896714746418
1770417148.5251856,0.21864187011287756,-0.0006079380323001649,0.5144742148688737,-0.03813706318239866,-0.14216047714449248,-0.006750431250356613,0.9890856357403064
1770417148.5561209,0.21864187448316608,-0.000607274895152575,0.5144742058875471,-0.03824575275617897,-0.14215980157269512,-0.006763330202428906,0.9890814478987554
1770417148.5880842,0.21863965394340398,-0.0006066051452055382,0.5144755652683162,-0.038354429867182925,-0.14216221971697723,-0.00677634778247486,0.9890768029356648
1770417148.6200945,0.21863965647898903,-0.0006062262119129816,0.514475559992919,-0.03841653770323628,-0.14216183192808154,-0.006783718723742548,0.9890743977750232
1770417148.653412,0.2186400159436161,-0.0006060752323664709,0.514474337114936,-0.03844449721358469,-0.14215653999236086,-0.006786913580546212,0.989074050097082
1770417148.6841621,0.21863779150468718,-0.0006059928627305117,0.5144757045414619,-0.03845690669955912,-0.1421595577263675,-0.00678850685733396,0.989073123003953
1770417148.716052,0.21863779239745396,-0.0006058602921278564,0.514475702674607,-0.0384786443509258,-0.14215942173666762,-0.00679108685494676,0.9890722794011262
1770417148.748644,0.21863592691176081,-0.0006057029287454274,0.5144758482569032,-0.038506591666630265,-0.1421572249395319,-0.00679440143843993,0.9890714847293922
1770417148.7801616,0.21863593300309073,-0.000603993709935649,0.5144758434141415,-0.03856204339521072,-0.14215699538205243,-0.0067979408081878055,0.9890693329963787
1770417148.8120127,0.21863371413360622,-0.00060227790452827,0.5144772069994853,-0.038617482881457624,-0.14215986111219056,-0.00680159970785825,0.9890667329082893
1770417148.8445292,0.21863407917868463,-0.0006004942101142871,0.5144759802293419,-0.038688472011172315,-0.14215441658706993,-0.006806861457673883,0.9890647049689553
1770417148.8760111,0.21863408307035392,-0.0005999265326649197,0.5144759719383426,-0.038781632214740173,-0.14215383099027973,-0.006817919998606396,0.9890610644972535
1770417148.9092405,0.21862963588486553,-0.0005995160130021354,0.5144787029665345,-0.03884681971968593,-0.14215961105212563,-0.006825901458491423,0.9890576204915736
1770417148.9392972,0.21862296316014235,-0.0005991746106695506,0.5144828034170802,-0.03889957346189891,-0.14216856420588547,-0.006832529515526821,0.9890542144273685
1770417148.9713745,0.21862110156092723,-0.0005976312216547236,0.5144829485090949,-0.03893018019895856,-0.14216646806217345,-0.006833121823159894,0.9890533073978134
1770417149.0040429,0.21861887721626752,-0.0005975300897415603,0.5144843154626443,-0.03894569446564687,-0.1421694653871906,-0.006835085835807044,0.9890522522069934
1770417149.0367186,0.21861442744899237,-0.0005974791418421402,0.5144870515970809,-0.03895188053684738,-0.14217561685315036,-0.006836064411447024,0.9890511175861599
1770417149.0678346,0.2186103360151283,-0.000597449046475039,0.5144885672220401,-0.03895807737737877,-0.14217665100993446,-0.006836923664442846,0.9890507189166103
1770417149.0997164,0.21860588992967744,-0.0005960298354490134,0.5144913032488815,-0.038963818451648,-0.14218292439157298,-0.006834807140330569,0.9890496055681341
1770417149.1317525,0.21860179846026057,-0.0005959998133616418,0.5144928187719906,-0.038970015254137444,-0.142183958547167,-0.006835666645698303,0.9890492068165561
1770417149.1638322,0.21859734871826564,-0.0005959300263116557,0.5144955544062553,-0.038979306535797294,-0.14219009036619962,-0.00683701442528197,0.9890479498474221
1770417149.1955264,0.2185906742394938,-0.0005957969977629651,0.5144996573228263,-0.038997901341998154,-0.14219925861258992,-0.006839589595279133,0.9890458809150956
1770417149.227584,0.21858880794631358,-0.0005957547342274397,0.5144998042105359,-0.03900721564341034,-0.14219717776082763,-0.006840697782931865,0.9890458051164499
1770417149.2609544,0.21858435824993963,-0.0005956660802953276,0.5145025393920866,-0.039019612124434194,-0.14220328986250666,-0.006842414916293379,0.9890444254835331
1770417149.292775,0.21858471799241014,-0.0005954982640101747,0.5145013160884675,-0.039050675557133666,-0.1421979761151846,-0.006845984997501713,0.9890439387695023
1770417149.324441,0.2185824944655307,-0.0005952651272102052,0.5145026807756727,-0.03908792637957316,-0.14220083549123239,-0.006850533000795946,0.9890420246857794
1770417149.355824,0.21858285952502077,-0.0005935029363394323,0.5145014539634124,-0.03915580766418367,-0.14219540764741695,-0.006855435698564737,0.9890400860286369
1770417149.3878293,0.21858063814907963,-0.0005929679173208857,0.5145028138984449,-0.03924274209185726,-0.14219795103570276,-0.006865887489722522,0.9890362023219063
1770417149.41985,0.21858064340161049,-0.0005922318128848275,0.5145028023309945,-0.03936384605549915,-0.142197180474081,-0.006880276392991197,0.9890314005559665
1770417149.451895,0.21858100465216485,-0.0005918575082904873,0.5145015756087693,-0.03942906616265666,-0.142191647340551,-0.006887907259408644,0.9890295450095042
1770417149.4836729,0.21858100574000572,-0.0005917065769015725,0.5145015731963454,-0.03945390784880201,-0.14219148877788093,-0.00689085893385146,0.9890285565835508
1770417149.516378,0.21857913915455035,-0.000591703308258501,0.5145017205934415,-0.039457011082799115,-0.1421894468776489,-0.006891233251300514,0.9890287237372413
1770417149.547723,0.21856356340662253,-0.0005916198674431675,0.5145112964631989,-0.03946313410562144,-0.14221107407715072,-0.006892826587994639,0.9890253588245413
1770417149.580106,0.21838329636552686,-0.0005910529700223557,0.514622059700216,-0.03946833173031478,-0.14246174588264077,-0.00690346384862729,0.9889890009183046
1770417149.6119854,0.21812985179366842,-0.000590311233839784,0.5147765744171632,-0.039470017596019216,-0.1428094467633373,-0.006917649467793488,0.9889386865483424
1770417149.6444635,0.217831379205834,-0.0005894162070285841,0.5149593997338282,-0.03947143538443109,-0.14322414283412177,-0.006934397417395884,0.9888785389675424
1770417149.6761336,0.21729865216478564,-0.0005864734111585279,0.5152848622597419,-0.03947106291925454,-0.1439638637326676,-0.006960884260758113,0.9887709478041384
1770417149.707567,0.21674347904704766,-0.000584830604928567,0.5156218755691747,-0.039474102929892146,-0.14472918598846204,-0.006991948999392866,0.9886588747238287
1770417149.7398646,0.21604887777668025,-0.000582739399333003,0.5160431096697567,-0.03947940934570222,-0.14569132609149316,-0.007031092852635115,0.9885170597782894
1770417149.7730453,0.2152303885663412,-0.0005802852921389726,0.5165371056380987,-0.03948395692647991,-0.14682345263630509,-0.007076970417757976,0.9883490311580666
1770417149.8047326,0.21464602177354536,-0.0005785169934740958,0.5168882352367433,-0.039489837329664094,-0.14763065302002806,-0.00711002607432141,0.9882283089275368
1770417149.8370974,0.21441301481211128,-0.0005764358779402692,0.5170278823370225,-0.03949730922331902,-0.1479523550017103,-0.0071208066672918905,0.9881798203393817
1770417149.8686385,0.21436147154227195,-0.0005762475304580544,0.517058744941582,-0.039503210390415336,-0.1480234436649125,-0.007124393250160125,0.9881689124412122
1770417149.9001553,0.21435923069769414,-0.000576203294662174,0.5170600860450184,-0.03950940304094302,-0.14802649510950633,-0.007125290276103181,0.9881682012974435
1770417149.933666,0.21439732909538078,-0.0005762581281623935,0.5170372741488257,-0.03951893731546362,-0.14797385934214496,-0.007124372931151225,0.9881757100107174
1770417149.9641328,0.2144354288088695,-0.0005749519366048256,0.5170144578934949,-0.039531111662433296,-0.14792132633132596,-0.007120749045969282,0.988183114286081
1770417149.996088,0.21443767048930723,-0.0005748454178420292,0.5170131138776117,-0.03954974287827168,-0.1479181103363357,-0.007122948899421919,0.9881828343336907
1770417150.028258,0.21444439351773936,-0.00057478965584392,0.5170090860101478,-0.03956219466505504,-0.1479087501830789,-0.007124129658987728,0.9881837284377667
1770417150.0601127,0.21444887568232768,-0.0005747273578271608,0.5170064002861134,-0.03957463319234518,-0.14790248263348083,-0.007125432684225615,0.988184159075426
1770417150.0915356,0.2144511171742008,-0.0005746396815142357,0.5170050564831459,-0.03959016144111506,-0.1478992871102006,-0.0071272450689995595,0.9881840022825138
1770417150.124209,0.2144514904756026,-0.0005745492446491487,0.5170038384455103,-0.039608790516542536,-0.1478940505586441,-0.007129451168429169,0.9881840235751693
1770417150.1563954,0.21445373582613292,-0.0005730816492162394,0.5170024940049538,-0.039630061894880796,-0.1478909377823998,-0.00712894486249616,0.9881836402517489
1770417150.1884313,0.2144537366723948,-0.0005729686426231353,0.5170024921553511,-0.03964867981129641,-0.1478908142088455,-0.00713126675745122,0.988182895164807
1770417150.2194722,0.21445373780252197,-0.0005728179672831873,0.5170024896828564,-0.039673503678103295,-0.1478906493629926,-0.007134362613479863,0.988181901173562
1770417150.2516408,0.21445598012400302,-0.0005726173106452709,0.5170011439694172,-0.039707649793913356,-0.14788732992923997,-0.007138496488484426,0.9881809966105036
1770417150.2841024,0.21445598168506608,-0.0005724101325283101,0.5170011405441299,-0.0397417825364414,-0.14788710294381033,-0.007142753167939662,0.98817962768967
1770417150.315969,0.21445598324997078,-0.0005722029546679011,0.5170011371051053,-0.0397759152318719,-0.1478868757831213,-0.007147009838930102,0.9881782575977558
1770417150.3475294,0.21445598510435643,-0.0005719581084377076,0.5170011330230926,-0.039816253811150004,-0.1478866070945349,-0.00715204043918043,0.9881766368884002
1770417150.3794818,0.21445514482950112,-0.0005718238197805203,0.5170033715169854,-0.039837961166843155,-0.14788955491778757,-0.007154872546625074,0.9881753003364986
1770417150.4128993,0.21445514940589222,-0.000570349680806527,0.5170033693054722,-0.0398592190569613,-0.14788953480664355,-0.007154488843400237,0.9881744488905961
1770417150.4445229,0.21445515012218908,-0.0005702555094213441,0.5170033677224141,-0.039874733844545554,-0.14788943134492913,-0.007156423732102212,0.9881738244340753
1770417150.4760294,0.2144551505523482,-0.0005701990066160553,0.5170033667712168,-0.0398840427124099,-0.14788936925051913,-0.007157584664482337,0.9881734496440232
1770417150.5082629,0.21445515098279305,-0.0005701425038301469,0.5170033658189979,-0.03989335157675858,-0.14788930714307313,-0.00715874559623154,0.9881730747668666
1770417150.54065,0.21445515126991505,-0.000570104835316991,0.5170033651836174,-0.0398995574843708,-0.14788926573086686,-0.0071595195503804466,0.9881728248003708
1770417150.5724502,0.21445739218330184,-0.0005700925087889913,0.5170020225550678,-0.03990267386319606,-0.14788615242765607,-0.007159782994371272,0.9881731629862173
1770417150.6041512,0.21445739247061035,-0.0005700548402887765,0.5170020219190052,-0.03990887977088789,-0.1478861110075346,-0.007160556928677415,0.9881729129615782
1770417150.6360214,0.21445739261431224,-0.000570036006041906,0.5170020216008037,-0.039911982724147504,-0.1478860902953012,-0.007160943895725287,0.9881727879347415
1770417150.6681025,0.2144573929018112,-0.0005699983375546461,0.5170020209640598,-0.039918188629494,-0.14788604886648923,-0.007161717829610627,0.988172537852033
1770417150.700132,0.21445739304560835,-0.0005699795033142566,0.5170020206455176,-0.039921291581580816,-0.14788602814991061,-0.007162104796448085,0.9881724127961612
1770417150.7318196,0.21445739333329783,-0.0005699418348399793,0.5170020200080926,-0.03992749748458143,-0.14788598671240819,-0.0071628787299125585,0.988172162655383
1770417150.7645164,0.21445739347719017,-0.0005699230006060846,0.5170020196892098,-0.039930600435495185,-0.14788596599148432,-0.007163265696539566,0.9881720375704763
1770417150.796554,0.21446000679756463,-0.0005699341226312674,0.5169994608524238,-0.03993372776716087,-0.1478777395948883,-0.007163414952949514,0.9881731412081268
1770417150.828021,0.21446000679756463,-0.0005699341226312674,0.5169994608524238,-0.03993372776716087,-0.1478777395948883,-0.007163414952949514,0.9881731412081268
1770417150.8601766,0.21446001050442084,-0.0005685729669834619,0.5169994605334481,-0.03993636792464656,-0.1478778438549351,-0.007160709382578708,0.9881730385185284
1770417150.893427,0.21446001064822778,-0.0005685541407139394,0.5169994602143592,-0.039939470873660045,-0.14787782313940526,-0.007161096355731212,0.9881729134057797
1770417150.923948,0.21446225139360708,-0.0005685606343432334,0.5169981178732813,-0.03993948432234373,-0.14787473054387507,-0.00716097270455017,0.9881733765532071
1770417150.9581583,0.21446225139360708,-0.0005685606343432334,0.5169981178732813,-0.03993948432234373,-0.14787473054387507,-0.00716097270455017,0.9881733765532071
1770417150.9881117,0.21446225153744372,-0.0005685418080758689,0.5169981175540782,-0.03994258727217821,-0.14787470982728496,-0.007161359667921535,0.9881732514307435
1770417151.0201025,0.21446225168131214,-0.0005685229818106693,0.5169981172347617,-0.0399456902216215,-0.14787468910924648,-0.007161746631222761,0.9881731262986018
1770417151.0528893,0.21446225168131214,-0.0005685229818106693,0.5169981172347617,-0.0399456902216215,-0.14787468910924648,-0.007161746631222761,0.9881731262986018
1770417151.0840898,0.21446225168131214,-0.0005685229818106693,0.5169981172347617,-0.0399456902216215,-0.14787468910924648,-0.007161746631222761,0.9881731262986018
1770417151.1158488,0.21446449256218353,-0.0005685106491525593,0.5169967745602269,-0.03994880662260247,-0.14787157579394564,-0.007162009914069656,0.9881734642944202
1770417151.1476421,0.21446449256218353,-0.0005685106491525593,0.5169967745602269,-0.03994880662260247,-0.14787157579394564,-0.007162009914069656,0.9881734642944202
1770417151.180451,0.21446449256218353,-0.0005685106491525593,0.5169967745602269,-0.03994880662260247,-0.14787157579394564,-0.007162009914069656,0.9881734642944202
1770417151.2125082,0.21446449270611345,-0.0005684918228916896,0.5169967742406828,-0.03995190957247539,-0.1478715550733987,-0.00716239686751959,0.9881733391428852
1770417151.244702,0.21446449270611345,-0.0005684918228916896,0.5169967742406828,-0.03995190957247539,-0.1478715550733987,-0.00716239686751959,0.9881733391428852
1770417151.276208,0.21446449270611345,-0.0005684918228916896,0.5169967742406828,-0.03995190957247539,-0.1478715550733987,-0.00716239686751959,0.9881733391428852
1770417151.3077037,0.21446673357864052,-0.000568479490213554,0.5169954315518944,-0.0399550259759189,-0.14786844175491742,-0.007162660121023029,0.9881736771095591
1770417151.3405967,0.21446673357864052,-0.000568479490213554,0.5169954315518944,-0.0399550259759189,-0.14786844175491742,-0.007162660121023029,0.9881736771095591
1770417151.3719628,0.21446673713261669,-0.0005671371187338028,0.5169954315518944,-0.03995456321309798,-0.1478685667956998,-0.007159567575752455,0.9881736995206685
1770417151.4038785,0.2144667372764902,-0.0005671182924763679,0.5169954312321228,-0.03995766616346522,-0.14786854608235536,-0.007159954519742811,0.9881735743509511
1770417151.4364362,0.2144667372764902,-0.0005671182924763679,0.5169954312321228,-0.03995766616346522,-0.14786854608235536,-0.007159954519742811,0.9881735743509511
1770417151.4685798,0.2144658960646404,-0.0005671158599287879,0.5169976719553845,-0.039957652698612775,-0.1478716386784111,-0.0071600782307795425,0.9881731112234879
1770417151.4997315,0.21446813679886728,-0.0005671223395006392,0.5169963295774933,-0.03995766616346522,-0.1478685460823554,-0.007159954519742811,0.9881735743509511
1770417151.5321655,0.21446813679886728,-0.0005671223395006392,0.5169963295774933,-0.03995766616346522,-0.1478685460823554,-0.007159954519742811,0.9881735743509511
1770417151.5652144,0.21446813679886728,-0.0005671223395006392,0.5169963295774933,-0.03995766616346522,-0.1478685460823554,-0.007159954519742811,0.9881735743509511
1770417151.597182,0.2144681369427725,-0.0005671035132453761,0.5169963292576082,-0.039960769113441125,-0.14786852536756284,-0.0071603414636630435,0.9881734491715553
1770417151.6283457,0.2144681369427725,-0.0005671035132453761,0.5169963292576082,-0.039960769113441125,-0.14786852536756284,-0.0071603414636630435,0.9881734491715553
1770417151.6599724,0.2144681369427725,-0.0005671035132453761,0.5169963292576082,-0.039960769113441125,-0.14786852536756284,-0.0071603414636630435,0.9881734491715553
1770417151.693115,0.2144681369427725,-0.0005671035132453761,0.5169963292576082,-0.039960769113441125,-0.14786852536756284,-0.0071603414636630435,0.9881734491715553
1770417151.7241766,0.21447037766859525,-0.0005671099927929066,0.5169949868656915,-0.039960782579114305,-0.14786543277044703,-0.007160217742845177,0.9881739122893034
