t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883269.3615963,-6.885024035457176e-05,0.0,0.006200000000000001,-0.7564638498884394,-0.5110324049839396,-2.511,0.32428476069351236,0.6911503837897545,-0.243,0.359773801416435,0.0,0.0,-0.1634145314459876,0.0,0.1035,0.0010327536053185765,0.0,-0.005200000000000001,4.310990776498268,27.403782562410917,nan,4.310990776498268,27.403782562410917,nan,4.310990776498268,27.403782562410917,nan,4.310990776498268,27.403782562410917,nan
1771883269.393551,-6.885024035457176e-05,0.0,0.0,-0.7651389801731154,-0.5110324049839396,-1.8352,0.33573412058659513,0.5927138139772743,-0.2115,0.35991776100990364,0.01884955592153876,0.4056,-0.1634145314459876,0.0,0.1035,0.0010327536053185765,0.0,-0.005200000000000001,4.773927834412362,29.691571527779658,nan,4.773927834412362,29.691571527779658,nan,4.773927834412362,29.691571527779658,nan,4.773927834412362,29.691571527779658,nan
1771883269.40962,-6.885024035457176e-05,0.0,0.0,-0.7801608507959312,-0.49532444171599077,-1.8724,0.3509585630099175,0.4482005519121438,-0.08099999999999999,0.36010553439268883,0.0010471975511965978,0.41600000000000004,-0.1634145314459876,0.0,0.1035,0.0010327536053185765,0.0,-0.010400000000000001,5.7914336785046245,31.52672775986526,nan,5.7914336785046245,31.52672775986526,nan,5.7914336785046245,31.52672775986526,nan,5.7914336785046245,31.52672775986526,nan
1771883269.4415479,-6.885024035457176e-05,0.0,0.0,-0.7888860539826833,-0.481710873550435,-1.8042,0.35814673385516826,0.3717551306747922,-0.045,0.3601117935054483,0.0,0.5408,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.010400000000000001,6.317484454680061,33.154044168233106,nan,6.317484454680061,33.154044168233106,nan,6.317484454680061,33.154044168233106,nan,6.317484454680061,33.154044168233106,nan
1771883269.4575956,-6.885024035457176e-05,0.0,0.0,-0.8039454792820561,-0.49323004661359754,-0.8618000000000001,0.3673103588463799,0.26284658535034605,0.0315,0.3601180526182079,0.0,0.5876,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.010400000000000001,7.482612425575062,36.00484466589339,nan,7.482612425575062,36.00484466589339,nan,7.482612425575062,36.00484466589339,nan,7.482612425575062,36.00484466589339,nan
1771883269.489581,-6.885024035457176e-05,0.0,0.0,-0.815549874338181,-0.5152211951887261,-0.8989999999999999,0.3732160359005356,0.23771384412162766,0.15750000000000003,0.3601305708437269,0.0,0.7020000000000001,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.010400000000000001,8.109927511843708,37.680001246278024,nan,8.109927511843708,37.680001246278024,nan,8.109927511843708,37.680001246278024,nan,8.109927511843708,37.680001246278024,nan
1771883269.521579,-6.885024035457176e-05,0.0,0.0,-0.8314855754238847,-0.5099852074327431,-1.6368,0.38069380211796905,0.25865779514555964,0.2115,0.36014308906924586,0.0,0.7644,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.005200000000000001,9.39446683078798,40.59423331594181,nan,9.39446683078798,40.59423331594181,nan,9.39446683078798,40.59423331594181,nan,9.39446683078798,40.59423331594181,nan
1771883269.5535517,-6.885024035457176e-05,0.0,0.0,-0.8488546133315152,-0.4858996637552213,-0.48360000000000003,0.39102615128977547,0.3141592653589793,0.29700000000000004,0.36014934818200545,0.0,0.8424,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.010400000000000001,10.738663461845345,42.85174626427805,nan,10.738663461845345,42.85174626427805,nan,10.738663461845345,42.85174626427805,nan,10.738663461845345,42.85174626427805,nan
1771883269.5855622,-6.885024035457176e-05,0.0,0.0,-0.8632443135656208,-0.4764748857944519,-0.21080000000000002,0.40086205125212576,0.3403392041388943,0.2925,0.3601618664075244,0.0,0.8944,-0.1634145314459876,0.0,0.1035,0.0010327536053185765,0.0,-0.005200000000000001,12.205091198847786,45.96545092801154,nan,12.205091198847786,45.96545092801154,nan,12.205091198847786,45.96545092801154,nan,12.205091198847786,45.96545092801154,nan
1771883269.6015594,-6.885024035457176e-05,0.0,0.0,-0.8746171214496442,-0.47123889803846897,-0.3906,0.40931203050474424,0.3560471674068432,0.27449999999999997,0.36016812552028393,0.0,0.9880000000000001,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.005200000000000001,13.790429566900382,49.35725255571158,nan,13.790429566900382,49.35725255571158,nan,13.790429566900382,49.35725255571158,nan,13.790429566900382,49.35725255571158,nan
1771883269.6335409,-6.885024035457176e-05,0.0,0.0,-0.882979296096345,-0.4576253298729132,0.12400000000000001,0.41612786444290284,0.3843215012891514,0.33749999999999997,0.3601743846330434,0.0,1.0192,-0.1634145314459876,0.0,0.1035,0.0010327536053185765,0.0,-0.005200000000000001,14.600494944326302,52.16468061441427,nan,14.600494944326302,52.16468061441427,nan,14.600494944326302,52.16468061441427,nan,14.600494944326302,52.16468061441427,nan
1771883269.6495755,-6.885024035457176e-05,0.0,0.0,-0.8970935953690321,-0.45238934211693027,-1.0478,0.42770133663834964,0.39165188414752755,0.33299999999999996,0.3601869028585625,0.0,1.0504,-0.1634145314459876,0.0,0.1035,0.00102649449255907,0.0,-0.015600000000000001,16.379107184728657,54.382443550392516,nan,16.379107184728657,54.382443550392516,nan,16.379107184728657,54.382443550392516,nan,16.379107184728657,54.382443550392516,nan
1771883269.6815207,-6.885024035457176e-05,0.0,0.0,-0.9045544577783639,-0.4272566008882119,-0.8927999999999999,0.4349205355591914,0.4052654523130833,0.33749999999999997,0.36019316197132195,0.0,1.0868,-0.1634145314459876,0.0,0.1035,0.00102649449255907,0.0,-0.005200000000000001,17.25018441101213,56.01013071602136,nan,17.25018441101213,56.01013071602136,nan,17.25018441101213,56.01013071602136,nan,17.25018441101213,56.01013071602136,nan
1771883269.6975646,-6.885024035457176e-05,0.0,0.0,-0.9173793798225928,-0.4063126498642799,-0.1302,0.44717662541764047,0.41887902047863906,0.34199999999999997,0.36020568019684096,0.0,1.1076,-0.1634145314459876,0.0,0.1035,0.00102649449255907,0.0,-0.005200000000000001,19.11990801284629,58.75913480047035,nan,19.11990801284629,58.75913480047035,nan,19.11990801284629,58.75913480047035,nan,19.11990801284629,58.75913480047035,nan
1771883269.7295418,-6.885024035457176e-05,0.0,0.0,-0.924301958534607,-0.4105014400690663,-0.1612,0.45499570046657506,0.4419173666049642,0.34199999999999997,0.36021193930960044,0.0,1.1648,-0.1634145314459876,0.0,0.1035,0.0010202353797995633,0.0,-0.010400000000000001,20.09255487070033,60.20501760160108,nan,20.09255487070033,60.20501760160108,nan,20.09255487070033,60.20501760160108,nan,20.09255487070033,60.20501760160108,nan
1771883269.7615814,-6.885024035457176e-05,0.0,0.0,-0.9401249955906394,-0.4387757739513745,-0.7254,0.4720507993497671,0.5078908123303499,0.34199999999999997,0.36021819842235997,0.0,1.1648,-0.1634145314459876,0.0,0.1035,0.0009889398160020308,-0.0010471975511965978,-0.005200000000000001,22.09112320219714,62.692533968069256,nan,22.09112320219714,62.692533968069256,nan,22.09112320219714,62.692533968069256,nan,22.09112320219714,62.692533968069256,nan
1771883269.7934926,-6.885024035457176e-05,0.0,0.0,-0.9552657893558857,-0.4052654523130833,0.41540000000000005,0.4902332516460991,0.4974188368183839,0.252,0.360230716647879,0.0,1.2116,-0.1634145314459876,0.0,0.108,0.0009701624777235112,0.0,0.0,24.269846165443052,64.0266813694787,nan,24.269846165443052,64.0266813694787,nan,24.269846165443052,64.0266813694787,nan,24.269846165443052,64.0266813694787,nan
1771883269.8254979,-6.885024035457176e-05,0.0,0.0,-0.9669765893289225,-0.38641589639154456,0.093,0.5041131441271445,0.42411500823462206,0.18,0.3602369757606385,0.0,1.2064000000000001,-0.1634145314459876,0.0,0.108,0.0009513851394449916,0.0,-0.015600000000000001,26.249814339735725,67.08401185416153,nan,26.249814339735725,67.08401185416153,nan,26.249814339735725,67.08401185416153,nan,26.249814339735725,67.08401185416153,nan
1771883269.857623,-6.885024035457176e-05,0.0,0.0,-0.9784683203553763,-0.3926990816987241,0.17980000000000002,0.5147144032874063,0.29426251188624397,0.19349999999999998,0.360243234873398,0.0,1.2012,-0.1634145314459876,0.0,0.1035,0.0009451260266854851,0.0,-0.010400000000000001,28.553990751824976,69.99591272449085,nan,28.553990751824976,69.99591272449085,nan,28.553990751824976,69.99591272449085,nan,28.553990751824976,69.99591272449085,nan
1771883269.8895378,-6.885024035457176e-05,0.0,0.0,-0.99009149274978,-0.36756634047000586,0.012400000000000001,0.5219749729757026,0.19582594207376378,0.27449999999999997,0.36027453043719554,0.0,1.2116,-0.1634145314459876,0.0,0.1035,0.0009451260266854851,0.0020943951023931957,-0.005200000000000001,30.890792436137488,72.25012042128989,nan,30.890792436137488,72.25012042128989,nan,30.890792436137488,72.25012042128989,nan,30.890792436137488,72.25012042128989,nan
1771883269.9215326,-6.885024035457176e-05,0.0,0.0,-1.0010199036278784,-0.3654719453676126,0.9982000000000001,0.526287875482853,0.10157816246606997,0.36,0.36027453043719554,0.0,1.2012,-0.1634145314459876,0.0,0.1035,0.0009451260266854851,0.0,-0.010400000000000001,33.221157958635565,74.48320590439889,nan,33.221157958635565,74.48320590439889,nan,33.221157958635565,74.48320590439889,nan,33.221157958635565,74.48320590439889,nan
1771883269.9375517,-6.885024035457176e-05,0.0,0.0,-1.0113975125831403,-0.3466223894460738,0.8927999999999999,0.5283047003962688,0.0492182849062401,0.513,0.36027453043719554,0.0,1.1856,-0.1634145314459876,0.0,0.108,0.0009451260266854851,0.0,-0.005200000000000001,35.63683718633547,74.62686025660915,nan,35.63683718633547,74.62686025660915,nan,35.63683718633547,74.62686025660915,nan,35.63683718633547,74.62686025660915,nan
1771883269.969502,-6.885024035457176e-05,0.0,0.006200000000000001,-1.0176002933278112,-0.3162536604613725,0.6324,0.5290700595941804,0.0460766922526503,0.6389999999999999,0.36027453043719554,0.0,1.1544,-0.1634145314459876,0.0,0.108,0.0009451260266854851,0.0,-0.015600000000000001,36.82772105754036,74.62686040658315,nan,36.82772105754036,74.62686040658315,nan,36.82772105754036,74.62686040658315,nan,36.82772105754036,74.62686040658315,nan
1771883269.9855516,-6.885024035457176e-05,0.0,0.006200000000000001,-1.0267198206184123,-0.3193952531149623,0.14880000000000002,0.5304249522283212,0.05131268000863329,0.765,0.360280789549955,0.0,1.1284,-0.1634145314459876,0.0,0.108,0.0009451260266854851,0.0,-0.005200000000000001,39.19575940344968,74.62686058041476,nan,39.19575940344968,74.62686058041476,nan,39.19575940344968,74.62686058041476,nan,39.19575940344968,74.62686058041476,nan
1771883270.0175223,-6.885024035457176e-05,0.0,0.0,-1.0327035324165004,-0.30892327760299637,0.403,0.5316971033275525,0.08377580409572781,0.9135000000000001,0.360280789549955,0.0,1.0972,-0.1634145314459876,0.0,0.108,0.0009451260266854851,0.0,-0.015600000000000001,40.37150969805576,74.6268606873212,nan,40.37150969805576,74.6268606873212,nan,40.37150969805576,74.6268606873212,nan,40.37150969805576,74.6268606873212,nan
1771883270.049554,-6.885024035457176e-05,0.0,0.0,-1.0445645510957653,-0.34557519189487723,0.5952000000000001,0.5362789158231583,0.1748819910498318,0.9675,0.360280789549955,0.0,1.1024,-0.1634145314459876,0.0,0.108,0.0009388669139259786,0.0,-0.010400000000000001,42.80773871919672,74.62686083288419,nan,42.80773871919672,74.62686083288419,nan,42.80773871919672,74.62686083288419,nan,42.80773871919672,74.62686083288419,nan
1771883270.0815322,-6.885024035457176e-05,0.0,0.0,-1.0550798605317362,-0.3497639820996636,0.4774,0.544129018947684,0.3466223894460738,1.0035,0.360280789549955,0.0,1.0608,-0.1634145314459876,0.0,0.1035,0.0008950531246094329,-0.0020943951023931957,-0.010400000000000001,45.16789625540274,74.62686091730657,nan,45.16789625540274,74.62686091730657,nan,45.16789625540274,74.62686091730657,nan,45.16789625540274,74.62686091730657,nan
1771883270.1135042,-6.885024035457176e-05,0.0,0.0,-1.0651507729617822,-0.3267256359733385,0.48360000000000003,0.5583088494927757,0.572817060504539,1.0170000000000001,0.3602870486627145,0.0,1.0088000000000001,-0.1634145314459876,0.0,0.108,0.0009639033649640048,0.003141592653589793,0.0,47.542879393639375,74.62686110458839,nan,47.542879393639375,74.62686110458839,nan,47.542879393639375,74.62686110458839,nan,47.542879393639375,74.62686110458839,nan
1771883270.1455643,-6.885024035457176e-05,0.0,0.0,-1.0769304231751735,-0.3413864016900909,0.9424,0.5840931803089053,0.8105309046261666,0.8325,0.3602870486627145,0.0,0.9568,-0.1634145314459876,0.0,0.108,0.000513247246279535,-0.019896753472735354,-0.010400000000000001,49.95810955940219,74.62686157003832,nan,49.95810955940219,74.62686157003832,nan,49.95810955940219,74.62686157003832,nan,49.95810955940219,74.62686157003832,nan
1771883270.1775746,-6.885024035457176e-05,0.0,0.0,-1.0875083237387395,-0.3623303527140228,0.8122,0.6109945218463112,0.9403834009745448,0.5760000000000001,0.3602870486627145,0.0,0.8944,-0.1634145314459876,0.0,0.1125,0.00040058321660841755,0.005235987755982988,0.0,52.37255649198527,74.62686081996537,nan,52.37255649198527,74.62686081996537,nan,52.37255649198527,74.62686081996537,nan,52.37255649198527,74.62686081996537,nan
1771883270.2095258,-6.885024035457176e-05,0.0,0.0,-1.0980486696257485,-0.3361504139341079,1.2648,0.6405539351926803,1.0053096491487339,0.1035,0.3602870486627145,0.0,0.8528000000000001,-0.1634145314459876,0.0,0.1125,0.000513247246279535,0.0020943951023931957,0.0,54.77275114692715,74.62686422428834,nan,54.77275114692715,74.62686422428834,nan,54.77275114692715,74.62686422428834,nan,54.77275114692715,74.62686422428834,nan
1771883270.2255013,-8.762757863309133e-05,-0.0010471975511965978,0.0,-1.107606334809515,-0.30997047515419296,1.3392,0.6699995789285491,0.9382890058721517,-0.279,0.3602870486627145,0.0,0.7748,-0.1634145314459876,0.0,0.1125,0.0005570610355960806,0.0010471975511965978,0.0,57.117156713382414,74.62686469887004,nan,57.117156713382414,74.62686469887004,nan,57.117156713382414,74.62686469887004,nan,57.117156713382414,74.62686469887004,nan
1771883270.2574778,-0.00025036451038026094,-0.012566370614359171,-0.0434,-1.113302127420666,-0.32148964821735554,0.6014,0.6861031501602834,0.8524188066740306,-0.33299999999999996,0.3602870486627145,0.0,0.6812,-0.1634145314459876,0.0,0.1125,0.0005633201483555872,0.0,0.0,58.30505310571406,74.62686406471242,nan,58.30505310571406,74.62686406471242,nan,58.30505310571406,74.62686406471242,nan,58.30505310571406,74.62686406471242,nan
1771883270.2734923,-0.00034425120177285885,0.0020943951023931957,0.0,-1.1231602300168886,-0.32986722862692824,1.4446,0.7090846114813584,0.7026695568529171,-0.27449999999999997,0.3602870486627145,0.0,0.6552,-0.1634145314459876,0.0,0.1125,0.0005758383738746002,0.0,0.0,60.72907647798385,74.62686380703411,nan,60.72907647798385,74.62686380703411,nan,60.72907647798385,74.62686380703411,nan,60.72907647798385,74.62686380703411,nan
1771883270.305461,-0.00031295563797532623,0.0010471975511965978,0.0,-1.1290625733491035,-0.32777283352453507,0.9796,0.7211338475025342,0.6513568768442838,-0.252,0.3602870486627145,0.0,0.5564,-0.1634145314459876,0.0,0.1125,0.0005758383738746002,0.0,0.0,61.861482281652854,74.62686453639408,nan,61.861482281652854,74.62686453639408,nan,61.861482281652854,74.62686453639408,nan,61.861482281652854,74.62686453639408,nan
1771883270.3375058,-0.00030669652521581964,0.0,0.0,-1.1407045230817856,-0.3193952531149623,1.2152,0.7421501973695118,0.5351179486614615,-0.22949999999999998,0.3602870486627145,0.0,0.5096,-0.1634145314459876,0.0,0.1125,0.0005570610355960806,-0.003141592653589793,-0.015600000000000001,64.25434061000773,74.6268647405729,nan,64.25434061000773,74.6268647405729,nan,64.25434061000773,74.6268647405729,nan,64.25434061000773,74.6268647405729,nan
1771883270.3695471,-0.00030669652521581964,0.0,0.0,-1.1501244877848429,-0.3131120678077827,1.2400000000000002,0.7562162583041031,0.41992621802983565,-0.19349999999999998,0.360280789549955,0.0,0.4368,-0.1634145314459876,0.0,0.108,0.0003192147507348327,0.0010471975511965978,0.0,66.63486661973644,74.62686457294423,nan,66.63486661973644,74.62686457294423,nan,66.63486661973644,74.62686457294423,nan,66.63486661973644,74.62686457294423,nan
1771883270.401481,-0.00030043741245631316,0.0,0.0,-1.1613220405116,-0.3162536604613725,0.8804,0.7688550277615079,0.28588493147667116,-0.1305,0.360280789549955,0.0,0.3224,-0.1634145314459876,0.0,0.108,0.00044439700592496323,0.0010471975511965978,0.0,69.05187613551101,74.62686454578285,nan,69.05187613551101,74.62686454578285,nan,69.05187613551101,74.62686454578285,nan,69.05187613551101,74.62686454578285,nan
1771883270.433473,-0.00030043741245631316,0.0,0.0,-1.171292807137494,-0.3392920065876977,1.3454,0.7754846932461205,0.16336281798666924,-0.063,0.360280789549955,0.0,0.2288,-0.1634145314459876,0.0,0.1125,0.0004506561186844697,-0.0010471975511965978,0.0,71.40051582547979,74.6268653054799,nan,71.40051582547979,74.6268653054799,nan,71.40051582547979,74.6268653054799,nan,71.40051582547979,74.6268653054799,nan
1771883270.4494963,-0.00030669652521581964,0.0,0.0,-1.1795923906565995,-0.34452799434368064,1.5934000000000001,0.7780289954445834,0.07016223593017205,0.09899999999999999,0.36027453043719554,0.0,0.1196,-0.1634145314459876,0.0,0.1125,0.00034425120177285885,0.0020943951023931957,0.0,73.8113425172812,74.62686490964106,nan,73.8113425172812,74.62686490964106,nan,73.8113425172812,74.62686490964106,nan,73.8113425172812,74.62686490964106,nan
1771883270.4655058,-0.00031295563797532623,0.0,-0.012400000000000001,-1.1857012847098778,-0.3361504139341079,1.6182,0.7788667534855406,0.03874630939427412,0.2385,0.36026201221167653,-0.0010471975511965978,0.0,-0.1634145314459876,0.0,0.108,0.0004193605548869371,0.003141592653589793,0.0,75.00002220568354,74.62686484982163,nan,75.00002220568354,74.62686484982163,nan,75.00002220568354,74.62686484982163,nan,75.00002220568354,74.62686484982163,nan
1771883270.497499,-0.0003505103145323653,-0.0020943951023931957,0.0,-1.1917037738462446,-0.3309144261781249,1.2586000000000002,0.7792804611600874,0.016755160819145565,0.369,0.36024949398615747,-0.0010471975511965978,0.0,-0.1634145314459876,0.0,0.1125,0.00043187878040595016,0.0,0.0,76.26045801839977,74.62686518736908,nan,76.26045801839977,74.62686518736908,nan,76.26045801839977,74.62686518736908,nan,76.26045801839977,74.62686518736908,nan
