t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449499.818775,-0.00026914184865878054,0.0,0.0,-0.6007308653191576,0.0010471975511965978,0.049600000000000005,0.5171449358753688,0.0,-1.4535,0.42592010505889993,0.0,-4.3732,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.850805,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007371244319172,0.0,0.018600000000000002,0.5171449358753688,0.0,-1.4535,0.42592010505889993,0.0,-4.3836,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.8828223,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007246062063981,0.0010471975511965978,0.0434,0.5171449358753688,0.0,-1.4625000000000001,0.42592010505889993,0.0,-4.3784,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.914777,-0.00026914184865878054,0.0,0.012400000000000001,-0.6007246062063981,0.0,0.049600000000000005,0.5171449358753688,0.0,-1.467,0.42592010505889993,0.0,-4.3732,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.9467719,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007246062063981,0.0,0.024800000000000003,0.517134593183505,0.0,-1.476,0.42592010505889993,0.0,-4.3784,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.9788003,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007246062063981,0.0,0.031000000000000003,0.517134593183505,0.0,-1.476,0.42592010505889993,0.0,-4.3888,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.9948227,-0.00026914184865878054,0.0,0.018600000000000002,-0.6007120879808792,0.0010471975511965978,0.049600000000000005,0.517134593183505,0.0,-1.4805000000000001,0.42592010505889993,0.0,-4.3888,0.0004861065175924948,0.0,0.0,-0.00044439700592496323,-0.005235987755982988,-0.015600000000000001,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.0267594,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007183470936387,0.0,0.0434,0.517134593183505,0.0,-1.4805000000000001,0.42592010505889993,0.0,-4.3888,0.0004861065175924948,0.0,0.0,-0.0004256196676464437,0.004188790204786391,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.042754,-0.00026914184865878054,0.0,0.018600000000000002,-0.6007183470936387,0.0,0.031000000000000003,0.5171242504916413,0.0,-1.485,0.42592010505889993,0.0,-4.3836,0.0004861065175924948,0.0,0.0,-0.000381805878329898,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.075093,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007183470936387,0.0,0.018600000000000002,0.5171242504916413,0.0,-1.4895,0.42592010505889993,0.0,-4.3888,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.108081,-0.000262882735899274,0.0,0.006200000000000001,-0.6007183470936387,0.0,0.037200000000000004,0.5171242504916413,0.0,-1.494,0.42592010505889993,0.0,-4.3888,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.154814,-0.00026914184865878054,0.0,0.006200000000000001,-0.6005117963725749,0.01884955592153876,1.1098,0.5168863685787769,-0.00942477796076938,-1.8090000000000002,0.4258950686078619,-0.0010471975511965978,-4.8932,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.1867747,-0.00026914184865878054,0.0,0.0,-0.59956041123313,0.03874630939427412,1.302,0.5168656831950497,0.0,-1.971,0.4258762912695834,-0.0010471975511965978,-5.0336,0.0004861065175924948,0.0,0.0,-0.0004756925697224958,-0.0020943951023931957,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.2188203,-0.000262882735899274,0.0,0.006200000000000001,-0.5980206694942913,0.0460766922526503,1.891,0.5167208855089582,-0.005235987755982988,-2.133,0.4258512548185454,-0.0010471975511965978,-5.2,0.0004861065175924948,0.0,0.0,-0.0003880649910894045,0.0010471975511965978,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.2507658,-0.000262882735899274,0.0,0.012400000000000001,-0.596843956295504,0.05550147021341968,2.1142000000000003,0.5164726609042302,-0.01466076571675237,-2.2995,0.42583873659302635,-0.0010471975511965978,-5.3716,0.0004861065175924948,0.0,0.0,-0.00039432410384891107,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.2827685,-0.00026914184865878054,0.0,0.006200000000000001,-0.5946157121531198,0.09110618695410401,2.2196,0.5153556501829538,-0.06283185307179587,-2.475,0.42581995925474786,0.0,-5.5276,0.0004861065175924948,0.0,0.0,-0.0005007290207605219,0.0010471975511965978,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.3147395,-0.00026914184865878054,0.0,0.018600000000000002,-0.5912357912629862,0.12356931104119853,2.263,0.5120459887865794,-0.16964600329384885,-2.6054999999999997,0.4257886636909503,-0.0010471975511965978,-5.6992,0.0004861065175924948,0.0,0.0,-0.0004694334569629893,-0.006283185307179586,-0.015600000000000001,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.346804,-0.00026914184865878054,0.0,0.006200000000000001,-0.5860908005746719,0.16231562043547265,2.6598,0.4984350062939895,-0.5749114556069321,-2.6595,0.4257573681271528,-0.0010471975511965978,-5.8759999999999994,0.0004861065175924948,0.0,0.0,-0.0009639033649640048,-0.012566370614359171,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.3788803,-0.00026914184865878054,0.0,0.012400000000000001,-0.580332416835926,0.20525072003453315,2.5172000000000003,0.473902141193364,-0.996932068739161,-2.3715,0.42573233167611474,-0.0010471975511965978,-6.0424,0.0004861065175924948,0.0,0.0,-0.0008950531246094329,0.004188790204786391,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.4107962,-0.00026914184865878054,0.0,0.006200000000000001,-0.5722331249251245,0.24713862208239706,2.3064,0.4290769146562178,-1.3938199406426717,-1.6515,0.4256759996612792,-0.0010471975511965978,-6.2192,0.0004861065175924948,0.0,0.0,-0.0007886482076978221,0.0010471975511965978,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.4427733,-0.000262882735899274,0.0,0.006200000000000001,-0.5625878321627249,0.283790536374278,2.4986,0.37662912421554673,-1.4116222990130138,-0.0225,0.42562592675920313,-0.0010471975511965978,-6.4168,0.0004861065175924948,0.0,0.0,-0.0007573526439002894,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.4749181,-0.000262882735899274,0.0,0.006200000000000001,-0.5536060053528331,0.30892327760299637,1.9592,0.338402535087422,-1.0995574287564276,0.567,0.4255695947443676,-0.0020943951023931957,-6.614400000000001,0.0004861065175924948,0.0,0.0,-0.0007448344183812763,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.506791,-0.0002566236231397675,0.0,0.0,-0.5420266467477459,0.32777283352453507,2.1266000000000003,0.30937059902610003,-0.5288347633542818,0.9945,0.42543189426365846,-0.005235987755982988,-6.8432,0.0004861065175924948,0.0,0.0,-0.0007260570801027568,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.5390327,-0.000262882735899274,0.0,0.012400000000000001,-0.5316928515818008,0.33510321638291124,2.0584000000000002,0.3031856692916253,0.03246312408709453,1.0935,0.4252566391063923,-0.006283185307179586,-7.0252,0.0004861065175924948,0.0,0.0,-0.0007197979673432503,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449500.5707996,-0.00026914184865878054,-0.0010471975511965978,0.0,-0.523850183294139,0.34557519189487723,2.2754,0.3072813752696387,0.20943951023931953,0.5805,0.42515023418948067,-0.003141592653589793,-7.228,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-0.30534724943315544,-9.508977023325354,nan,-0.30534724943315544,-9.508977023325354,nan,-0.30534724943315544,-9.508977023325354,nan,-0.30534724943315544,-9.508977023325354,nan
1773449500.602802,-0.0002566236231397675,0.0,0.0,-0.5133160965198895,0.3570943649580398,2.5234,0.3144074899637074,0.2293362637120549,0.22949999999999998,0.4250813839491261,-0.0020943951023931957,-7.420400000000001,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-0.6652388714150039,-11.189651566281388,nan,-0.6652388714150039,-11.189651566281388,nan,-0.6652388714150039,-11.189651566281388,nan,-0.6652388714150039,-11.189651566281388,nan
1773449500.6347818,-0.000262882735899274,0.0,0.0,-0.4997087853807224,0.374896723328382,2.5296,0.32018905471549897,0.08482300164692443,-0.054,0.42503757015980953,-0.0020943951023931957,-7.6232,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-1.0679071255158543,-12.336773158360906,nan,-1.0679071255158543,-12.336773158360906,nan,-1.0679071255158543,-12.336773158360906,nan,-1.0679071255158543,-12.336773158360906,nan
1773449500.6668036,-0.000262882735899274,0.0,0.006200000000000001,-0.48838605039877503,0.3790855135331684,2.0274,0.3200856277968623,-0.041887902047863905,-0.261,0.4248685741153029,-0.004188790204786391,-7.8624,0.0004861065175924948,0.0,0.0,-0.0007072797418242372,0.0,0.0,-1.49902064317415,-13.831132323831216,nan,-1.49902064317415,-13.831132323831216,nan,-1.49902064317415,-13.831132323831216,nan,-1.49902064317415,-13.831132323831216,nan
1773449500.6987677,-0.000262882735899274,0.0,0.006200000000000001,-0.4769005784850806,0.3895574890451344,1.9592,0.318368740947493,-0.0492182849062401,-0.4185,0.4247308736345937,-0.0020943951023931957,-8.0808,0.0004861065175924948,0.0,0.0,-0.0007010206290647307,0.0,0.0,-1.9997818970060601,-15.775302175916114,nan,-1.9997818970060601,-15.775302175916114,nan,-1.9997818970060601,-15.775302175916114,nan,-1.9997818970060601,-15.775302175916114,nan
1773449500.7308016,-0.00026914184865878054,0.0,0.006200000000000001,-0.4624295097851015,0.4125958351714595,1.6988,0.31798606134853724,0.0,-0.5760000000000001,0.42464950516872013,-0.0020943951023931957,-8.3148,0.0004861065175924948,0.0,0.0,-0.0007010206290647307,0.0,0.0,-2.5552624648383766,-17.44749918279137,nan,-2.5552624648383766,-17.44749918279137,nan,-2.5552624648383766,-17.44749918279137,nan,-2.5552624648383766,-17.44749918279137,nan
1773449500.7627409,-0.000275400961418287,0.0,0.0,-0.44720108844122214,0.4251622057858187,1.0788,0.31798606134853724,0.0,-0.5895,0.42459317315388456,-0.0010471975511965978,-8.5436,0.0004861065175924948,0.0,0.0,-0.0007010206290647307,0.0,0.0,-3.1855103852135547,-19.153864140355424,nan,-3.1855103852135547,-19.153864140355424,nan,-3.1855103852135547,-19.153864140355424,nan,-3.1855103852135547,-19.153864140355424,nan
1773449500.7947469,-0.0002816600741777936,0.0,0.0,-0.43436990728423375,0.4251622057858187,1.0168000000000001,0.3179240051973552,-0.004188790204786391,-0.702,0.4244617317859349,-0.008377580409572783,-8.7932,0.0004861065175924948,0.0,0.0,-0.0008262028842548612,-0.004188790204786391,0.0,-3.8619838344879827,-21.245163333021406,nan,-3.8619838344879827,-21.245163333021406,nan,-3.8619838344879827,-21.245163333021406,nan,-3.8619838344879827,-21.245163333021406,nan
1773449500.8267705,-0.000275400961418287,0.0,0.006200000000000001,-0.4191540041658734,0.4146902302738527,0.9982000000000001,0.3176964659763545,-0.008377580409572783,-0.7965,0.42407992590760507,-0.013613568165555772,-9.0012,0.0004861065175924948,0.0,0.0,-0.0007260570801027568,0.0010471975511965978,0.0,-4.63091134196351,-23.403208412908274,nan,-4.63091134196351,-23.403208412908274,nan,-4.63091134196351,-23.403208412908274,nan,-4.63091134196351,-23.403208412908274,nan
1773449500.859152,-0.0002816600741777936,0.0,0.006200000000000001,-0.40674218356377195,0.4063126498642799,1.1780000000000002,0.3172310448424894,-0.02303834612632515,-0.8865000000000001,0.4236480471271991,-0.015707963267948967,-9.256,0.0004861065175924948,0.0,0.0,-0.0007260570801027568,-0.0010471975511965978,0.0,-5.4699560779774,-25.194355108259707,nan,-5.4699560779774,-25.194355108259707,nan,-5.4699560779774,-25.194355108259707,nan,-5.4699560779774,-25.194355108259707,nan
1773449500.8909023,-0.0002879191869373001,0.0,0.018600000000000002,-0.39453691368273425,0.4052654523130833,1.1656,0.31601060720257623,-0.05864306286700948,-0.9765,0.4234790510826924,-0.003141592653589793,-9.5004,0.0004861065175924948,0.0,0.0,-0.0008512393352928874,0.0020943951023931957,0.0,-6.318930171216489,-27.289330251476386,nan,-6.318930171216489,-27.289330251476386,nan,-6.318930171216489,-27.289330251476386,nan,-6.318930171216489,-27.289330251476386,nan
1773449500.922762,-0.0002879191869373001,0.0,0.006200000000000001,-0.3822565344485825,0.4094542425178697,0.27899999999999997,0.3139006980623876,-0.08482300164692443,-1.1475,0.4233288323764643,-0.007330382858376185,-9.744800000000001,0.0004861065175924948,0.0,0.0,-0.0007698708694193025,0.0010471975511965978,0.0,-7.21883140988917,-28.979386589530588,nan,-7.21883140988917,-28.979386589530588,nan,-7.21883140988917,-28.979386589530588,nan,-7.21883140988917,-28.979386589530588,nan
1773449500.9547443,-0.0002879191869373001,0.0,0.024800000000000003,-0.3699511187633926,0.4084070449666731,0.186,0.3110564577998783,-0.10576695267085637,-1.161,0.4228656580322608,-0.02199114857512855,-10.01,0.0004861065175924948,0.0,0.0,-0.0009576442522044982,0.0010471975511965978,0.0,-8.180724831748547,-30.634168955122032,nan,-8.180724831748547,-30.634168955122032,nan,-8.180724831748547,-30.634168955122032,nan,-8.180724831748547,-30.634168955122032,nan
1773449500.9867167,-0.0002879191869373001,0.0,0.012400000000000001,-0.3552985357933878,0.40317105721069013,0.27899999999999997,0.3058540837924522,-0.17697638615222502,-1.1655,0.422127082726639,-0.02303834612632515,-10.2284,0.0004861065175924948,0.0,0.0,-0.0008262028842548612,0.0010471975511965978,0.0,-9.23383444943613,-32.2973877318763,nan,-9.23383444943613,-32.2973877318763,nan,-9.23383444943613,-32.2973877318763,nan,-9.23383444943613,-32.2973877318763,nan
1773449501.018715,-0.0002879191869373001,0.0,0.018600000000000002,-0.3432810392951353,0.39584067435231396,0.9672000000000001,0.2994002440695221,-0.23771384412162766,-1.0350000000000001,0.42150743056344786,-0.020943951023931952,-10.6808,0.0004861065175924948,0.0,0.0,-0.0010202353797995633,-0.0020943951023931957,0.0,-10.309690272301621,-33.96482025973405,nan,-10.309690272301621,-33.96482025973405,nan,-10.309690272301621,-33.96482025973405,nan,-10.309690272301621,-33.96482025973405,nan
1773449501.0507252,-0.0002941782996968067,0.0,0.012400000000000001,-0.3314012432775919,0.3937462792499208,-0.1426,0.29125020288095005,-0.28588493147667116,-0.9585,0.42089403751301624,-0.02617993877991494,-10.9096,0.0004861065175924948,0.0,0.0,-0.0008950531246094329,0.0020943951023931957,0.0,-11.436388018675945,-35.97341245566093,nan,-11.436388018675945,-35.97341245566093,nan,-11.436388018675945,-35.97341245566093,nan,-11.436388018675945,-35.97341245566093,nan
1773449501.0826948,-0.0002816600741777936,0.0,0.024800000000000003,-0.3146393393076335,0.39688787190351055,0.10540000000000001,0.2783735515106808,-0.31206487025658614,-0.8055,0.4197110652014695,-0.03665191429188092,-11.18,0.0004861065175924948,0.0,0.0,-0.0009263486884069656,-0.008377580409572783,-0.015600000000000001,-12.67233422401565,-37.65785047676592,nan,-12.67233422401565,-37.65785047676592,nan,-12.67233422401565,-37.65785047676592,nan,-12.67233422401565,-37.65785047676592,nan
1773449501.114725,-0.0002879191869373001,0.0,0.018600000000000002,-0.3030537215897869,0.3717551306747922,-0.5332,0.2698201453394256,-0.25865779514555964,-0.603,0.4189286761065312,-0.02932153143350474,-11.3984,0.0004861065175924948,0.0,0.0,-0.0010327536053185765,0.005235987755982988,0.0,-13.90988873623142,-39.353122069717365,nan,-13.90988873623142,-39.353122069717365,nan,-13.90988873623142,-39.353122069717365,nan,-13.90988873623142,-39.353122069717365,nan
1773449501.1467307,-0.00030043741245631316,0.0,0.012400000000000001,-0.2922630111923976,0.3518583772020568,0.2294,0.2635938448374962,-0.16336281798666924,-0.513,0.4181212505605548,-0.025132741228718343,-11.622,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0009326078011664722,0.0020943951023931957,0.0,-15.262698092926705,-41.76357763618136,nan,-15.262698092926705,-41.76357763618136,nan,-15.262698092926705,-41.76357763618136,nan,-15.262698092926705,-41.76357763618136,nan
1773449501.1787422,-0.00030043741245631316,0.0,0.018600000000000002,-0.2819104386881739,0.33824480903650106,0.1736,0.26096680110412396,-0.03246312408709453,-0.495,0.4171385698573123,-0.03246312408709453,-11.83,0.0004861065175924948,0.0,0.0,-0.0009764215904830177,-0.006283185307179586,-0.015600000000000001,-16.64023648201905,-43.40379862901201,nan,-16.64023648201905,-43.40379862901201,nan,-16.64023648201905,-43.40379862901201,nan,-16.64023648201905,-43.40379862901201,nan
1773449501.2107763,-0.0002941782996968067,0.0,0.012400000000000001,-0.27181448980708983,0.33405601883171465,-0.5456,0.260935773028533,0.0,-0.6120000000000001,0.4160494842371582,-0.03769911184307752,-12.116000000000001,0.0004861065175924948,0.0,0.0,-0.0010014580415210438,0.003141592653589793,0.0,-18.06607628059267,-44.876098579179,nan,-18.06607628059267,-44.876098579179,nan,-18.06607628059267,-44.876098579179,nan,-18.06607628059267,-44.876098579179,nan
1773449501.2427113,-0.0002879191869373001,0.0,0.012400000000000001,-0.2619250916470695,0.3256784384221419,0.35960000000000003,0.260935773028533,0.0,-0.702,0.4142906735517368,-0.06597344572538565,-12.370800000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0009200895756474591,0.0010471975511965978,0.0,-19.556533199052026,-46.19458348465235,nan,-19.556533199052026,-46.19458348465235,nan,-19.556533199052026,-46.19458348465235,nan,-19.556533199052026,-46.19458348465235,nan
1773449501.2747188,-0.0002879191869373001,0.0,0.0434,-0.25242375847813864,0.31101767270538955,0.2666,0.260935773028533,0.0,-0.6525,0.41191221070312434,-0.0921533845053006,-12.594400000000002,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0010452718308375897,-0.006283185307179586,-0.015600000000000001,-21.07687834258531,-47.40348794046194,nan,-21.07687834258531,-47.40348794046194,nan,-21.07687834258531,-47.40348794046194,nan,-21.07687834258531,-47.40348794046194,nan
1773449501.3069646,-0.00030043741245631316,0.0,0.018600000000000002,-0.2411949101875839,0.31834805556376566,0.31000000000000005,0.260935773028533,0.0,-0.711,0.4078813420860022,-0.13404128655316452,-12.0848,0.0004861065175924948,0.0,0.0,-0.0009826807032425242,0.0020943951023931957,0.0,-22.63651604595093,-48.5956354585897,nan,-22.63651604595093,-48.5956354585897,nan,-22.63651604595093,-48.5956354585897,nan,-22.63651604595093,-48.5956354585897,nan
1773449501.3387232,-0.0002941782996968067,0.0,0.012400000000000001,-0.23190012773971674,0.3068288825006032,-0.2728,0.260935773028533,0.0,-0.7515000000000001,0.40331218977156236,-0.16755160819145562,-12.818,0.0004861065175924948,0.0,0.0,-0.0010890856201541351,-0.004188790204786391,0.0,-24.2589955327287,-49.753838408522185,nan,-24.2589955327287,-49.753838408522185,nan,-24.2589955327287,-49.753838408522185,nan,-24.2589955327287,-49.753838408522185,nan
