t,name,position,velocity,effort
1769072772.4642522,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.38834739409708496;0.5696606295809673;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.08047758016222335;-0.10524387546262082;0.005954302326021546;-0.5266529273634937;-7.5018128711787995;-0.4823570365719524
1769072772.48029,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.38834739409708496;0.5696543704682078;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.0807617419427378;-0.10654650259316384;0.00599075715556429;-0.5273882116203769;-7.514391667727194;-0.48410606190208677
1769072772.4962757,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696481113554483;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08103714931672494;-0.10781683827530902;0.00602611234902346;-0.5282008849820052;-7.526590716134207;-0.4858029130893038
1769072772.5121832,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696418522426888;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08130486272361061;-0.10882429644769115;0.006060516076371968;-0.5289920969235621;-7.538451428836485;-0.48740361566937507
1769072772.5282404,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696293340171698;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08156376014611451;-0.1100327330860642;0.006093799146845026;-0.529757282997601;-7.54993215596632;-0.48900295167070035
1769072772.5443606,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696230749044102;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08181412041953379;-0.11120184106558167;0.006126002335768998;-0.5304983621250455;-7.560909711812878;-0.4905507282113249
1769072772.5602999,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696168157916507;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08205679563923876;-0.1123448879118828;0.006157230523095192;-0.5312165821992995;-7.571679884775218;-0.49205202396707415
1769072772.5768907,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696168157916507;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08229382134637135;-0.11346567503605592;0.00618776694726964;-0.5319184530322653;-7.5822023806849845;-0.4935192410576852
1769072772.5922515,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696105566788913;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08252098848872684;-0.11454874720458996;0.0062170152866879175;-0.5325909662080536;-7.592416939849506;-0.49492630316107444
1769072772.6081972,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521244401874657;-0.0013206727922558767;0.38834739409708496;0.5696042975661317;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08274591197894716;-0.11561942533958397;0.006246045325595332;-0.5332576295004523;-7.602404445551211;-0.49632005430109594
1769072772.6242015,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.38834739409708496;0.5695980384533722;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08295391142469502;-0.11661262675053186;0.006272790027138573;-0.5338746711639126;-7.611637205483433;-0.4976098375593701
1769072772.6409163,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695917793406127;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08315993255792892;-0.11736357090645044;0.006299345210759012;-0.534486566996263;-7.620778516768148;-0.49888776006652397
1769072772.6564808,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695855202278532;0.6238504878328531,0.0;0.0;0.0;0.0;0.0;0.0,0.08336063530830116;-0.11832725180902876;0.006325235684473719;-0.5349825867422503;-7.629689385396004;-0.5001331467708795
1769072772.6723912,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695792611150937;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08356960298728952;-0.11933063681225226;0.006352381487976648;-0.5356053562788002;-7.63897048263064;-0.5014297628271873
1769072772.6882079,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695792611150937;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08374509820410224;-0.12017551011736033;0.006374871813160524;-0.5361293657916885;-7.646753296583187;-0.5024696313155954
1769072772.704231,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695730020023342;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.0839274651321443;-0.1210590986370329;0.006398404912433776;-0.5366729725323405;-7.65497338174816;-0.5036037694879387
1769072772.7203634,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695667428895748;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08410257156486367;-0.12190367604382951;0.006420988992012822;-0.5371956718471591;-7.662738341938603;-0.5046931003400796
1769072772.7361598,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695604837768151;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08427426121475826;-0.12273251276771363;0.006443163691109737;-0.537708195033579;-7.670350245116316;-0.5057613392396677
1769072772.752151,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695542246640556;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08444241858475023;-0.12354493477429351;0.006464911131850437;-0.5382101936054674;-7.6778036357797;-0.5068077433804179
1769072772.7680948,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521306993002252;-0.0013206727922558767;0.3883370514052213;0.5695542246640556;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.0845993828879645;-0.12430419304838897;0.006485132870535822;-0.5386790894977377;-7.684755237861286;-0.5077849514187284
1769072772.7840657,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521369584129847;-0.0013206727922558767;0.3883370514052213;0.5695479655512962;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08475500222804146;-0.1250623373500489;0.0065052304003565264;-0.5391433062816724;-7.691774908067381;-0.508753791799187
1769072772.8002777,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695479655512962;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08490458252067154;-0.12555147947083706;0.006524541107827726;-0.5395907849866102;-7.698388191346973;-0.5096852429887908
1769072772.816037,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695417064385366;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08486256186834522;-0.1262618118440546;0.006543318282935397;-0.5399249466270392;-7.704948908881095;-0.5105908245064278
1769072772.8320553,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695417064385366;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08500391996686629;-0.12694732524802665;0.00656161318601552;-0.5403505983061505;-7.711206111381365;-0.511472629324409
1769072772.8480265,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695354473257771;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08513954474647531;-0.12761233473618366;0.006579213402161943;-0.5407599042266177;-7.717356143713174;-0.5123218432495346
1769072772.8640509,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695354473257771;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08527162335094675;-0.1282568747622897;0.006596432229087852;-0.5411603337258906;-7.723234926705661;-0.5131515832720075
1769072772.8800337,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695291882130177;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08539834088579684;-0.12888206436752075;0.006612985065958865;-0.5415451274217423;-7.729017026706872;-0.5139501643154334
1769072772.8960097,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695291882130177;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08552125882645895;-0.12948502638332104;0.006629098081511086;-0.5419199545715847;-7.7345111471188845;-0.5147269484202879
1769072772.9120607,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695229291002581;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08563989833632038;-0.13007336516949886;0.006644683405490782;-0.5422820669094954;-7.739952619931713;-0.515478640296981
1769072772.9282548,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521369584129847;-0.0013206727922558767;0.3883267087133576;0.5695229291002581;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08575474262004495;-0.13063908221749;0.006659811874398281;-0.5426339659824955;-7.745102188914446;-0.5162079824483125
1769072772.9439974,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.3883267087133576;0.5695229291002581;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.0858658359054698;-0.13119235489561976;0.006674474241289342;-0.5429744951830371;-7.750219315380136;-0.516915012177245
1769072772.9601421,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.3883267087133576;0.5695229291002581;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08597306669777345;-0.13149220380185733;0.006688654834327673;-0.5433044090320687;-7.755162263157027;-0.5175988188601311
1769072772.9759865,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.3883267087133576;0.5695166699874986;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08607675379072621;-0.132010269733428;0.0067023865189680815;-0.5436233967283388;-7.759954424404346;-0.518261212552813
1769072772.9919448,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.3883267087133576;0.5695166699874986;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08617708897551467;-0.132506814963667;0.006715700212919732;-0.5439331436253572;-7.764469351198411;-0.5189032340959061
1769072773.0079389,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.38831636602149394;0.5695166699874986;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.086274352613874;-0.1329933040533085;0.00672862461935241;-0.5442332459930297;-7.768977914312692;-0.5195265022129166
1769072773.023941,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.38831636602149394;0.5695104108747392;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08636829783261055;-0.13346443530915358;0.0067411256640694875;-0.5444237944766991;-7.7733388778824795;-0.5201293455317477
1769072773.039952,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.38831636602149394;0.5695104108747392;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08645923369797882;-0.13391466534503244;0.006753241544300041;-0.544708279001348;-7.7774346255691835;-0.5207135967053699
1769072773.0559287,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.38831636602149394;0.5695104108747392;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.0865473318894303;-0.13435592218784165;0.006764989973913348;-0.5449835538323509;-7.781532411346172;-0.5212802416130256
1769072773.0718935,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.38831636602149394;0.5695104108747392;0.6238401451409895,0.0;0.0;0.0;0.0;0.0;0.0,0.08663263340978096;-0.1347833279065193;0.006776377432576962;-0.5452503078027937;-7.78550339860128;-0.5218294581785633
1769072773.0879667,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521432175257442;-0.0013206727922558767;0.38831636602149394;0.5695041517619797;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08671499921501087;-0.1351962069597898;0.006787379138214044;-0.5455081009408992;-7.7893408779839035;-0.5223603040050044
1769072773.1042104,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5695041517619797;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08679494422241614;-0.13559197015339974;0.006798074365949702;-0.5457590558622432;-7.7929388736220915;-0.5228257049064564
1769072773.1199205,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5695041517619797;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08687308835473503;-0.1357485083029552;0.006808551176432823;-0.5460044308526719;-7.796579251023674;-0.5233314115572887
1769072773.135876,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5695041517619797;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0869474422729967;-0.1361214138501633;0.006818497544248042;-0.5462376417085717;-7.8000512814288445;-0.5238131595443727
1769072773.1518772,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5694978926492201;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08702007215679472;-0.13648514197409178;0.006828231925122202;-0.5464654813763795;-7.803443620628684;-0.5242839078870456
1769072773.1681027,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5694978926492201;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08708986986730519;-0.13682937876929735;0.006837585360134808;-0.5466852037985688;-7.8065767300796125;-0.5247366611435762
1769072773.184246,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5694978926492201;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08715803814790112;-0.13717009714575878;0.006846732936060347;-0.5468992339816938;-7.8097641752357685;-0.5251789567323987
1769072773.2001472,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38831636602149394;0.5694978926492201;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08722530282284792;-0.13750575657742542;0.006855789492350658;-0.5471103349010219;-7.812908586633826;-0.5256153339236611
1769072773.215953,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38830602332963027;0.5694916335364606;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08728972104144665;-0.13782711406206827;0.006864451825892381;-0.5473126756502131;-7.8159217213175545;-0.5260335721834704
1769072773.23219,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38830602332963027;0.5694916335364606;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08735098794782557;-0.138128680975445;0.006872678059264838;-0.5474062171249162;-7.818661657392031;-0.5264317461191298
1769072773.2480328,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38830602332963027;0.5694916335364606;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08741018547564626;-0.13842386036959808;0.006880618241389327;-0.547595047856086;-7.821434578413349;-0.526816641987572
1769072773.2640207,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017024786705857747;-0.6521494766385039;-0.0013206727922558767;0.38830602332963027;0.5694916335364606;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08746811000764769;-0.1387124014025805;0.0068884028744189505;-0.547779718694533;-7.824147365731772;-0.527193251876486
1769072773.2800632,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521494766385039;-0.0013206727922558767;0.38830602332963027;0.5694916335364606;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08752413212935502;-0.13899133784909923;0.006895932112340837;-0.5479583427309929;-7.826771504270133;-0.5275576206506082
1769072773.295817,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521494766385039;-0.0013206727922558767;0.38830602332963027;0.5694916335364606;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08739131236673624;-0.13926303907384424;0.006903281155677158;-0.5481324049230694;-7.829329254286215;-0.5279128204712824
