t,frame_id,x,y,z
1773116693.9204533,base_link,-0.02359991728426708,-0.004267923352634435,0.012217066358359008
1773116693.9297936,base_link,-0.02359991728426708,-0.004267923352634435,0.012217066358359008
1773116693.9393294,base_link,-0.025075778405907134,-0.004258699555197254,0.012220426751819169
1773116693.9494176,base_link,-0.025075778405907134,-0.004258699555197254,0.012220426751819169
1773116693.9595323,base_link,-0.025075778405907134,-0.004258699555197254,0.012220426751819169
1773116693.9693012,base_link,-0.025957553107480102,-0.004252471049031807,0.01221913137395736
1773116693.9793572,base_link,-0.025957553107480102,-0.004252471049031807,0.01221913137395736
1773116693.9891841,base_link,-0.025957553107480102,-0.004252471049031807,0.01221913137395736
1773116693.99963,base_link,-0.027730361503272072,-0.004243170656355821,0.012265948339181376
1773116694.0098217,base_link,-0.027730361503272072,-0.004243170656355821,0.012265948339181376
1773116694.0191886,base_link,-0.027730361503272072,-0.004243170656355821,0.012265948339181376
1773116694.0296612,base_link,-0.02955829577465169,-0.004232229700872017,0.012327800822053259
1773116694.0391798,base_link,-0.02955829577465169,-0.004232229700872017,0.012327800822053259
1773116694.0491383,base_link,-0.02955829577465169,-0.004232229700872017,0.012327800822053259
1773116694.0593424,base_link,-0.02955829577465169,-0.004232229700872017,0.012327800822053259
1773116694.0693736,base_link,-0.030992242056408936,-0.004216928169686829,0.012332717632406398
1773116694.0791516,base_link,-0.030992242056408936,-0.004216928169686829,0.012332717632406398
1773116694.0895214,base_link,-0.030992242056408936,-0.004216928169686829,0.012332717632406398
1773116694.0995975,base_link,-0.0324637962425518,-0.004210908506011961,0.01235974339524265
1773116694.1093497,base_link,-0.0324637962425518,-0.004210908506011961,0.01235974339524265
1773116694.1197855,base_link,-0.0324637962425518,-0.004210908506011961,0.01235974339524265
1773116694.1294165,base_link,-0.03393892240688362,-0.004198504827417321,0.012404272223332902
1773116694.139292,base_link,-0.03393892240688362,-0.004198504827417321,0.012404272223332902
1773116694.1494703,base_link,-0.03393892240688362,-0.004198504827417321,0.012404272223332902
1773116694.1596515,base_link,-0.035407326942319184,-0.004188349141132183,0.012383662289518704
1773116694.1703753,base_link,-0.035407326942319184,-0.004188349141132183,0.012383662289518704
1773116694.1801698,base_link,-0.03688821228297712,-0.004184678043577278,0.012407302898329087
1773116694.1896625,base_link,-0.03688821228297712,-0.004184678043577278,0.012407302898329087
1773116694.2000165,base_link,-0.03688821228297712,-0.004184678043577278,0.012407302898329087
1773116694.2093809,base_link,-0.03778305057046394,-0.0041789412885518545,0.012424232895246745
1773116694.2194295,base_link,-0.03778305057046394,-0.0041789412885518545,0.012424232895246745
1773116694.2291634,base_link,-0.039261752239661274,-0.004164207024883883,0.012447512154120988
1773116694.2391417,base_link,-0.039261752239661274,-0.004164207024883883,0.012447512154120988
1773116694.2491786,base_link,-0.039261752239661274,-0.004164207024883883,0.012447512154120988
1773116694.25934,base_link,-0.040206609694710016,-0.004160733632378809,0.01251284337739067
1773116694.2691858,base_link,-0.040206609694710016,-0.004160733632378809,0.01251284337739067
1773116694.279493,base_link,-0.040206609694710016,-0.004160733632378809,0.01251284337739067
1773116694.2891638,base_link,-0.04191733123462493,-0.00415716682655954,0.012477945862434614
1773116694.2991247,base_link,-0.04191733123462493,-0.00415716682655954,0.012477945862434614
1773116694.3091445,base_link,-0.04191733123462493,-0.00415716682655954,0.012477945862434614
1773116694.3192143,base_link,-0.043687615328425466,-0.0041530076532087165,0.012479588472332659
1773116694.3292,base_link,-0.043687615328425466,-0.0041530076532087165,0.012479588472332659
1773116694.3391192,base_link,-0.043687615328425466,-0.0041530076532087165,0.012479588472332659
1773116694.3494313,base_link,-0.045164890465664076,-0.004140970399253187,0.012498133121680244
1773116694.359164,base_link,-0.045164890465664076,-0.004140970399253187,0.012498133121680244
1773116694.3691256,base_link,-0.045164890465664076,-0.004140970399253187,0.012498133121680244
1773116694.3791158,base_link,-0.045164890465664076,-0.004140970399253187,0.012498133121680244
1773116694.3891616,base_link,-0.04664742998081911,-0.00413200345883806,0.01252910049318856
1773116694.3990707,base_link,-0.04664742998081911,-0.00413200345883806,0.01252910049318856
1773116694.4096835,base_link,-0.04664742998081911,-0.00413200345883806,0.01252910049318856
1773116694.4191768,base_link,-0.04811975993751194,-0.004120433136259108,0.012529499792460486
1773116694.429186,base_link,-0.04811975993751194,-0.004120433136259108,0.012529499792460486
1773116694.4397507,base_link,-0.04811975993751194,-0.004120433136259108,0.012529499792460486
1773116694.449295,base_link,-0.049595722541227516,-0.004105054877029127,0.012545282630370858
1773116694.4597092,base_link,-0.049595722541227516,-0.004105054877029127,0.012545282630370858
1773116694.4692779,base_link,-0.05107293414049979,-0.0040923205997802845,0.012570973536191243
1773116694.4791596,base_link,-0.05107293414049979,-0.0040923205997802845,0.012570973536191243
1773116694.4893658,base_link,-0.05107293414049979,-0.0040923205997802845,0.012570973536191243
1773116694.4992936,base_link,-0.0520123473863261,-0.004086237330630363,0.012632723402165036
1773116694.5103738,base_link,-0.05349027452691246,-0.004067078192697374,0.012681100451379268
1773116694.5192223,base_link,-0.05349027452691246,-0.004067078192697374,0.012681100451379268
1773116694.5291932,base_link,-0.05349027452691246,-0.004067078192697374,0.012681100451379268
1773116694.539287,base_link,-0.05349027452691246,-0.004067078192697374,0.012681100451379268
1773116694.5491655,base_link,-0.05431442784526164,-0.004052978374140537,0.012640020835480326
1773116694.5591912,base_link,-0.05431442784526164,-0.004052978374140537,0.012640020835480326
1773116694.569297,base_link,-0.05431442784526164,-0.004052978374140537,0.012640020835480326
1773116694.579309,base_link,-0.056144263203037725,-0.004035491885647356,0.012765902044722
1773116694.5890982,base_link,-0.056144263203037725,-0.004035491885647356,0.012765902044722
1773116694.6015382,base_link,-0.056144263203037725,-0.004035491885647356,0.012765902044722
1773116694.609308,base_link,-0.05791359479762814,-0.004014378110019354,0.012832598104862036
1773116694.6191316,base_link,-0.05791359479762814,-0.004014378110019354,0.012832598104862036
1773116694.6290677,base_link,-0.05791359479762814,-0.004014378110019354,0.012832598104862036
1773116694.6391954,base_link,-0.05938874424684476,-0.003987688710259889,0.012906195489512884
1773116694.649103,base_link,-0.05938874424684476,-0.003987688710259889,0.012906195489512884
1773116694.6611433,base_link,-0.05938874424684476,-0.003987688710259889,0.012906195489512884
1773116694.6699836,base_link,-0.06085811435455818,-0.003960101552187678,0.01299306152511942
1773116694.6791985,base_link,-0.06085811435455818,-0.003960101552187678,0.01299306152511942
1773116694.6891556,base_link,-0.06085811435455818,-0.003960101552187678,0.01299306152511942
1773116694.6992207,base_link,-0.06085811435455818,-0.003960101552187678,0.01299306152511942
1773116694.7092059,base_link,-0.062326351956085047,-0.003938216284660234,0.013045089790300501
1773116694.7191095,base_link,-0.062326351956085047,-0.003938216284660234,0.013045089790300501
1773116694.7298093,base_link,-0.062326351956085047,-0.003938216284660234,0.013045089790300501
1773116694.7396672,base_link,-0.06381011438090778,-0.00391901877322863,0.013166855803979527
1773116694.7500577,base_link,-0.06528378452694761,-0.0038972838687561726,0.013223467749198858
1773116694.7593246,base_link,-0.06528378452694761,-0.0038972838687561726,0.013223467749198858
1773116694.7692163,base_link,-0.06528378452694761,-0.0038972838687561726,0.013223467749198858
1773116694.7797143,base_link,-0.06528378452694761,-0.0038972838687561726,0.013223467749198858
1773116694.7893426,base_link,-0.06616696654782123,-0.003888586598692713,0.013247468656006456
1773116694.7999227,base_link,-0.06764264444711277,-0.0038743888154353576,0.013312881446445213
1773116694.8095675,base_link,-0.06764264444711277,-0.0038743888154353576,0.013312881446445213
1773116694.8195736,base_link,-0.06764264444711277,-0.0038743888154353576,0.013312881446445213
1773116694.829696,base_link,-0.06852821731430969,-0.0038645047393566986,0.013345151416507217
1773116694.8395655,base_link,-0.06852821731430969,-0.0038645047393566986,0.013345151416507217
1773116694.8494127,base_link,-0.06852821731430969,-0.0038645047393566986,0.013345151416507217
1773116694.8599112,base_link,-0.06852821731430969,-0.0038645047393566986,0.013345151416507217
1773116694.8694615,base_link,-0.07029718146369923,-0.003836324423384524,0.01339707823193842
1773116694.8800335,base_link,-0.07029718146369923,-0.003836324423384524,0.01339707823193842
1773116694.8899362,base_link,-0.07029718146369923,-0.003836324423384524,0.01339707823193842
1773116694.8992798,base_link,-0.0720765459377366,-0.003801659771017138,0.01348938031905772
1773116694.9099357,base_link,-0.0720765459377366,-0.003801659771017138,0.01348938031905772
1773116694.9195616,base_link,-0.0720765459377366,-0.003801659771017138,0.01348938031905772
1773116694.9296021,base_link,-0.07355042890704117,-0.003787481306848424,0.013517498302413222
1773116694.9397383,base_link,-0.07355042890704117,-0.003787481306848424,0.013517498302413222
1773116694.9493525,base_link,-0.07355042890704117,-0.003787481306848424,0.013517498302413222
1773116694.9593942,base_link,-0.07501553917655135,-0.0037821762328498487,0.013544414850843789
1773116694.9699142,base_link,-0.07501553917655135,-0.0037821762328498487,0.013544414850843789
1773116694.979679,base_link,-0.07618995439287957,-0.0037812772394677924,0.013552334288065682
1773116694.989522,base_link,-0.07707544901976793,-0.00377362278885654,0.013564696361571649
1773116694.9997437,base_link,-0.07707544901976793,-0.00377362278885654,0.013564696361571649
1773116695.0092874,base_link,-0.07707544901976793,-0.00377362278885654,0.013564696361571649
1773116695.019738,base_link,-0.07707544901976793,-0.00377362278885654,0.013564696361571649
1773116695.0295742,base_link,-0.07795838184591708,-0.0037561036245619336,0.013614793922154256
1773116695.0410283,base_link,-0.07943666697219975,-0.0037348154944088913,0.013699250975708288
1773116695.0492444,base_link,-0.07943666697219975,-0.0037348154944088913,0.013699250975708288
1773116695.0593843,base_link,-0.07943666697219975,-0.0037348154944088913,0.013699250975708288
1773116695.069347,base_link,-0.0803204500427337,-0.0037214187200758433,0.013727710289359152
1773116695.079398,base_link,-0.0803204500427337,-0.0037214187200758433,0.013727710289359152
1773116695.0894406,base_link,-0.08179015510641463,-0.003716665518820342,0.013747467776903
1773116695.0993972,base_link,-0.08179015510641463,-0.003716665518820342,0.013747467776903
1773116695.10935,base_link,-0.08179015510641463,-0.003716665518820342,0.013747467776903
1773116695.1195095,base_link,-0.08296874483504801,-0.0037050870739482947,0.013800914378374052
1773116695.12934,base_link,-0.08296874483504801,-0.0037050870739482947,0.013800914378374052
1773116695.1392143,base_link,-0.08296874483504801,-0.0037050870739482947,0.013800914378374052
1773116695.1500173,base_link,-0.08443695064871753,-0.003682298485775601,0.013823700545197992
1773116695.1591072,base_link,-0.08443695064871753,-0.003682298485775601,0.013823700545197992
1773116695.1693335,base_link,-0.08443695064871753,-0.003682298485775601,0.013823700545197992
1773116695.1800985,base_link,-0.08443695064871753,-0.003682298485775601,0.013823700545197992
1773116695.1895666,base_link,-0.0862165534589151,-0.0036500571275925875,0.013953948036854125
1773116695.19886,base_link,-0.0862165534589151,-0.0036500571275925875,0.013953948036854125
1773116695.209578,base_link,-0.0862165534589151,-0.0036500571275925875,0.013953948036854125
1773116695.2192254,base_link,-0.0876842194143504,-0.003652089446791379,0.013966806371576101
1773116695.2297506,base_link,-0.08885787430354258,-0.003649517125514326,0.014023410968410421
1773116695.2391233,base_link,-0.08885787430354258,-0.003649517125514326,0.014023410968410421
1773116695.249138,base_link,-0.08885787430354258,-0.003649517125514326,0.014023410968410421
1773116695.259647,base_link,-0.08885787430354258,-0.003649517125514326,0.014023410968410421
1773116695.2695067,base_link,-0.08972792807989927,-0.003633876134849612,0.013980367989546327
1773116695.279578,base_link,-0.09119236540401071,-0.00359501885810444,0.013958063501412599
1773116695.2893405,base_link,-0.09119236540401071,-0.00359501885810444,0.013958063501412599
1773116695.2993164,base_link,-0.09119236540401071,-0.00359501885810444,0.013958063501412599
1773116695.3103728,base_link,-0.09207452426891327,-0.0035829680398909644,0.013945891693289358
1773116695.319526,base_link,-0.09207452426891327,-0.0035829680398909644,0.013945891693289358
1773116695.329374,base_link,-0.09356843631503253,-0.003564389650978335,0.01409108372862683
1773116695.339484,base_link,-0.09356843631503253,-0.003564389650978335,0.01409108372862683
1773116695.3492978,base_link,-0.09356843631503253,-0.003564389650978335,0.01409108372862683
1773116695.3594484,base_link,-0.09445248847687754,-0.0035579778573436235,0.01411239635879391
1773116695.3693771,base_link,-0.09445248847687754,-0.0035579778573436235,0.01411239635879391
1773116695.379213,base_link,-0.09445248847687754,-0.0035579778573436235,0.01411239635879391
1773116695.3893497,base_link,-0.09621461358713845,-0.003535148273453928,0.014142190209591399
1773116695.399449,base_link,-0.09621461358713845,-0.003535148273453928,0.014142190209591399
1773116695.409266,base_link,-0.09621461358713845,-0.003535148273453928,0.014142190209591399
1773116695.419228,base_link,-0.09621461358713845,-0.003535148273453928,0.014142190209591399
1773116695.4292545,base_link,-0.0976913169581678,-0.00351824356277608,0.014196121613923252
1773116695.4391928,base_link,-0.0976913169581678,-0.00351824356277608,0.014196121613923252
1773116695.4491627,base_link,-0.0976913169581678,-0.00351824356277608,0.014196121613923252
1773116695.4593554,base_link,-0.09946411589658488,-0.003509063195230873,0.014271764618046356
1773116695.4691405,base_link,-0.09946411589658488,-0.003509063195230873,0.014271764618046356
1773116695.4791005,base_link,-0.09946411589658488,-0.003509063195230873,0.014271764618046356
1773116695.489309,base_link,-0.10093036450337273,-0.00349545231670232,0.01432128730113269
1773116695.4991667,base_link,-0.10093036450337273,-0.00349545231670232,0.01432128730113269
1773116695.5091984,base_link,-0.10093036450337273,-0.00349545231670232,0.01432128730113269
1773116695.5193102,base_link,-0.10239746225075341,-0.003488097996279374,0.014317717691891108
1773116695.5291317,base_link,-0.10239746225075341,-0.003488097996279374,0.014317717691891108
1773116695.539102,base_link,-0.10239746225075341,-0.003488097996279374,0.014317717691891108
1773116695.5493429,base_link,-0.1038677352902157,-0.0034826965547052127,0.014368286075449765
1773116695.5593307,base_link,-0.1038677352902157,-0.0034826965547052127,0.014368286075449765
1773116695.5692563,base_link,-0.10533155168937064,-0.0034781318159192234,0.014370384284059734
1773116695.5791135,base_link,-0.10533155168937064,-0.0034781318159192234,0.014370384284059734
1773116695.5891821,base_link,-0.10533155168937064,-0.0034781318159192234,0.014370384284059734
1773116695.5993984,base_link,-0.10621752373139276,-0.0034726198838416975,0.014390234214467779
1773116695.6139586,base_link,-0.10621752373139276,-0.0034726198838416975,0.014390234214467779
1773116695.6196692,base_link,-0.10769643260026052,-0.0034612559805831666,0.014484446892494673
1773116695.6295435,base_link,-0.10769643260026052,-0.0034612559805831666,0.014484446892494673
1773116695.639531,base_link,-0.10769643260026052,-0.0034612559805831666,0.014484446892494673
1773116695.6492105,base_link,-0.10858820982525669,-0.003443434996236415,0.014572166152268584
1773116695.6613793,base_link,-0.10858820982525669,-0.003443434996236415,0.014572166152268584
1773116695.669438,base_link,-0.10858820982525669,-0.003443434996236415,0.014572166152268584
1773116695.6794505,base_link,-0.11033959916200436,-0.003421491491652419,0.014582166317026357
1773116695.6894376,base_link,-0.11033959916200436,-0.003421491491652419,0.014582166317026357
1773116695.6994634,base_link,-0.11033959916200436,-0.003421491491652419,0.014582166317026357
1773116695.7105463,base_link,-0.11209544506066854,-0.003412860989138927,0.014573999759159795
1773116695.719522,base_link,-0.11209544506066854,-0.003412860989138927,0.014573999759159795
1773116695.729383,base_link,-0.11209544506066854,-0.003412860989138927,0.014573999759159795
1773116695.740168,base_link,-0.11209544506066854,-0.003412860989138927,0.014573999759159795
1773116695.7497854,base_link,-0.11356539062274917,-0.0034191160445262853,0.014535638319221111
1773116695.7596827,base_link,-0.11356539062274917,-0.0034191160445262853,0.014535638319221111
1773116695.770168,base_link,-0.11356539062274917,-0.0034191160445262853,0.014535638319221111
1773116695.7801006,base_link,-0.11504454943453557,-0.003418871619807126,0.014595939068172914
1773116695.7893376,base_link,-0.11504454943453557,-0.003418871619807126,0.014595939068172914
1773116695.8002336,base_link,-0.11504454943453557,-0.003418871619807126,0.014595939068172914
1773116695.8096905,base_link,-0.11651612423288588,-0.0034298469214230493,0.014640897330317038
1773116695.8194945,base_link,-0.11651612423288588,-0.0034298469214230493,0.014640897330317038
1773116695.8292544,base_link,-0.11651612423288588,-0.0034298469214230493,0.014640897330317038
1773116695.839388,base_link,-0.11799139807911124,-0.0034220942706374227,0.01466720815061201
1773116695.8498254,base_link,-0.11799139807911124,-0.0034220942706374227,0.01466720815061201
1773116695.8593879,base_link,-0.11945069073126602,-0.003410968376878043,0.014707119893896947
1773116695.8692925,base_link,-0.11945069073126602,-0.003410968376878043,0.014707119893896947
1773116695.8794267,base_link,-0.11945069073126602,-0.003410968376878043,0.014707119893896947
1773116695.8894036,base_link,-0.12033104459253785,-0.0034039074968043245,0.014719483667895272
1773116695.9005184,base_link,-0.12179223563676189,-0.0033968615727277066,0.01478993165009268
1773116695.909362,base_link,-0.12179223563676189,-0.0033968615727277066,0.01478993165009268
1773116695.9192982,base_link,-0.12179223563676189,-0.0033968615727277066,0.01478993165009268
1773116695.92955,base_link,-0.12179223563676189,-0.0033968615727277066,0.01478993165009268
1773116695.939484,base_link,-0.12265720498536758,-0.0033987316693619013,0.01469920465735669
1773116695.9493194,base_link,-0.12265720498536758,-0.0033987316693619013,0.01469920465735669
1773116695.959643,base_link,-0.12265720498536758,-0.0033987316693619013,0.01469920465735669
1773116695.9698293,base_link,-0.12443933243314709,-0.0033965141533944324,0.014791406699468324
1773116695.9799562,base_link,-0.12443933243314709,-0.0033965141533944324,0.014791406699468324
1773116695.9893007,base_link,-0.12443933243314709,-0.0033965141533944324,0.014791406699468324
1773116695.9994452,base_link,-0.12591857201131545,-0.0033814390484321125,0.014924224479375303
1773116696.0094879,base_link,-0.12591857201131545,-0.0033814390484321125,0.014924224479375303
1773116696.0194747,base_link,-0.12591857201131545,-0.0033814390484321125,0.014924224479375303
1773116696.029491,base_link,-0.12766076121173875,-0.003382284867315337,0.014881043087522194
1773116696.0393543,base_link,-0.12766076121173875,-0.003382284867315337,0.014881043087522194
1773116696.0498405,base_link,-0.12766076121173875,-0.003382284867315337,0.014881043087522194
1773116696.0594795,base_link,-0.12766076121173875,-0.003382284867315337,0.014881043087522194
1773116696.0693579,base_link,-0.12913086575010313,-0.003387223516078619,0.014925496447816988
1773116696.0793328,base_link,-0.12913086575010313,-0.003387223516078619,0.014925496447816988
1773116696.0899305,base_link,-0.12913086575010313,-0.003387223516078619,0.014925496447816988
1773116696.099423,base_link,-0.13058393055445772,-0.0034003861638105606,0.014883340961390656
1773116696.109253,base_link,-0.13058393055445772,-0.0034003861638105606,0.014883340961390656
1773116696.1196964,base_link,-0.13058393055445772,-0.0034003861638105606,0.014883340961390656
1773116696.1293654,base_link,-0.13205989654698735,-0.0034116827538912334,0.01492731218255472
1773116696.1393282,base_link,-0.13205989654698735,-0.0034116827538912334,0.01492731218255472
1773116696.1495705,base_link,-0.1335291975809072,-0.0034146848933724813,0.015020396456349505
1773116696.1597679,base_link,-0.1335291975809072,-0.0034146848933724813,0.015020396456349505
1773116696.1694767,base_link,-0.1335291975809072,-0.0034146848933724813,0.015020396456349505
1773116696.1795206,base_link,-0.13440261292280736,-0.0034285423785138727,0.01502276584952772
1773116696.1903627,base_link,-0.13585883305367746,-0.0034416673297595277,0.015031791892884061
1773116696.1995044,base_link,-0.13585883305367746,-0.0034416673297595277,0.015031791892884061
1773116696.2093644,base_link,-0.13585883305367746,-0.0034416673297595277,0.015031791892884061
1773116696.2196991,base_link,-0.13585883305367746,-0.0034416673297595277,0.015031791892884061
1773116696.2294707,base_link,-0.13659433821777295,-0.0034441199156592037,0.014963229646813347
1773116696.2394657,base_link,-0.13659433821777295,-0.0034441199156592037,0.014963229646813347
1773116696.2495568,base_link,-0.13659433821777295,-0.0034441199156592037,0.014963229646813347
1773116696.2593887,base_link,-0.13748767158289665,-0.0034429645867512376,0.01498008274970658
1773116696.269715,base_link,-0.13748767158289665,-0.0034429645867512376,0.01498008274970658
1773116696.2795093,base_link,-0.13748767158289665,-0.0034429645867512376,0.01498008274970658
1773116696.2895105,base_link,-0.13792491431926046,-0.003444423749228126,0.014986939732866855
1773116696.2993975,base_link,-0.13792491431926046,-0.003444423749228126,0.014986939732866855
1773116696.3092246,base_link,-0.13792491431926046,-0.003444423749228126,0.014986939732866855
1773116696.319435,base_link,-0.13821192597156584,-0.0034482658632580057,0.01500658833178542
1773116696.329656,base_link,-0.13821192597156584,-0.0034482658632580057,0.01500658833178542
1773116696.3393626,base_link,-0.13821192597156584,-0.0034482658632580057,0.01500658833178542
1773116696.3500037,base_link,-0.13829815712003768,-0.0034524829569601775,0.014894258482409106
1773116696.3597093,base_link,-0.13829815712003768,-0.0034524829569601775,0.014894258482409106
1773116696.369499,base_link,-0.13837094424181284,-0.0034468685043354333,0.014770448996931695
1773116696.3795707,base_link,-0.13837094424181284,-0.0034468685043354333,0.014770448996931695
1773116696.3892784,base_link,-0.1384353772114385,-0.0034411446761534806,0.014833227781921088
1773116696.3993895,base_link,-0.1384353772114385,-0.0034411446761534806,0.014833227781921088
1773116696.4093876,base_link,-0.1384353772114385,-0.0034411446761534806,0.014833227781921088
1773116696.4195492,base_link,-0.1384777630741868,-0.0034374743409054387,0.014880232417478934
1773116696.4295793,base_link,-0.13851566013553462,-0.0034354584822137435,0.014917596337010564
1773116696.4394863,base_link,-0.13851566013553462,-0.0034354584822137435,0.014917596337010564
1773116696.4492333,base_link,-0.13851566013553462,-0.0034354584822137435,0.014917596337010564
1773116696.4595711,base_link,-0.13851566013553462,-0.0034354584822137435,0.014917596337010564
1773116696.4694476,base_link,-0.13850987183185492,-0.0034307362311936512,0.014865488106431679
1773116696.479369,base_link,-0.13850410614099695,-0.00343193723769436,0.01481227771053456
1773116696.4892323,base_link,-0.13850410614099695,-0.00343193723769436,0.01481227771053456
1773116696.4993057,base_link,-0.13850410614099695,-0.00343193723769436,0.01481227771053456
1773116696.5108619,base_link,-0.1384980493636171,-0.00343200645801426,0.014756520585132327
1773116696.5197575,base_link,-0.1384980493636171,-0.00343200645801426,0.014756520585132327
1773116696.5293248,base_link,-0.1384980493636171,-0.00343200645801426,0.014756520585132327
1773116696.5399091,base_link,-0.1384980493636171,-0.00343200645801426,0.014756520585132327
1773116696.5493162,base_link,-0.13850928114094208,-0.003428150765416804,0.014765081145722336
1773116696.5594428,base_link,-0.13850928114094208,-0.003428150765416804,0.014765081145722336
1773116696.5699706,base_link,-0.13850928114094208,-0.003428150765416804,0.014765081145722336
1773116696.5794837,base_link,-0.13851714807434345,-0.0034277008885147398,0.014773324260809684
1773116696.5894046,base_link,-0.13851714807434345,-0.0034277008885147398,0.014773324260809684
1773116696.6003203,base_link,-0.13851714807434345,-0.0034277008885147398,0.014773324260809684
1773116696.6093998,base_link,-0.138514303230174,-0.0034283692244706024,0.014742332649239187
1773116696.621543,base_link,-0.138514303230174,-0.0034283692244706024,0.014742332649239187
1773116696.6294932,base_link,-0.1385140917029326,-0.003428572828850923,0.014738719723136673
1773116696.6394033,base_link,-0.1385140917029326,-0.003428572828850923,0.014738719723136673
1773116696.6497645,base_link,-0.1385140917029326,-0.003428572828850923,0.014738719723136673
1773116696.6615248,base_link,-0.13851330868880118,-0.0034286542739511636,0.014730367774038133
1773116696.6696365,base_link,-0.13852121833109055,-0.003423841701358815,0.014738685889022551
1773116696.679428,base_link,-0.13852121833109055,-0.003423841701358815,0.014738685889022551
1773116696.6892807,base_link,-0.13852121833109055,-0.003423841701358815,0.014738685889022551
1773116696.7002168,base_link,-0.13852121833109055,-0.003423841701358815,0.014738685889022551
1773116696.7093253,base_link,-0.13853300079767528,-0.0034221763626794896,0.01475193019501203
1773116696.7196298,base_link,-0.13853271550510393,-0.003421946425829339,0.014749532594825865
1773116696.7293005,base_link,-0.13853271550510393,-0.003421946425829339,0.014749532594825865
1773116696.739176,base_link,-0.13853271550510393,-0.003421946425829339,0.014749532594825865
1773116696.7500792,base_link,-0.13853250337071715,-0.0034224877810819024,0.014745975802587352
1773116696.7591436,base_link,-0.13853250337071715,-0.0034224877810819024,0.014745975802587352
1773116696.7691193,base_link,-0.13853250337071715,-0.0034224877810819024,0.014745975802587352
1773116696.7795722,base_link,-0.13853250337071715,-0.0034224877810819024,0.014745975802587352
1773116696.789136,base_link,-0.13853225002898667,-0.0034269422221874443,0.01474226929893091
1773116696.7991486,base_link,-0.13853225002898667,-0.0034269422221874443,0.01474226929893091
1773116696.8097615,base_link,-0.13853225002898667,-0.0034269422221874443,0.01474226929893091
1773116696.8191807,base_link,-0.13853968350445056,-0.0034199215069789235,0.01474461479555389
1773116696.8291693,base_link,-0.13853968350445056,-0.0034199215069789235,0.01474461479555389
1773116696.8391402,base_link,-0.13853968350445056,-0.0034199215069789235,0.01474461479555389
1773116696.8493545,base_link,-0.13854552738192938,-0.0034199065514230603,0.01475181683280019
1773116696.85939,base_link,-0.13854552738192938,-0.0034199065514230603,0.01475181683280019
1773116696.8692627,base_link,-0.13854552738192938,-0.0034199065514230603,0.01475181683280019
1773116696.879281,base_link,-0.13854531608399756,-0.0034199976918460953,0.014748185183713403
1773116696.8895621,base_link,-0.13854531608399756,-0.0034199976918460953,0.014748185183713403
1773116696.8993073,base_link,-0.13854344152958104,-0.0034206237595724026,0.014744600343176706
1773116696.909197,base_link,-0.13854344152958104,-0.0034206237595724026,0.014744600343176706
1773116696.919166,base_link,-0.13854344152958104,-0.0034206237595724026,0.014744600343176706
1773116696.9293468,base_link,-0.1385434425908154,-0.003420061088145257,0.014744506781697642
1773116696.9397664,base_link,-0.1385434425908154,-0.003420061088145257,0.014744506781697642
