t,frame_id,x,y,z
1771883269.488407,base_link,0.07252836352448269,-3.3673257746905105e-05,-0.02606579760704708
1771883269.498567,base_link,0.07656178665884344,-3.4650310397864315e-05,-0.027327047294394724
1771883269.5081701,base_link,0.07656178665884344,-3.4650310397864315e-05,-0.027327047294394724
1771883269.5183764,base_link,0.07656178665884344,-3.4650310397864315e-05,-0.027327047294394724
1771883269.5289235,base_link,0.08212493899138062,-3.59165314160817e-05,-0.029062279571957284
1771883269.5391397,base_link,0.08212493899138062,-3.59165314160817e-05,-0.029062279571957284
1771883269.54819,base_link,0.08212493899138062,-3.59165314160817e-05,-0.029062279571957284
1771883269.5587053,base_link,0.08212493899138062,-3.59165314160817e-05,-0.029062279571957284
1771883269.5685778,base_link,0.08818495789953804,-3.7549762606566006e-05,-0.03058867109422736
1771883269.5788965,base_link,0.08818495789953804,-3.7549762606566006e-05,-0.03058867109422736
1771883269.5890968,base_link,0.08818495789953804,-3.7549762606566006e-05,-0.03058867109422736
1771883269.598769,base_link,0.09320089603108683,-3.904788210205151e-05,-0.031615534215029606
1771883269.6088576,base_link,0.09716329914336796,-4.030720974518981e-05,-0.0322949115426483
1771883269.6188314,base_link,0.09716329914336796,-4.030720974518981e-05,-0.0322949115426483
1771883269.6285977,base_link,0.09716329914336796,-4.030720974518981e-05,-0.0322949115426483
1771883269.6389034,base_link,0.09716329914336796,-4.030720974518981e-05,-0.0322949115426483
1771883269.6483345,base_link,0.10007143354595815,-4.1300541334769736e-05,-0.03269162731908437
1771883269.6591861,base_link,0.10498298751017368,-4.266060759575141e-05,-0.03329727175355712
1771883269.668717,base_link,0.10498298751017368,-4.266060759575141e-05,-0.03329727175355712
1771883269.6782243,base_link,0.10498298751017368,-4.266060759575141e-05,-0.03329727175355712
1771883269.6884859,base_link,0.1075662981148606,-4.3666479348503096e-05,-0.03345503068264055
1771883269.699015,base_link,0.1075662981148606,-4.3666479348503096e-05,-0.03345503068264055
1771883269.7092962,base_link,0.11201066068961707,-4.537182231324072e-05,-0.03369941546304678
1771883269.7184947,base_link,0.11201066068961707,-4.537182231324072e-05,-0.03369941546304678
1771883269.728392,base_link,0.11201066068961707,-4.537182231324072e-05,-0.03369941546304678
1771883269.7387097,base_link,0.11439433738013527,-4.608608947213877e-05,-0.033660702600137204
1771883269.7484198,base_link,0.11439433738013527,-4.608608947213877e-05,-0.033660702600137204
1771883269.7581856,base_link,0.11439433738013527,-4.608608947213877e-05,-0.033660702600137204
1771883269.768456,base_link,0.11985676784610191,-4.6626197859202245e-05,-0.033612420926101505
1771883269.7778583,base_link,0.11985676784610191,-4.6626197859202245e-05,-0.033612420926101505
1771883269.7877889,base_link,0.11985676784610191,-4.6626197859202245e-05,-0.033612420926101505
1771883269.798365,base_link,0.12505936406775697,-4.7857536767142994e-05,-0.03325512408888398
1771883269.8079934,base_link,0.12505936406775697,-4.7857536767142994e-05,-0.03325512408888398
1771883269.817623,base_link,0.12505936406775697,-4.7857536767142994e-05,-0.03325512408888398
1771883269.827956,base_link,0.12505936406775697,-4.7857536767142994e-05,-0.03325512408888398
1771883269.8385556,base_link,0.12908688181937128,-4.847497398517697e-05,-0.03294780847526024
1771883269.8484015,base_link,0.12908688181937128,-4.847497398517697e-05,-0.03294780847526024
1771883269.8585308,base_link,0.12908688181937128,-4.847497398517697e-05,-0.03294780847526024
1771883269.8696089,base_link,0.13307666121585934,-4.945371897045747e-05,-0.032969402999804
1771883269.8780901,base_link,0.13307666121585934,-4.945371897045747e-05,-0.032969402999804
1771883269.8887203,base_link,0.13307666121585934,-4.945371897045747e-05,-0.032969402999804
1771883269.899766,base_link,0.13715125769778774,-5.046742573928953e-05,-0.03336035213633082
1771883269.908098,base_link,0.13715125769778774,-5.046742573928953e-05,-0.03336035213633082
1771883269.9186206,base_link,0.13715125769778774,-5.046742573928953e-05,-0.03336035213633082
1771883269.9284873,base_link,0.14102319501449317,-5.1168080850885755e-05,-0.034001529653378215
1771883269.938915,base_link,0.14102319501449317,-5.1168080850885755e-05,-0.034001529653378215
1771883269.948207,base_link,0.1447340965888862,-5.162618804966518e-05,-0.03482536338083131
1771883269.9580028,base_link,0.1447340965888862,-5.162618804966518e-05,-0.03482536338083131
1771883269.9679806,base_link,0.1447340965888862,-5.162618804966518e-05,-0.03482536338083131
1771883269.978142,base_link,0.14696207439497677,-5.1856410688777554e-05,-0.035353186937693404
1771883269.988512,base_link,0.14696207439497677,-5.1856410688777554e-05,-0.035353186937693404
1771883269.9982693,base_link,0.15023755691970586,-5.221784662674811e-05,-0.03607431434657693
1771883270.008638,base_link,0.15023755691970586,-5.221784662674811e-05,-0.03607431434657693
1771883270.01862,base_link,0.15023755691970586,-5.221784662674811e-05,-0.03607431434657693
1771883270.02837,base_link,0.15238376081556235,-5.249313284415302e-05,-0.03648593008057188
1771883270.0386212,base_link,0.15238376081556235,-5.249313284415302e-05,-0.03648593008057188
1771883270.0486517,base_link,0.15238376081556235,-5.249313284415302e-05,-0.03648593008057188
1771883270.0588095,base_link,0.15660531482802292,-5.284891543864967e-05,-0.03701358088523943
1771883270.0687137,base_link,0.15660531482802292,-5.284891543864967e-05,-0.03701358088523943
1771883270.0783522,base_link,0.15660531482802292,-5.284891543864967e-05,-0.03701358088523943
1771883270.0891728,base_link,0.16027870855452683,-5.1089486227243186e-05,-0.036979460384856555
1771883270.0987108,base_link,0.16027870855452683,-5.1089486227243186e-05,-0.036979460384856555
1771883270.108125,base_link,0.16027870855452683,-5.1089486227243186e-05,-0.036979460384856555
1771883270.1185238,base_link,0.16027870855452683,-5.1089486227243186e-05,-0.036979460384856555
1771883270.128335,base_link,0.1636702987796293,-5.713909965405356e-05,-0.036098906848993195
1771883270.1382754,base_link,0.1636702987796293,-5.713909965405356e-05,-0.036098906848993195
1771883270.1498816,base_link,0.1636702987796293,-5.713909965405356e-05,-0.036098906848993195
1771883270.1588876,base_link,0.16748166925308947,-2.9406272687250434e-05,-0.0339056601941542
1771883270.168356,base_link,0.16748166925308947,-2.9406272687250434e-05,-0.0339056601941542
1771883270.1785665,base_link,0.16748166925308947,-2.9406272687250434e-05,-0.0339056601941542
1771883270.1885839,base_link,0.17086516495477602,-2.3093272180522983e-05,-0.03143508252680227
1771883270.1984732,base_link,0.17086516495477602,-2.3093272180522983e-05,-0.03143508252680227
1771883270.20926,base_link,0.17086516495477602,-2.3093272180522983e-05,-0.03143508252680227
1771883270.2186227,base_link,0.1742304609742576,-3.278728823719046e-05,-0.028594261363497853
1771883270.228479,base_link,0.1742304609742576,-3.278728823719046e-05,-0.028594261363497853
1771883270.2390058,base_link,0.17728990263684516,-3.6528108808171755e-05,-0.025657652900603956
1771883270.2489977,base_link,0.17728990263684516,-3.6528108808171755e-05,-0.025657652900603956
1771883270.2596657,base_link,0.17728990263684516,-3.6528108808171755e-05,-0.025657652900603956
1771883270.2685025,base_link,0.1791456273941326,-2.7158089779745487e-05,-0.02406815028574294
1771883270.2785692,base_link,0.1791456273941326,-2.7158089779745487e-05,-0.02406815028574294
1771883270.2881916,base_link,0.18241543395642734,-2.4229908673525924e-05,-0.021889550457110052
1771883270.2981455,base_link,0.18241543395642734,-2.4229908673525924e-05,-0.021889550457110052
1771883270.308224,base_link,0.18241543395642734,-2.4229908673525924e-05,-0.021889550457110052
1771883270.318339,base_link,0.1843903959852254,-2.748224900642887e-05,-0.02077887309176174
1771883270.328176,base_link,0.1843903959852254,-2.748224900642887e-05,-0.02077887309176174
1771883270.338694,base_link,0.1843903959852254,-2.748224900642887e-05,-0.02077887309176174
1771883270.348243,base_link,0.1883056290349146,-2.8615227818606925e-05,-0.01889072299685679
1771883270.3589215,base_link,0.1883056290349146,-2.8615227818606925e-05,-0.01889072299685679
1771883270.3686535,base_link,0.1883056290349146,-2.8615227818606925e-05,-0.01889072299685679
1771883270.378306,base_link,0.19148798692952834,-1.022288653414194e-05,-0.01769197694743252
1771883270.388112,base_link,0.19148798692952834,-1.022288653414194e-05,-0.01769197694743252
1771883270.398158,base_link,0.19148798692952834,-1.022288653414194e-05,-0.01769197694743252
1771883270.4090903,base_link,0.19527998812739827,-2.2768186549976255e-05,-0.016727415455685346
1771883270.4182582,base_link,0.19527998812739827,-2.2768186549976255e-05,-0.016727415455685346
1771883270.4281487,base_link,0.19527998812739827,-2.2768186549976255e-05,-0.016727415455685346
1771883270.4395578,base_link,0.1986680418086825,-2.458465235284646e-05,-0.016401256107014706
1771883270.4484932,base_link,0.1986680418086825,-2.458465235284646e-05,-0.016401256107014706
1771883270.4589164,base_link,0.20149945348690157,-1.607133672314881e-05,-0.016471360560552983
1771883270.4682133,base_link,0.20149945348690157,-1.607133672314881e-05,-0.016471360560552983
1771883270.478192,base_link,0.20359025224295146,-2.2962151955831234e-05,-0.0166373414484281
1771883270.488058,base_link,0.20359025224295146,-2.2962151955831234e-05,-0.0166373414484281
1771883270.498126,base_link,0.20359025224295146,-2.2962151955831234e-05,-0.0166373414484281
1771883270.5088382,base_link,0.20564773601413416,-2.3187902432449115e-05,-0.01683835171782122
1771883270.5192244,base_link,0.2089668325367353,-1.841494578504188e-05,-0.017160945272471473
1771883270.5281093,base_link,0.2089668325367353,-1.841494578504188e-05,-0.017160945272471473
1771883270.5381243,base_link,0.2089668325367353,-1.841494578504188e-05,-0.017160945272471473
1771883270.548351,base_link,0.2089668325367353,-1.841494578504188e-05,-0.017160945272471473
1771883270.5582201,base_link,0.21098894298823873,-2.4680142349173262e-05,-0.01728237954866696
1771883270.5688317,base_link,0.2145028016037897,-1.2759796348300878e-05,-0.017365880176005488
1771883270.5783837,base_link,0.2145028016037897,-1.2759796348300878e-05,-0.017365880176005488
1771883270.5881946,base_link,0.2145028016037897,-1.2759796348300878e-05,-0.017365880176005488
1771883270.5981646,base_link,0.2145028016037897,-1.2759796348300878e-05,-0.017365880176005488
1771883270.6081192,base_link,0.2173878457685876,-2.0866154051488173e-05,-0.01711918322444339
1771883270.6181142,base_link,0.2173878457685876,-2.0866154051488173e-05,-0.01711918322444339
1771883270.6282268,base_link,0.2173878457685876,-2.0866154051488173e-05,-0.01711918322444339
1771883270.6382897,base_link,0.22096265100049178,-2.597181459980391e-05,-0.016299090143871764
1771883270.6487796,base_link,0.22096265100049178,-2.597181459980391e-05,-0.016299090143871764
1771883270.6595025,base_link,0.22096265100049178,-2.597181459980391e-05,-0.016299090143871764
1771883270.668645,base_link,0.2242457166444596,3.1745916455883094e-06,-0.014779363765223208
1771883270.678399,base_link,0.2242457166444596,3.1745916455883094e-06,-0.014779363765223208
1771883270.6887872,base_link,0.2242457166444596,3.1745916455883094e-06,-0.014779363765223208
1771883270.698539,base_link,0.2280087202362609,3.0030693489585536e-06,-0.012077282008446932
1771883270.7086127,base_link,0.2280087202362609,3.0030693489585536e-06,-0.012077282008446932
1771883270.7186885,base_link,0.23069463212063457,-3.7143574452003225e-06,-0.010038704454950698
1771883270.7287748,base_link,0.23069463212063457,-3.7143574452003225e-06,-0.010038704454950698
1771883270.7383966,base_link,0.23069463212063457,-3.7143574452003225e-06,-0.010038704454950698
1771883270.7484467,base_link,0.23268577367986842,-6.2199972359205935e-06,-0.00852152020484459
1771883270.75854,base_link,0.23268577367986842,-6.2199972359205935e-06,-0.00852152020484459
1771883270.7684531,base_link,0.23589388554995572,-8.638639641546375e-06,-0.006124416991136472
1771883270.7783184,base_link,0.23589388554995572,-8.638639641546375e-06,-0.006124416991136472
1771883270.7884214,base_link,0.23589388554995572,-8.638639641546375e-06,-0.006124416991136472
1771883270.7994823,base_link,0.23779222102104702,-9.972460055109045e-06,-0.004731616565857355
1771883270.8094053,base_link,0.2409410504998753,-1.1187066156041758e-05,-0.002457111259898337
1771883270.818123,base_link,0.2409410504998753,-1.1187066156041758e-05,-0.002457111259898337
1771883270.8285441,base_link,0.2409410504998753,-1.1187066156041758e-05,-0.002457111259898337
1771883270.8387656,base_link,0.2409410504998753,-1.1187066156041758e-05,-0.002457111259898337
1771883270.8487184,base_link,0.24285125207343128,-1.2530981456183865e-05,-0.0011489287709512963
1771883270.8585172,base_link,0.24285125207343128,-1.2530981456183865e-05,-0.0011489287709512963
1771883270.8725443,base_link,0.24285125207343128,-1.2530981456183865e-05,-0.0011489287709512963
1771883270.8783472,base_link,0.2468914258354917,7.832728180487414e-06,0.0011238289535136503
1771883270.8881826,base_link,0.2468914258354917,7.832728180487414e-06,0.0011238289535136503
1771883270.9004827,base_link,0.2468914258354917,7.832728180487414e-06,0.0011238289535136503
1771883270.908289,base_link,0.25082063907927504,-5.9921756337330545e-06,0.0031028522414022763
1771883270.918071,base_link,0.25082063907927504,-5.9921756337330545e-06,0.0031028522414022763
1771883270.928174,base_link,0.25082063907927504,-5.9921756337330545e-06,0.0031028522414022763
1771883270.938547,base_link,0.2538618121476165,-9.511268063810974e-06,0.004466515751913647
1771883270.9481628,base_link,0.2538618121476165,-9.511268063810974e-06,0.004466515751913647
1771883270.9580913,base_link,0.2538618121476165,-9.511268063810974e-06,0.004466515751913647
1771883270.9690664,base_link,0.25687069814095387,-1.115365482034364e-05,0.005623411162298642
1771883270.978486,base_link,0.25687069814095387,-1.115365482034364e-05,0.005623411162298642
1771883270.9883554,base_link,0.2593047215183036,-1.1961736367374631e-05,0.0064353610575943465
1771883270.9988325,base_link,0.2593047215183036,-1.1961736367374631e-05,0.0064353610575943465
1771883271.008139,base_link,0.2611598066808569,-1.2573718533040457e-05,0.006977365035965355
1771883271.018228,base_link,0.2611598066808569,-1.2573718533040457e-05,0.006977365035965355
1771883271.028683,base_link,0.2611598066808569,-1.2573718533040457e-05,0.006977365035965355
1771883271.0382907,base_link,0.2629191538429906,-1.3260089234433392e-05,0.0075219735470618
1771883271.048615,base_link,0.26558212507684564,2.30749468969893e-07,0.00825275377811685
1771883271.0590591,base_link,0.26558212507684564,2.30749468969893e-07,0.00825275377811685
1771883271.0680785,base_link,0.26558212507684564,2.30749468969893e-07,0.00825275377811685
1771883271.0784688,base_link,0.26558212507684564,2.30749468969893e-07,0.00825275377811685
1771883271.0880566,base_link,0.2670297311906729,-8.660584098901802e-06,0.008649355879903453
1771883271.0983558,base_link,0.26942696359462703,-1.3627154556536403e-05,0.009226709537165312
1771883271.1080225,base_link,0.26942696359462703,-1.3627154556536403e-05,0.009226709537165312
1771883271.1181488,base_link,0.26942696359462703,-1.3627154556536403e-05,0.009226709537165312
1771883271.128329,base_link,0.27142853684126245,-1.7498104886284893e-05,0.009613569016441281
1771883271.1381385,base_link,0.27142853684126245,-1.7498104886284893e-05,0.009613569016441281
1771883271.1480079,base_link,0.27142853684126245,-1.7498104886284893e-05,0.009613569016441281
1771883271.1590846,base_link,0.2738981672063125,-2.1327103931371993e-05,0.01023135271306741
1771883271.168067,base_link,0.2738981672063125,-2.1327103931371993e-05,0.01023135271306741
1771883271.1781123,base_link,0.2738981672063125,-2.1327103931371993e-05,0.01023135271306741
1771883271.1886752,base_link,0.2738981672063125,-2.1327103931371993e-05,0.01023135271306741
1771883271.1982405,base_link,0.2761871378876078,-2.29717225138093e-05,0.010938742897663611
1771883271.208059,base_link,0.2761871378876078,-2.29717225138093e-05,0.010938742897663611
1771883271.2184386,base_link,0.2761871378876078,-2.29717225138093e-05,0.010938742897663611
1771883271.2285225,base_link,0.2787658569635296,-2.3273963697729994e-05,0.012117471394016088
1771883271.2389107,base_link,0.2787658569635296,-2.3273963697729994e-05,0.012117471394016088
1771883271.2481282,base_link,0.28059501392744135,-2.3733972264038117e-05,0.01312860143739597
1771883271.258141,base_link,0.28059501392744135,-2.3733972264038117e-05,0.01312860143739597
1771883271.2687533,base_link,0.28059501392744135,-2.3733972264038117e-05,0.01312860143739597
1771883271.2782452,base_link,0.2819918339051666,-2.6417859382094067e-05,0.014036717116182262
1771883271.2889774,base_link,0.2841868558006972,-3.330811227727354e-05,0.015942529877889355
1771883271.298151,base_link,0.2841868558006972,-3.330811227727354e-05,0.015942529877889355
1771883271.308023,base_link,0.2841868558006972,-3.330811227727354e-05,0.015942529877889355
1771883271.3185782,base_link,0.2841868558006972,-3.330811227727354e-05,0.015942529877889355
1771883271.3285813,base_link,0.28544405864817146,-3.367342061234152e-05,0.01728247865622029
1771883271.3383348,base_link,0.2873968631751167,-3.060211068815766e-05,0.020076478392875463
1771883271.3481162,base_link,0.2873968631751167,-3.060211068815766e-05,0.020076478392875463
1771883271.3580565,base_link,0.2873968631751167,-3.060211068815766e-05,0.020076478392875463
1771883271.3688996,base_link,0.2885160288724398,-3.07268682735104e-05,0.02204110399091691
1771883271.3781683,base_link,0.2885160288724398,-3.07268682735104e-05,0.02204110399091691
1771883271.3880537,base_link,0.2885160288724398,-3.07268682735104e-05,0.02204110399091691
1771883271.3987627,base_link,0.2885160288724398,-3.07268682735104e-05,0.02204110399091691
1771883271.4092443,base_link,0.2911238861895805,-3.305902628537166e-05,0.026306918814022584
1771883271.4183416,base_link,0.2911238861895805,-3.305902628537166e-05,0.026306918814022584
1771883271.42889,base_link,0.2911238861895805,-3.305902628537166e-05,0.026306918814022584
1771883271.438546,base_link,0.29341540679758776,-3.618425325974811e-05,0.03030391936823207
1771883271.4482899,base_link,0.29341540679758776,-3.618425325974811e-05,0.03030391936823207
1771883271.4591503,base_link,0.29341540679758776,-3.618425325974811e-05,0.03030391936823207
1771883271.4683785,base_link,0.2960386782929518,-0.00010357215466421515,0.034912463634937
1771883271.4782445,base_link,0.2960386782929518,-0.00010357215466421515,0.034912463634937
1771883271.4892256,base_link,0.2960386782929518,-0.00010357215466421515,0.034912463634937
1771883271.4988208,base_link,0.29805533105390025,-0.0001812802221668533,0.03819120071096371
1771883271.5086076,base_link,0.29805533105390025,-0.0001812802221668533,0.03819120071096371
1771883271.5183828,base_link,0.2997784932163498,-0.00023251114716969778,0.040345574684744145
1771883271.5286398,base_link,0.3012339696414426,-0.00022887675299760463,0.041608427770942924
1771883271.538518,base_link,0.3012339696414426,-0.00022887675299760463,0.041608427770942924
1771883271.5486405,base_link,0.3012339696414426,-0.00022887675299760463,0.041608427770942924
1771883271.558506,base_link,0.3012339696414426,-0.00022887675299760463,0.041608427770942924
1771883271.5684736,base_link,0.30246731196784776,-0.0002216874575261471,0.04284566278309693
1771883271.5787022,base_link,0.3043039559575608,-0.00021534041279000493,0.04453975788442205
1771883271.5883727,base_link,0.3043039559575608,-0.00021534041279000493,0.04453975788442205
1771883271.5994384,base_link,0.3043039559575608,-0.00021534041279000493,0.04453975788442205
1771883271.6087914,base_link,0.30527889349185977,-0.0002118163228133213,0.04545388842957032
1771883271.6193483,base_link,0.30527889349185977,-0.0002118163228133213,0.04545388842957032
1771883271.6283002,base_link,0.3069501043312158,-0.00021211741247183918,0.046789855536922
1771883271.6381688,base_link,0.3069501043312158,-0.00021211741247183918,0.046789855536922
1771883271.6486645,base_link,0.3069501043312158,-0.00021211741247183918,0.046789855536922
1771883271.6592917,base_link,0.30825200137261205,-0.0002128107641928348,0.04772342104975841
1771883271.6681607,base_link,0.30825200137261205,-0.0002128107641928348,0.04772342104975841
1771883271.6781301,base_link,0.30825200137261205,-0.0002128107641928348,0.04772342104975841
1771883271.6889503,base_link,0.3101125672818931,-0.00021344581101601784,0.048682055811805014
1771883271.6981883,base_link,0.3101125672818931,-0.00021344581101601784,0.048682055811805014
1771883271.7081037,base_link,0.3101125672818931,-0.00021344581101601784,0.048682055811805014
1771883271.7189765,base_link,0.3101125672818931,-0.00021344581101601784,0.048682055811805014
1771883271.7287009,base_link,0.31200364500640365,-0.0002165033586940951,0.049445068314251495
1771883271.7384946,base_link,0.31200364500640365,-0.0002165033586940951,0.049445068314251495
1771883271.7489026,base_link,0.31200364500640365,-0.0002165033586940951,0.049445068314251495
1771883271.7591922,base_link,0.3137527284033848,-0.0002135500884658803,0.05032131296989417
1771883271.7688382,base_link,0.31489704419007075,-0.0002135708467600611,0.050889154153845095
1771883271.7784476,base_link,0.31489704419007075,-0.0002135708467600611,0.050889154153845095
1771883271.7884033,base_link,0.31489704419007075,-0.0002135708467600611,0.050889154153845095
1771883271.798765,base_link,0.31489704419007075,-0.0002135708467600611,0.050889154153845095
1771883271.8093045,base_link,0.31611428281061815,-0.0002143500347221855,0.05125756255363628
1771883271.818315,base_link,0.3185397815628057,-0.00021638334160067885,0.051917340665426026
1771883271.8281686,base_link,0.3185397815628057,-0.00021638334160067885,0.051917340665426026
1771883271.8381922,base_link,0.3185397815628057,-0.00021638334160067885,0.051917340665426026
1771883271.848074,base_link,0.3200014924718843,-0.00021739390935057723,0.05237016034779829
1771883271.8583682,base_link,0.3200014924718843,-0.00021739390935057723,0.05237016034779829
1771883271.8686087,base_link,0.32247110030538917,-0.000219185379252973,0.05332818380536847
1771883271.880155,base_link,0.32247110030538917,-0.000219185379252973,0.05332818380536847
1771883271.888228,base_link,0.32247110030538917,-0.000219185379252973,0.05332818380536847
1771883271.898457,base_link,0.3240523016169745,-0.00022231536964247012,0.05402158193173934
1771883271.9103935,base_link,0.3240523016169745,-0.00022231536964247012,0.05402158193173934
1771883271.9184456,base_link,0.3240523016169745,-0.00022231536964247012,0.05402158193173934
1771883271.9284856,base_link,0.32752969123801,-0.00022951838118887707,0.055273765246208084
1771883271.9388328,base_link,0.32752969123801,-0.00022951838118887707,0.055273765246208084
1771883271.948526,base_link,0.32752969123801,-0.00022951838118887707,0.055273765246208084
1771883271.9585836,base_link,0.32752969123801,-0.00022951838118887707,0.055273765246208084
1771883271.9693696,base_link,0.33056408167411777,-0.00023456357150817425,0.056247933157710484
1771883271.9784155,base_link,0.33056408167411777,-0.00023456357150817425,0.056247933157710484
1771883271.98838,base_link,0.33056408167411777,-0.00023456357150817425,0.056247933157710484
1771883271.9984076,base_link,0.33379657242534244,-0.00023938965500004683,0.05707830580119588
1771883272.008384,base_link,0.33379657242534244,-0.00023938965500004683,0.05707830580119588
1771883272.018471,base_link,0.33379657242534244,-0.00023938965500004683,0.05707830580119588
1771883272.028925,base_link,0.33501051013861566,-0.00023701827023728944,0.05676229533725158
1771883272.0387588,base_link,0.33501051013861566,-0.00023701827023728944,0.05676229533725158
1771883272.048548,base_link,0.3358383431243932,-0.00023748721021581154,0.055963029087877814
1771883272.0591714,base_link,0.3364499129215453,-0.00023897207394604075,0.055367611050882504
1771883272.0682921,base_link,0.3364499129215453,-0.00023897207394604075,0.055367611050882504
