t,x,y,z,qx,qy,qz,qw
1773116693.9532773,-0.009863239713013172,0.35590213537216187,0.8361364006996155,0.8307916522026062,0.013545654714107513,0.5553046464920044,0.03519390523433685
1773116693.9632435,-0.009570381604135036,0.35599657893180847,0.836135983467102,0.8303762078285217,0.013145835138857365,0.5558581948280334,0.03639015927910805
1773116693.9732704,-0.009265322238206863,0.3560565710067749,0.8361901044845581,0.8302130103111267,0.012755212374031544,0.5560099482536316,0.03790365159511566
1773116693.9832456,-0.009303340688347816,0.3555434048175812,0.8364391922950745,0.8283191919326782,0.005419550929218531,0.5598243474960327,0.021323084831237793
1773116693.9932773,-0.00898783840239048,0.355574369430542,0.8364114761352539,0.8283236622810364,0.00507501233369112,0.5597877502441406,0.022177567705512047
1773116694.0032449,-0.008469277992844582,0.35534733533859253,0.8363279104232788,0.8298706412315369,0.0033697367180138826,0.557680606842041,0.017196640372276306
1773116694.0132444,-0.0082381721585989,0.3556148111820221,0.8362978100776672,0.8288311958312988,0.006363502703607082,0.5589200854301453,0.024635542184114456
1773116694.0232441,-0.007857692427933216,0.35568538308143616,0.836225688457489,0.8288142085075378,0.0063734399154782295,0.5589560270309448,0.0243813656270504
1773116694.163279,-0.0012588580138981342,0.35616424679756165,0.8354654908180237,0.00833036843687296,-0.05143698304891586,0.047713421285152435,-0.9975010752677917
1773116694.3132477,0.005746566690504551,0.35489174723625183,0.8348730206489563,0.8326659202575684,0.03172164410352707,0.5523754954338074,0.02329353801906109
1773116694.323266,0.006302679888904095,0.35496625304222107,0.8348575830459595,0.8329170346260071,0.03277570754289627,0.5519029498100281,0.024042708799242973
1773116694.3332448,0.006948806345462799,0.35511621832847595,0.8347262144088745,0.8340867161750793,0.03536390885710716,0.5498002171516418,0.027721969410777092
1773116694.3732073,0.009719379246234894,0.3554176390171051,0.8347250819206238,0.8316929936408997,0.031165068969130516,0.553639829158783,0.028256811201572418
1773116694.383251,0.010309777222573757,0.3553484082221985,0.8347773551940918,0.8309610486030579,0.02980310097336769,0.5545715093612671,0.032649800181388855
1773116694.3932636,0.011566132307052612,0.35638120770454407,0.8351123929023743,0.011810027062892914,-0.05109046399593353,0.04722136631608009,-0.9975070953369141
1773116694.4032636,0.012372685596346855,0.3562927842140198,0.8348105549812317,0.018756607547402382,-0.05052630975842476,0.04338732361793518,-0.9976035952568054
1773116694.4132512,0.01240734662860632,0.3557373285293579,0.8357246518135071,0.828633189201355,0.0028308890759944916,0.5594402551651001,0.019641665741801262
1773116694.4232469,0.013566426001489162,0.3556057810783386,0.8356592059135437,0.830344557762146,0.005077489651739597,0.5568399429321289,0.02077391929924488
1773116694.4332442,0.01425919122993946,0.35575437545776367,0.8355093598365784,0.8306593298912048,0.004586143419146538,0.5564303398132324,0.019220298156142235
1773116694.4432003,0.015058182179927826,0.3557979166507721,0.8351411819458008,-0.003050061874091625,-0.04638097807765007,0.04028599336743355,-0.9981064796447754
1773116694.4532657,0.01661757566034794,0.35625001788139343,0.8351026773452759,-0.8383810520172119,-0.008513033390045166,-0.5442964434623718,-0.02804149128496647
1773116694.46328,0.016590038314461708,0.3558613955974579,0.8354521989822388,-0.8320567011833191,-0.004519976209849119,-0.5543613433837891,-0.01856854185461998
1773116694.4732525,0.01733624003827572,0.35590606927871704,0.8354941606521606,-0.8318771719932556,-0.00516480440273881,-0.5545548796653748,-0.020561395213007927
1773116694.4832518,0.018580637872219086,0.3568335175514221,0.8350595235824585,-0.01625952497124672,-0.04829426482319832,0.016438240185379982,-0.9985655546188354
1773116694.4932034,0.018854789435863495,0.3560587465763092,0.8353685140609741,-0.8318368792533875,-0.004373667296022177,-0.5545153021812439,-0.023263147100806236
1773116694.5032053,0.019830316305160522,0.356151282787323,0.8349797129631042,6.136301635706332e-06,0.048846982419490814,-0.04242049157619476,0.9979050159454346
1773116694.5632656,0.02573339454829693,0.3571176528930664,0.8344036340713501,-0.8402814865112305,-0.021679002791643143,-0.5416259169578552,-0.009929084219038486
1773116694.6032753,0.02841472439467907,0.35617172718048096,0.834527850151062,-0.003346269717440009,0.0499255508184433,-0.04113674908876419,0.9978998899459839
1773116694.613275,0.029256314039230347,0.35634416341781616,0.8344460725784302,-0.004392072558403015,0.05001005157828331,-0.039320774376392365,0.9979647994041443
1773116694.6232584,0.030188769102096558,0.35656315088272095,0.8343085050582886,-0.007569666486233473,0.05115902051329613,-0.03897301107645035,0.9979011416435242
1773116694.6532793,0.034439750015735626,0.3544459939002991,0.8334746360778809,-0.8211710453033447,-0.07200004905462265,-0.5656848549842834,-0.02224728837609291
1773116694.6632457,0.03517289459705353,0.35764339566230774,0.834545910358429,-0.015649225562810898,-0.059754107147455215,0.030055271461606026,-0.9976378679275513
1773116694.6732788,0.035352520644664764,0.3573865294456482,0.8348551392555237,-0.025086848065257072,-0.04821678623557091,0.03029356338083744,-0.998062252998352
1773116694.6832657,0.036321740597486496,0.3573266863822937,0.8348665833473206,-0.025696298107504845,-0.046828750520944595,0.03096647560596466,-0.9980921745300293
1773116694.6932023,0.03647203370928764,0.35670313239097595,0.8346683979034424,-0.013833443634212017,-0.05122663825750351,0.04989639297127724,-0.997343897819519
1773116694.7031987,0.03743714839220047,0.3570147156715393,0.8345540165901184,-0.014129997231066227,-0.05129262059926987,0.0526312030851841,-0.997195839881897
1773116694.7132435,0.03877370432019234,0.3562104105949402,0.8346132040023804,-0.8326376080513,-0.00823446549475193,-0.5534537434577942,-0.018326304852962494
1773116694.7232678,0.04051918908953667,0.3570192754268646,0.8345310688018799,-0.01476440578699112,-0.04396786913275719,0.013397716917097569,-0.9988340735435486
1773116694.7332063,0.040811073035001755,0.3566814363002777,0.8339287638664246,-0.007152124773710966,-0.047660306096076965,0.015385158360004425,-0.9987195134162903
1773116694.7432432,0.04130081459879875,0.3561014235019684,0.8342981338500977,-0.8306958675384521,-0.013366113416850567,-0.5559630990028381,-0.025901097804307938
1773116694.7532742,0.043281543999910355,0.3570515811443329,0.8339622020721436,-0.002761349780485034,-0.04298079386353493,0.017877042293548584,-0.9989122152328491
1773116694.7632673,0.04374074935913086,0.35647904872894287,0.8336235880851746,0.014983666129410267,-0.04826273024082184,0.040292803198099136,-0.9979091882705688
1773116694.7732515,0.04428400471806526,0.3562391698360443,0.8341295123100281,0.829176127910614,0.008295528590679169,0.5584695935249329,0.0225827619433403
1773116694.7832499,0.045527469366788864,0.3564612865447998,0.8335965871810913,0.0037316628731787205,-0.04428154230117798,0.03831849992275238,-0.9982770681381226
1773116694.8132644,0.0486237108707428,0.35625118017196655,0.8339760303497314,0.8321031332015991,0.00476696714758873,0.5540770292282104,0.02408960834145546
1773116694.8532052,0.05328860878944397,0.357212096452713,0.8333291411399841,0.006293417885899544,-0.05227820202708244,0.049313973635435104,-0.9973943829536438
1773116694.8632517,0.05440865084528923,0.35731062293052673,0.8333572745323181,0.003960008267313242,-0.053874943405389786,0.047712814062833786,-0.9973993301391602
1773116694.8732488,0.05637019872665405,0.3575347661972046,0.8333541750907898,-0.013286263681948185,-0.061240993440151215,0.031667161732912064,-0.9975321292877197
1773116694.8832839,0.0564160980284214,0.356540709733963,0.834048330783844,-0.8337910771369934,0.009461138397455215,-0.5516307950019836,-0.020158890634775162
1773116694.9032767,0.05898666009306908,0.356981098651886,0.8334858417510986,0.00868724100291729,0.05194288119673729,-0.051357656717300415,0.997290849685669
1773116694.9132495,0.06007334589958191,0.35718128085136414,0.8333891034126282,0.0071970256976783276,0.05207701399922371,-0.05362016707658768,0.9971765875816345
1773116694.9332817,0.06287528574466705,0.3570784330368042,0.832791805267334,0.003276313189417124,0.0492924340069294,-0.017783354967832565,0.9986207485198975
1773116694.9432786,0.06373723596334457,0.3564698398113251,0.8328151702880859,-0.011275267228484154,0.04904213175177574,-0.03983044996857643,0.9979385137557983
1773116694.9532554,0.06501404941082001,0.3566388785839081,0.8326842188835144,-0.017417162656784058,0.049847424030303955,-0.041616134345531464,0.9977375268936157
1773116694.9632678,0.06676239520311356,0.3570201098918915,0.8332147002220154,0.01895298808813095,0.04256146401166916,-0.01471993513405323,0.998805582523346
1773116694.9732645,0.0669301375746727,0.35660937428474426,0.8330584764480591,-0.0019366955384612083,0.044973861426115036,-0.03799458220601082,0.9982635378837585
1773116694.9932537,0.06942927092313766,0.3565152585506439,0.8332788944244385,-0.8323376178741455,-0.004169308580458164,-0.5540830492973328,-0.01373469177633524
1773116695.0032473,0.07168154418468475,0.3573261797428131,0.8333618640899658,-0.018892351537942886,-0.044082432985305786,0.01985812559723854,-0.998651921749115
1773116695.0132136,0.07225482910871506,0.3568057417869568,0.832899808883667,0.00343829276971519,-0.05168169364333153,0.04495088383555412,-0.9976455569267273
1773116695.0432792,0.07621707022190094,0.35754239559173584,0.8326523303985596,0.012983640655875206,-0.053243424743413925,0.04517395794391632,-0.9974747896194458
1773116695.0632467,0.07840276509523392,0.3568417727947235,0.833265483379364,0.8336026072502136,-0.0066301580518484116,0.5518670678138733,0.022484425455331802
1773116695.0732703,0.0798456147313118,0.356969952583313,0.8327604532241821,-0.005777096375823021,-0.052253272384405136,0.0497402623295784,-0.9973776340484619
1773116695.0832655,0.08105967938899994,0.35720422863960266,0.8326526284217834,-0.002621264662593603,-0.05240613967180252,0.051370348781347275,-0.9973003268241882
1773116695.0932658,0.08263975381851196,0.3581065535545349,0.8324896097183228,-0.009585969150066376,-0.05253324657678604,0.03574945405125618,-0.9979330897331238
1773116695.1132674,0.08445833623409271,0.3560772240161896,0.8320719599723816,0.02708207443356514,-0.04715683311223984,0.022668728604912758,-0.9982629418373108
1773116695.1232133,0.08565359562635422,0.3562239706516266,0.8319803476333618,0.030075060203671455,-0.04727080836892128,0.023425430059432983,-0.9981544613838196
1773116695.1332076,0.08732422441244125,0.3567774295806885,0.8329766392707825,0.8324509263038635,-0.0026992897037416697,0.553814709186554,0.017538048326969147
1773116695.1432042,0.0886814147233963,0.3575083613395691,0.8327129483222961,-0.013831253163516521,-0.05343810096383095,0.05461354926228523,-0.9969806671142578
1773116695.1632056,0.09122519940137863,0.3563481867313385,0.8332489132881165,0.8301432728767395,0.002035090234130621,0.5574610829353333,0.009754660539329052
1773116695.1732123,0.09297221899032593,0.3568987548351288,0.8329325318336487,0.8328280448913574,0.007891718298196793,0.5526613593101501,0.030009005218744278
1773116695.1832647,0.0943712368607521,0.35708364844322205,0.8324819803237915,-0.008118243888020515,0.05043986067175865,-0.04226911440491676,0.997799277305603
1773116695.2032492,0.09800909459590912,0.35538849234580994,0.8320530652999878,0.8255345225334167,0.06291792541742325,0.5597898960113525,0.034197013825178146
1773116695.213255,0.10088212788105011,0.35744497179985046,0.8322979807853699,0.021399246528744698,-0.06717883050441742,0.047483984380960464,-0.9963806867599487
1773116695.2332509,0.10286638885736465,0.35804787278175354,0.832240104675293,0.013370811939239502,-0.05646439269185066,0.02130172774195671,-0.9980878829956055
1773116695.263287,0.10569392889738083,0.3575059771537781,0.8325042128562927,-0.832897424697876,-0.011893955059349537,-0.5520318746566772,-0.03743532672524452
1773116695.2732668,0.10732629895210266,0.3573109805583954,0.8318397402763367,-0.018765946850180626,0.05213824287056923,-0.04831720143556595,0.9972938299179077
1773116695.2832847,0.10938265919685364,0.35799917578697205,0.8324044346809387,0.022219223901629448,0.04919566586613655,-0.02902377024292946,0.998120129108429
1773116695.2932682,0.11082762479782104,0.3582533597946167,0.8322003483772278,0.022770943120121956,0.04887000843882561,-0.03029324673116207,0.9980859160423279
1773116695.3032658,0.11154022812843323,0.35752764344215393,0.8317696452140808,0.014386896044015884,0.05346151441335678,-0.05226558446884155,0.9970974326133728
1773116695.3132813,0.11278527230024338,0.35734158754348755,0.8325015902519226,-0.8320395946502686,0.019322022795677185,-0.5542513728141785,-0.011928725056350231
1773116695.323205,0.11487221717834473,0.3581331968307495,0.8316532373428345,0.002313204575330019,0.05464184656739235,-0.06280234456062317,0.9965263605117798
1773116695.3332129,0.11667025834321976,0.35741594433784485,0.8312009572982788,-0.012759428471326828,0.049030374735593796,-0.04252367094159126,0.9978100657463074
1773116695.3432477,0.11765214055776596,0.35647842288017273,0.8314208388328552,-0.8287720680236816,-0.016064131632447243,-0.5589358806610107,-0.02166931889951229
1773116695.3532867,0.12074879556894302,0.35753509402275085,0.8308107256889343,-0.8381937742233276,-0.029961124062538147,-0.5442916750907898,-0.016740938648581505
1773116695.3632495,0.1221105307340622,0.3572310507297516,0.8312342762947083,-0.010203331708908081,-0.04111988842487335,0.011087331920862198,-0.9990406036376953
1773116695.373266,0.1228109747171402,0.35700321197509766,0.8314099311828613,-0.832112729549408,-0.004789033439010382,-0.5538910031318665,-0.02775459550321102
1773116695.3832707,0.12584510445594788,0.3575645089149475,0.8310892581939697,-0.011457138694822788,0.04440463334321976,-0.0433974452316761,0.9980049133300781
1773116695.3932536,0.1274038702249527,0.3579333424568176,0.8309609293937683,-0.01676230877637863,0.046661097556352615,-0.04437660053372383,0.9977838397026062
1773116695.4032571,0.12813220918178558,0.3580458164215088,0.8308767080307007,-0.013169783167541027,0.055301498621702194,-0.04929373785853386,0.9971652030944824
1773116695.4132643,0.13111266493797302,0.3587377667427063,0.8311143517494202,0.0020189720671623945,0.06005389243364334,-0.02940387651324272,0.9977599382400513
1773116695.4232152,0.13135655224323273,0.3575423061847687,0.8310543298721313,0.0014406283153221011,0.05502673611044884,-0.05179043114185333,0.9971398115158081
1773116695.433282,0.1330619901418686,0.3578527569770813,0.8309323191642761,0.0016604055417701602,0.05353246629238129,-0.050797827541828156,0.9972718954086304
1773116695.4432714,0.13485053181648254,0.35799717903137207,0.8308702111244202,-0.0002085421874653548,0.05485646799206734,-0.054300129413604736,0.9970166683197021
1773116695.453251,0.1365789920091629,0.35816699266433716,0.8307943344116211,-0.008095508441329002,0.05467350780963898,-0.058974239975214005,0.9967283010482788
1773116695.4632788,0.13793650269508362,0.35837322473526,0.8307502865791321,-0.007589440327137709,0.05385347083210945,-0.05996193364262581,0.9967180490493774
1773116695.4732506,0.1394120305776596,0.3579162359237671,0.8308495283126831,0.012489943765103817,0.05497795343399048,-0.05831635370850563,0.9967048764228821
1773116695.4832785,0.14238864183425903,0.35785210132598877,0.8299113512039185,0.8387907147407532,0.02949216403067112,0.5432934761047363,0.01981375925242901
1773116695.4932077,0.14277362823486328,0.3571411669254303,0.8303757905960083,0.8328882455825806,0.007272244896739721,0.5529217720031738,0.022844677790999413
1773116695.5032518,0.14461976289749146,0.35732021927833557,0.8304792642593384,0.8327035307884216,0.004830404184758663,0.5527258515357971,0.032796770334243774
1773116695.5132673,0.14643289148807526,0.3577437102794647,0.8299117684364319,0.008992966264486313,-0.05037249997258186,0.04751470312476158,-0.9975590705871582
1773116695.523206,0.1493035852909088,0.35817527770996094,0.8299875855445862,0.020222298800945282,-0.045351047068834305,0.04747277870774269,-0.9976375699043274
1773116695.5532854,0.15308570861816406,0.3578449487686157,0.8297264575958252,0.00403174664825201,-0.05510272458195686,0.051890142261981964,-0.9971233010292053
1773116695.563268,0.15479394793510437,0.3581257164478302,0.8296599388122559,0.005214335862547159,-0.053526341915130615,0.051704682409763336,-0.9972133040428162
1773116695.573251,0.15660081803798676,0.35832053422927856,0.8296149969100952,0.006811958272010088,-0.05429508537054062,0.052929725497961044,-0.997097909450531
1773116695.583251,0.1584681123495102,0.35843804478645325,0.8295778036117554,0.012254627421498299,-0.05424734205007553,0.05845605581998825,-0.9967396855354309
1773116695.5932372,0.16003599762916565,0.3578997552394867,0.8298991918563843,-0.01206795684993267,-0.05286366492509842,0.05510378256440163,-0.9970072507858276
1773116695.603199,0.1617404967546463,0.3577416241168976,0.8298782110214233,-0.8334261775016785,-0.0006394014926627278,-0.551996111869812,-0.02647434175014496
1773116695.6132753,0.16333653032779694,0.3573949933052063,0.8302603363990784,-0.8307178616523743,0.007473183795809746,-0.5565998554229736,-0.006975445430725813
1773116695.623273,0.16562072932720184,0.35874587297439575,0.8295889496803284,-0.0008185305050574243,0.05648846551775932,-0.06523729115724564,0.9962692856788635
1773116695.633268,0.16797874867916107,0.3580998182296753,0.8291678428649902,-0.012409740127623081,0.050054192543029785,-0.04435558617115021,0.9976839423179626
1773116695.6432695,0.16940005123615265,0.3575243353843689,0.8296142816543579,-0.8319826126098633,0.00031347997719421983,-0.5545535087585449,-0.016595138236880302
1773116695.6532147,0.1715073585510254,0.3577459752559662,0.8295851945877075,-0.8333837389945984,-0.0010422099148854613,-0.5523638725280762,-0.019099077209830284
1773116695.663249,0.1731119304895401,0.3578529357910156,0.82964026927948,-0.8325019478797913,0.0011433565523475409,-0.5534652471542358,-0.02480771765112877
1773116695.6732504,0.17495934665203094,0.35779327154159546,0.8289283514022827,-0.8315958380699158,-0.020153386518359184,-0.5537596940994263,-0.03731608763337135
1773116695.6832845,0.17693783342838287,0.3583580255508423,0.8285802006721497,0.017072400078177452,-0.051581766456365585,0.041637346148490906,-0.997654378414154
1773116695.693272,0.17893807590007782,0.3584787845611572,0.8284974694252014,0.020156968384981155,-0.05328187346458435,0.04546869173645973,-0.997340202331543
1773116695.7032726,0.18045659363269806,0.3577900826931,0.8291324377059937,0.8331232070922852,9.763690468389541e-05,0.552638053894043,0.02229456789791584
1773116695.7132492,0.18221540749073029,0.35799774527549744,0.8289775252342224,0.8329755663871765,0.0010611915495246649,0.5527236461639404,0.02544039487838745
1773116695.723288,0.1842215210199356,0.35875657200813293,0.8286446332931519,0.0004253848746884614,-0.05396496504545212,0.05421925336122513,-0.9970697164535522
1773116695.7332165,0.1861480474472046,0.3589647710323334,0.828601598739624,0.0009607801330275834,-0.054702211171388626,0.05552273988723755,-0.9969573616981506
1773116695.743253,0.18798285722732544,0.3590521812438965,0.8285736441612244,0.008719942532479763,-0.055624283850193024,0.06100878119468689,-0.9965479969978333
1773116695.7532706,0.18971538543701172,0.3586345613002777,0.8288111686706543,-0.017314324155449867,-0.05312967300415039,0.05610327795147896,-0.9968600869178772
1773116695.763271,0.19150854647159576,0.3587370216846466,0.82869952917099,-0.010383826680481434,-0.0553738959133625,0.06028224155306816,-0.9965901374816895
1773116695.7732692,0.1936737447977066,0.3575817048549652,0.8282651901245117,-0.8314268589019775,-0.013270944356918335,-0.5549028515815735,-0.025219334289431572
1773116695.7832866,0.19549918174743652,0.3576642870903015,0.8282066583633423,-0.8305632472038269,-0.01721961982548237,-0.5558399558067322,-0.030167579650878906
1773116695.7932823,0.19840499758720398,0.35907450318336487,0.8280255794525146,-0.002170480089262128,-0.04245850816369057,0.009089246392250061,-0.9990546107292175
1773116695.8032818,0.2002917230129242,0.3591299057006836,0.8282349109649658,-0.01946515589952469,-0.044876083731651306,0.01412348635494709,-0.9987030625343323
1773116695.813266,0.20160126686096191,0.3581205904483795,0.828364908695221,-0.8332676887512207,-0.002117263851687312,-0.552205502986908,-0.027011139318346977
1773116695.8232574,0.2037925273180008,0.35865238308906555,0.8280397057533264,0.0014221714809536934,-0.05254194512963295,0.0457015335559845,-0.9975714683532715
1773116695.8332736,0.20663683116436005,0.35890963673591614,0.8281763195991516,0.009685125201940536,-0.04685639590024948,0.050222404301166534,-0.9975913166999817
1773116695.8432734,0.2082808017730713,0.36005493998527527,0.8280021548271179,-0.011715645901858807,-0.04914361983537674,0.024304917082190514,-0.9984272122383118
1773116695.8532536,0.21039889752864838,0.3602704107761383,0.827858567237854,-0.00537892198190093,-0.05014847591519356,0.02876668982207775,-0.9983129501342773
1773116695.86327,0.21227726340293884,0.3597991466522217,0.8280766010284424,-0.026951096951961517,-0.04804898053407669,0.02660149522125721,-0.9981269836425781
1773116695.873246,0.21417230367660522,0.3601779639720917,0.8279064893722534,-0.02162955142557621,-0.049615487456321716,0.028796710073947906,-0.9981188774108887
1773116695.88328,0.2160901129245758,0.3602687120437622,0.827804684638977,-0.023020658642053604,-0.051958244293928146,0.029770834371447563,-0.9979400038719177
1773116695.8932726,0.21723897755146027,0.3594242334365845,0.8276358842849731,-0.0012047749478369951,-0.05428276211023331,0.05964911729097366,-0.9967417120933533
1773116695.903252,0.22020410001277924,0.3590174913406372,0.8274431824684143,-0.022880040109157562,-0.044174179434776306,0.013102436438202858,-0.9986758828163147
1773116695.9132357,0.2229846864938736,0.3583746552467346,0.8274659514427185,-0.006147818174213171,-0.03645559400320053,0.03796427696943283,-0.9985950589179993
1773116695.9232395,0.22460995614528656,0.3593718409538269,0.8273624181747437,-0.017644280567765236,-0.045232005417346954,0.017524966970086098,-0.9986670017242432
1773116695.9332352,0.22665834426879883,0.35978367924690247,0.8270390033721924,-0.010384160093963146,-0.04684673994779587,0.020206332206726074,-0.998643696308136
1773116695.943237,0.22872789204120636,0.36013439297676086,0.8269030451774597,-0.001616389723494649,-0.04817507788538933,0.023140650242567062,-0.9985695481300354
1773116695.953274,0.23079858720302582,0.35864385962486267,0.8267465829849243,-0.013693606480956078,-0.04358407482504845,0.006813199259340763,-0.9989327192306519
1773116695.9631782,0.23249323666095734,0.35901638865470886,0.8265466690063477,-0.006633371114730835,-0.05082208663225174,0.024099508300423622,-0.9983949065208435
1773116695.973227,0.23502378165721893,0.3597324788570404,0.8264808654785156,-0.009972677566111088,-0.046908825635910034,0.01758512109518051,-0.9986945986747742
1773116695.983253,0.2373984158039093,0.3598810136318207,0.8266510367393494,-0.00754424836486578,-0.04667888954281807,0.020444460213184357,-0.9986722469329834
1773116695.9932773,0.2399025559425354,0.35966116189956665,0.8263523578643799,0.0006351012852974236,-0.04361735284328461,0.054211005568504333,-0.9975762367248535
1773116696.0032687,0.2412438988685608,0.3600633442401886,0.8266897797584534,-0.030881164595484734,-0.05118797346949577,0.03235200047492981,-0.9976871013641357
1773116696.0132828,0.2431822419166565,0.3603872060775757,0.8265002369880676,-0.029585490003228188,-0.04985480010509491,0.032923195511102676,-0.997775137424469
1773116696.0232527,0.24587798118591309,0.3596068024635315,0.8263682723045349,-0.009244491346180439,-0.04621599242091179,0.01798820123076439,-0.9987267851829529
1773116696.0332062,0.24802616238594055,0.35988765954971313,0.8261860013008118,-0.007792473770678043,-0.04356585443019867,0.017304912209510803,-0.9988703727722168
1773116696.043289,0.25009608268737793,0.35926294326782227,0.8258169293403625,-0.01242044847458601,-0.04218384250998497,0.006419505923986435,-0.9990120530128479
1773116696.053274,0.2519894540309906,0.35878288745880127,0.8263514637947083,-0.026058372110128403,-0.03583833947777748,0.005173565819859505,-0.9990044236183167
1773116696.0632582,0.2543928623199463,0.3598312735557556,0.8257670402526855,-0.010375428944826126,-0.04618271812796593,0.015904737636446953,-0.9987525343894958
1773116696.0732117,0.25670140981674194,0.3586328327655792,0.8258855938911438,0.015047631226480007,-0.04023042321205139,0.034692760556936264,-0.998474657535553
1773116696.0832849,0.2585211396217346,0.3604889214038849,0.8257840275764465,-0.0071044377982616425,-0.05041263997554779,0.025071371346712112,-0.9983885288238525
1773116696.093269,0.2606523633003235,0.3598654270172119,0.8260119557380676,-0.027016904205083847,-0.04879886284470558,0.025287652388215065,-0.9981229305267334
1773116696.1032908,0.26305848360061646,0.36034196615219116,0.8258165717124939,-0.02020801045000553,-0.048749394714832306,0.027828309684991837,-0.9982187747955322
1773116696.113286,0.26507169008255005,0.3607150912284851,0.8256580233573914,-0.021543018519878387,-0.04649066552519798,0.028355903923511505,-0.9982838034629822
1773116696.1232228,0.2680645287036896,0.3599417209625244,0.8253785967826843,-0.001548917149193585,-0.04419003054499626,0.05539475753903389,-0.9974850416183472
1773116696.133249,0.26932385563850403,0.3602076470851898,0.8256135582923889,-0.036741647869348526,-0.050002627074718475,0.033068686723709106,-0.997525155544281
1773116696.1432028,0.27188462018966675,0.35924965143203735,0.824964165687561,-0.011735854670405388,-0.04143357276916504,0.005781782325357199,-0.9990556836128235
1773116696.1532123,0.2734321653842926,0.3585057556629181,0.8249777555465698,-0.8313972353935242,-0.018194111064076424,-0.5546483397483826,-0.028510399162769318
1773116696.1632583,0.27658066153526306,0.3602350950241089,0.8247435688972473,-0.004940609913319349,-0.04692138731479645,0.020637432113289833,-0.998673141002655
1773116696.1732752,0.27871760725975037,0.36060598492622375,0.8245573043823242,-0.0008970856433734298,-0.045950595289468765,0.02306724339723587,-0.9986769556999207
1773116696.1832714,0.28127333521842957,0.36012834310531616,0.8246834874153137,-0.019905008375644684,-0.048171453177928925,0.022295769304037094,-0.9983918070793152
1773116696.1932049,0.2832186222076416,0.36032605171203613,0.8245200514793396,-0.01907874085009098,-0.047257404774427414,0.025056397542357445,-0.9983862042427063
1773116696.2032592,0.28555402159690857,0.35971859097480774,0.8239261507987976,0.0006249853759072721,-0.04397483542561531,0.007933368906378746,-0.9990009665489197
1773116696.2132723,0.28721973299980164,0.3589545488357544,0.8238112926483154,0.01563006266951561,-0.05269094184041023,-0.003561160061508417,-0.9984822273254395
1773116696.2232463,0.2900029718875885,0.36040884256362915,0.8243981599807739,-0.031399987637996674,-0.04967483878135681,0.029838580638170242,-0.9978257417678833
