t,x,y,z,qx,qy,qz,qw
1771883269.1329598,1.8688520193099976,0.29495713114738464,1.1394509077072144,-0.020658571273088455,0.08217944949865341,0.0038633032236248255,-0.996396005153656
1771883269.142953,1.8688336610794067,0.2949831187725067,1.1394585371017456,-0.020943820476531982,0.0822528600692749,0.0036664633080363274,-0.9963846802711487
1771883269.1529663,1.8687834739685059,0.294966459274292,1.1394728422164917,-0.021012982353568077,0.08210292458534241,0.003974840510636568,-0.9963943958282471
1771883269.1629786,1.868735909461975,0.2949932813644409,1.1394667625427246,-0.020512711256742477,0.08198390901088715,0.004137204959988594,-0.9964139461517334
1771883269.1729608,1.8684041500091553,0.2938488721847534,1.1393836736679077,-0.045986469835042953,0.0855284109711647,0.0030159635934978724,-0.9952694177627563
1771883269.1829953,1.8686457872390747,0.2949443757534027,1.1394715309143066,-0.02090127393603325,0.08188395947217941,0.004016789607703686,-0.9964145421981812
1771883269.192975,1.8683209419250488,0.29385247826576233,1.1393848657608032,-0.045016005635261536,0.08527656644582748,0.003178017446771264,-0.9953348636627197
1771883269.2029552,1.8682974576950073,0.29382237792015076,1.1393951177597046,-0.04643704742193222,0.08529721200466156,0.0029576292727142572,-0.9952684640884399
1771883269.2130046,1.8683598041534424,0.29521963000297546,1.1392691135406494,-0.01583070121705532,0.0838080644607544,0.004261570982635021,-0.9963470697402954
1771883269.222975,1.8683030605316162,0.2951694130897522,1.1392912864685059,-0.016981443390250206,0.0836876854300499,0.004225156269967556,-0.9963383674621582
1771883269.2329767,1.8682615756988525,0.295165091753006,1.1392828226089478,-0.016691196709871292,0.0835886150598526,0.004136473871767521,-0.9963520169258118
1771883269.2429638,1.8682116270065308,0.29518407583236694,1.139268398284912,-0.01644882559776306,0.08355598896741867,0.004035032354295254,-0.9963592290878296
1771883269.2529628,1.8681187629699707,0.29516997933387756,1.1392667293548584,-0.016755660995841026,0.08327677845954895,0.003985199611634016,-0.9963776469230652
1771883269.262968,1.8679859638214111,0.295119971036911,1.139251947402954,-0.018008004873991013,0.08331181854009628,0.004137166775763035,-0.9963523149490356
1771883269.2729495,1.8679386377334595,0.295078843832016,1.1394717693328857,-0.01887822337448597,0.08216442167758942,0.0040478394366800785,-0.9964317679405212
1771883269.282975,1.867747187614441,0.29557040333747864,1.1396735906600952,-0.01331037562340498,0.08051449060440063,0.007592957932502031,-0.9966357350349426
1771883269.2929728,1.8674246072769165,0.2955911159515381,1.1397106647491455,-0.013750169426202774,0.07953498512506485,0.006755209527909756,-0.9967144131660461
1771883269.3030088,1.8669884204864502,0.29590654373168945,1.1394227743148804,-0.004509604535996914,0.07974091172218323,0.0035252333618700504,-0.9967991709709167
1771883269.312995,1.8666268587112427,0.2959342896938324,1.1394836902618408,0.0017097392119467258,0.07878738641738892,0.002601233310997486,-0.996886670589447
1771883269.3229759,1.8664183616638184,0.2957006096839905,1.139651894569397,-0.005693418905138969,0.07663635164499283,0.0006981247570365667,-0.9970425963401794
1771883269.3329506,1.8656946420669556,0.29679661989212036,1.139093041419983,0.005685762036591768,0.08360191434621811,0.01788877323269844,-0.996322512626648
1771883269.3430128,1.8654621839523315,0.29679328203201294,1.139267086982727,0.006563461385667324,0.08144505321979523,0.017336733639240265,-0.9965054988861084
1771883269.3529997,1.865075707435608,0.29711395502090454,1.139739990234375,0.014947698451578617,0.0787186324596405,0.01752340979874134,-0.9966307878494263
1771883269.3629594,1.864108681678772,0.2963666319847107,1.1396996974945068,0.00513171823695302,0.08154769241809845,0.0070189968682825565,-0.9966315627098083
1771883269.3729694,1.8638044595718384,0.2954324781894684,1.1397162675857544,-0.015073222108185291,0.0799580067396164,0.0024335875641554594,-0.996681272983551
1771883269.3829682,1.8632113933563232,0.29567286372184753,1.139626383781433,-0.008078319020569324,0.07892786711454391,-0.000911592273041606,-0.9968472123146057
1771883269.3929584,1.8625961542129517,0.2957906424999237,1.1397533416748047,-0.005168882664293051,0.07831322401762009,-0.0019803622271865606,-0.9969134330749512
1771883269.4029562,1.861565351486206,0.2958647906780243,1.1394702196121216,-0.007956857793033123,0.08375495672225952,-0.003340085968375206,-0.9964490532875061
1771883269.4129612,1.8609980344772339,0.29693007469177246,1.1394869089126587,0.0022915073204785585,0.08486395329236984,0.015236945822834969,-0.996273398399353
1771883269.423006,1.8604810237884521,0.29718488454818726,1.1397199630737305,0.009454019367694855,0.08157417923212051,0.01957193948328495,-0.9964302778244019
1771883269.4329524,1.8591835498809814,0.29553520679473877,1.1398638486862183,-0.010368375107645988,0.08204241096973419,-0.005173873621970415,-0.9965614676475525
1771883269.4429612,1.858116626739502,0.2956762909889221,1.139618992805481,-0.008178542368113995,0.08509358018636703,-0.004146282561123371,-0.9963307976722717
1771883269.4529603,1.8574352264404297,0.2955777943134308,1.1397759914398193,-0.013612212613224983,0.08350396156311035,-0.005004252772778273,-0.9964019060134888
1771883269.4630067,1.8567452430725098,0.29640889167785645,1.139746069908142,-0.001261869678273797,0.08232545107603073,0.003673704108223319,-0.996597945690155
1771883269.4730086,1.8554528951644897,0.29622554779052734,1.1396801471710205,0.0003408159245736897,0.08225270360708237,-0.005858269985765219,-0.9965943098068237
1771883269.4829557,1.8540806770324707,0.2969326376914978,1.139683723449707,0.012394878081977367,0.08511723577976227,0.005166064482182264,-0.9962805509567261
1771883269.4929745,1.853354573249817,0.29657021164894104,1.1399041414260864,0.005774693563580513,0.08218785375356674,0.0063556707464158535,-0.9965799450874329
1771883269.5029614,1.8525917530059814,0.2961684763431549,1.1400216817855835,-0.007978327572345734,0.0806809514760971,0.00585891492664814,-0.9966908693313599
1771883269.5129645,1.8513699769973755,0.2961198091506958,1.1398062705993652,-0.007433490362018347,0.0818755179643631,-0.0022660777904093266,-0.9966123104095459
1771883269.5229778,1.849942684173584,0.2960006296634674,1.1396703720092773,-0.01025483850389719,0.08672937750816345,-0.0008509007166139781,-0.9961788654327393
1771883269.5330112,1.8493093252182007,0.2976660430431366,1.1399283409118652,0.017845232039690018,0.08214230835437775,0.015527903102338314,-0.9963398575782776
1771883269.5429957,1.8476896286010742,0.29648664593696594,1.1398069858551025,-0.001690384466201067,0.08518088608980179,-0.001496745739132166,-0.9963630437850952
1771883269.5529962,1.8468555212020874,0.2957930862903595,1.1403543949127197,-0.01714581623673439,0.08330579847097397,-0.0017370987916365266,-0.9963750243186951
1771883269.562978,1.8457177877426147,0.29777613282203674,1.140139102935791,0.016127754002809525,0.083882637321949,0.017504218965768814,-0.9961914420127869
1771883269.573009,1.8440946340560913,0.29755276441574097,1.1401960849761963,0.016871381551027298,0.08499052375555038,0.007228183094412088,-0.9962127208709717
1771883269.5830054,1.8430122137069702,0.29636338353157043,1.1405378580093384,-0.009293249808251858,0.0818779394030571,-0.003891349770128727,-0.9965915083885193
1771883269.592997,1.8419826030731201,0.2959960103034973,1.1410889625549316,-0.019734542816877365,0.07837385684251785,-0.0041589015163481236,-0.996720016002655
1771883269.6030006,1.8399854898452759,0.29755139350891113,1.1408137083053589,0.010605234652757645,0.08591434359550476,0.013040338642895222,-0.9961607456207275
1771883269.6129594,1.8388954401016235,0.29744723439216614,1.141101598739624,0.00613598944619298,0.08230893313884735,0.012627304531633854,-0.9965080618858337
1771883269.622961,1.8372952938079834,0.2965826392173767,1.1409302949905396,-0.0048483069986104965,0.08203928172588348,-0.0011744366493076086,-0.9966166019439697
1771883269.6329966,1.8356013298034668,0.2962177097797394,1.141086220741272,-0.01343102939426899,0.08404187113046646,-0.0015833699144423008,-0.9963704347610474
1771883269.6429763,1.8344089984893799,0.29703524708747864,1.1413969993591309,0.0010082026710733771,0.08191920816898346,0.02251570113003254,-0.9963841438293457
1771883269.6529634,1.8329119682312012,0.29602938890457153,1.1414761543273926,-0.01907246559858322,0.08172070235013962,0.0004187283630017191,-0.9964727163314819
1771883269.6629617,1.831334114074707,0.29626911878585815,1.1414554119110107,-0.013973988592624664,0.08377861231565475,0.0004708510241471231,-0.9963863492012024
1771883269.6729608,1.8297239542007446,0.2975030243396759,1.1413015127182007,0.005609425716102123,0.0850391760468483,0.014809290878474712,-0.9962517619132996
1771883269.6829555,1.828464150428772,0.2960205674171448,1.1414271593093872,-0.014263354241847992,0.08162351697683334,-0.0018814614741131663,-0.9965594410896301
1771883269.692964,1.8266241550445557,0.2957057058811188,1.14145827293396,-0.021696079522371292,0.08472146838903427,-0.003047290025278926,-0.9961638450622559
1771883269.702975,1.824996829032898,0.2960890829563141,1.141308307647705,-0.011434352025389671,0.08413084596395493,0.0007619967800565064,-0.9963889122009277
1771883269.7130005,1.823518991470337,0.2958933711051941,1.1415091753005981,-0.017996573820710182,0.08207517117261887,-0.0005080627743154764,-0.9964635372161865
1771883269.7230024,1.8213039636611938,0.29619282484054565,1.141338586807251,-0.013911877758800983,0.08536133170127869,0.00014141712745185941,-0.9962529540061951
1771883269.7330003,1.8193672895431519,0.29718461632728577,1.1416614055633545,0.002666245214641094,0.08539296686649323,0.013780349865555763,-0.9962485432624817
1771883269.7430053,1.8174954652786255,0.2967804968357086,1.1415399312973022,-0.002899285638704896,0.08472414314746857,0.0009694134350866079,-0.9963997602462769
1771883269.752961,1.815937876701355,0.2962946593761444,1.142120599746704,-0.018757889047265053,0.08258261531591415,-0.00414738105610013,-0.9963991045951843
1771883269.7629607,1.8137820959091187,0.29772427678108215,1.1421525478363037,-0.003994310740381479,0.0840795636177063,0.017251254990696907,-0.9963017106056213
1771883269.7729669,1.8119014501571655,0.29660362005233765,1.1421582698822021,-0.017642008140683174,0.08399105817079544,0.0039098747074604034,-0.9963026642799377
1771883269.7830105,1.8101780414581299,0.29687756299972534,1.142369031906128,-0.01457421388477087,0.08109567314386368,0.003762861480936408,-0.99659264087677
1771883269.7929633,1.808165431022644,0.29896652698516846,1.1420485973358154,0.027356844395399094,0.0835680440068245,0.015735721215605736,-0.9960022568702698
1771883269.8029613,1.806233286857605,0.296939879655838,1.1424531936645508,-0.01684105023741722,0.08285116404294968,4.491646177484654e-05,-0.9964196681976318
1771883269.8129528,1.8041763305664062,0.298561155796051,1.1424243450164795,0.019343463703989983,0.08418543636798859,0.020631738007068634,-0.9960486888885498
1771883269.8229089,1.8019661903381348,0.2983721196651459,1.1427857875823975,0.006958747282624245,0.08537411689758301,0.01634514331817627,-0.9961906671524048
1771883269.832995,1.8001905679702759,0.29643169045448303,1.1434744596481323,-0.025524143129587173,0.0825749933719635,-0.0032934776972979307,-0.9962524771690369
1771883269.8429945,1.7978278398513794,0.2983367145061493,1.142876148223877,0.009758468717336655,0.08868131041526794,0.016790486872196198,-0.9958707094192505
1771883269.853014,1.795886754989624,0.2974890470504761,1.1430952548980713,-0.00023059947125148028,0.08556481450796127,-0.003443461377173662,-0.996326744556427
1771883269.8629663,1.7938312292099,0.2968878746032715,1.1435141563415527,-0.014557767659425735,0.08628664910793304,0.000829144031740725,-0.9961637258529663
1771883269.872961,1.7915253639221191,0.2975705862045288,1.1432770490646362,-0.00666148541495204,0.08705490082502365,-0.0031888161320239305,-0.9961761236190796
1771883269.8829405,1.7890985012054443,0.29772859811782837,1.1433000564575195,0.00127066345885396,0.08866702765226364,0.0013828056398779154,-0.9960595369338989
1771883269.892955,1.7871532440185547,0.2981666922569275,1.1440902948379517,0.0003789311449509114,0.08588872104883194,0.013022392056882381,-0.9962196350097656
1771883269.902997,1.7848085165023804,0.29806792736053467,1.143760323524475,-0.005861029028892517,0.08683507889509201,0.0017257018480449915,-0.9962040185928345
1771883269.9129994,1.7830514907836914,0.29937082529067993,1.1441731452941895,0.016286510974168777,0.08210717141628265,0.023820409551262856,-0.996205747127533
1771883269.9229782,1.7806204557418823,0.29897066950798035,1.1443334817886353,0.007974847219884396,0.08420522511005402,0.008971426635980606,-0.9963762164115906
1771883269.932963,1.7786805629730225,0.29786059260368347,1.1445720195770264,-0.015202311798930168,0.08462199568748474,-0.002934875898063183,-0.9962928891181946
1771883269.942999,1.7763508558273315,0.29901066422462463,1.1447840929031372,0.0041589257307350636,0.0857992172241211,0.014089714735746384,-0.996204137802124
1771883269.9529607,1.7742170095443726,0.2979397177696228,1.144877314567566,-0.011059592477977276,0.0842261090874672,-0.003463826375082135,-0.9963793158531189
1771883269.9629784,1.7714871168136597,0.2989971935749054,1.144726276397705,0.0038387193344533443,0.08817914128303528,0.012506036087870598,-0.9960188269615173
1771883269.973014,1.7693393230438232,0.29780277609825134,1.1449319124221802,-0.010291898623108864,0.08451121300458908,0.0006940967869013548,-0.9963691234588623
1771883269.9829743,1.7664350271224976,0.2986820638179779,1.1450071334838867,-0.0024891081266105175,0.08939896523952484,0.02123505063354969,-0.9957664012908936
1771883269.9929748,1.7646774053573608,0.29821109771728516,1.1451069116592407,-0.00982571393251419,0.0854620486497879,-0.0004217777168378234,-0.9962928891181946
1771883270.0029993,1.7618200778961182,0.2986425459384918,1.1453289985656738,-0.0059655820950865746,0.08954979479312897,0.022241348400712013,-0.9957161545753479
1771883270.0130181,1.759552001953125,0.2983782887458801,1.1452172994613647,-0.005323566496372223,0.0867353305220604,0.00031274024513550103,-0.9962171316146851
1771883270.022962,1.7570862770080566,0.29816389083862305,1.14561128616333,-0.004501692485064268,0.08383401483297348,0.0017781804781407118,-0.9964680075645447
1771883270.033008,1.7546395063400269,0.29822030663490295,1.1457270383834839,-0.012458927929401398,0.08296872675418854,-0.0007349945371970534,-0.9964740872383118
1771883270.0429347,1.7519599199295044,0.2983231842517853,1.1456619501113892,-0.013549122028052807,0.08725111186504364,0.0008354391320608556,-0.9960939288139343
1771883270.0529683,1.7498278617858887,0.29931405186653137,1.1462645530700684,0.0008713960996828973,0.08197515457868576,0.014074217528104782,-0.9965346455574036
1771883270.0629618,1.7480238676071167,0.29913148283958435,1.1463967561721802,-0.003067741636186838,0.0799994245171547,0.007879755459725857,-0.9967590570449829
1771883270.0729606,1.7456207275390625,0.2983342707157135,1.1465736627578735,-0.02304237335920334,0.0797664076089859,0.005107663571834564,-0.9965341687202454
1771883270.082995,1.7429929971694946,0.29875192046165466,1.1460068225860596,-0.00495012104511261,0.08491184562444687,0.002961443504318595,-0.9963718056678772
1771883270.0929632,1.740898847579956,0.29773128032684326,1.1462829113006592,-0.027506086975336075,0.08140265196561813,0.002462954493239522,-0.9962986707687378
1771883270.1029763,1.7382398843765259,0.298615038394928,1.1464450359344482,-0.007153480779379606,0.08413227647542953,-0.0006980688776820898,-0.9964286684989929
1771883270.1129758,1.7359424829483032,0.29837706685066223,1.1464416980743408,-0.015709802508354187,0.08639640361070633,-0.005607391241937876,-0.9961212873458862
1771883270.1229982,1.7332130670547485,0.30029112100601196,1.1459745168685913,0.04048866778612137,0.08811961114406586,0.003096536733210087,-0.9952818751335144
1771883270.1329663,1.7312977313995361,0.29821670055389404,1.1470383405685425,-0.016095172613859177,0.08324005454778671,-0.00353078986518085,-0.9963933229446411
1771883270.1430073,1.7286851406097412,0.2983247637748718,1.1469297409057617,-0.0181058831512928,0.08689524233341217,-0.0016669156029820442,-0.9960514903068542
1771883270.15301,1.7264167070388794,0.29863157868385315,1.1469143629074097,-0.01679939217865467,0.08606955409049988,-0.0036095483228564262,-0.9961409568786621
1771883270.162962,1.723877191543579,0.2988068759441376,1.147135853767395,-0.013163181953132153,0.08537556231021881,0.0008684999775141478,-0.9962615370750427
1771883270.173007,1.721686840057373,0.29881441593170166,1.1472387313842773,-0.01242675818502903,0.08452111482620239,8.233608969021589e-05,-0.9963442087173462
1771883270.1830137,1.7190755605697632,0.2986835837364197,1.1473584175109863,-0.015859052538871765,0.08594357222318649,0.0034558570478111506,-0.9961678385734558
1771883270.193021,1.7171094417572021,0.2991010248661041,1.1474541425704956,-0.008866284973919392,0.08248074352741241,0.0035977575462311506,-0.996546745300293
1771883270.2029245,1.7145023345947266,0.298968642950058,1.147653341293335,-0.018773164600133896,0.08668725937604904,0.003006650134921074,-0.9960541725158691
1771883270.2129679,1.7122431993484497,0.2998032867908478,1.147349238395691,0.003125987248495221,0.08677297085523605,0.0035290755331516266,-0.9962170124053955
1771883270.2230117,1.709940791130066,0.2990543842315674,1.1478378772735596,-0.015181085094809532,0.08682886511087418,0.0012268926948308945,-0.9961068034172058
1771883270.2329643,1.7078547477722168,0.30005115270614624,1.1481300592422485,0.00218737474642694,0.08438460528850555,0.01599624752998352,-0.9963025450706482
1771883270.2430062,1.7052820920944214,0.29896387457847595,1.147958755493164,-0.011789174750447273,0.08631887286901474,0.0014847214333713055,-0.9961967468261719
1771883270.2529671,1.7029105424880981,0.30015018582344055,1.1479908227920532,0.006217236630618572,0.08721686899662018,0.018877748399972916,-0.995991051197052
1771883270.2629683,1.7004269361495972,0.29906150698661804,1.148092269897461,-0.012575230561196804,0.08671775460243225,5.6661214330233634e-05,-0.9961535334587097
1771883270.2729683,1.6981691122055054,0.30049511790275574,1.1483080387115479,0.010659858584403992,0.08682622760534286,0.0178479366004467,-0.9960066080093384
1771883270.2829592,1.6954551935195923,0.2995295524597168,1.1484812498092651,-0.009593004360795021,0.08512644469738007,0.005715076345950365,-0.9963075518608093
1771883270.2930028,1.6934607028961182,0.29885590076446533,1.1490843296051025,-0.022955164313316345,0.08066966384649277,0.004729819484055042,-0.9964653253555298
1771883270.3029695,1.690529465675354,0.30022040009498596,1.148916244506836,0.004848026670515537,0.08296358585357666,0.013612459413707256,-0.9964478015899658
1771883270.3129966,1.6884751319885254,0.29937615990638733,1.1490528583526611,-0.01868007332086563,0.08332748711109161,0.0023927076254040003,-0.9963443279266357
1771883270.3229985,1.6858704090118408,0.2999275028705597,1.1487385034561157,-0.0013986742123961449,0.08605049550533295,0.002167930593714118,-0.9962875247001648
1771883270.3330114,1.6838645935058594,0.29936379194259644,1.1491750478744507,-0.017306599766016006,0.0842083990573883,0.0017809155397117138,-0.9962963461875916
1771883270.3430007,1.6812243461608887,0.3001115918159485,1.1489715576171875,-0.00832380075007677,0.08569898456335068,0.004438216332346201,-0.9962764382362366
1771883270.3529623,1.6794438362121582,0.29979944229125977,1.149515986442566,-0.01491224393248558,0.08026028424501419,0.004513495601713657,-0.9966522455215454
1771883270.362978,1.676485538482666,0.30103418231010437,1.1493593454360962,0.011160612106323242,0.08570307493209839,0.017429973930120468,-0.9961057901382446
1771883270.3730118,1.6740384101867676,0.30034276843070984,1.149397850036621,-0.002744583645835519,0.08798385411500931,0.0027393014170229435,-0.9961144328117371
1771883270.3830123,1.6721915006637573,0.2997949421405792,1.1495133638381958,-0.011614615097641945,0.08275290578603745,0.0025050898548215628,-0.9964993000030518
1771883270.393012,1.6697125434875488,0.30169856548309326,1.1497647762298584,0.03196192905306816,0.08257590234279633,0.014842955395579338,-0.995961606502533
1771883270.4029953,1.6670482158660889,0.29991957545280457,1.1501171588897705,-0.016827700659632683,0.08604691922664642,-0.0013430943945422769,-0.9961481094360352
1771883270.4130101,1.6651368141174316,0.30157625675201416,1.1506130695343018,0.016472775489091873,0.08075341582298279,0.0179604459553957,-0.9964361786842346
1771883270.422963,1.662399172782898,0.2999023497104645,1.1505862474441528,-0.01594042032957077,0.08426474034786224,0.000673244590871036,-0.9963156580924988
1771883270.432961,1.6596035957336426,0.30218738317489624,1.1505568027496338,0.03148159757256508,0.08586589992046356,0.003727811388671398,-0.9958022236824036
1771883270.4429972,1.6575716733932495,0.30005747079849243,1.1505779027938843,-0.020530328154563904,0.0847579762339592,0.0012507947394624352,-0.9961892366409302
1771883270.4530087,1.654826283454895,0.3014082908630371,1.1503444910049438,0.01164052914828062,0.08674908429384232,0.012243489734828472,-0.9960870146751404
1771883270.4629576,1.6527204513549805,0.30058005452156067,1.1503289937973022,-0.010423553176224232,0.08712761104106903,-0.0020967440214008093,-0.9961404204368591
1771883270.4729633,1.6503803730010986,0.300370454788208,1.1502199172973633,-0.007237480487674475,0.08814999461174011,0.00293569709174335,-0.9960765838623047
1771883270.4829965,1.6483120918273926,0.30048877000808716,1.150773525238037,-0.01564071886241436,0.0866772010922432,-0.0025131748989224434,-0.9961105585098267
1771883270.4929645,1.6461093425750732,0.3008764982223511,1.1506761312484741,-0.00955480057746172,0.08734548836946487,-0.0022725225426256657,-0.9961296916007996
1771883270.5029652,1.6438262462615967,0.3017818033695221,1.1511623859405518,0.005200642626732588,0.08483200520277023,0.021557535976171494,-0.9961484670639038
1771883270.5230014,1.6391832828521729,0.30059462785720825,1.1513829231262207,-0.013040679506957531,0.08346037566661835,0.006184345576912165,-0.996406614780426
1771883270.5330114,1.636446237564087,0.3006710708141327,1.1514675617218018,-0.012557596899569035,0.08706090599298477,0.005366338416934013,-0.9961094856262207
1771883270.5429628,1.6344884634017944,0.3003767728805542,1.1517044305801392,-0.016480578109622,0.08217765390872955,0.00572426849976182,-0.9964649677276611
1771883270.5530083,1.6320512294769287,0.3003956079483032,1.1520018577575684,-0.018046295270323753,0.08448727428913116,0.00557362288236618,-0.9962456226348877
1771883270.562965,1.629494309425354,0.3006660044193268,1.151863932609558,-0.015752218663692474,0.08460317552089691,0.007021965458989143,-0.9962655305862427
1771883270.573003,1.627027153968811,0.30269092321395874,1.1517577171325684,0.02769009955227375,0.08579729497432709,0.018397731706500053,-0.9957578778266907
1771883270.5829976,1.6244935989379883,0.3009088635444641,1.1518241167068481,-0.014893300831317902,0.08588676899671555,0.0050985547713935375,-0.9961805939674377
1771883270.592964,1.6219654083251953,0.30215364694595337,1.152188777923584,0.004564761184155941,0.0855831578373909,0.02082565426826477,-0.9961029291152954
1771883270.6029704,1.6199946403503418,0.3011656701564789,1.1518769264221191,-0.009980292059481144,0.08355506509542465,0.004019709769636393,-0.9964450597763062
1771883270.6129653,1.6173977851867676,0.30090510845184326,1.1521472930908203,-0.01564624346792698,0.08642330765724182,0.004125465638935566,-0.9961270689964294
1771883270.6230147,1.615328311920166,0.3006281554698944,1.152291178703308,-0.02545366995036602,0.08428078889846802,0.0036852334160357714,-0.9961101412773132
1771883270.6329987,1.6127867698669434,0.30102381110191345,1.152478575706482,-0.016704291105270386,0.08754385262727737,0.0032433972228318453,-0.9960154294967651
1771883270.6429977,1.6107416152954102,0.3026226758956909,1.152787685394287,0.011097028851509094,0.08496183156967163,0.029415195807814598,-0.9958880543708801
1771883270.6529715,1.6077814102172852,0.30160751938819885,1.1526983976364136,-0.011059326119720936,0.084433913230896,0.008333674632012844,-0.9963328242301941
1771883270.6629627,1.6054177284240723,0.30204612016677856,1.1530741453170776,0.0009806609014049172,0.08406411111354828,0.02174171805381775,-0.996222734451294
1771883270.6729977,1.602984070777893,0.3012174367904663,1.153017282485962,-0.01019465085119009,0.08546321094036102,0.00757598364725709,-0.9962603449821472
1771883270.682964,1.6006354093551636,0.3018842041492462,1.153333067893982,0.0028755078092217445,0.08243826776742935,0.018681412562727928,-0.9964169263839722
1771883270.6929638,1.5980274677276611,0.30140382051467896,1.1533786058425903,-0.015143283642828465,0.08820588141679764,5.5649121350143105e-05,-0.9959872364997864
1771883270.7029974,1.5957679748535156,0.301604300737381,1.1533870697021484,-0.00514210294932127,0.08501040935516357,0.000261361594311893,-0.9963667988777161
1771883270.7129595,1.5929521322250366,0.30165988206863403,1.153331995010376,-0.010500547476112843,0.08950505405664444,0.005011802073568106,-0.9959184527397156
1771883270.7229931,1.5909315347671509,0.3016259968280792,1.1537166833877563,-0.013119759038090706,0.08397319167852402,0.006062963046133518,-0.9963632225990295
1771883270.732969,1.5881028175354004,0.3026264011859894,1.1539572477340698,0.002816520631313324,0.08525288105010986,0.012276915833353996,-0.9962797164916992
1771883270.7430012,1.5863218307495117,0.3014145493507385,1.1541738510131836,-0.0185977965593338,0.08308219909667969,0.004063411150127649,-0.9963608980178833
1771883270.7529988,1.5838979482650757,0.3033101260662079,1.1541838645935059,0.013847884722054005,0.08604069799184799,0.023610766977071762,-0.9959155321121216
