t,x,y,z,qx,qy,qz,qw
1770755743.995901,2.1290085315704346,0.30876991152763367,0.1709483116865158,-0.02101084031164646,0.06288367509841919,-0.03847293183207512,0.9970576763153076
1770755744.0052242,2.1275928020477295,0.3086833357810974,0.17118620872497559,-0.025322325527668,0.062297333031892776,-0.033188458532094955,0.9971842765808105
1770755744.0156517,2.1260175704956055,0.3085254728794098,0.17110666632652283,-0.01635485142469406,0.06147020682692528,-0.033565815538167953,0.997410237789154
1770755744.025511,2.123971700668335,0.3088087737560272,0.17106594145298004,-0.02319074422121048,0.06087120994925499,-0.03775372356176376,0.9971617460250854
1770755744.03682,2.121828556060791,0.308333158493042,0.17099541425704956,-0.01995844952762127,0.06318040937185287,-0.032329391688108444,0.9972786903381348
1770755744.0451567,2.118513584136963,0.30812057852745056,0.17109356820583344,-0.030609741806983948,0.060647036880254745,-0.017027366906404495,0.9975445866584778
1770755744.0552917,2.115617036819458,0.30729180574417114,0.171876922249794,-0.000814185244962573,0.06345256417989731,-0.007588771637529135,0.9979556798934937
1770755744.065355,2.1123273372650146,0.3077141344547272,0.17161530256271362,-0.01604280062019825,0.06574573367834091,-0.007575175724923611,0.9976787567138672
1770755744.075315,2.108154773712158,0.3075711727142334,0.1715838760137558,-0.03877685219049454,0.06731168180704117,-0.0027569103986024857,0.9969743490219116
1770755744.085431,2.1041581630706787,0.3079027235507965,0.17170386016368866,-0.05132680758833885,0.07038762420415878,-0.003640965325757861,0.9961917400360107
1770755744.096336,2.0999982357025146,0.3081948459148407,0.1719042956829071,-0.029519619420170784,0.06686273962259293,-0.01652841828763485,0.9971885085105896
1770755744.105263,2.095280885696411,0.3086859881877899,0.17203304171562195,-0.0311476681381464,0.06582555174827576,-0.022042229771614075,0.9971013069152832
1770755744.1155667,2.090578556060791,0.30973201990127563,0.17257952690124512,-0.02078973315656185,0.06638495624065399,-0.03285961598157883,0.9970361590385437
1770755744.1253736,2.085510730743408,0.3095473349094391,0.17289398610591888,-0.02550375647842884,0.06431794911623001,-0.024561425670981407,0.9973011016845703
1770755744.1358755,2.0804991722106934,0.3097025156021118,0.1733894795179367,-0.02029820904135704,0.06340930610895157,-0.028355633839964867,0.9973782300949097
1770755744.1456645,2.075709342956543,0.30950209498405457,0.17363375425338745,-0.024815261363983154,0.06522876769304276,-0.026722947135567665,0.9972037672996521
1770755744.1554186,2.0705854892730713,0.30920037627220154,0.17399980127811432,-0.016560835763812065,0.06336317211389542,-0.026527535170316696,0.997500479221344
1770755744.1654372,2.0647528171539307,0.308857798576355,0.17441818118095398,-0.03764638304710388,0.0631716176867485,-0.013105928897857666,0.9972063302993774
1770755744.1755002,2.0599348545074463,0.30951717495918274,0.17509712278842926,-0.05364721640944481,0.06966517865657806,-0.009696120396256447,0.996079683303833
1770755744.1853807,2.055030345916748,0.3101663887500763,0.1759858876466751,-0.01350469421595335,0.0649888813495636,-0.03292197361588478,0.9972513914108276
1770755744.1954653,2.0496208667755127,0.31007125973701477,0.1765618622303009,-0.021050848066806793,0.06694072484970093,-0.024065032601356506,0.9972445964813232
1770755744.2056947,2.0439367294311523,0.3095056116580963,0.1769355982542038,-0.014393378049135208,0.06446830183267593,-0.025562306866049767,0.9974885582923889
1770755744.2198462,2.0382423400878906,0.309821754693985,0.17722725868225098,-0.019313378259539604,0.06224006414413452,-0.03287537023425102,0.9973326325416565
1770755744.2255793,2.0326461791992188,0.30980268120765686,0.17786259949207306,-0.0376649871468544,0.06462253630161285,-0.022054258733987808,0.9969548583030701
1770755744.2355278,2.0273208618164062,0.31008464097976685,0.17867784202098846,-0.04378197342157364,0.06841400265693665,-0.0097041055560112,0.9966487288475037
1770755744.2454736,2.0219016075134277,0.31054776906967163,0.1795169711112976,-0.014790098182857037,0.06350874900817871,-0.02940477430820465,0.9974384307861328
1770755744.256041,2.0166521072387695,0.3109844923019409,0.18001796305179596,-0.022428622469305992,0.06529893726110458,-0.030795475468039513,0.997138261795044
1770755744.265968,2.0109827518463135,0.3104083836078644,0.180470809340477,-0.017135223373770714,0.06478355824947357,-0.030460676178336143,0.9972872138023376
1770755744.2760832,2.004794120788574,0.30846041440963745,0.18130353093147278,0.003651086241006851,0.062388669699430466,-0.006449082866311073,0.9980245232582092
1770755744.2857058,1.999438762664795,0.3101930320262909,0.18152111768722534,-0.02384318597614765,0.06107734516263008,-0.018911099061369896,0.997668981552124
1770755744.2953146,1.9942748546600342,0.31130650639533997,0.18232133984565735,-0.016028370708227158,0.06140947714447975,-0.038425054401159286,0.9972439408302307
1770755744.3061023,1.988588809967041,0.31102287769317627,0.1830785870552063,-0.01564321294426918,0.06322294473648071,-0.029163291677832603,0.997450590133667
1770755744.3153472,1.9832489490509033,0.3112686574459076,0.18351081013679504,-0.019379688426852226,0.06505507230758667,-0.025063814595341682,0.9973786473274231
1770755744.3253725,1.9771183729171753,0.3107168972492218,0.18393588066101074,-0.012012036517262459,0.061234962195158005,-0.028100822120904922,0.99765545129776
1770755744.33543,1.9715944528579712,0.3107157349586487,0.1842893809080124,-0.016917163506150246,0.05907095596194267,-0.03234974667429924,0.9975860714912415
1770755744.345319,1.9662790298461914,0.31122687458992004,0.18480266630649567,-0.027971645817160606,0.061906855553388596,-0.02954963408410549,0.9972522854804993
1770755744.3557124,1.9613381624221802,0.31219229102134705,0.18566279113292694,-0.016801277175545692,0.06230717897415161,-0.0386538989841938,0.9971667528152466
1770755744.3653634,1.9557726383209229,0.3124673366546631,0.18608257174491882,-0.012346368283033371,0.059587329626083374,-0.04370153695344925,0.9971896409988403
1770755744.375351,1.950226902961731,0.31172242760658264,0.18684226274490356,-0.02594088390469551,0.06374491751194,-0.020590025931596756,0.9974165558815002
1770755744.3854046,1.944502830505371,0.31117042899131775,0.1873164027929306,-0.017180193215608597,0.06251338869333267,-0.02278832159936428,0.9976360201835632
1770755744.3953664,1.9383291006088257,0.31035590171813965,0.18791095912456512,-0.03216439485549927,0.06337301433086395,-0.011030592024326324,0.9974104762077332
1770755744.406301,1.9332793951034546,0.311366468667984,0.1884521096944809,-0.04445721209049225,0.06775876879692078,-0.011955681256949902,0.99663907289505
1770755744.415398,1.928223729133606,0.3125905692577362,0.18916094303131104,-0.02459220215678215,0.06255866587162018,-0.03062051720917225,0.9972683191299438
1770755744.4253435,1.9220502376556396,0.3113996088504791,0.1901906132698059,-0.0012333104386925697,0.06002310290932655,-0.015051954425871372,0.9980827569961548
1770755744.4352894,1.9165096282958984,0.31135401129722595,0.1907331794500351,-0.0019390815868973732,0.060494791716337204,-0.01064977701753378,0.9981098771095276
1770755744.4455829,1.9111508131027222,0.3095203936100006,0.19173194468021393,0.011259393766522408,0.06525924056768417,0.005446525756269693,0.9977900385856628
1770755744.455436,1.9046531915664673,0.31088995933532715,0.19167156517505646,-0.01745624653995037,0.05958296358585358,-0.004129352979362011,0.998062252998352
1770755744.4654217,1.8997458219528198,0.30980923771858215,0.19266095757484436,-0.002765294164419174,0.0680851936340332,0.014050745405256748,0.9975767731666565
1770755744.47567,1.8941471576690674,0.3106963336467743,0.19259977340698242,-0.0039464510045945644,0.062195487320423126,-0.0022563578095287085,0.9980536103248596
1770755744.4854012,1.8886919021606445,0.31137651205062866,0.19368062913417816,-0.0017404989339411259,0.06143593788146973,-0.011111415922641754,0.9980477094650269
1770755744.4953744,1.883083462715149,0.31137827038764954,0.19374319911003113,-0.0006633790908381343,0.060273077338933945,-0.010816714726388454,0.9981231093406677
1770755744.5059807,1.8772646188735962,0.31075406074523926,0.19457925856113434,0.007693406660109758,0.059198349714279175,-0.00839900504797697,0.9981813430786133
1770755744.5163214,1.8717557191848755,0.31045928597450256,0.19493809342384338,0.015828339383006096,0.06096811592578888,-0.008943156339228153,0.9979742169380188
1770755744.525384,1.8661376237869263,0.3120831549167633,0.19480258226394653,-0.007972471415996552,0.05606721714138985,-0.01701025851070881,0.9982503056526184
1770755744.5357044,1.8605797290802002,0.3120343089103699,0.1959521621465683,0.011234727688133717,0.058235879987478256,-0.018370574340224266,0.9980705976486206
1770755744.5456274,1.8551509380340576,0.31264349818229675,0.19636170566082,0.008193246088922024,0.05667698755860329,-0.016402779147028923,0.9982242584228516
1770755744.5554028,1.8489370346069336,0.3127003014087677,0.19710922241210938,-0.0032915903721004725,0.0569225437939167,-0.014152539893984795,0.9982728958129883
1770755744.565416,1.8431047201156616,0.3117519021034241,0.19791841506958008,-0.0014485790161415935,0.057968489825725555,-0.00783021654933691,0.9982866644859314
1770755744.5753543,1.8374755382537842,0.3116140067577362,0.198135107755661,0.0006264670519158244,0.05897838622331619,-0.006177954375743866,0.9982399940490723
1770755744.5854125,1.832080364227295,0.3113923668861389,0.1987985074520111,0.00883344653993845,0.06044384464621544,0.001583094708621502,0.998131275177002
1770755744.5954351,1.8262677192687988,0.31284064054489136,0.19903865456581116,-0.005104075651615858,0.055000171065330505,-0.008762286975979805,0.9984349012374878
1770755744.6052997,1.8211121559143066,0.3129788339138031,0.20009811222553253,-0.009988906793296337,0.05919991806149483,-0.012825323268771172,0.998113751411438
1770755744.615488,1.815351128578186,0.31248876452445984,0.2006531059741974,-0.0016349799698218703,0.058397017419338226,-0.009976014494895935,0.9982422590255737
1770755744.6257815,1.809737205505371,0.31212496757507324,0.20096668601036072,-0.0013749477220699191,0.05793190747499466,-0.00012099399464204907,0.9983196258544922
1770755744.635422,1.804324984550476,0.31128188967704773,0.20174238085746765,0.013076446950435638,0.062197089195251465,0.004271828569471836,0.9979691505432129
1770755744.645441,1.7982585430145264,0.31293985247612,0.20170190930366516,-0.009729319252073765,0.054583728313446045,-0.008759299293160439,0.9984233975410461
1770755744.6555212,1.793283462524414,0.31374019384384155,0.20244263112545013,-0.011056420393288136,0.05824277549982071,-0.016356438398361206,0.9981072545051575
1770755744.665618,1.787265658378601,0.3135378360748291,0.20339155197143555,-0.00484605273231864,0.05665947496891022,-0.009985505603253841,0.9983319044113159
1770755744.6759825,1.7818948030471802,0.31281009316444397,0.20419970154762268,0.0004396669683046639,0.062371913343667984,-0.001648062956519425,0.9980515837669373
1770755744.6857448,1.7762529850006104,0.3118307590484619,0.2048000693321228,0.010774449445307255,0.06395628303289413,0.006702597718685865,0.9978720545768738
1770755744.6954124,1.770424485206604,0.31312501430511475,0.20469024777412415,-0.012017875909805298,0.05902675911784172,-0.005835169460624456,0.998167097568512
1770755744.705416,1.7650983333587646,0.31245431303977966,0.2056165635585785,0.006169747561216354,0.06188430264592171,3.820136043941602e-05,0.9980643391609192
1770755744.7159185,1.7590311765670776,0.31320294737815857,0.20617499947547913,-0.01886815018951893,0.062249042093753815,0.0017326775705441833,0.9978808164596558
1770755744.7254133,1.7539267539978027,0.3134242296218872,0.20671463012695312,-0.0004227993485983461,0.06172509491443634,-0.004526823293417692,0.9980828762054443
1770755744.7377203,1.7481451034545898,0.3136720657348633,0.20660491287708282,-0.008359917439520359,0.05926511436700821,-0.006683650892227888,0.9981849193572998
1770755744.7471616,1.742307186126709,0.3136833608150482,0.2073206752538681,-0.014580368995666504,0.059906087815761566,-0.004729786887764931,0.9980863332748413
1770755744.7558281,1.7368338108062744,0.313688725233078,0.20784494280815125,-0.006537657231092453,0.0599152073264122,-0.006076347548514605,0.9981635808944702
1770755744.7656581,1.7312217950820923,0.31380847096443176,0.20836052298545837,-0.009626325219869614,0.05792057141661644,-0.005762720480561256,0.9982582330703735
1770755744.77733,1.7255858182907104,0.31395626068115234,0.20900189876556396,-0.002979923039674759,0.05921190232038498,-0.005691089667379856,0.9982247948646545
1770755744.7854927,1.7199639081954956,0.31473085284233093,0.20909027755260468,-0.010682308115065098,0.05731121823191643,-0.01160446647554636,0.9982317686080933
1770755744.7953515,1.714209794998169,0.3133483827114105,0.21041622757911682,0.004767375532537699,0.061590518802404404,0.0031101105269044638,0.9980852603912354
1770755744.8058033,1.708238959312439,0.3139791190624237,0.2105618417263031,-0.009462582878768444,0.05925581976771355,-0.003819712670519948,0.998190701007843
1770755744.816119,1.7024585008621216,0.31380361318588257,0.21097587049007416,-0.011886176653206348,0.057765793055295944,-0.0006143522914499044,0.9982593059539795
1770755744.8252828,1.69717276096344,0.313322514295578,0.21162456274032593,0.003919647540897131,0.061016470193862915,0.0079349959269166,0.9980975389480591
1770755744.8349855,1.6912747621536255,0.3152165114879608,0.21156494319438934,-0.014256845228374004,0.05507776513695717,-0.00895287748426199,0.9983401298522949
1770755744.845355,1.686026930809021,0.31447264552116394,0.2126179188489914,0.0033482180442661047,0.05974690616130829,-0.003189754905179143,0.998202919960022
1770755744.8553388,1.6804983615875244,0.314762145280838,0.21260617673397064,-0.003954313229769468,0.0585903525352478,-0.006032987032085657,0.9982560873031616
1770755744.8653665,1.6747076511383057,0.3146527111530304,0.21353481709957123,-0.00818405207246542,0.060023900121450424,-0.0038998741656541824,0.9981558322906494
1770755744.8754008,1.6691162586212158,0.31501397490501404,0.2139301598072052,-0.015157248824834824,0.058246951550245285,-0.002579317195340991,0.9981838464736938
1770755744.885432,1.6637030839920044,0.31514596939086914,0.21465100347995758,-0.011083646677434444,0.05762612074613571,-0.00171363796107471,0.9982752799987793
1770755744.8954372,1.6582411527633667,0.3151402771472931,0.2150231897830963,-0.00302328635007143,0.057763244956731796,0.0013791630044579506,0.9983248710632324
1770755744.9053164,1.6527645587921143,0.3146689832210541,0.21579213440418243,0.006183692254126072,0.06207699328660965,0.003436747007071972,0.9980462789535522
1770755744.916008,1.6467562913894653,0.3153207004070282,0.21574927866458893,-0.004180130548775196,0.057470645755529404,-0.007214799523353577,0.9983123540878296
1770755744.925469,1.6415766477584839,0.314278781414032,0.2167348563671112,0.010405323468148708,0.06320764869451523,0.0020198102574795485,0.9979441165924072
1770755744.935499,1.6357783079147339,0.3154846429824829,0.21717512607574463,-0.009615408256649971,0.05823979526758194,-0.006879562046378851,0.9982326030731201
1770755744.9454782,1.6304744482040405,0.3155086636543274,0.21742764115333557,-0.006953276228159666,0.05940651893615723,0.0019212596816942096,0.9982078671455383
1770755744.9555275,1.625122308731079,0.315255731344223,0.2181910276412964,0.0005556553369387984,0.060425061732530594,0.00888301432132721,0.9981330633163452
1770755744.9654288,1.6194148063659668,0.3162989020347595,0.21806374192237854,-0.009086773730814457,0.056639425456523895,-0.00334927998483181,0.998347818851471
1770755744.9755282,1.6140021085739136,0.31565767526626587,0.2185370922088623,-0.0016722179716452956,0.05887535586953163,0.0024204410146921873,0.998261034488678
1770755744.9857466,1.6085879802703857,0.31497257947921753,0.21919438242912292,0.009189044125378132,0.06197642534971237,0.005240307189524174,0.9980215430259705
1770755744.9958434,1.603185772895813,0.316047728061676,0.21929354965686798,0.0008434875635430217,0.05932639166712761,-0.008040571585297585,0.9982059597969055
1770755745.0054846,1.5978972911834717,0.3156558573246002,0.21989837288856506,0.009325206279754639,0.06176075339317322,0.00048427333240397274,0.9980472922325134
1770755745.0154793,1.5920624732971191,0.31675341725349426,0.22012540698051453,-0.010020392015576363,0.05770120024681091,-0.0044262465089559555,0.9982738494873047
1770755745.0255315,1.5865265130996704,0.31704849004745483,0.22005726397037506,-0.01045942958444357,0.05847744643688202,-0.004255473613739014,0.9982248544692993
1770755745.035477,1.5812512636184692,0.31563031673431396,0.220662459731102,0.004045570734888315,0.06080310419201851,0.009769818745553493,0.998093843460083
1770755745.0454855,1.575630784034729,0.3167746365070343,0.2204027622938156,-0.01157771423459053,0.05760294198989868,-0.0012305050622671843,0.9982717633247375
1770755745.0553536,1.5706183910369873,0.31630122661590576,0.22097380459308624,0.0013544997200369835,0.05937029793858528,0.002946467138826847,0.9982308149337769
1770755745.0654187,1.5653727054595947,0.3161624073982239,0.2214876115322113,0.004373359959572554,0.05952005088329315,0.007074139546602964,0.998192548751831
1770755745.075448,1.5604101419448853,0.317726194858551,0.22140729427337646,-0.008762004785239697,0.058143988251686096,-0.008126473985612392,0.9982367157936096
1770755745.0853672,1.5550976991653442,0.3171592354774475,0.22215841710567474,-0.0014006486162543297,0.05998162180185318,-0.002785037737339735,0.998194694519043
1770755745.095442,1.5500553846359253,0.31669479608535767,0.22272223234176636,0.008200311101973057,0.06217446178197861,0.00021709644352085888,0.9980316162109375
1770755745.1054723,1.544717788696289,0.3175549805164337,0.22232948243618011,-0.0063986205495893955,0.058442372828722,-0.00868883915245533,0.9982325434684753
1770755745.1157486,1.5391416549682617,0.31677958369255066,0.22307142615318298,-0.0010989829897880554,0.058650609105825424,0.00430504884570837,0.9982686638832092
1770755745.1254463,1.5341589450836182,0.31711676716804504,0.22327101230621338,0.008969073183834553,0.05992060899734497,-0.00272726290859282,0.9981591105461121
1770755745.1353552,1.529004693031311,0.3173246383666992,0.2236640751361847,0.008955552242696285,0.05948025733232498,0.0026440045330673456,0.9981858730316162
1770755745.1467767,1.5237269401550293,0.31813183426856995,0.22353850305080414,-0.0016082343645393848,0.0555960051715374,-0.008047390729188919,0.9984196424484253
1770755745.155902,1.5188263654708862,0.3175930678844452,0.22401389479637146,0.0010558976791799068,0.057804569602012634,-0.002029981929808855,0.9983252882957458
1770755745.1653194,1.5138903856277466,0.3173272907733917,0.22423851490020752,0.004134763963520527,0.0587591677904129,0.0011947202729061246,0.9982629418373108
1770755745.175467,1.509046196937561,0.31767722964286804,0.2241864800453186,0.0025262341368943453,0.05741192772984505,-0.00037169584538787603,0.998347282409668
1770755745.185358,1.5042340755462646,0.3185148239135742,0.2245219200849533,-0.0042092758230865,0.05704415589570999,-0.008198574185371399,0.9983291625976562
1770755745.1954618,1.4990993738174438,0.31812503933906555,0.2252562940120697,0.005871950648725033,0.05824368819594383,-0.0014053803170099854,0.9982842206954956
1770755745.2054496,1.4943524599075317,0.31802472472190857,0.22557657957077026,0.010498624294996262,0.060410913079977036,-2.1278614440234378e-05,0.9981184601783752
1770755745.215424,1.4894764423370361,0.31786608695983887,0.22594532370567322,0.011739184148609638,0.06286780536174774,0.00013033112918492407,0.9979528784751892
1770755745.2258782,1.484405755996704,0.31859704852104187,0.2254725843667984,-0.007813402451574802,0.057152945548295975,-0.003332447726279497,0.9983292818069458
1770755745.2363143,1.4790908098220825,0.31834569573402405,0.22599665820598602,-0.0018209171248599887,0.05649634078145027,-0.002103312872350216,0.998399019241333
1770755745.2454405,1.4745044708251953,0.318165123462677,0.22648105025291443,0.0021552389953285456,0.05934394523501396,0.0006164628430269659,0.9982351660728455
1770755745.2557528,1.4696694612503052,0.31771743297576904,0.22680456936359406,0.003582678036764264,0.060964204370975494,0.008983702398836613,0.9980931878089905
1770755745.2654583,1.4645487070083618,0.3194965720176697,0.22637908160686493,-0.010022767819464207,0.056228961795568466,-0.008051487617194653,0.9983351230621338
1770755745.2755167,1.459525465965271,0.31930506229400635,0.22694183886051178,-0.002182173077017069,0.05842500925064087,-0.004461022559553385,0.9982794523239136
1770755745.2853675,1.454645037651062,0.31877604126930237,0.22749502956867218,0.005328841507434845,0.060585301369428635,0.0029005478136241436,0.9981446266174316
1770755745.2954035,1.4498459100723267,0.318230539560318,0.22760693728923798,0.0034614659380167723,0.06190917640924454,0.004398120567202568,0.9980661869049072
1770755745.305666,1.444804072380066,0.3183870315551758,0.2280670702457428,0.011833065189421177,0.061959683895111084,0.0025948062539100647,0.998005211353302
1770755745.3159022,1.4398236274719238,0.3191596269607544,0.22763383388519287,-0.006246037315577269,0.059071917086839676,-0.009798931889235973,0.9981861114501953
1770755745.3258781,1.4343700408935547,0.31877174973487854,0.2282467782497406,0.002619983395561576,0.05872570723295212,0.0009250246221199632,0.9982703924179077
1770755745.3354046,1.429510474205017,0.31861770153045654,0.22881580889225006,0.01146299485117197,0.060743000358343124,-0.00015941218589432538,0.9980877041816711
1770755745.34549,1.4243215322494507,0.3193831741809845,0.22855645418167114,0.0016235627699643373,0.05837300792336464,-0.003539062337949872,0.9982873201370239
1770755745.3553977,1.4189777374267578,0.31924566626548767,0.22884155809879303,-0.005608432460576296,0.05685209482908249,-0.0013357008574530482,0.9983659982681274
1770755745.3654459,1.413976788520813,0.31876856088638306,0.22930528223514557,0.004302307963371277,0.059785403311252594,0.002994164824485779,0.9981974959373474
1770755745.3754158,1.409010410308838,0.3184075355529785,0.22961880266666412,0.009435291402041912,0.06121949106454849,0.0059849657118320465,0.9980618357658386
1770755745.3855143,1.4039875268936157,0.31981274485588074,0.22888432443141937,-0.010429143905639648,0.058186084032058716,-0.005653145257383585,0.9982353448867798
1770755745.3954597,1.3987021446228027,0.31967630982398987,0.2295624017715454,0.0032756663858890533,0.05669208988547325,-0.004956910386681557,0.9983740448951721
1770755745.4054847,1.393859624862671,0.31935107707977295,0.2299702763557434,0.007544634398072958,0.06013854593038559,-0.00015102622273843735,0.9981615543365479
1770755745.4153123,1.3886065483093262,0.3196534514427185,0.2295621782541275,0.0036434626672416925,0.057961124926805496,-0.0027982760220766068,0.9983083605766296
1770755745.42723,1.3835877180099487,0.3196910321712494,0.22966279089450836,-0.000814753700979054,0.057899150997400284,-0.0021418710239231586,0.9983198642730713
1770755745.4353948,1.3789724111557007,0.3208388686180115,0.2295551598072052,-0.014880417846143246,0.05898849666118622,-0.01365449745208025,0.9980543851852417
1770755745.445455,1.374182105064392,0.3208523392677307,0.22964921593666077,-0.01567790098488331,0.05982624739408493,-0.01052448432892561,0.9980302453041077
1770755745.4554622,1.3685392141342163,0.3199753761291504,0.22997084259986877,-0.0013996745692566037,0.05637361481785774,0.001483877538703382,0.9984077215194702
1770755745.4653986,1.3636441230773926,0.32020488381385803,0.230202317237854,0.002577397273853421,0.057171329855918884,-0.0033751544542610645,0.9983553886413574
1770755745.4755576,1.3584288358688354,0.32006025314331055,0.2305677980184555,0.004323986358940601,0.05639256536960602,-0.0013391192769631743,0.9983984231948853
1770755745.485495,1.3535770177841187,0.31985726952552795,0.2306699901819229,0.0012188190594315529,0.05764315277338028,0.0033150226809084415,0.9983310699462891
1770755745.4957583,1.3491147756576538,0.32038185000419617,0.23042301833629608,-0.0021975538693368435,0.058785006403923035,-0.004702600184828043,0.9982571601867676
1770755745.505397,1.3441380262374878,0.3204580843448639,0.2305005043745041,-0.003031439147889614,0.056412048637866974,-0.0051745022647082806,0.9983895421028137
1770755745.515562,1.3391034603118896,0.32052990794181824,0.23095354437828064,-0.0031298405956476927,0.055668607354164124,-0.0007681402494199574,0.9984440803527832
1770755745.5261972,1.3347409963607788,0.32168978452682495,0.23037195205688477,-0.02039165236055851,0.056080643087625504,-0.010277081280946732,0.9981650710105896
1770755745.5359023,1.3301106691360474,0.32127872109413147,0.2305602878332138,-0.010821127332746983,0.058215100318193436,-0.013927158899605274,0.9981482625007629
1770755745.5454056,1.3251745700836182,0.3199785053730011,0.23153245449066162,0.007472815923392773,0.06025583669543266,0.0012026107870042324,0.99815434217453
1770755745.5565462,1.3206520080566406,0.3201838433742523,0.23151178658008575,0.008400031365454197,0.05950812250375748,-0.0016783762257546186,0.9981910586357117
1770755745.565458,1.3162392377853394,0.3205970823764801,0.2312500923871994,0.0003534260322339833,0.05922522395849228,-0.005068178288638592,0.9982317090034485
1770755745.5754647,1.3115569353103638,0.32120656967163086,0.23105676472187042,-0.008732927963137627,0.05673017352819443,-0.010269945487380028,0.9982985258102417
1770755745.585431,1.306876301765442,0.3208407461643219,0.2319193184375763,0.0014695742866024375,0.05855187773704529,-3.8041602238081396e-05,0.998283326625824
1770755745.5954843,1.3023617267608643,0.3207416832447052,0.23197545111179352,0.0016662287525832653,0.05888838320970535,0.0053045013919472694,0.9982491731643677
1770755745.6053805,1.2978652715682983,0.3206675946712494,0.232035830616951,0.003909891005605459,0.059494055807590485,0.0020481108222156763,0.9982188940048218
1770755745.61548,1.2932955026626587,0.3200482130050659,0.232276052236557,0.010005938820540905,0.05969567224383354,-0.001044259057380259,0.9981659650802612
1770755745.6254325,1.2885655164718628,0.3199121952056885,0.23230792582035065,0.008344383910298347,0.06049024313688278,0.0033079516142606735,0.9981284141540527
1770755745.6362562,1.2840628623962402,0.3205791413784027,0.23191365599632263,0.0010753865353763103,0.06054392084479332,-0.0015438690315932035,0.9981637597084045
1770755745.6454716,1.2793771028518677,0.32100218534469604,0.23210451006889343,-0.00040393471135757864,0.05869675800204277,-0.0027264768723398447,0.9982721209526062
1770755745.6553955,1.2748390436172485,0.3221103549003601,0.2318410724401474,-0.01611999236047268,0.057445868849754333,-0.011189333163201809,0.9981558322906494
1770755745.6653886,1.2703242301940918,0.3220876455307007,0.2318698614835739,-0.01874149590730667,0.058388229459524155,-0.007829754613339901,0.9980873465538025
1770755745.6754909,1.2661186456680298,0.32268065214157104,0.23187263309955597,-0.002530591795220971,0.05433209240436554,-0.027134599164128304,0.9981509447097778
1770755745.685717,1.2610546350479126,0.3216477334499359,0.23277708888053894,0.014699485152959824,0.055573657155036926,-0.0108773373067379,0.9982871413230896
1770755745.7253733,1.256564974784851,0.32275351881980896,0.23228725790977478,0.0031021018512547016,0.053541671484708786,-0.02985493093729019,0.9981144070625305
1770755745.725468,1.2517712116241455,0.32223767042160034,0.23231200873851776,-0.006667423527687788,0.05707785487174988,-0.011465894058346748,0.9982815980911255
1770755745.7263966,1.2472810745239258,0.32248392701148987,0.23257184028625488,0.00016333966050297022,0.05633065477013588,-0.012704598717391491,0.9983313083648682
1770755745.7268572,1.2425376176834106,0.3220660090446472,0.23341427743434906,0.0030221431516110897,0.056477051228284836,-0.0067278253845870495,0.998376727104187
1770755745.735882,1.2379732131958008,0.3218594789505005,0.23348598182201385,0.0022036652080714703,0.05676281452178955,-0.0037828695494681597,0.9983781576156616
1770755745.7455556,1.2335410118103027,0.3219253718852997,0.23370938003063202,0.004080136772245169,0.05791417881846428,-0.0054557304829359055,0.9982984066009521
1770755745.7598,1.2289329767227173,0.3218719959259033,0.2337924689054489,0.0025442917831242085,0.057782165706157684,-0.002243289491161704,0.9983235597610474
