t,x,y,z,qx,qy,qz,qw
1770417146.9512696,1.5732951164245605,0.3587825298309326,0.49984607100486755,0.016097065061330795,-0.2636156976222992,-0.021211892366409302,0.9642602801322937
1770417146.9608614,1.5732976198196411,0.3587736487388611,0.4998513162136078,0.016401203349232674,-0.26364654302597046,-0.021035965532064438,0.9642505049705505
1770417146.9708533,1.5732022523880005,0.3588259816169739,0.49984365701675415,0.017241796478629112,-0.26271629333496094,-0.02282767929136753,0.9644489884376526
1770417146.9825191,1.5732192993164062,0.3588479161262512,0.49981921911239624,0.017887156456708908,-0.26267480850219727,-0.022773468866944313,0.9644498229026794
1770417146.9908195,1.5733126401901245,0.3587799072265625,0.4998350739479065,0.017084337770938873,-0.26368656754493713,-0.021045628935098648,0.964227557182312
1770417147.0009394,1.573299527168274,0.3587527871131897,0.49985209107398987,0.016547154635190964,-0.2635308802127838,-0.02117951400578022,0.9642764925956726
1770417147.010869,1.5732935667037964,0.3587634563446045,0.4998552203178406,0.01618194952607155,-0.26345938444137573,-0.021188797429203987,0.9643020629882812
1770417147.0208495,1.5731987953186035,0.35884198546409607,0.49985307455062866,0.017017638310790062,-0.2626969516277313,-0.022733144462108612,0.9644604325294495
1770417147.0312164,1.5732088088989258,0.3588448166847229,0.4998454451560974,0.01700574904680252,-0.26259854435920715,-0.022717919200658798,0.9644878506660461
1770417147.0408547,1.5732152462005615,0.35883545875549316,0.4998285472393036,0.0175810307264328,-0.26274076104164124,-0.022812925279140472,0.9644365906715393
1770417147.050787,1.5732083320617676,0.35883238911628723,0.49981847405433655,0.018109990283846855,-0.262771338224411,-0.023031393066048622,0.9644132852554321
1770417147.061219,1.5733060836791992,0.35877883434295654,0.4998428225517273,0.01697455160319805,-0.2635934054851532,-0.021323803812265396,0.9642488360404968
1770417147.070908,1.573288083076477,0.3587445020675659,0.49985620379447937,0.0158527884632349,-0.2635904848575592,-0.02103532664477825,0.9642750024795532
1770417147.0809293,1.5731902122497559,0.3588453233242035,0.49983730912208557,0.01675589568912983,-0.2627580463886261,-0.022929910570383072,0.9644437432289124
1770417147.0908864,1.5733048915863037,0.35877805948257446,0.49986380338668823,0.016830677166581154,-0.26354798674583435,-0.020850367844104767,0.9642741084098816
1770417147.1010838,1.5732083320617676,0.35884663462638855,0.4998369514942169,0.017650635913014412,-0.2626778483390808,-0.02265504002571106,0.9644561409950256
1770417147.1108634,1.5733126401901245,0.3587982952594757,0.4998343884944916,0.017043253406882286,-0.2636181116104126,-0.021143121644854546,0.9642447829246521
1770417147.1208475,1.5732083320617676,0.3588522970676422,0.4998238682746887,0.01759539172053337,-0.26279160380363464,-0.022832442075014114,0.9644219875335693
1770417147.1308467,1.5732879638671875,0.35874319076538086,0.49985209107398987,0.016497425734996796,-0.26353949308395386,-0.021391870453953743,0.9642703533172607
1770417147.1408863,1.5731897354125977,0.3587905764579773,0.49985235929489136,0.01670212112367153,-0.2625536322593689,-0.02296682819724083,0.9644994735717773
1770417147.150803,1.573198914527893,0.3588481843471527,0.499837726354599,0.01691851019859314,-0.26270630955696106,-0.02288617379963398,0.9644560813903809
1770417147.1608126,1.5733153820037842,0.35880404710769653,0.49984973669052124,0.017190931364893913,-0.2637045979499817,-0.02129550836980343,0.9642152190208435
1770417147.1708367,1.5733118057250977,0.35879746079444885,0.4998509883880615,0.0171122457832098,-0.26366427540779114,-0.021193208172917366,0.9642298817634583
1770417147.1808755,1.5731981992721558,0.35884594917297363,0.49983587861061096,0.01749536767601967,-0.262726753950119,-0.022846978157758713,0.9644410610198975
1770417147.1908414,1.5733046531677246,0.358765184879303,0.49984830617904663,0.01671442575752735,-0.2636301815509796,-0.021008118987083435,0.9642502665519714
1770417147.2008054,1.5732882022857666,0.35874930024147034,0.4998496472835541,0.01597399078309536,-0.26356241106987,-0.021331027150154114,0.9642742276191711
1770417147.2110312,1.573190689086914,0.3587955832481384,0.4998288154602051,0.0169195719063282,-0.26268601417541504,-0.023019108921289444,0.9644584059715271
1770417147.222001,1.573199987411499,0.35884299874305725,0.49982598423957825,0.017411984503269196,-0.26270076632499695,-0.022805754095315933,0.9644506573677063
1770417147.2308934,1.5733182430267334,0.35881227254867554,0.49984806776046753,0.017141902819275856,-0.26371967792510986,-0.02089477889239788,0.9642207026481628
1770417147.2418728,1.5732142925262451,0.3588610589504242,0.49984413385391235,0.017474688589572906,-0.2626933455467224,-0.022867675870656967,0.9644501209259033
1770417147.2509992,1.5731979608535767,0.35884109139442444,0.4998365342617035,0.016775816679000854,-0.2628222405910492,-0.022943705320358276,0.9644256234169006
1770417147.2609327,1.5731948614120483,0.35881897807121277,0.49984970688819885,0.016904553398489952,-0.26255297660827637,-0.022764116525650024,0.964500904083252
1770417147.271329,1.5732977390289307,0.35874849557876587,0.49985742568969727,0.016296938061714172,-0.2635513246059418,-0.021035727113485336,0.9642782807350159
1770417147.2809665,1.573301076889038,0.3587585389614105,0.4998394846916199,0.01651555858552456,-0.2635256052017212,-0.021289950236678123,0.9642760157585144
1770417147.2910342,1.5732089281082153,0.35886913537979126,0.4998224079608917,0.01779397577047348,-0.2628101706504822,-0.022999688982963562,0.9644092917442322
1770417147.3009677,1.5732197761535645,0.3588767945766449,0.49983566999435425,0.0176138486713171,-0.26277124881744385,-0.02270485647022724,0.9644301533699036
1770417147.3143954,1.573299765586853,0.35877320170402527,0.49985623359680176,0.016229694709181786,-0.26358550786972046,-0.020955277606844902,0.9642719030380249
1770417147.3208764,1.5732054710388184,0.35882267355918884,0.4998326599597931,0.017123891040682793,-0.2626716196537018,-0.022819655016064644,0.9644634127616882
1770417147.3310885,1.5732046365737915,0.35883256793022156,0.49983474612236023,0.017586151137948036,-0.26261186599731445,-0.02267575077712536,0.9644747972488403
1770417147.3414233,1.5733078718185425,0.35875535011291504,0.4998400807380676,0.0168254766613245,-0.26354852318763733,-0.02117307484149933,0.9642670154571533
1770417147.3515527,1.5732073783874512,0.35882702469825745,0.4998260736465454,0.017556697130203247,-0.26272138953208923,-0.023176850751042366,0.9644335508346558
1770417147.3609562,1.5732064247131348,0.35885611176490784,0.4998305141925812,0.01750120148062706,-0.2628522515296936,-0.022808976471424103,0.964407742023468
1770417147.3725388,1.5732089281082153,0.3588593602180481,0.4998427629470825,0.01731106825172901,-0.26269423961639404,-0.022710401564836502,0.9644564986228943
1770417147.3809521,1.5731934309005737,0.35883429646492004,0.4998460114002228,0.017099345102906227,-0.2626491189002991,-0.02268937975168228,0.9644730687141418
1770417147.3921556,1.5733040571212769,0.3587730824947357,0.49984756112098694,0.0169602632522583,-0.26363876461982727,-0.021228618919849396,0.9642387628555298
1770417147.40094,1.5733141899108887,0.3587872385978699,0.49984210729599,0.017129506915807724,-0.26364898681640625,-0.021114308387041092,0.9642354249954224
1770417147.4109297,1.573216199874878,0.3588309586048126,0.499836802482605,0.01703723520040512,-0.262625128030777,-0.022775841876864433,0.9644786715507507
1770417147.421026,1.573297142982483,0.3587498664855957,0.4998514950275421,0.016451479867100716,-0.26350268721580505,-0.021236347034573555,0.9642845392227173
1770417147.4310005,1.5732954740524292,0.358768492937088,0.49984967708587646,0.016894511878490448,-0.26349034905433655,-0.02111307717859745,0.9642830491065979
1770417147.4410317,1.5732980966567993,0.35876932740211487,0.4998631477355957,0.016724998131394386,-0.26348182559013367,-0.020941952243447304,0.964292049407959
1770417147.4510286,1.5732040405273438,0.35884904861450195,0.49983957409858704,0.017030566930770874,-0.2627677321434021,-0.022847706452012062,0.9644383192062378
1770417147.460835,1.5732147693634033,0.35886678099632263,0.49982643127441406,0.01734035275876522,-0.262755423784256,-0.022748345509171486,0.9644384980201721
1770417147.4708765,1.5732134580612183,0.35884034633636475,0.4998350739479065,0.01760369911789894,-0.262697696685791,-0.0226763766258955,0.9644510746002197
1770417147.4821973,1.5732064247131348,0.3588135838508606,0.49985039234161377,0.016914231702685356,-0.2625717222690582,-0.022630050778388977,0.96449875831604
1770417147.490932,1.5732975006103516,0.3587642312049866,0.4998469948768616,0.016407381743192673,-0.2635211646556854,-0.021338915452361107,0.9642780423164368
1770417147.5011017,1.5733006000518799,0.3587687313556671,0.499854177236557,0.01652660220861435,-0.26351678371429443,-0.021111922338604927,0.964282214641571
1770417147.5108633,1.5732061862945557,0.35883599519729614,0.49984002113342285,0.017168577760457993,-0.2627630829811096,-0.022933559492230415,0.9644349813461304
1770417147.5208206,1.5732203722000122,0.3588513135910034,0.4998423457145691,0.017627175897359848,-0.2627313733100891,-0.022951509803533554,0.9644349217414856
1770417147.5309708,1.5732131004333496,0.35886213183403015,0.499835729598999,0.01758810132741928,-0.2627679705619812,-0.02274485118687153,0.9644306302070618
1770417147.5411046,1.5732039213180542,0.3588515520095825,0.4998425245285034,0.017309345304965973,-0.2626715302467346,-0.022663738578557968,0.9644638895988464
1770417147.550886,1.573189616203308,0.35881248116493225,0.49984413385391235,0.016555001959204674,-0.2625967860221863,-0.022775642573833466,0.9644948244094849
1770417147.5609083,1.5732921361923218,0.35874664783477783,0.49984171986579895,0.016293810680508614,-0.26350030303001404,-0.021259065717458725,0.9642874598503113
1770417147.5709364,1.5732120275497437,0.3588319718837738,0.4998209774494171,0.017676256597042084,-0.2627585232257843,-0.02293095365166664,0.9644272327423096
1770417147.5809193,1.5733084678649902,0.3587753474712372,0.49983859062194824,0.01711156964302063,-0.263716459274292,-0.021355826407670975,0.9642120003700256
1770417147.591262,1.5732147693634033,0.3588620126247406,0.49982887506484985,0.017252005636692047,-0.2627779543399811,-0.022705350071191788,0.9644348621368408
1770417147.600929,1.5733121633529663,0.3588014543056488,0.49984869360923767,0.017145467922091484,-0.26367300748825073,-0.021080438047647476,0.9642293453216553
1770417147.6108773,1.5732961893081665,0.358782559633255,0.4998539984226227,0.01662541925907135,-0.2635364234447479,-0.021105268970131874,0.9642753005027771
1770417147.6208243,1.57319176197052,0.3588126599788666,0.49984264373779297,0.01681079901754856,-0.26263725757598877,-0.022696930915117264,0.9644812345504761
1770417147.6309955,1.5732011795043945,0.35881760716438293,0.49983343482017517,0.017105747014284134,-0.2626003623008728,-0.022773437201976776,0.9644842147827148
1770417147.6408126,1.5732122659683228,0.3588295578956604,0.49983400106430054,0.017711494117975235,-0.26269960403442383,-0.022874368354678154,0.9644438624382019
1770417147.650902,1.5732195377349854,0.35884371399879456,0.4998263418674469,0.01751965843141079,-0.26274487376213074,-0.022854693233966827,0.9644355773925781
1770417147.6608787,1.5732167959213257,0.3588709831237793,0.49982160329818726,0.017725355923175812,-0.262874960899353,-0.022875865921378136,0.9643958806991577
1770417147.6710005,1.573309302330017,0.358794629573822,0.4998496174812317,0.017076821997761726,-0.26357290148735046,-0.021110964938998222,0.9642572402954102
1770417147.6808858,1.5731918811798096,0.35881277918815613,0.49985724687576294,0.016442205756902695,-0.2626035809516907,-0.022650839760899544,0.9644978046417236
1770417147.69092,1.5731920003890991,0.35879823565483093,0.4998481869697571,0.016406217589974403,-0.2626226842403412,-0.023038778454065323,0.9644840359687805
1770417147.7013912,1.5733121633529663,0.35877394676208496,0.49984273314476013,0.016735652461647987,-0.2634832262992859,-0.021076617762446404,0.9642884731292725
1770417147.710858,1.5732121467590332,0.3588581085205078,0.49982360005378723,0.017529450356960297,-0.2627962529659271,-0.022817499935626984,0.9644222259521484
1770417147.720936,1.5733095407485962,0.3588005304336548,0.4998481571674347,0.016996661201119423,-0.2636280953884125,-0.021071288734674454,0.9642444849014282
1770417147.7315032,1.5732057094573975,0.35886868834495544,0.49983471632003784,0.017489492893218994,-0.26282691955566406,-0.023022476583719254,0.9644097089767456
1770417147.741015,1.5732015371322632,0.3588421642780304,0.49983882904052734,0.01706412434577942,-0.2626892626285553,-0.02273678407073021,0.964461624622345
1770417147.7510383,1.573190450668335,0.35879871249198914,0.4998418986797333,0.01680530048906803,-0.2626712918281555,-0.022779734805226326,0.9644701480865479
1770417147.7608674,1.5731927156448364,0.3588067591190338,0.4998348653316498,0.017090335488319397,-0.26261743903160095,-0.022717587649822235,0.9644811749458313
1770417147.770895,1.573215126991272,0.3588516116142273,0.49983474612236023,0.01724318601191044,-0.26278573274612427,-0.023145833984017372,0.9644224643707275
1770417147.7808754,1.5733208656311035,0.3587891757488251,0.49984169006347656,0.01722850278019905,-0.2636305093765259,-0.021052882075309753,0.9642401337623596
1770417147.790981,1.5732135772705078,0.3588375449180603,0.49984079599380493,0.017354073002934456,-0.2626984715461731,-0.022740088403224945,0.964453935623169
1770417147.802127,1.5732007026672363,0.35885584354400635,0.49983078241348267,0.016994552686810493,-0.26266664266586304,-0.022780941799283028,0.9644679427146912
1770417147.8108802,1.5731992721557617,0.3588196933269501,0.4998394250869751,0.017412502318620682,-0.26273834705352783,-0.02277430333197117,0.9644411206245422
1770417147.820832,1.5731950998306274,0.35883286595344543,0.49984490871429443,0.016775673255324364,-0.2626399099826813,-0.022864876314997673,0.9644771814346313
1770417147.8309305,1.5732003450393677,0.35885339975357056,0.4998474419116974,0.016907669603824615,-0.2627240717411041,-0.022658534348011017,0.9644567370414734
1770417147.8410635,1.5733096599578857,0.35879427194595337,0.4998505413532257,0.016639046370983124,-0.2635786533355713,-0.020941587164998055,0.9642670154571533
1770417147.8508773,1.5732998847961426,0.3587740659713745,0.4998398721218109,0.016640936955809593,-0.26371538639068604,-0.02126340940594673,0.9642226099967957
1770417147.8610198,1.5732944011688232,0.3587368428707123,0.49983638525009155,0.016582973301410675,-0.26362279057502747,-0.021331582218408585,0.964247465133667
1770417147.8708618,1.5732097625732422,0.35882434248924255,0.49981963634490967,0.0173739492893219,-0.2626473009586334,-0.02303246781229973,0.9644604921340942
1770417147.8809505,1.573205828666687,0.3588464856147766,0.49983179569244385,0.01771431230008602,-0.2627326250076294,-0.022816989570856094,0.9644362330436707
1770417147.8908544,1.5733017921447754,0.3587947189807892,0.4998537003993988,0.016573591157794,-0.26357579231262207,-0.021018238738179207,0.9642673134803772
1770417147.9046352,1.5733081102371216,0.35880082845687866,0.49985063076019287,0.016405217349529266,-0.2636612355709076,-0.0211944542825222,0.9642429947853088
1770417147.9110155,1.5733072757720947,0.35881122946739197,0.49984338879585266,0.01655424013733864,-0.26368647813796997,-0.021260235458612442,0.9642320275306702
1770417147.920785,1.5732980966567993,0.3587504029273987,0.49984973669052124,0.01659180223941803,-0.2635450065135956,-0.02092064544558525,0.9642775058746338
1770417147.9383714,1.5732970237731934,0.3587198257446289,0.499838650226593,0.01653931848704815,-0.26349779963493347,-0.02123863622546196,0.964284360408783
1770417147.9411018,1.5733106136322021,0.35876452922821045,0.49983346462249756,0.017193475738167763,-0.26362720131874084,-0.021314220502972603,0.9642359018325806
1770417147.9509518,1.573315143585205,0.35879072546958923,0.49984753131866455,0.017112070694565773,-0.26367899775505066,-0.02104654535651207,0.9642291069030762
1770417147.9608445,1.5732011795043945,0.35886073112487793,0.49983900785446167,0.01681048423051834,-0.2628091871738434,-0.022755855694413185,0.9644330143928528
1770417147.9708755,1.5732965469360352,0.35878223180770874,0.49985218048095703,0.016229834407567978,-0.26361751556396484,-0.021202286705374718,0.9642577171325684
1770417147.9808638,1.5731959342956543,0.3588135838508606,0.49984654784202576,0.016981739550828934,-0.26267996430397034,-0.02268754132091999,0.9644668102264404
1770417147.9908712,1.573199987411499,0.3588116466999054,0.49984386563301086,0.016863036900758743,-0.26274558901786804,-0.022780271247029305,0.9644488096237183
1770417148.001221,1.5732122659683228,0.3588330149650574,0.49982166290283203,0.017179599031805992,-0.2627257704734802,-0.022939028218388557,0.9644449353218079
1770417148.0121017,1.5733106136322021,0.3587985336780548,0.49983564019203186,0.01719290018081665,-0.26363447308540344,-0.021216565743088722,0.9642360210418701
1770417148.020954,1.5733070373535156,0.358790785074234,0.499847412109375,0.016943221911787987,-0.26372161507606506,-0.02133301831781864,0.9642141461372375
1770417148.0308743,1.5731993913650513,0.35881730914115906,0.4998376667499542,0.01723896712064743,-0.2626015841960907,-0.022868335247039795,0.9644793272018433
1770417148.0409536,1.5731905698776245,0.3588225245475769,0.49982547760009766,0.017120162025094032,-0.2627005875110626,-0.022871270775794983,0.9644544124603271
1770417148.0521727,1.5733009576797485,0.35877132415771484,0.49984362721443176,0.016655167564749718,-0.26367703080177307,-0.021357350051403046,0.9642307162284851
1770417148.0615854,1.5732091665267944,0.3588297963142395,0.4998309314250946,0.017266402021050453,-0.2626582980155945,-0.02282760478556156,0.9644643068313599
1770417148.0711393,1.573217749595642,0.3588636517524719,0.4998299777507782,0.017420107498764992,-0.2627434730529785,-0.022854715585708618,0.96443772315979
1770417148.0810122,1.5733083486557007,0.3587835729122162,0.49983203411102295,0.01726648211479187,-0.26374688744544983,-0.021078258752822876,0.9642070531845093
1770417148.090895,1.573199987411499,0.35882672667503357,0.4998364746570587,0.016846338286995888,-0.2626638114452362,-0.022876011207699776,0.9644691348075867
1770417148.10081,1.5731860399246216,0.35880059003829956,0.49983450770378113,0.017210394144058228,-0.2626325190067291,-0.022843169048428535,0.9644719362258911
1770417148.1113145,1.573301911354065,0.35876041650772095,0.4998410940170288,0.016878442838788033,-0.26360973715782166,-0.02103654481470585,0.9642523527145386
1770417148.1214268,1.573313593864441,0.3587937355041504,0.4998410642147064,0.017098141834139824,-0.2636757791042328,-0.021106764674186707,0.9642289280891418
1770417148.1308637,1.5733040571212769,0.358787477016449,0.4998423159122467,0.016270749270915985,-0.2635785937309265,-0.02114337682723999,0.9642689824104309
1770417148.1422515,1.5732020139694214,0.35883593559265137,0.4998394846916199,0.01748577132821083,-0.2626640498638153,-0.022869525477290154,0.9644578099250793
1770417148.1509156,1.573302984237671,0.3587808310985565,0.4998433291912079,0.01711583510041237,-0.26358383893966675,-0.02122539095580578,0.9642511606216431
