t,vx,vy,vz,wx,wy,wz
1771883269.3271408,-0.19999999989873532,0.0,0.0,0.0,0.0,0.0
1771883269.3367155,-0.1999999998385688,0.0,0.0,0.0,0.0,0.0
1771883269.3475769,-0.19999999990086825,0.0,0.0,0.0,0.0,0.0
1771883269.3568766,-0.19999999983974937,0.0,0.0,0.0,0.0,0.0
1771883269.367235,-0.19999999987005138,0.0,0.0,0.0,0.0,0.0
1771883269.3767593,-0.1999999998981484,0.0,0.0,0.0,0.0,0.0
1771883269.3867211,-0.19999999989814018,0.0,0.0,0.0,0.0,0.0
1771883269.396619,-0.1999999998946461,0.0,0.0,0.0,0.0,0.0
1771883269.4067576,-0.1999999998697291,0.0,0.0,0.0,0.0,0.0
1771883269.4166925,-0.19999999983247702,0.0,0.0,0.0,0.0,0.0
1771883269.4271102,-0.19999999989201947,0.0,0.0,0.0,0.0,0.0
1771883269.4370065,-0.19999999989337228,0.0,0.0,0.0,0.0,0.0
1771883269.4470668,-0.19999999986523284,0.0,0.0,0.0,0.0,0.0
1771883269.4569387,-0.1999999998961587,0.0,0.0,0.0,0.0,0.0
1771883269.466745,-0.1999999998052538,0.0,0.0,0.0,0.0,0.0
1771883269.4767585,-0.1999999998897155,0.0,0.0,0.0,0.0,0.0
1771883269.4867814,-0.19999999989524908,0.0,0.0,0.0,0.0,0.0
1771883269.4968987,-0.1999999998461151,0.0,0.0,0.0,0.0,0.0
1771883269.5067008,-0.19999999989022857,0.0,0.0,0.0,0.0,0.0
1771883269.5167391,-0.19999999988848716,0.0,0.0,0.0,0.0,0.0
1771883269.5271752,-0.199999999819308,0.0,0.0,0.0,0.0,0.0
1771883269.5371423,-0.19999999988579945,0.0,0.0,0.0,0.0,0.0
1771883269.54673,-0.1999999998926648,0.0,0.0,0.0,0.0,0.0
1771883269.5568745,-0.19999999989034364,0.0,0.0,0.0,0.0,0.0
1771883269.5667245,-0.19999999975325697,0.0,0.0,0.0,0.0,0.0
1771883269.5769258,-0.19999999989009787,0.0,0.0,0.0,0.0,0.0
1771883269.5868535,-0.19999999989022152,0.0,0.0,0.0,0.0,0.0
1771883269.596737,-0.1999999997783993,0.0,0.0,0.0,0.0,0.0
1771883269.6071162,-0.19999999983728453,0.0,0.0,0.0,0.0,0.0
1771883269.6167269,-0.19999999988284717,0.0,0.0,0.0,0.0,0.0
1771883269.626724,-0.19999999988236772,0.0,0.0,0.0,0.0,0.0
1771883269.636989,-0.19999999988753642,0.0,0.0,0.0,0.0,0.0
1771883269.6467314,-0.19999999984223818,0.0,0.0,0.0,0.0,0.0
1771883269.657475,-0.1999999998058646,0.0,0.0,0.0,0.0,0.0
1771883269.6669722,-0.19999999988091816,0.0,0.0,0.0,0.0,0.0
1771883269.6767244,-0.19999999988493655,0.0,0.0,0.0,0.0,0.0
1771883269.6868746,-0.19999999984272124,0.0,0.0,0.0,0.0,0.0
1771883269.6967807,-0.19999999988070027,0.0,0.0,0.0,0.0,0.0
1771883269.7076292,-0.19999999981737443,0.0,0.0,0.0,0.0,0.0
1771883269.716776,-0.19999999987075182,0.0,0.0,0.0,0.0,0.0
1771883269.726741,-0.19999999987625583,0.0,0.0,0.0,0.0,0.0
1771883269.7370222,-0.1999999998438118,0.0,0.0,0.0,0.0,0.0
1771883269.746644,-0.1999999998792423,0.0,0.0,0.0,0.0,0.0
1771883269.756692,-0.19999999987293351,0.0,0.0,0.0,0.0,0.0
1771883269.7671018,-0.1999999997580743,0.0,0.0,0.0,0.0,0.0
1771883269.7766695,-0.19999999987593128,0.0,0.0,0.0,0.0,0.0
1771883269.7866206,-0.19999999987308048,0.0,0.0,0.0,0.0,0.0
1771883269.7971597,-0.19999999976553604,0.0,0.0,0.0,0.0,0.0
1771883269.8066864,-0.19999999987025874,0.0,0.0,0.0,0.0,0.0
1771883269.816598,-0.1999999998690755,0.0,0.0,0.0,0.0,0.0
1771883269.826667,-0.19999709834304874,0.0,0.0,0.0,0.0,0.0
1771883269.8366864,-0.1999999997760742,0.0,0.0,0.0,0.0,0.0
1771883269.8467574,-0.1999999998716149,0.0,0.0,0.0,0.0,0.0
1771883269.8568275,-0.19999999986993108,0.0,0.0,0.0,0.0,0.0
1771883269.866689,-0.19999999977189592,0.0,0.0,0.0,0.0,0.0
1771883269.8766794,-0.19999999986360897,0.0,0.0,0.0,0.0,0.0
1771883269.8874016,-0.19998738866716145,0.0,0.0,0.0,0.0,0.0
1771883269.89667,-0.19999999974336077,0.0,0.0,0.0,0.0,0.0
1771883269.9066873,-0.19999999987117287,0.0,0.0,0.0,0.0,0.0
1771883269.9167006,-0.19999999986185557,0.0,0.0,0.0,0.0,0.0
1771883269.9270172,-0.1999999997912712,0.0,0.0,0.0,0.0,0.0
1771883269.9370704,-0.19999999986226882,0.0,0.0,0.0,0.0,0.0
1771883269.946743,-0.19999999977389432,0.0,0.0,0.0,0.0,0.0
1771883269.9566698,-0.19999999985447656,0.0,0.0,0.0,0.0,0.0
1771883269.9666817,-0.1999999998631861,0.0,0.0,0.0,0.0,0.0
1771883269.9766972,-0.19999999980144667,0.0,0.0,0.0,0.0,0.0
1771883269.9869747,-0.19999999986814043,0.0,0.0,0.0,0.0,0.0
1771883269.9967222,-0.1999999997562044,0.0,0.0,0.0,0.0,0.0
1771883270.0069916,-0.19999999986008116,0.0,0.0,0.0,0.0,0.0
1771883270.016856,-0.19999999985528696,0.0,0.0,0.0,0.0,0.0
1771883270.0267167,-0.1999999998097852,0.0,0.0,0.0,0.0,0.0
1771883270.0369503,-0.19999999985221475,0.0,0.0,0.0,0.0,0.0
1771883270.0470228,-0.19999999988545794,0.0,0.0,0.0,0.0,0.0
1771883270.057085,-0.19985301582204681,0.0,0.0,0.0,0.0,0.0
1771883270.0669732,-0.1999999998535546,0.0,0.0,0.0,0.0,0.0
1771883270.0767548,-0.19999999984886677,0.0,0.0,0.0,0.0,0.0
1771883270.0875914,-0.1999999997824445,0.0,0.0,0.0,0.0,0.0
1771883270.097275,-0.19999999984636488,0.0,0.0,0.0,0.0,0.0
1771883270.1067233,-0.1999999998513553,0.0,0.0,0.0,0.0,0.0
1771883270.116758,-0.199999999845932,0.0,0.0,0.0,0.0,0.0
1771883270.1267257,-0.19938828324171795,0.015630496385462482,0.0,0.0,0.0,0.0
1771883270.1367445,-0.19999999984651903,0.0,0.0,0.0,0.0,0.0
1771883270.1472285,-0.19999999985361713,0.0,0.0,0.0,0.0,0.0
1771883270.1570013,-0.19999999971692628,0.0,0.0,0.0,0.0,0.0
1771883270.1667478,-0.19999999985085004,0.0,0.0,0.0,0.0,0.0
1771883270.176738,-0.19999999984399858,0.0,0.0,0.0,0.0,0.0
1771883270.1867485,-0.19999999976864719,0.0,0.0,0.0,0.0,0.0
1771883270.1967347,-0.19999999984258945,0.0,0.0,0.0,0.0,0.0
1771883270.2075703,-0.1999999998514171,0.0,0.0,0.0,0.0,0.0
1771883270.2167728,-0.199999999724688,0.0,0.0,0.0,0.0,0.0
1771883270.2267613,-0.19999999985006278,0.0,0.0,0.0,0.0,0.0
1771883270.2370088,-0.19999999975439106,0.0,0.0,0.0,0.0,0.0
1771883270.2472706,-0.1999999998447796,0.0,0.0,0.0,0.0,0.0
1771883270.2573435,-0.19999999984146885,0.0,0.0,0.0,0.0,0.0
1771883270.266803,-0.19999999979444363,0.0,0.0,0.0,0.0,0.0
1771883270.276841,-0.19999999983547595,0.0,0.0,0.0,0.0,0.0
1771883270.2867255,-0.19999380690259366,0.0,0.0,0.0,0.0,0.0
1771883270.2967257,-0.19999999982894445,0.0,0.0,0.0,0.0,0.0
1771883270.3067863,-0.1999999998460965,0.0,0.0,0.0,0.0,0.0
1771883270.316734,-0.19999999977982638,0.0,0.0,0.0,0.0,0.0
1771883270.326727,-0.19999999984554087,0.0,0.0,0.0,0.0,0.0
1771883270.336719,-0.19999999983272332,0.0,0.0,0.0,0.0,0.0
1771883270.3467257,-0.19999999972589516,0.0,0.0,0.0,0.0,0.0
1771883270.3567452,-0.19999999982395952,0.0,0.0,0.0,0.0,0.0
1771883270.367241,-0.19999999983681255,0.0,0.0,0.0,0.0,0.0
1771883270.3767304,-0.1999999997412029,0.0,0.0,0.0,0.0,0.0
1771883270.386727,-0.19999999983222747,0.0,0.0,0.0,0.0,0.0
1771883270.396718,-0.19999999982759267,0.0,0.0,0.0,0.0,0.0
1771883270.4075863,-0.19999999973833962,0.0,0.0,0.0,0.0,0.0
1771883270.416724,-0.19999999981785077,0.0,0.0,0.0,0.0,0.0
1771883270.426739,-0.1999999998221427,0.0,0.0,0.0,0.0,0.0
1771883270.437717,-0.1999999997482676,0.0,0.0,0.0,0.0,0.0
1771883270.447044,-0.1999999998164194,0.0,0.0,0.0,0.0,0.0
1771883270.4574351,-0.19999999975334026,0.0,0.0,0.0,0.0,0.0
1771883270.4667346,-0.1999999998249599,0.0,0.0,0.0,0.0,0.0
1771883270.4767385,-0.19999999977532434,0.0,0.0,0.0,0.0,0.0
1771883270.486728,-0.1999999998304708,0.0,0.0,0.0,0.0,0.0
1771883270.4967294,-0.19999999982827568,0.0,0.0,0.0,0.0,0.0
1771883270.5074317,-0.1999999998354746,0.0,0.0,0.0,0.0,0.0
1771883270.5176802,-0.19999999938781185,0.0,0.0,0.0,0.0,0.0
1771883270.526726,-0.19999999980659114,0.0,0.0,0.0,0.0,0.0
1771883270.536729,-0.19999999983213393,0.0,0.0,0.0,0.0,0.0
1771883270.5467317,-0.199999999820765,0.0,0.0,0.0,0.0,0.0
1771883270.556708,-0.19999999974554694,0.0,0.0,0.0,0.0,0.0
1771883270.567242,-0.19999999967416787,0.0,0.0,0.0,0.0,0.0
1771883270.576898,-0.1999999998127595,0.0,0.0,0.0,0.0,0.0
1771883270.5867217,-0.19999999981341055,0.0,0.0,0.0,0.0,0.0
1771883270.5966098,-0.19999999982698954,0.0,0.0,0.0,0.0,0.0
1771883270.6067238,-0.19999999968440446,0.0,0.0,0.0,0.0,0.0
1771883270.6167266,-0.19999999982352293,0.0,0.0,0.0,0.0,0.0
1771883270.626779,-0.19999999981142363,0.0,0.0,0.0,0.0,0.0
1771883270.6367192,-0.1999999996571283,0.0,0.0,0.0,0.0,0.0
1771883270.646876,-0.19999999979793445,0.0,0.0,0.0,0.0,0.0
1771883270.6575484,-0.19999999981671374,0.0,0.0,0.0,0.0,0.0
1771883270.666763,-0.1999999995869732,0.0,0.0,0.0,0.0,0.0
1771883270.6767535,-0.19999999981108327,0.0,0.0,0.0,0.0,0.0
1771883270.6870892,-0.19999999980561842,0.0,0.0,0.0,0.0,0.0
1771883270.6967335,-0.19999999956679623,0.0,0.0,0.0,0.0,0.0
1771883270.706766,-0.19999999979447564,0.0,0.0,0.0,0.0,0.0
1771883270.7167614,-0.19999999970621749,0.0,0.0,0.0,0.0,0.0
1771883270.7268636,-0.19999999979227717,0.0,0.0,0.0,0.0,0.0
1771883270.7367246,-0.19999999981969682,0.0,0.0,0.0,0.0,0.0
1771883270.7467306,-0.19999999971897592,0.0,0.0,0.0,0.0,0.0
1771883270.7568097,-0.199999999807123,0.0,0.0,0.0,0.0,0.0
1771883270.7667274,-0.19999999960748485,0.0,0.0,0.0,0.0,0.0
1771883270.7767205,-0.19999999980549132,0.0,0.0,0.0,0.0,0.0
1771883270.7867322,-0.1999901042044432,0.0,0.0,0.0,0.0,0.0
1771883270.7966902,-0.1999999997369733,0.0,0.0,0.0,0.0,0.0
1771883270.8074355,-0.199999999580715,0.0,0.0,0.0,0.0,0.0
1771883270.816656,-0.19999999977614666,0.0,0.0,0.0,0.0,0.0
1771883270.8267653,-0.19993000932354557,0.0,0.0,0.0,0.0,0.0
1771883270.836818,-0.19999999975929483,0.0,0.0,0.0,0.0,0.0
1771883270.84687,-0.19999999980754926,0.0,0.0,0.0,0.0,0.0
1771883270.8567355,-0.1999981498538646,0.0,0.0,0.0,0.0,0.0
1771883270.867894,-0.19999999979902514,0.0,0.0,0.0,0.0,0.0
1771883270.8767543,-0.19999999967963378,0.0,0.0,0.0,0.0,0.0
1771883270.8867295,-0.19999999967273208,0.0,0.0,0.0,0.0,0.0
1771883270.8967297,-0.19999999977972954,0.0,0.0,0.0,0.0,0.0
1771883270.9067752,-0.19999999951076167,0.0,0.0,0.0,0.0,0.0
1771883270.9165885,-0.19999999976681412,0.0,0.0,0.0,0.0,0.0
1771883270.9267714,-0.19999999979300953,0.0,0.0,0.0,0.0,0.0
1771883270.936875,-0.1999999994280457,0.0,0.0,0.0,0.0,0.0
1771883270.9467278,-0.1999999997914797,0.0,0.0,0.0,0.0,0.0
1771883270.956705,-0.1999999997711366,0.0,0.0,0.0,0.0,0.0
1771883270.9673648,-0.19999999963033369,0.0,0.0,0.0,0.0,0.0
1771883270.9767258,-0.19999999976429642,0.0,0.0,0.0,0.0,0.0
1771883270.9867263,-0.19999999958668085,0.0,0.0,0.0,0.0,0.0
1771883270.9971523,-0.19999999977660946,0.0,0.0,0.0,0.0,0.0
1771883271.006715,-0.1999999996593009,0.0,0.0,0.0,0.0,0.0
1771883271.0168018,-0.19999999975975047,0.0,0.0,0.0,0.0,0.0
1771883271.0267763,-0.1999993577747222,0.0,0.0,0.0,0.0,0.0
1771883271.0367286,-0.19999999964908285,0.0,0.0,0.0,0.0,0.0
1771883271.0470438,-0.19999537839113807,0.0,0.0,0.0,0.0,0.0
1771883271.0576043,-0.199999999751912,0.0,0.0,0.0,0.0,0.0
1771883271.066723,-0.19963188984668961,0.012128827756727155,0.0,0.0,0.0,0.0
1771883271.0768282,-0.19999999974938193,0.0,0.0,0.0,0.0,0.0
1771883271.086721,-0.19999999969291912,0.0,0.0,0.0,0.0,0.0
1771883271.0967355,-0.19999999948201164,0.0,0.0,0.0,0.0,0.0
1771883271.106718,-0.1999999997365556,0.0,0.0,0.0,0.0,0.0
1771883271.1167421,-0.1999106297314938,0.0,0.0,0.0,0.0,0.0
1771883271.1267338,-0.19999999977259775,0.0,0.0,0.0,0.0,0.0
1771883271.136727,-0.19999999949326228,0.0,0.0,0.0,0.0,0.0
1771883271.1467154,-0.19999999975029997,0.0,0.0,0.0,0.0,0.0
1771883271.157508,-0.19999999964498485,0.0,0.0,0.0,0.0,0.0
1771883271.166716,-0.19999999972583596,0.0,0.0,0.0,0.0,0.0
1771883271.176737,-0.1999999998273091,0.0,0.0,0.0,0.0,0.0
1771883271.1868458,-0.19999999953796693,0.0,0.0,0.0,0.0,0.0
1771883271.1967282,-0.19999248654681448,0.0,0.0,0.0,0.0,0.0
1771883271.2067206,-0.19999999973877286,0.0,0.0,0.0,0.0,0.0
1771883271.2167115,-0.19975851986134702,0.0,0.0,0.0,0.0,0.0
1771883271.2269738,-0.1999999995269001,0.0,0.0,0.0,0.0,0.0
1771883271.2372317,-0.19999999973918867,0.0,0.0,0.0,0.0,0.0
1771883271.246718,-0.19999999946717395,0.0,0.0,0.0,0.0,0.0
1771883271.2567344,-0.19999999972422305,0.0,0.0,0.0,0.0,0.0
1771883271.2668164,-0.19999999975082466,0.0,0.0,0.0,0.0,0.0
1771883271.2767475,-0.19999999958207063,0.0,0.0,0.0,0.0,0.0
1771883271.2874384,-0.1999999995662025,0.0,0.0,0.0,0.0,0.0
1771883271.296727,-0.1999999997211946,0.0,0.0,0.0,0.0,0.0
1771883271.3066614,-0.19999999972815324,0.0,0.0,0.0,0.0,0.0
1771883271.316918,-0.19999999972869473,0.0,0.0,0.0,0.0,0.0
1771883271.3271952,-0.19999999961252887,0.0,0.0,0.0,0.0,0.0
1771883271.3367229,-0.19999999940435167,0.0,0.0,0.0,0.0,0.0
1771883271.3467164,-0.19999999973066035,0.0,0.0,0.0,0.0,0.0
1771883271.3567154,-0.19999999970025548,0.0,0.0,0.0,0.0,0.0
1771883271.3672986,-0.19999999965043772,0.0,0.0,0.0,-0.0,-0.0
1771883271.3767195,-0.19999999968163845,0.0,0.0,0.0,-0.0,-0.0
1771883271.3867157,-0.1999999997478124,0.0,0.0,0.0,-0.0,-0.0
1771883271.3969834,-0.19999999964832835,0.0,0.0,0.0,-0.0,-0.0
1771883271.4075673,-0.19999999942840754,0.0,0.0,0.0,-0.0,-0.0
1771883271.4167366,-0.199999999680636,0.0,0.0,0.0,-0.0,-0.0
1771883271.4267766,-0.19999999971749183,0.0,0.0,0.0,-0.0,-0.0
1771883271.4368858,-0.19999999944721855,0.0,0.0,0.0,-0.0,-0.0
1771883271.4467242,-0.19999999969073837,0.0,0.0,0.0,-0.0,-0.0
1771883271.4574795,-0.19999999971520713,0.0,0.0,0.0,-0.0,-0.0
1771883271.4667208,-0.17841925364177888,0.0,0.0,0.0,-0.0,-0.0
1771883271.4767284,-0.1999999996923608,0.0,0.0,0.0,-0.0,-0.0
1771883271.4874504,-0.1999999996818557,0.0,0.0,0.0,-0.0,-0.0
1771883271.4969697,-0.19999999937898633,0.0,0.0,0.0,-0.0,-0.0
1771883271.5068326,-0.19999999964041693,0.0,0.0,0.0,-0.0,-0.0
1771883271.5167246,-0.19999999950980277,0.0,0.0,0.0,-0.0,-0.0
1771883271.5269673,-0.19999999953261183,0.0,0.0,0.0,-0.0,-0.0
1771883271.5367293,-0.19997874032158197,0.0,0.0,0.0,-0.0,-0.0
1771883271.546955,-0.19999999969211407,0.0,0.0,0.0,-0.0,-0.0
1771883271.5569007,-0.19999999971359156,0.0,0.0,0.0,-0.0,-0.0
1771883271.5667934,-0.19981580838237278,0.0,0.0,0.0,-0.0,-0.0
1771883271.577128,-0.19999999941491603,0.0,0.0,0.0,-0.0,-0.0
1771883271.5867264,-0.19999999967624502,0.0,0.0,0.0,-0.0,-0.0
1771883271.5977573,-0.1999999996681269,0.0,0.0,0.0,-0.0,-0.0
1771883271.6071053,-0.19985995294736203,0.0,0.0,0.0,-0.0,-0.0
1771883271.6170626,-0.19999999963440449,0.0,0.0,0.0,-0.0,-0.0
1771883271.626732,-0.1999999993429303,0.0,0.0,0.0,-0.0,-0.0
1771883271.6367424,-0.1994892939893318,0.01428360700685709,0.0,0.0,-0.0,-0.0
1771883271.6469975,-0.19999999961987946,0.0,0.0,0.0,-0.0,-0.0
1771883271.6575813,-0.19940516796209906,0.015413591300096497,0.0,0.0,-0.0,-0.0
1771883271.6667132,-0.19999999961933895,0.0,0.0,0.0,-0.0,-0.0
1771883271.676727,-0.19999999962370169,0.0,0.0,0.0,-0.0,-0.0
1771883271.6873596,-0.19999999928953283,0.0,0.0,0.0,-0.0,-0.0
1771883271.6967154,-0.19999999964094173,0.0,0.0,0.0,-0.0,-0.0
1771883271.7067192,-0.19999999963172815,0.0,0.0,0.0,-0.0,-0.0
1771883271.717073,-0.19999999964473358,0.0,0.0,0.0,-0.0,-0.0
1771883271.7269073,-0.1870367313840491,0.07083262545693395,0.0,0.0,-0.0,-0.0
1771883271.7368362,-0.1999999996310183,0.0,0.0,0.0,-0.0,-0.0
1771883271.747109,-0.19999999961442022,0.0,0.0,0.0,-0.0,-0.0
1771883271.757455,-0.19999999907668237,0.0,0.0,0.0,-0.0,-0.0
1771883271.7670612,-0.19896832461639474,0.020288063981986477,0.0,0.0,-0.0,-0.0
1771883271.776728,-0.19999999957310793,0.0,0.0,0.0,-0.0,-0.0
1771883271.7867324,-0.1999999996075562,0.0,0.0,0.0,-0.0,-0.0
1771883271.7970562,-0.19999999957459783,0.0,0.0,0.0,-0.0,-0.0
1771883271.8077176,-0.19999999947973915,0.0,0.0,0.0,-0.0,-0.0
1771883271.8167338,-0.023866903232036746,0.0,0.0,0.0,-0.0,-0.0
1771883271.826724,-0.19999999963767073,0.0,0.0,0.0,-0.0,-0.0
1771883271.8367352,-0.19999999957837494,0.0,0.0,0.0,-0.0,-0.0
1771883271.8466287,-0.1996814707243896,0.011283171252872521,0.0,0.0,-0.0,-0.0
1771883271.8566663,-0.1999999995457813,0.0,0.0,0.0,-0.0,-0.0
1771883271.8670895,-0.10916914832794253,0.0,0.0,0.0,-0.0,-0.0
1771883271.8767166,-0.19999999957061707,0.0,0.0,0.0,-0.0,-0.0
1771883271.8867326,-0.1999639012739655,0.0,0.0,0.0,-0.0,-0.0
1771883271.8966944,-0.19999999902027543,0.0,0.0,0.0,-0.0,-0.0
1771883271.9067929,-0.19984944306081925,0.0,0.0,0.0,-0.0,-0.0
1771883271.9167802,-0.19999999948026248,0.0,0.0,0.0,-0.0,-0.0
1771883271.926632,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883271.937153,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883271.946866,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883271.9568062,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883271.9677012,0.08082555237891473,0.0,0.0,0.0,-0.0,-0.0
1771883271.976821,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883271.9868522,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883271.9967496,0.1853180537500459,0.07521448517226459,0.0,0.0,-0.0,-0.0
1771883272.006782,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0167665,0.0,0.025199031657110734,0.0,0.0,-0.0,-0.0
1771883272.027204,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0371268,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.047091,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0575476,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0667531,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0768468,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0869524,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.0967507,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1074154,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1167417,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.126733,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1367602,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1474228,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1567917,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.166713,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1770306,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.186765,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.1967547,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.2072282,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.2177618,0.0,0.03627146003511658,0.0,0.0,-0.0,-0.0
1771883272.2271311,0.0,0.05436406466537677,0.0,0.0,-0.0,-0.0
1771883272.236774,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.2468116,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.2567925,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.2667346,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.276753,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.286939,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.296747,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3082364,0.0,0.03353371340605287,0.0,0.0,-0.0,-0.0
1771883272.3169997,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3267434,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3369234,0.060979878456214415,0.0,0.0,0.0,-0.0,-0.0
1771883272.3467417,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3569052,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3667204,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3768387,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.3867452,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.396688,0.0,0.04562732073051892,0.0,0.0,-0.0,-0.0
1771883272.4078245,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.416783,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.4267402,0.19999999931488402,0.0,0.0,0.0,-0.0,-0.0
1771883272.4367373,0.0,0.027049484683191488,0.0,0.0,-0.0,-0.0
1771883272.4467318,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.4576492,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.4669738,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883272.476744,0.0,0.0,0.0,0.0,-0.0,-0.0
