t,vx,vy,vz,wx,wy,wz
1769072793.2020855,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.222205,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.242136,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.2620494,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.28206,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.302122,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.3221352,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.3421168,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.3624063,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.382345,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.4019473,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.4220078,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.442154,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.462402,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.4820232,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.5022292,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.5221443,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.5424588,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.562029,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.5820599,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.6021569,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.622228,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.6424649,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.6620965,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.6820202,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.7023275,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.721767,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.7421594,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.7620664,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.782374,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.802041,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.8220594,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.8420448,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.8621652,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.8820379,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.9020755,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.9220853,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.942222,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.9620767,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.9820614,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.0020306,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.0221503,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.0420184,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.0620387,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.0820239,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.1021392,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.1220174,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.1421535,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.162098,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.182129,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.202041,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.2220898,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.242216,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.2622604,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.2820432,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.3020911,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.3220732,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.3424342,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.362053,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.382058,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.402061,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.4222183,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.4423559,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.462305,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.4821336,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.5024016,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.5221798,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.5421314,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.5621574,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.5820918,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.6020458,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.622103,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.642209,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.662063,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.6821105,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.7020962,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.7221022,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.7420828,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.762103,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.782082,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.802038,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.8221452,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.8420208,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.8619852,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.8823526,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.9021091,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.9219754,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.9420762,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.9620128,0.0,0.0,0.07,0.0,0.0,0.0
1769072794.9821768,0.0,0.0,0.07,0.0,0.0,0.0
1769072795.0023453,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.0220618,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.042032,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.0620914,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.08209,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.1020608,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.1220508,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.142699,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.162066,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.1820576,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.2020354,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.2220469,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.242029,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.262301,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.2825053,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.3021574,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.3221033,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.3421137,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.362204,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.3820634,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.4020028,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.4220188,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.4420507,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.4620774,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.482033,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.5020099,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.5226977,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.5422084,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.5620306,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.582013,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.6020231,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.6220973,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.6420207,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.6620872,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.682236,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.702061,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.7220485,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.742073,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.7623265,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.7821364,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.8020806,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.8221707,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.8420694,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.8621647,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.8820233,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.9020295,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.9225817,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.9422588,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.9620454,0.0,0.0,-0.07,0.0,0.0,0.0
1769072795.9819868,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.002025,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.0220401,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.0419886,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.06207,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.0821002,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.102081,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.1220198,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.1420805,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.1624365,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.18241,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.2021558,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.2220416,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.242085,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.2622042,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.2820442,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.3020804,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.322073,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.3421516,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.3620558,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.3820672,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.4020174,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.422117,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.4421012,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.4620793,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.482062,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.5021315,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.5220351,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.5420833,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.5620317,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.5821323,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.6020708,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.6220243,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.642092,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.6623645,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.6820884,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.7020714,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.7220616,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.7421663,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.76205,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.782047,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.8020194,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.822238,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.8420568,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.8620508,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.8820562,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.9021485,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.922058,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.9421558,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.962054,0.0,0.0,-0.07,0.0,0.0,0.0
1769072796.982168,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.002037,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.022035,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.0420537,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.0620763,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.082027,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.1020334,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.1220012,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.1422625,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.1620016,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.1820583,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.2022283,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.2222838,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.242133,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.2621007,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.282096,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.302298,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.3220782,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.3420987,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.3620827,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.382105,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.4020574,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.422356,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.4430501,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.4623206,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.4818437,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.5021443,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.522112,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.5422769,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.5620878,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.5820913,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.6021023,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.6222003,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.6420615,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.6624308,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.6822658,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.702415,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.7220964,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.742136,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.7621007,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.7820911,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.8020496,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.8220615,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.8421059,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.8621185,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.882054,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.9020445,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.9220736,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.9421744,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.9621322,0.0,0.0,-0.07,0.0,0.0,0.0
1769072797.9820411,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.0020487,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.022101,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.0420532,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.0620399,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.08205,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.1020615,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.122072,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.1420887,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.1621203,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.1824093,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.2020462,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.2220182,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.2423074,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.262358,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.282031,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.3020632,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.322154,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.3419065,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.3626504,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.3819373,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.4019175,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.4221203,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.4420655,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.4620483,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.4828448,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.5028224,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.522119,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.542118,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.5621006,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.5821707,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.6020837,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.622053,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.6420999,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.6620803,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.682159,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.7022321,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.7221296,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.742415,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.7621706,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.7820466,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.8020794,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.822035,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.8420546,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.8620086,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.8820322,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.9020462,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.9220245,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.9420626,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.9620106,0.0,0.0,-0.07,0.0,0.0,0.0
1769072798.9819715,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.0020876,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.0220325,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.0420303,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.0628061,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.0820189,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.1020129,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.1220863,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.1421552,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.1621022,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.1820588,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.2021425,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.2228386,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.2421184,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.2622042,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.2821908,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.302838,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.3220134,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.3420343,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.3620374,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.3827417,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.401995,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.4220116,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.442405,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.462382,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.4820454,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.5020733,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.5221188,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.5421295,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.5620356,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.5820267,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.6020226,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.6220992,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.6420255,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.6620188,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.6820211,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.7020674,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.7220895,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.742366,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.7620592,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.7826357,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.8020573,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.8220518,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.8420944,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.862581,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.8820786,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.9020562,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.922059,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.9425914,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.962046,0.0,0.0,-0.07,0.0,0.0,0.0
1769072799.9824772,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.0020688,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.022662,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.0420728,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.0623298,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.082061,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.1023874,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.1220963,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.1422176,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.1622314,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.1824203,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.2020645,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.222366,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.2423046,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.2624679,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.2820294,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.3022041,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.3223135,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.342514,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.3621116,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.3820267,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.402003,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.4225047,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.4420378,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.462019,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.4821107,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.502502,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.5220785,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.542168,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.562097,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.5823126,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.6020145,0.0,0.0,-0.07,0.0,0.0,0.0
1769072800.6220374,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.6421673,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.6625035,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.682075,0.0,0.0,0.07,0.0,0.0,0.0
1769072800.702067,0.0,0.0,0.07,0.0,0.0,0.0
