t,vx,vy,vz,wx,wy,wz
1773116695.5377328,0.04999987498661707,0.0,0.0,-0.0,-0.0,0.0
1773116695.5477688,0.04999960840672587,0.0,0.0,-0.0,-0.0,0.0
1773116695.557743,0.04999978911990369,0.0,0.0,-0.0,-0.0,0.0
1773116695.5677214,0.04999980046071805,0.0,0.0,-0.0,-0.0,0.0
1773116695.577708,0.049999801109198716,0.0,0.0,-0.0,-0.0,0.0
1773116695.587712,0.04999999195942073,0.0,0.0,-0.0,-0.0,0.0
1773116695.597718,0.049999848229789604,0.0,0.0,-0.0,-0.0,0.0
1773116695.607748,0.04999999997219949,0.0,0.0,-0.0,-0.0,0.0
1773116695.6179218,0.04999900782159756,0.0,0.0,-0.0,-0.0,0.0
1773116695.6277404,0.04999927456324466,0.0,0.0,-0.0,-0.0,0.0
1773116695.6377406,0.04999999974025521,0.0,0.0,-0.0,-0.0,0.0
1773116695.6476886,0.049999818346840814,0.0,0.0,-0.0,-0.0,0.0
1773116695.65777,0.049999872215309445,0.0,0.0,-0.0,-0.0,0.0
1773116695.6677625,0.0499987073598186,0.0,0.0,-0.0,-0.0,0.0
1773116695.6777332,0.049999279095290616,0.0,0.0,-0.0,-0.0,0.0
1773116695.687753,0.049999597906290966,0.0,0.0,-0.0,-0.0,0.0
1773116695.6977568,0.049999999971709834,0.0,0.0,-0.0,-0.0,0.0
1773116695.7086186,0.049999612927917,0.0,0.0,-0.0,-0.0,0.0
1773116695.7177207,0.049999237716378056,0.0,0.0,-0.0,-0.0,0.0
1773116695.7277946,0.0499996548953958,0.0,0.0,-0.0,-0.0,0.0
1773116695.7379923,0.04999966595873651,0.0,0.0,-0.0,-0.0,0.0
1773116695.7477481,0.04999990310139424,0.0,0.0,-0.0,-0.0,0.0
1773116695.757801,0.04999959043383427,0.0,0.0,-0.0,-0.0,0.0
1773116695.7677999,0.049999007300686446,0.0,0.0,-0.0,-0.0,0.0
1773116695.7782173,0.049999557173641886,0.0,0.0,-0.0,-0.0,0.0
1773116695.7877352,0.04999933534867637,0.0,0.0,-0.0,-0.0,0.0
1773116695.7978218,0.04999982517905027,0.0,0.0,-0.0,-0.0,0.0
1773116695.8079093,0.04999976241582995,0.0,0.0,-0.0,-0.0,0.0
1773116695.8177233,0.04999910539282307,0.0,0.0,-0.0,-0.0,0.0
1773116695.8277245,0.049999751191797386,0.0,0.0,-0.0,-0.0,0.0
1773116695.8377118,0.049999349464917305,0.0,0.0,-0.0,-0.0,0.0
1773116695.8478115,0.04999935919708577,0.0,0.0,-0.0,-0.0,0.0
1773116695.8577242,0.04999981775527002,0.0,0.0,-0.0,-0.0,0.0
1773116695.867708,0.04999932550899517,0.0,0.0,-0.0,-0.0,0.0
1773116695.8777246,0.04999940262369452,0.0,0.0,-0.0,-0.0,0.0
1773116695.8877254,0.049999271314317056,0.0,0.0,-0.0,-0.0,0.0
1773116695.8987346,0.0499991895833257,0.0,0.0,-0.0,-0.0,0.0
1773116695.9077222,0.049999494922164135,0.0,0.0,-0.0,-0.0,0.0
1773116695.9177098,0.04999929220531571,0.0,0.0,-0.0,-0.0,0.0
1773116695.9277556,0.04999879739136061,0.0,0.0,-0.0,-0.0,0.0
1773116695.937759,0.049999097591567745,0.0,0.0,-0.0,-0.0,0.0
1773116695.9477446,0.04999902584610065,0.0,0.0,-0.0,-0.0,0.0
1773116695.9577389,0.04999888546064304,0.0,0.0,-0.0,-0.0,0.0
1773116695.9678063,0.049999090669414666,0.0,0.0,-0.0,-0.0,0.0
1773116695.9781394,0.04999950740955344,0.0,0.0,-0.0,-0.0,0.0
1773116695.9877417,0.04999854866603603,0.0,0.0,-0.0,-0.0,0.0
1773116695.9977117,0.049999732041025,0.0,0.0,-0.0,-0.0,0.0
1773116696.007749,0.04999886768853501,0.0,0.0,-0.0,-0.0,0.0
1773116696.017718,0.049998926102023084,0.0,0.0,-0.0,-0.0,0.0
1773116696.0277898,0.049998739617313756,0.0,0.0,-0.0,-0.0,0.0
1773116696.0377128,0.04999817615723665,0.0,0.0,-0.0,-0.0,0.0
1773116696.0478683,0.049999838140903974,0.0,0.0,-0.0,-0.0,0.0
1773116696.0577476,0.049997502970129545,0.0,0.0,-0.0,-0.0,0.0
1773116696.0677307,0.04999921453553023,0.0,0.0,-0.0,-0.0,0.0
1773116696.07772,0.049998784912993435,0.0,0.0,-0.0,-0.0,0.0
1773116696.0883195,0.04999941928883559,0.0,0.0,-0.0,-0.0,0.0
1773116696.097786,0.04999846377965309,0.0,0.0,-0.0,-0.0,0.0
1773116696.10771,0.0499985844678617,0.0,0.0,-0.0,-0.0,0.0
1773116696.1177177,0.0499981485859401,0.0,0.0,-0.0,-0.0,0.0
1773116696.1277575,0.04999931242474748,0.0,0.0,-0.0,-0.0,0.0
1773116696.1378846,0.04999680437027006,0.0,0.0,-0.0,-0.0,0.0
1773116696.147812,0.04999869174454607,0.0,0.0,-0.0,-0.0,0.0
1773116696.157736,0.04999795052966614,0.0,0.0,-0.0,-0.0,0.0
1773116696.1678157,0.04999803523565409,0.0,0.0,-0.0,-0.0,0.0
1773116696.1777797,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.1885848,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.1977236,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2077882,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2180214,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2277281,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.23773,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2478316,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2577178,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.267838,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2777255,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2879608,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.2977123,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.307707,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.31772,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.3277519,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.3377466,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.3483086,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.3577518,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.36777,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.377774,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.3877196,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.3977175,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.4077535,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.4177136,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.427912,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.43772,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.4477046,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.4579732,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.467719,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.477717,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.4877298,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.4977555,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5089438,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5177286,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5277128,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5382218,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5477428,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5577168,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5678988,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5777385,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5877516,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.5980804,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6077518,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.617753,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.627769,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6377354,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6479526,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6577353,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6677933,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6777172,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6877635,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.6978576,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.7077262,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.717735,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.7277105,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.7377064,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.7483277,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.757701,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.767718,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.7778292,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.7876995,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.797705,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.8078947,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.817701,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.827723,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.837704,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.8477464,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.857703,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.8677187,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.8777156,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.8879435,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.897707,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9077303,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9177008,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9277189,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.93788,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9477885,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9577572,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9678257,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9777267,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9879155,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116696.9977233,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0078087,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0178924,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.027731,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0377247,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0477972,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0577416,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0677323,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0777233,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0878005,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.0978212,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1079655,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.117749,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1279507,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1377144,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1478796,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1580956,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.167723,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1777196,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1877155,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.1977267,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.2078922,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.217725,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.2277136,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.2377174,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.2487507,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.2583454,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.267779,0.0,0.0,0.0,-0.0,-0.0,0.0
1773116697.277722,0.0,0.0,0.0,-0.0,-0.0,0.0
