t,vx,vy,vz,wx,wy,wz
1767222366.8963602,1.2972109150731246,1.6394683627292443,0.1193439657412685,-0.0,-0.0,0.0
1767222366.9065127,1.308606232386921,1.6545928216809742,0.11962976477265355,-0.0,-0.0,0.0
1767222366.9170177,1.318977035073786,1.6683574914321253,0.11986757965077188,-0.0,-0.0,0.0
1767222366.9284065,1.3285366184108545,1.6810433982824993,0.12005808136133768,-0.0,-0.0,0.0
1767222366.9368668,1.3393393460976333,1.6953813414012566,0.1202605420477278,-0.0,-0.0,0.0
1767222366.946686,1.3488090305854177,1.707950000121091,0.12041697192278243,-0.0,-0.0,0.0
1767222366.9565759,1.3595327941224715,1.7221810674453568,0.12056019137122949,-0.0,-0.0,0.0
1767222366.9665844,1.3677976607420301,1.733150629107119,0.12065911568948615,-0.0,-0.0,0.0
1767222366.9766684,1.3780663268458724,1.7467797378629188,0.1207585566104853,-0.0,-0.0,0.0
1767222366.9864872,1.3876690903670221,1.759522416830124,0.12081780163027922,-0.0,-0.0,0.0
1767222366.9968042,1.396690276623235,1.771495805325661,0.12085955637845225,-0.0,-0.0,0.0
1767222367.0066996,1.404729748011166,1.7821662106906047,0.12087752520239892,-0.0,-0.0,0.0
1767222367.0171044,1.4142331756220903,1.7947786196776838,0.12086968395929308,-0.0,-0.0,0.0
1767222367.0265458,1.4223332330298821,1.8055294379653397,0.12084501154392299,-0.0,-0.0,0.0
1767222367.036403,1.4311584946743015,1.8172427851064232,0.12079399366148866,-0.0,-0.0,0.0
1767222367.0466094,1.4393690592264576,1.8281402742346347,0.12072276580504418,-0.0,-0.0,0.0
1767222367.0565445,1.4471094280680357,1.8384126597112864,0.1206289221496332,-0.0,-0.0,0.0
1767222367.0670276,1.4556214479798788,1.8497102561017893,0.12050464471894438,-0.0,-0.0,0.0
1767222367.0765364,1.4623976198519215,1.8587039445183897,0.12038505493634877,-0.0,-0.0,0.0
1767222367.0866725,1.4702667538382572,1.8691472337668353,0.12021725298551363,-0.0,-0.0,0.0
1767222367.0963342,1.4777958926676487,1.8791402991665271,0.12003515952486943,-0.0,-0.0,0.0
1767222367.1064198,1.4849348896901509,1.8886155480297273,0.11983756994964823,-0.0,-0.0,0.0
1767222367.1165915,1.4919590332962256,1.8979373219745161,0.1196133358556779,-0.0,-0.0,0.0
1767222367.126888,1.4979458875298992,1.9058833868899316,0.119405087819131,-0.0,-0.0,0.0
1767222367.1367135,1.5047022293334504,1.914849720288879,0.11914068210930913,-0.0,-0.0,0.0
1767222367.1465569,1.5108558690713245,1.9230171516167038,0.11887957763340021,-0.0,-0.0,0.0
1767222367.1566381,1.5176756410084988,1.9320687083117576,0.11856090073088199,-0.0,-0.0,0.0
1767222367.166513,1.5239134544959527,1.9403478594263401,0.1182403024384632,-0.0,-0.0,0.0
1767222367.1764832,1.5292789425075421,1.9474676405886038,0.11793592043967739,-0.0,-0.0,0.0
1767222367.1866412,1.5348142008557684,1.9548143239120783,0.11760142581398336,-0.0,-0.0,0.0
1767222367.1964142,1.5400463752686864,1.9617587384428314,0.11725981734307193,-0.0,-0.0,0.0
1767222367.2065668,1.5451853264001087,1.9685794221764945,0.11689817720116094,-0.0,-0.0,0.0
1767222367.2164621,1.5428812277827717,1.974516252725866,0.11656052773180335,-0.0,-0.0,0.0
1767222367.2264934,1.537395855534222,1.9814247846894038,0.11613834630671294,-0.0,-0.0,0.0
1767222367.2364283,1.532163658170113,1.9875430944718027,0.11573565047506397,-0.0,-0.0,0.0
1767222367.2464814,1.526248989508547,1.9939703446523778,0.11527575906880999,-0.0,-0.0,0.0
1767222367.2565262,1.5215749281618263,1.9987184929242958,0.11491602015029988,-0.0,-0.0,0.0
1767222367.2666543,1.5159818518503037,2.004053867167043,0.1144855492869118,-0.0,-0.0,0.0
1767222367.2765067,1.510242396479436,2.0040133366699275,0.11404381236589317,-0.0,-0.0,0.0
1767222367.286601,1.5050698054927356,1.9971480043673575,0.11364570413636461,-0.0,-0.0,0.0
1767222367.2964766,1.4988913088391076,1.9889475816456437,0.11317017642302947,-0.0,-0.0,0.0
1767222367.3071802,1.4930309201255778,1.9811683327263863,0.11271446267316253,-0.0,-0.0,0.0
1767222367.3164623,1.4869858586068285,1.973145012069022,0.11224920478890153,-0.0,-0.0,0.0
1767222367.3265283,1.4816082841002005,1.9660076149570613,0.1118353200121047,-0.0,-0.0,0.0
1767222367.3363016,1.475059496204291,1.9573157224026214,0.11133129285018496,-0.0,-0.0,0.0
1767222367.3467438,1.469163050350048,1.9494896521995888,0.11087747316376882,-0.0,-0.0,0.0
1767222367.3565254,1.4631789846523988,1.941546252703857,0.11041224062311705,-0.0,-0.0,0.0
1767222367.3666506,1.457308571589391,1.9337547345779278,0.10996042454929177,-0.0,-0.0,0.0
1767222367.3764231,1.4517591837310506,1.9263892978323376,0.10953331616571156,-0.0,-0.0,0.0
1767222367.3863935,1.4459132093330054,1.9186302159760518,0.10908338101262122,-0.0,-0.0,0.0
1767222367.3963761,1.4402704853947543,1.9111408987214369,0.1086490890219049,-0.0,-0.0,0.0
1767222367.4066143,1.4336371591091457,1.9023368024108716,0.10813855536667515,-0.0,-0.0,0.0
1767222367.417137,1.4285490224873785,1.8955835623423793,0.10774694716349441,-0.0,-0.0,0.0
1767222367.4268448,1.422761902503006,1.8879025951308384,0.10730154173766986,-0.0,-0.0,0.0
1767222367.436346,1.4181690674214347,1.8818067450767826,0.10694805439495474,-0.0,-0.0,0.0
1767222367.4467087,1.412630858001599,1.8744561449372865,0.10652180635938455,-0.0,-0.0,0.0
1767222367.4565034,1.4070648763846263,1.867067109812787,0.1060887533442957,-0.0,-0.0,0.0
1767222367.4663925,1.4033578011475607,1.8621468863815276,0.10580343846764075,-0.0,-0.0,0.0
1767222367.4764016,1.3984038007554838,1.8555716789069534,0.10542215405326423,-0.0,-0.0,0.0
1767222367.4865015,1.3940963341747628,1.8498545847978505,0.10509063008421018,-0.0,-0.0,0.0
1767222367.496482,1.3900506938891102,1.8444839644441453,0.10477458837236135,-0.0,-0.0,0.0
1767222367.506429,1.3866308320737093,1.8399449456328838,0.10451137886361388,-0.0,-0.0,0.0
1767222367.516456,1.382852716301425,1.8349304335013426,0.10422059635540366,-0.0,-0.0,0.0
1767222367.5271463,1.3800265421308593,1.8311793878695188,0.10400307998918101,-0.0,-0.0,0.0
1767222367.537114,1.3766205921679524,1.8266577978082732,0.10373627201652705,-0.0,-0.0,0.0
1767222367.546648,1.374552406254832,1.8239127936906907,0.10357709418199015,-0.0,-0.0,0.0
1767222367.557244,1.3725244419975462,1.8212211738506918,0.10342101200536119,-0.0,-0.0,0.0
1767222367.5668724,1.3708824809970128,1.8190418776477821,0.10329463855179462,-0.0,-0.0,0.0
1767222367.5765474,1.3697616879378378,1.8175543026948364,0.10320837676508009,-0.0,-0.0,0.0
1767222367.5866451,1.3691028593099688,1.8166798710082024,0.10315767004976507,-0.0,-0.0,0.0
1767222367.5966446,1.3688695115375182,1.8163691238609183,0.10313504126275608,-0.0,0.0,0.0
1767222367.607652,1.3688695115375182,1.8163691238609183,0.10313504126275608,0.0,0.0,0.0
1767222367.6175117,1.3688702915376396,1.8163691232555368,0.10313043211175343,-0.0,0.0,0.0
1767222367.628851,1.3688702915376396,1.8163691232555368,0.10313043211175343,0.0,0.0,0.0
1767222367.6369324,1.3688702915376396,1.8163691232555368,0.10313043211175343,0.0,0.0,0.0
1767222367.6467154,1.3688702915376396,1.8163691232555368,0.10313043211175343,0.0,0.0,0.0
1767222367.6565297,1.3688710715666101,1.8163691226501328,0.103125822965633,-0.0,0.0,0.0
1767222367.6665175,1.3688710715666101,1.8163691226501328,0.103125822965633,0.0,0.0,0.0
1767222367.6764855,1.3688710715666101,1.8163691226501328,0.103125822965633,0.0,0.0,0.0
1767222367.686631,1.3688710715666101,1.8163691226501328,0.103125822965633,0.0,0.0,0.0
1767222367.6964607,1.36887185162443,1.8163691220447065,0.1031212138243951,-0.0,0.0,0.0
1767222367.7065756,1.3688726317110986,1.8163691214392577,0.1031166046880394,-0.0,0.0,0.0
1767222367.716517,1.3688726317110986,1.8163691214392577,0.1031166046880394,0.0,0.0,0.0
1767222367.7264755,1.3688726317110986,1.8163691214392577,0.1031166046880394,0.0,0.0,0.0
1767222367.7366576,1.3688734118266168,1.8163691208337864,0.1031119955565668,-0.0,0.0,0.0
1767222367.7465942,1.3688734118266168,1.8163691208337864,0.1031119955565668,0.0,0.0,0.0
1767222367.7563534,1.3688734118266168,1.8163691208337864,0.1031119955565668,0.0,0.0,0.0
1767222367.7671137,1.3688734118266168,1.8163691208337864,0.1031119955565668,0.0,0.0,0.0
1767222367.7764916,1.3688741919709837,1.816369120228293,0.10310738642997685,-0.0,0.0,0.0
1767222367.7868745,1.3688741919709837,1.816369120228293,0.10310738642997685,0.0,0.0,0.0
1767222367.7965128,1.3688741919709837,1.816369120228293,0.10310738642997685,0.0,0.0,0.0
1767222367.806691,1.3688757515904637,1.8163685794445408,0.10309816983059028,-0.0,0.0,0.0
1767222367.8164325,1.3688757515904637,1.8163685794445408,0.10309816983059028,0.0,0.0,0.0
1767222367.826502,1.3688757515904637,1.8163685794445408,0.10309816983059028,0.0,0.0,0.0
1767222367.836492,1.3688773120811202,1.816368578233397,0.10308895161158982,-0.0,0.0,0.0
1767222367.8465872,1.3688773120811202,1.816368578233397,0.10308895161158982,0.0,0.0,0.0
1767222367.8570864,1.3688773120811202,1.816368578233397,0.10308895161158982,0.0,0.0,0.0
1767222367.8672738,1.3688796530334713,1.8163685764165132,0.10307512431971821,-0.0,0.0,0.0
1767222367.8772404,1.3688796530334713,1.8163685764165132,0.10307512431971821,0.0,0.0,0.0
1767222367.8866081,1.3688804334086193,1.8163685758108405,0.10307051523219601,-0.0,0.0,0.0
1767222367.8970406,1.3688819942454618,1.816368574599428,0.10306129707180578,-0.0,0.0,0.0
1767222367.9064133,1.3688819942454618,1.816368574599428,0.10306129707180578,0.0,0.0,0.0
1767222367.9165583,1.3688819942454618,1.816368574599428,0.10306129707180578,0.0,0.0,0.0
1767222367.928693,1.3688819942454618,1.816368574599428,0.10306129707180578,0.0,0.0,0.0
1767222367.9363892,1.368882774707156,1.8163685739936881,0.10305668799893786,-0.0,0.0,0.0
1767222367.9465344,1.3688851162653308,1.8163685721763343,0.10304286080964564,-0.0,0.0,0.0
1767222367.956872,1.3688851162653308,1.8163685721763343,0.10304286080964564,0.0,0.0,0.0
1767222367.9665098,1.3688851162653308,1.8163685721763343,0.10304286080964564,0.0,0.0,0.0
1767222367.9762833,1.3688858968424196,1.816368571570505,0.1030382517563192,-0.0,0.0,0.0
1767222367.986657,1.3688858968424196,1.816368571570505,0.1030382517563192,0.0,0.0,0.0
1767222367.99721,1.368887458083143,1.816368570358779,0.10302903366432392,-0.0,0.0,0.0
1767222368.006537,1.368887458083143,1.816368570358779,0.10302903366432392,0.0,0.0,0.0
1767222368.016545,1.368887458083143,1.816368570358779,0.10302903366432392,0.0,0.0,0.0
1767222368.0264382,1.3688890194392602,1.8163685691469635,0.10301981559187334,-0.0,0.0,0.0
1767222368.036406,1.3688890194392602,1.8163685691469635,0.10301981559187334,0.0,0.0,0.0
1767222368.046478,1.3688890194392602,1.8163685691469635,0.10301981559187334,0.0,0.0,0.0
1767222368.0565715,1.3688913616897993,1.8163685673290721,0.1030059885198471,-0.0,0.0,0.0
1767222368.0665836,1.3688913616897993,1.8163685673290721,0.1030059885198471,0.0,0.0,0.0
1767222368.0765216,1.3688913616897993,1.8163685673290721,0.1030059885198471,0.0,0.0,0.0
1767222368.0867703,1.3688913616897993,1.8163685673290721,0.1030059885198471,0.0,0.0,0.0
1767222368.0965369,1.3688937041999736,1.8163685655109794,0.10299216149180435,-0.0,0.0,0.0
1767222368.1064727,1.3688937041999736,1.8163685655109794,0.10299216149180435,0.0,0.0,0.0
1767222368.1166146,1.3688937041999736,1.8163685655109794,0.10299216149180435,0.0,0.0,0.0
1767222368.1263978,1.368896827950748,1.8163685630865423,0.10297372552284156,-0.0,0.0,0.0
1767222368.1365244,1.3688991710667342,1.8163685612679794,0.10295989859744648,-0.0,0.0,0.0
1767222368.146492,1.3688991710667342,1.8163685612679794,0.10295989859744648,0.0,0.0,0.0
1767222368.1565952,1.3688991710667342,1.8163685612679794,0.10295989859744648,0.0,0.0,0.0
1767222368.16662,1.3688991710667342,1.8163685612679794,0.10295989859744648,0.0,0.0,0.0
1767222368.1766732,1.3689007332882988,1.8163685600554922,0.10295068067162716,-0.0,0.0,0.0
1767222368.1871367,1.3689030768370052,1.8163685582365934,0.10293685381956796,-0.0,0.0,0.0
1767222368.1967783,1.3689030768370052,1.8163685582365934,0.10293685381956796,0.0,0.0,0.0
1767222368.2066097,1.3689030768370052,1.8163685582365934,0.10293685381956796,0.0,0.0,0.0
1767222368.2168584,1.3689046385915493,1.8163680174511736,0.10292763757840129,-0.0,0.0,0.0
1767222368.2265706,1.3689046385915493,1.8163680174511736,0.10292763757840129,0.0,0.0,0.0
1767222368.2372432,1.368906982572943,1.816368015631939,0.10291381079968531,-0.0,0.0,0.0
1767222368.246987,1.368906982572943,1.816368015631939,0.10291381079968531,0.0,0.0,0.0
1767222368.2564943,1.368906982572943,1.816368015631939,0.10291381079968531,0.0,0.0,0.0
1767222368.266602,1.368908545371444,1.816368014419004,0.1029045929716611,-0.0,0.0,0.0
1767222368.2764378,1.368908545371444,1.816368014419004,0.1029045929716611,0.0,0.0,0.0
1767222368.2865846,1.368908545371444,1.816368014419004,0.1029045929716611,0.0,0.0,0.0
1767222368.2972538,1.3689108897855533,1.8163680125994337,0.102890766266308,-0.0,0.0,0.0
1767222368.3065388,1.3689108897855533,1.8163680125994337,0.102890766266308,0.0,0.0,0.0
1767222368.316617,1.3689108897855533,1.8163680125994337,0.102890766266308,0.0,0.0,0.0
1767222368.326781,1.3689108897855533,1.8163680125994337,0.102890766266308,0.0,0.0,0.0
1767222368.3366985,1.3689132344592907,1.8163680107796616,0.10287693960497934,-0.0,0.0,0.0
1767222368.3467085,1.3689132344592907,1.8163680107796616,0.10287693960497934,0.0,0.0,0.0
1767222368.3565404,1.3689132344592907,1.8163680107796616,0.10287693960497934,0.0,0.0,0.0
1767222368.3666298,1.3689155793926555,1.8163680089596883,0.1028631129876797,-0.0,0.0,0.0
1767222368.376401,1.3689155793926555,1.8163680089596883,0.1028631129876797,0.0,0.0,0.0
1767222368.3865209,1.3689155793926555,1.8163680089596883,0.1028631129876797,0.0,0.0,0.0
1767222368.3965693,1.3689171389289838,1.8163651248873647,0.10285389526727651,0.0,0.0,0.0
1767222368.4067264,1.3689171389289838,1.8163651248873647,0.10285389526727651,0.0,0.0,0.0
1767222368.4163654,1.368917920688832,1.8163651242855106,0.10284928641441415,-0.0,0.0,0.0
1767222368.4265342,1.3689187024775276,1.816365123683634,0.10284467756644522,-0.0,0.0,0.0
1767222368.4368155,1.3689187024775276,1.816365123683634,0.10284467756644522,0.0,0.0,0.0
1767222368.4467175,1.3689187024775276,1.816365123683634,0.10284467756644522,0.0,0.0,0.0
1767222368.4588234,1.3689194842950705,1.8163651230817355,0.1028400687233697,-0.0,0.0,0.0
1767222368.466541,1.3689194842950705,1.8163651230817355,0.1028400687233697,0.0,0.0,0.0
1767222368.4767034,1.3689210480166978,1.8163651218778714,0.10283085105189949,-0.0,0.0,0.0
1767222368.4868135,1.3689210480166978,1.8163651218778714,0.10283085105189949,0.0,0.0,0.0
1767222368.4968727,1.3689210480166978,1.8163651218778714,0.10283085105189949,0.0,0.0,0.0
1767222368.5069578,1.3689218299207822,1.8163651212759062,0.10282624222350523,-0.0,0.0,0.0
1767222368.5167916,1.3689218299207822,1.8163651212759062,0.10282624222350523,0.0,0.0,0.0
1767222368.5264366,1.3689226118537139,1.8163651206739186,0.10282163340000505,-0.0,0.0,0.0
1767222368.536418,1.3689226118537139,1.8163651206739186,0.10282163340000505,0.0,0.0,0.0
1767222368.5471172,1.3689226118537139,1.8163651206739186,0.10282163340000505,0.0,0.0,0.0
1767222368.5566165,1.3689233938154928,1.8163651200719089,0.10281702458139907,-0.0,0.0,0.0
1767222368.566693,1.3689233938154928,1.8163651200719089,0.10281702458139907,0.0,0.0,0.0
1767222368.576323,1.3689233938154928,1.8163651200719089,0.10281702458139907,0.0,0.0,0.0
1767222368.586613,1.3689241758061184,1.8163651194698769,0.10281241576768763,-0.0,0.0,0.0
1767222368.5964556,1.3689241758061184,1.8163651194698769,0.10281241576768763,0.0,0.0,0.0
1767222368.6066372,1.3689241758061184,1.8163651194698769,0.10281241576768763,0.0,0.0,0.0
1767222368.616726,1.3689249578255913,1.816365118867823,0.10280780695887093,-0.0,0.0,0.0
1767222368.626684,1.3689249578255913,1.816365118867823,0.10280780695887093,0.0,0.0,0.0
1767222368.6364412,1.3689249578255913,1.816365118867823,0.10280780695887093,0.0,0.0,0.0
1767222368.6474624,1.3689249578255913,1.816365118867823,0.10280780695887093,0.0,0.0,0.0
1767222368.6565065,1.3689265219510782,1.816365117663648,0.10279858935592201,-0.0,0.0,0.0
1767222368.6665897,1.3689273040570922,1.8163651170615271,0.10279398056179034,-0.0,0.0,0.0
1767222368.6765032,1.3689273040570922,1.8163651170615271,0.10279398056179034,0.0,0.0,0.0
1767222368.6866052,1.3689273040570922,1.8163651170615271,0.10279398056179034,0.0,0.0,0.0
1767222368.6966097,1.368928086191953,1.8163651164593841,0.1027893717725541,-0.0,0.0,0.0
1767222368.7067652,1.368928086191953,1.8163651164593841,0.1027893717725541,0.0,0.0,0.0
1767222368.716452,1.3689288683556606,1.8163651158572192,0.10278476298821326,-0.0,0.0,0.0
1767222368.726502,1.3689288683556606,1.8163651158572192,0.10278476298821326,0.0,0.0,0.0
1767222368.7364695,1.3689288683556606,1.8163651158572192,0.10278476298821326,0.0,0.0,0.0
1767222368.7465107,1.3689296505482154,1.8163651152550317,0.1027801542087684,-0.0,0.0,0.0
1767222368.7564309,1.3689296505482154,1.8163651152550317,0.1027801542087684,0.0,0.0,0.0
1767222368.766439,1.3689304327696168,1.8163651146528221,0.10277554543421918,-0.0,0.0,0.0
1767222368.7766094,1.3689304327696168,1.8163651146528221,0.10277554543421918,0.0,0.0,0.0
1767222368.7865107,1.3689304327696168,1.8163651146528221,0.10277554543421918,0.0,0.0,0.0
1767222368.7966826,1.3689312150198651,1.8163651140505903,0.10277093666456627,-0.0,0.0,0.0
1767222368.8068335,1.3689312150198651,1.8163651140505903,0.10277093666456627,0.0,0.0,0.0
