t,frame_id,x,y,z
1771883269.3987472,base_link,-1.4927116632461548,4.2438507080078125e-05,-0.0008910000324249268
1771883269.4088666,base_link,-1.4921443462371826,5.91278076171875e-05,-0.0019562840461730957
1771883269.4195004,base_link,-1.4916273355484009,0.00029218196868896484,-0.0022110939025878906
1771883269.4290566,base_link,-1.4903298616409302,0.0004360675811767578,-0.0005614161491394043
1771883269.4390926,base_link,-1.4892629384994507,0.00019121170043945312,-0.0007025003433227539
1771883269.4506936,base_link,-1.4885815382003784,0.00034821033477783203,-0.0006040036678314209
1771883269.4592338,base_link,-1.4878915548324585,0.00031828880310058594,-0.00143510103225708
1771883269.46871,base_link,-1.4865992069244385,0.0002523660659790039,-0.0012517571449279785
1771883269.4786482,base_link,-1.4852269887924194,0.00025594234466552734,-0.0019588470458984375
1771883269.488649,base_link,-1.4845008850097656,0.0004763603210449219,-0.0015964210033416748
1771883269.4987915,base_link,-1.4837380647659302,0.0005939006805419922,-0.001194685697555542
1771883269.5084152,base_link,-1.4825162887573242,0.00037848949432373047,-0.0011460185050964355
1771883269.5186071,base_link,-1.4810889959335327,0.00024259090423583984,-0.001026839017868042
1771883269.5291781,base_link,-1.4804556369781494,0.0005005598068237305,-0.0026922523975372314
1771883269.5393808,base_link,-1.478835940361023,0.00037920475006103516,-0.0015128552913665771
1771883269.5484493,base_link,-1.4780018329620361,0.0009266138076782227,-0.0008192956447601318
1771883269.5589917,base_link,-1.4768640995025635,0.0007113218307495117,-0.002802342176437378
1771883269.568841,base_link,-1.47524094581604,0.0007683038711547852,-0.0025789737701416016
1771883269.5791643,base_link,-1.474158525466919,0.001110076904296875,-0.0013895928859710693
1771883269.5893764,base_link,-1.4731289148330688,0.0016611814498901367,-0.0010222196578979492
1771883269.599038,base_link,-1.4711318016052246,0.0013859272003173828,-0.0025776028633117676
1771883269.6091266,base_link,-1.4700417518615723,0.0016738176345825195,-0.0024734437465667725
1771883269.6192327,base_link,-1.4684416055679321,0.0015025138854980469,-0.0016088485717773438
1771883269.628864,base_link,-1.4667476415634155,0.0016584396362304688,-0.0012439191341400146
1771883269.6391785,base_link,-1.4655553102493286,0.0019692182540893555,-0.0020614564418792725
1771883269.648589,base_link,-1.46405827999115,0.0020483732223510742,-0.001055598258972168
1771883269.6594617,base_link,-1.4624804258346558,0.0020276308059692383,-0.001295328140258789
1771883269.66898,base_link,-1.4608702659606934,0.0018737316131591797,-0.002529233694076538
1771883269.6784537,base_link,-1.4596104621887207,0.001999378204345703,-0.0010467767715454102
1771883269.6887207,base_link,-1.4577704668045044,0.002030491828918457,-0.0007319152355194092
1771883269.699296,base_link,-1.4561431407928467,0.0018805265426635742,-0.0011152923107147217
1771883269.7095695,base_link,-1.4546653032302856,0.0020813941955566406,-0.0009195804595947266
1771883269.7187333,base_link,-1.4524502754211426,0.0019108057022094727,-0.001219034194946289
1771883269.728631,base_link,-1.4505136013031006,0.0022336244583129883,-0.0022108256816864014
1771883269.738893,base_link,-1.4486417770385742,0.002112150192260742,-0.001806706190109253
1771883269.7487013,base_link,-1.4470841884613037,0.0026928186416625977,-0.001320868730545044
1771883269.7583625,base_link,-1.4449284076690674,0.002724766731262207,-0.002750486135482788
1771883269.768626,base_link,-1.4430477619171143,0.0027304887771606445,-0.0016298294067382812
1771883269.7780378,base_link,-1.4413243532180786,0.0029412508010864258,-0.0019037723541259766
1771883269.7879379,base_link,-1.4393117427825928,0.0026208162307739258,-0.003992736339569092
1771883269.7985384,base_link,-1.4373795986175537,0.0030254125595092773,-0.0019660890102386475
1771883269.8081515,base_link,-1.435322642326355,0.0029965639114379883,-0.00358736515045166
1771883269.817761,base_link,-1.4331125020980835,0.003358006477355957,-0.003398329019546509
1771883269.828122,base_link,-1.4313368797302246,0.00404667854309082,-0.001457899808883667
1771883269.8387883,base_link,-1.4289741516113281,0.0034483671188354492,-0.0033629238605499268
1771883269.8486164,base_link,-1.4270330667495728,0.003667473793029785,-0.002515256404876709
1771883269.8587222,base_link,-1.4249775409698486,0.0040863752365112305,-0.0019140839576721191
1771883269.8698123,base_link,-1.4226716756820679,0.0038492679595947266,-0.0025967955589294434
1771883269.8782797,base_link,-1.420244812965393,0.0038722753524780273,-0.002754807472229004
1771883269.8889124,base_link,-1.4182995557785034,0.004662513732910156,-0.003192901611328125
1771883269.8999696,base_link,-1.415954828262329,0.004332542419433594,-0.0030941367149353027
1771883269.9082937,base_link,-1.4141978025436401,0.004745364189147949,-0.004397034645080566
1771883269.9188366,base_link,-1.411766767501831,0.00490570068359375,-0.0039968788623809814
1771883269.9286964,base_link,-1.4098268747329712,0.005144238471984863,-0.0028868019580841064
1771883269.939152,base_link,-1.4074971675872803,0.005356311798095703,-0.0040368735790252686
1771883269.948413,base_link,-1.4053633213043213,0.005449533462524414,-0.0029659271240234375
1771883269.9582193,base_link,-1.4026334285736084,0.005298495292663574,-0.00402340292930603
1771883269.9681845,base_link,-1.400485634803772,0.005504131317138672,-0.0028289854526519775
1771883269.9783578,base_link,-1.3975813388824463,0.005579352378845215,-0.00370827317237854
1771883269.98875,base_link,-1.3958237171173096,0.005679130554199219,-0.003237307071685791
1771883269.9985206,base_link,-1.392966389656067,0.005901217460632324,-0.003668755292892456
1771883270.0088875,base_link,-1.3906983137130737,0.005789518356323242,-0.0034044981002807617
1771883270.0188673,base_link,-1.3882325887680054,0.006183505058288574,-0.0031901001930236816
1771883270.028699,base_link,-1.3857858180999756,0.006299257278442383,-0.003246515989303589
1771883270.0388904,base_link,-1.3831062316894531,0.006234169006347656,-0.003349393606185913
1771883270.0488954,base_link,-1.3831062316894531,0.006234169006347656,-0.003349393606185913
1771883270.0590374,base_link,-1.3791701793670654,0.006968975067138672,-0.004157692193984985
1771883270.0689673,base_link,-1.3767670392990112,0.007145881652832031,-0.0033604800701141357
1771883270.0785887,base_link,-1.3741393089294434,0.006579041481018066,-0.003778129816055298
1771883270.0894108,base_link,-1.3720451593399048,0.006855130195617676,-0.0027574896812438965
1771883270.0989723,base_link,-1.3693861961364746,0.007017254829406738,-0.0036412477493286133
1771883270.1083498,base_link,-1.367088794708252,0.007013916969299316,-0.003403276205062866
1771883270.1187925,base_link,-1.3643593788146973,0.006546735763549805,-0.005317330360412598
1771883270.1285987,base_link,-1.3624440431594849,0.0076105594635009766,-0.0032429099082946777
1771883270.1385014,base_link,-1.35983145236969,0.007501959800720215,-0.003350973129272461
1771883270.1502607,base_link,-1.3575630187988281,0.007486581802368164,-0.003657788038253784
1771883270.159179,base_link,-1.3550235033035278,0.007708072662353516,-0.003833085298538208
1771883270.1686082,base_link,-1.3528331518173218,0.00781095027923584,-0.003840625286102295
1771883270.1788044,base_link,-1.350221872329712,0.007930636405944824,-0.0037097930908203125
1771883270.1888406,base_link,-1.3482557535171509,0.008026361465454102,-0.004127234220504761
1771883270.1987476,base_link,-1.3456486463546753,0.008225560188293457,-0.003994852304458618
1771883270.2096386,base_link,-1.3433895111083984,0.007921457290649414,-0.004829496145248413
1771883270.2189112,base_link,-1.3410871028900146,0.008410096168518066,-0.004080593585968018
1771883270.2287402,base_link,-1.3390010595321655,0.008702278137207031,-0.005077362060546875
1771883270.239271,base_link,-1.3364284038543701,0.008530974388122559,-0.003990083932876587
1771883270.249288,base_link,-1.3340568542480469,0.008563041687011719,-0.0051763951778411865
1771883270.2599504,base_link,-1.331573247909546,0.008664488792419434,-0.004087716341018677
1771883270.2688684,base_link,-1.329315423965454,0.008880257606506348,-0.005521327257156372
1771883270.2788439,base_link,-1.326601505279541,0.009053468704223633,-0.004555761814117432
1771883270.2884395,base_link,-1.324607014656067,0.009656548500061035,-0.003882110118865967
1771883270.2983801,base_link,-1.3216757774353027,0.009488463401794434,-0.005246609449386597
1771883270.3084655,base_link,-1.3196214437484741,0.009625077247619629,-0.004402369260787964
1771883270.3185675,base_link,-1.3170167207717896,0.009310722351074219,-0.004953712224960327
1771883270.3284209,base_link,-1.315010905265808,0.00974726676940918,-0.00439000129699707
1771883270.3389664,base_link,-1.3123706579208374,0.009543776512145996,-0.005137801170349121
1771883270.3484986,base_link,-1.310590147972107,0.010088205337524414,-0.0048256516456604
1771883270.359189,base_link,-1.3076318502426147,0.009931564331054688,-0.006060391664505005
1771883270.368888,base_link,-1.3051847219467163,0.00997006893157959,-0.005368977785110474
1771883270.378552,base_link,-1.303337812423706,0.010085582733154297,-0.004821151494979858
1771883270.388349,base_link,-1.3008588552474976,0.010336995124816895,-0.0067247748374938965
1771883270.3983934,base_link,-1.2981945276260376,0.010689377784729004,-0.0049457848072052
1771883270.409332,base_link,-1.2962831258773804,0.011185288429260254,-0.006602466106414795
1771883270.4184961,base_link,-1.2935454845428467,0.011158466339111328,-0.004928559064865112
1771883270.4283838,base_link,-1.2907499074935913,0.011129021644592285,-0.007213592529296875
1771883270.4398205,base_link,-1.2887179851531982,0.011150121688842773,-0.005083680152893066
1771883270.448717,base_link,-1.2859725952148438,0.010916709899902344,-0.006434500217437744
1771883270.4591577,base_link,-1.2838667631149292,0.010901212692260742,-0.005606263875961304
1771883270.4684722,base_link,-1.2815266847610474,0.010792136192321777,-0.005396664142608643
1771883270.4784188,base_link,-1.2794584035873413,0.011345744132995605,-0.005514979362487793
1771883270.4882896,base_link,-1.277255654335022,0.011248350143432617,-0.005902707576751709
1771883270.4983594,base_link,-1.2749725580215454,0.011734604835510254,-0.0068080127239227295
1771883270.5090814,base_link,-1.2749725580215454,0.011734604835510254,-0.0068080127239227295
1771883270.5194914,base_link,-1.2703295946121216,0.0119551420211792,-0.005620837211608887
1771883270.528358,base_link,-1.2675925493240356,0.012039780616760254,-0.005697280168533325
1771883270.5383463,base_link,-1.2656347751617432,0.012276649475097656,-0.005402982234954834
1771883270.5486164,base_link,-1.2631975412368774,0.012574076652526855,-0.005421817302703857
1771883270.558468,base_link,-1.2606406211853027,0.012436151504516602,-0.005692213773727417
1771883270.569099,base_link,-1.2581734657287598,0.012329936027526855,-0.007717132568359375
1771883270.5786192,base_link,-1.255639910697937,0.01239633560180664,-0.005935072898864746
1771883270.5884452,base_link,-1.253111720085144,0.01276099681854248,-0.007179856300354004
1771883270.5983882,base_link,-1.2511409521102905,0.012449145317077637,-0.006191879510879517
1771883270.6083808,base_link,-1.2485440969467163,0.012719511985778809,-0.0059313178062438965
1771883270.618343,base_link,-1.2464746236801147,0.012863397598266602,-0.005654364824295044
1771883270.6285,base_link,-1.243933081626892,0.01305079460144043,-0.006050020456314087
1771883270.6385214,base_link,-1.2418879270553589,0.013359904289245605,-0.007648885250091553
1771883270.6490262,base_link,-1.2389277219772339,0.01327061653137207,-0.006633728742599487
1771883270.6597812,base_link,-1.236564040184021,0.013646364212036133,-0.007072329521179199
1771883270.6689172,base_link,-1.2341303825378418,0.01358950138092041,-0.006243646144866943
1771883270.6786444,base_link,-1.2317817211151123,0.01390528678894043,-0.006910413503646851
1771883270.6890414,base_link,-1.2291737794876099,0.013950824737548828,-0.00643002986907959
1771883270.6987734,base_link,-1.2269142866134644,0.013959288597106934,-0.006630510091781616
1771883270.7089052,base_link,-1.2240984439849854,0.013904213905334473,-0.006686091423034668
1771883270.7190666,base_link,-1.2220778465270996,0.014288902282714844,-0.006652206182479858
1771883270.7290313,base_link,-1.2192491292953491,0.01452946662902832,-0.007652610540390015
1771883270.7386549,base_link,-1.2174681425094604,0.01474606990814209,-0.00644075870513916
1771883270.748686,base_link,-1.2150442600250244,0.014756083488464355,-0.00833633542060852
1771883270.758797,base_link,-1.2128050327301025,0.014775395393371582,-0.007440000772476196
1771883270.7686963,base_link,-1.2103785276412964,0.015041112899780273,-0.0070213377475738525
1771883270.7785444,base_link,-1.2081787586212158,0.014808416366577148,-0.00831758975982666
1771883270.7886653,base_link,-1.2055188417434692,0.01538538932800293,-0.006992310285568237
1771883270.7997322,base_link,-1.2035123109817505,0.015781164169311523,-0.008488893508911133
1771883270.8096364,base_link,-1.2004839181900024,0.015422821044921875,-0.006864309310913086
1771883270.8183112,base_link,-1.197768211364746,0.015059828758239746,-0.008732467889785767
1771883270.8287268,base_link,-1.195695400238037,0.015757322311401367,-0.0072852373123168945
1771883270.8390071,base_link,-1.1923695802688599,0.015528440475463867,-0.005872279405593872
1771883270.8489993,base_link,-1.1923695802688599,0.015528440475463867,-0.005872279405593872
1771883270.858786,base_link,-1.188104271888733,0.016046881675720215,-0.0074928998947143555
1771883270.8728373,base_link,-1.18572998046875,0.016234278678894043,-0.007489919662475586
1771883270.8786068,base_link,-1.18572998046875,0.016234278678894043,-0.007489919662475586
1771883270.8884082,base_link,-1.1811397075653076,0.016594886779785156,-0.007425576448440552
1771883270.900771,base_link,-1.178542971611023,0.016440391540527344,-0.00738254189491272
1771883270.9085112,base_link,-1.1765798330307007,0.016481995582580566,-0.00728955864906311
1771883270.9183228,base_link,-1.1737878322601318,0.016370415687561035,-0.007155686616897583
1771883270.9284189,base_link,-1.1716493368148804,0.01668679714202881,-0.00708770751953125
1771883270.9387913,base_link,-1.1684783697128296,0.01639378070831299,-0.006350219249725342
1771883270.9484112,base_link,-1.166443943977356,0.016831040382385254,-0.008896499872207642
1771883270.9583344,base_link,-1.1638425588607788,0.01669168472290039,-0.00795280933380127
1771883270.9693246,base_link,-1.1617610454559326,0.0172119140625,-0.007294654846191406
1771883270.9787285,base_link,-1.1592334508895874,0.01742708683013916,-0.009035259485244751
1771883270.988601,base_link,-1.15658700466156,0.01742708683013916,-0.0076590776443481445
1771883270.999067,base_link,-1.154175043106079,0.017501115798950195,-0.009689420461654663
1771883271.0083942,base_link,-1.1518921852111816,0.017433524131774902,-0.007887989282608032
1771883271.0184495,base_link,-1.1492050886154175,0.017777681350708008,-0.008125603199005127
1771883271.0289266,base_link,-1.1471956968307495,0.018276095390319824,-0.007856309413909912
1771883271.038505,base_link,-1.144624948501587,0.017701148986816406,-0.008479475975036621
1771883271.048864,base_link,-1.1425671577453613,0.018212199211120605,-0.009704142808914185
1771883271.0592957,base_link,-1.139715552330017,0.017967939376831055,-0.008218646049499512
1771883271.0683258,base_link,-1.1375646591186523,0.018720626831054688,-0.00953519344329834
1771883271.078708,base_link,-1.1348305940628052,0.01853477954864502,-0.008038908243179321
1771883271.088272,base_link,-1.1326695680618286,0.0188826322555542,-0.00978231430053711
1771883271.0985856,base_link,-1.1296969652175903,0.01889634132385254,-0.0080527663230896
1771883271.1082451,base_link,-1.126855492591858,0.018535971641540527,-0.008611083030700684
1771883271.1183944,base_link,-1.124754786491394,0.019185662269592285,-0.0076919496059417725
1771883271.1285696,base_link,-1.124754786491394,0.019185662269592285,-0.0076919496059417725
1771883271.1383712,base_link,-1.1195746660232544,0.018795371055603027,-0.009602367877960205
1771883271.14822,base_link,-1.1171269416809082,0.01922905445098877,-0.008386611938476562
1771883271.159343,base_link,-1.1152887344360352,0.019422054290771484,-0.00864475965499878
1771883271.1682963,base_link,-1.1126573085784912,0.019652366638183594,-0.008860528469085693
1771883271.1783562,base_link,-1.1126573085784912,0.019652366638183594,-0.008860528469085693
1771883271.1889346,base_link,-1.1078184843063354,0.019539475440979004,-0.0088711678981781
1771883271.1984718,base_link,-1.105609655380249,0.02002859115600586,-0.008564174175262451
1771883271.2082794,base_link,-1.103113055229187,0.01994931697845459,-0.00849151611328125
1771883271.2186542,base_link,-1.100683331489563,0.02066206932067871,-0.008461833000183105
1771883271.2287655,base_link,-1.0984268188476562,0.020851731300354004,-0.010614365339279175
1771883271.2391522,base_link,-1.095971941947937,0.020659208297729492,-0.009995490312576294
1771883271.2483585,base_link,-1.09309983253479,0.020775794982910156,-0.008313298225402832
1771883271.258378,base_link,-1.0904979705810547,0.020444273948669434,-0.008941292762756348
1771883271.268996,base_link,-1.0884205102920532,0.020439863204956055,-0.00963631272315979
1771883271.2784686,base_link,-1.085666298866272,0.020294785499572754,-0.00887906551361084
1771883271.289212,base_link,-1.083316683769226,0.02048671245574951,-0.008835405111312866
1771883271.298372,base_link,-1.080976963043213,0.020806074142456055,-0.009344637393951416
1771883271.308288,base_link,-1.0786195993423462,0.020629525184631348,-0.009512007236480713
1771883271.3188286,base_link,-1.0762203931808472,0.021070361137390137,-0.009275436401367188
1771883271.3288295,base_link,-1.0735992193222046,0.021267175674438477,-0.009696990251541138
1771883271.3385632,base_link,-1.0708553791046143,0.021080613136291504,-0.010810524225234985
1771883271.3483522,base_link,-1.0686612129211426,0.021517276763916016,-0.009185969829559326
1771883271.358289,base_link,-1.0659904479980469,0.021676063537597656,-0.00964576005935669
1771883271.369146,base_link,-1.0636484622955322,0.021705985069274902,-0.010635405778884888
1771883271.3784206,base_link,-1.0609451532363892,0.021689891815185547,-0.00965273380279541
1771883271.3882987,base_link,-1.0591927766799927,0.021932482719421387,-0.011246263980865479
1771883271.399018,base_link,-1.0558910369873047,0.022136926651000977,-0.00953790545463562
1771883271.4095044,base_link,-1.0536034107208252,0.022464752197265625,-0.009552627801895142
1771883271.4185886,base_link,-1.0510746240615845,0.022459030151367188,-0.010270863771438599
1771883271.4291716,base_link,-1.0488746166229248,0.022394657135009766,-0.010077029466629028
1771883271.4387856,base_link,-1.046663761138916,0.022777915000915527,-0.011360406875610352
1771883271.4485595,base_link,-1.0441750288009644,0.023048877716064453,-0.010565727949142456
1771883271.459381,base_link,-1.0418775081634521,0.02301812171936035,-0.01024484634399414
1771883271.46862,base_link,-1.0393469333648682,0.02322089672088623,-0.010254383087158203
1771883271.4784741,base_link,-1.03693687915802,0.023151755332946777,-0.01020851731300354
1771883271.4895997,base_link,-1.034230351448059,0.02325916290283203,-0.009768486022949219
1771883271.499061,base_link,-1.0319393873214722,0.02322852611541748,-0.010888814926147461
1771883271.50887,base_link,-1.0290443897247314,0.023566007614135742,-0.010574132204055786
1771883271.518614,base_link,-1.026924729347229,0.023477792739868164,-0.010444790124893188
1771883271.5288968,base_link,-1.0245760679244995,0.023430943489074707,-0.011854022741317749
1771883271.5387533,base_link,-1.0218254327774048,0.023903608322143555,-0.01071786880493164
1771883271.5489032,base_link,-1.0195897817611694,0.024307727813720703,-0.010418444871902466
1771883271.558757,base_link,-1.0177565813064575,0.02403545379638672,-0.011826783418655396
1771883271.5687253,base_link,-1.0150953531265259,0.02455425262451172,-0.010983407497406006
1771883271.5789504,base_link,-1.0126556158065796,0.024411916732788086,-0.011437684297561646
1771883271.5886018,base_link,-1.0104703903198242,0.02458643913269043,-0.012339502573013306
1771883271.5996642,base_link,-1.0078765153884888,0.02460324764251709,-0.011184751987457275
1771883271.609048,base_link,-1.0052671432495117,0.0250779390335083,-0.011001229286193848
1771883271.619603,base_link,-1.0026187896728516,0.02541518211364746,-0.01097378134727478
1771883271.6285481,base_link,-1.000193476676941,0.025015711784362793,-0.01235535740852356
1771883271.6383889,base_link,-0.9973957538604736,0.025674939155578613,-0.010838717222213745
1771883271.6489248,base_link,-0.9946243762969971,0.025122404098510742,-0.012286543846130371
1771883271.6595438,base_link,-0.9923043251037598,0.025783181190490723,-0.011517524719238281
1771883271.6684237,base_link,-0.9898871183395386,0.025566577911376953,-0.01114538311958313
1771883271.6783543,base_link,-0.9873030185699463,0.025858283042907715,-0.012382447719573975
1771883271.6891928,base_link,-0.984695315361023,0.025956153869628906,-0.01152801513671875
1771883271.6984265,base_link,-0.9825024604797363,0.026090621948242188,-0.011699020862579346
1771883271.7083423,base_link,-0.9800889492034912,0.026073813438415527,-0.011954277753829956
1771883271.7192516,base_link,-0.9777524471282959,0.02567732334136963,-0.012989014387130737
1771883271.7289553,base_link,-0.9755009412765503,0.026729226112365723,-0.01107698678970337
1771883271.7387447,base_link,-0.9731858968734741,0.026581883430480957,-0.012227952480316162
1771883271.749147,base_link,-0.9706568717956543,0.02627086639404297,-0.011612564325332642
1771883271.7594566,base_link,-0.9678226709365845,0.026199936866760254,-0.01154106855392456
1771883271.7691057,base_link,-0.9653255939483643,0.026785612106323242,-0.011788100004196167
1771883271.7786846,base_link,-0.9627269506454468,0.026942729949951172,-0.011217296123504639
1771883271.7886617,base_link,-0.9603356122970581,0.027134299278259277,-0.011436283588409424
1771883271.7990441,base_link,-0.9576243162155151,0.026965022087097168,-0.012073695659637451
1771883271.8095832,base_link,-0.9554681777954102,0.02665555477142334,-0.013135164976119995
1771883271.8185613,base_link,-0.952918529510498,0.027016162872314453,-0.011702507734298706
1771883271.828429,base_link,-0.9509429931640625,0.027196645736694336,-0.011781126260757446
1771883271.8384435,base_link,-0.9484699964523315,0.0270845890045166,-0.012062400579452515
1771883271.8482995,base_link,-0.9461770057678223,0.027575135231018066,-0.012251168489456177
1771883271.8586073,base_link,-0.9435338973999023,0.027571916580200195,-0.012835472822189331
1771883271.8688283,base_link,-0.9410098791122437,0.02730846405029297,-0.013635367155075073
1771883271.88041,base_link,-0.9387085437774658,0.027570366859436035,-0.011995881795883179
1771883271.8884802,base_link,-0.9360779523849487,0.02801382541656494,-0.012502431869506836
1771883271.8987272,base_link,-0.933606743812561,0.02775704860687256,-0.013455063104629517
1771883271.9106636,base_link,-0.9312167167663574,0.028266191482543945,-0.01217043399810791
1771883271.9186878,base_link,-0.9284087419509888,0.02825450897216797,-0.012090295553207397
1771883271.9287245,base_link,-0.9260866641998291,0.028494715690612793,-0.01218271255493164
1771883271.939076,base_link,-0.9235736131668091,0.028427839279174805,-0.012255251407623291
1771883271.9487946,base_link,-0.9235736131668091,0.028427839279174805,-0.012255251407623291
1771883271.9588516,base_link,-0.9210126399993896,0.02832818031311035,-0.013014256954193115
1771883271.969603,base_link,-0.916351318359375,0.028459548950195312,-0.013037830591201782
1771883271.9786592,base_link,-0.9148247241973877,0.028298020362854004,-0.01436665654182434
1771883271.9886408,base_link,-0.9148247241973877,0.028298020362854004,-0.01436665654182434
1771883271.9986503,base_link,-0.9089034795761108,0.029807209968566895,-0.012876927852630615
1771883272.0086567,base_link,-0.9062832593917847,0.02935004234313965,-0.013644307851791382
1771883272.0187101,base_link,-0.9040776491165161,0.030076265335083008,-0.01234850287437439
1771883272.0292118,base_link,-0.9013675451278687,0.02976250648498535,-0.012999534606933594
1771883272.039003,base_link,-0.8987871408462524,0.029388070106506348,-0.014295101165771484
1771883272.048799,base_link,-0.8959851264953613,0.029498934745788574,-0.011795252561569214
1771883272.0594165,base_link,-0.8934742212295532,0.029505372047424316,-0.01255747675895691
1771883272.0685527,base_link,-0.8908276557922363,0.02952861785888672,-0.012479066848754883
1771883272.0787625,base_link,-0.888900876045227,0.029513955116271973,-0.012944191694259644
1771883272.0885766,base_link,-0.8863723278045654,0.029824376106262207,-0.013364255428314209
1771883272.0985334,base_link,-0.8840456008911133,0.02994680404663086,-0.013894081115722656
1771883272.1092231,base_link,-0.8816040754318237,0.030251741409301758,-0.01234099268913269
1771883272.1186378,base_link,-0.8796054124832153,0.03048837184906006,-0.01503327488899231
1771883272.1285644,base_link,-0.8762214183807373,0.030585289001464844,-0.012768715620040894
1771883272.1386135,base_link,-0.874426007270813,0.030472159385681152,-0.01271146535873413
1771883272.150461,base_link,-0.8719882965087891,0.030293822288513184,-0.013732075691223145
1771883272.158725,base_link,-0.8690483570098877,0.03040456771850586,-0.014137834310531616
