t,frame_id,x,y,z
1773449501.1678631,base_link,1.4580511003732681,0.0030230283737182617,-0.00032576918601989746
1773449501.1776237,base_link,1.4563408344984055,0.003449857234954834,0.0007183849811553955
1773449501.1877985,base_link,1.455135926604271,0.0022644400596618652,-0.0022464990615844727
1773449501.1974833,base_link,1.4544933289289474,0.0036544203758239746,0.001274019479751587
1773449501.2073624,base_link,1.4528581351041794,0.0035630464553833008,0.0011768341064453125
1773449501.2177675,base_link,1.4507965743541718,0.003354310989379883,0.00032204389572143555
1773449501.2272854,base_link,1.4502760767936707,0.0036276578903198242,0.001024693250656128
1773449501.237287,base_link,1.4476906210184097,0.0033106207847595215,-0.00031387805938720703
1773449501.2474895,base_link,1.446344256401062,0.003233194351196289,-0.0005046725273132324
1773449501.2581663,base_link,1.4445017874240875,0.003317892551422119,-0.0004768073558807373
1773449501.2674644,base_link,1.443360611796379,0.0035729408264160156,-0.0002472102642059326
1773449501.2775943,base_link,1.4420192241668701,0.003651142120361328,-0.0002371668815612793
1773449501.2875705,base_link,1.4399788230657578,0.0035371780395507812,0.00034171342849731445
1773449501.2972088,base_link,1.4389272034168243,0.003832399845123291,-0.000329434871673584
1773449501.3071795,base_link,1.437433883547783,0.003975927829742432,-0.00038114190101623535
1773449501.3177407,base_link,1.4356566667556763,0.004050612449645996,-0.0002620220184326172
1773449501.327362,base_link,1.4340757429599762,0.004194378852844238,-0.00032517313957214355
1773449501.3374624,base_link,1.4327531456947327,0.004166245460510254,-0.00025016069412231445
1773449501.3480167,base_link,1.431220069527626,0.004265010356903076,-0.00023671984672546387
1773449501.3576212,base_link,1.4294709861278534,0.004522562026977539,-0.00029221177101135254
1773449501.3676214,base_link,1.4278924018144608,0.004713714122772217,-0.00018233060836791992
1773449501.3785686,base_link,1.4278924018144608,0.004713714122772217,-0.00018233060836791992
1773449501.387637,base_link,1.424666628241539,0.00482100248336792,-0.0004678964614868164
1773449501.3975816,base_link,1.4223738610744476,0.00434267520904541,-0.0012135803699493408
1773449501.407773,base_link,1.4205294251441956,0.0045645833015441895,-0.0010995566844940186
1773449501.4174,base_link,1.4195474833250046,0.005361318588256836,-0.0001748204231262207
1773449501.427406,base_link,1.41717479377985,0.0050016045570373535,-0.0007704496383666992
1773449501.437515,base_link,1.416570469737053,0.005261421203613281,-0.0004972517490386963
1773449501.4476466,base_link,1.4136811420321465,0.005094051361083984,-0.001147449016571045
1773449501.4575243,base_link,1.4123771712183952,0.005700170993804932,-0.0008252263069152832
1773449501.4674034,base_link,1.410806730389595,0.005773663520812988,-0.000641167163848877
1773449501.4783196,base_link,1.4091373682022095,0.005673706531524658,-0.0006033778190612793
1773449501.4875205,base_link,1.4077599421143532,0.005716502666473389,-0.0005296766757965088
1773449501.4974728,base_link,1.4056775495409966,0.006115615367889404,-9.384751319885254e-05
1773449501.5080926,base_link,1.404088445007801,0.0060422420501708984,-0.0004578530788421631
1773449501.5168662,base_link,1.402033343911171,0.005900204181671143,-0.0003675520420074463
1773449501.527055,base_link,1.400555968284607,0.005953729152679443,-0.0006581544876098633
1773449501.5377088,base_link,1.3983044177293777,0.00633317232131958,-0.0003377199172973633
1773449501.5477443,base_link,1.3965461924672127,0.006367623805999756,-0.00038826465606689453
1773449501.557293,base_link,1.3951929435133934,0.006454169750213623,-0.00037160515785217285
1773449501.5676134,base_link,1.3928398564457893,0.006579339504241943,-0.0006063580513000488
1773449501.5776377,base_link,1.391473114490509,0.006750226020812988,-0.00042763352394104004
1773449501.5874202,base_link,1.3892049491405487,0.007023274898529053,-0.0005265772342681885
1773449501.5973454,base_link,1.3874818980693817,0.007061958312988281,-0.0006172358989715576
1773449501.6074693,base_link,1.3874818980693817,0.007061958312988281,-0.0006172358989715576
1773449501.6174324,base_link,1.3834077343344688,0.0076138973236083984,-0.0007369816303253174
1773449501.627635,base_link,1.3821394965052605,0.0076985955238342285,-0.0005534589290618896
1773449501.6377892,base_link,1.3794818595051765,0.0077509284019470215,-0.0008718371391296387
1773449501.647586,base_link,1.3794818595051765,0.0077509284019470215,-0.0008718371391296387
1773449501.65696,base_link,1.3794818595051765,0.0077509284019470215,-0.0008718371391296387
1773449501.6667676,base_link,1.3730860128998756,0.008280694484710693,-0.00033789873123168945
1773449501.6773472,base_link,1.3709090128540993,0.008380651473999023,-0.0005463063716888428
1773449501.6874876,base_link,1.369203895330429,0.008641600608825684,-0.0003000497817993164
1773449501.6969848,base_link,1.3666238188743591,0.008554518222808838,-0.000578075647354126
1773449501.7075043,base_link,1.3643017411231995,0.008049726486206055,-0.0012353956699371338
1773449501.717364,base_link,1.3643017411231995,0.008049726486206055,-0.0012353956699371338
1773449501.7282896,base_link,1.3602031245827675,0.009066522121429443,2.9027462005615234e-05
1773449501.7375262,base_link,1.3602031245827675,0.009066522121429443,2.9027462005615234e-05
1773449501.7474093,base_link,1.356564074754715,0.008988261222839355,-0.0006210505962371826
1773449501.7576673,base_link,1.3545414619147778,0.009336709976196289,-0.0004926919937133789
1773449501.7678595,base_link,1.3523947149515152,0.009286999702453613,-0.000788569450378418
1773449501.777459,base_link,1.3501923494040966,0.00930410623550415,-0.00048032402992248535
1773449501.7877736,base_link,1.3478644005954266,0.009260714054107666,-0.0006511807441711426
1773449501.7976153,base_link,1.346159365028143,0.009658277034759521,-0.000848919153213501
1773449501.8075082,base_link,1.3438883163034916,0.009691357612609863,-0.0010471642017364502
1773449501.8170404,base_link,1.3416151776909828,0.009898185729980469,-0.0001449286937713623
1773449501.8279085,base_link,1.3389260582625866,0.010243713855743408,-0.00024306774139404297
1773449501.8383775,base_link,1.3368887342512608,0.010230481624603271,-0.000760495662689209
1773449501.847692,base_link,1.3368887342512608,0.010230481624603271,-0.000760495662689209
1773449501.857271,base_link,1.3317351825535297,0.010676860809326172,-0.00026720762252807617
1773449501.867173,base_link,1.3296581730246544,0.010627448558807373,-0.00025194883346557617
1773449501.876931,base_link,1.3276143744587898,0.010570287704467773,-0.0006400644779205322
1773449501.887953,base_link,1.325394794344902,0.010978400707244873,-0.00046446919441223145
1773449501.8969147,base_link,1.3230430502444506,0.010870099067687988,-0.0007228255271911621
1773449501.907383,base_link,1.3230430502444506,0.010870099067687988,-0.0007228255271911621
1773449501.9174054,base_link,1.3178859632462263,0.011140882968902588,-0.00030305981636047363
1773449501.9276297,base_link,1.3178859632462263,0.011140882968902588,-0.00030305981636047363
1773449501.9373856,base_link,1.3134242035448551,0.010640621185302734,-0.0003440380096435547
1773449501.9473562,base_link,1.3134242035448551,0.010640621185302734,-0.0003440380096435547
1773449501.9571333,base_link,1.308653736487031,0.011636137962341309,-0.0003020167350769043
1773449501.9672458,base_link,1.3060836922377348,0.011559367179870605,-0.0003440976142883301
1773449501.9774446,base_link,1.303639978170395,0.011893749237060547,-0.0009424090385437012
1773449501.9879172,base_link,1.3014426743611693,0.011968076229095459,-0.0008857250213623047
1773449501.996915,base_link,1.2989502912387252,0.012059807777404785,-0.0002543032169342041
1773449502.0070941,base_link,1.2961871530860662,0.01254338026046753,0.00030243396759033203
1773449502.0181258,base_link,1.29369137797039,0.012560665607452393,-8.493661880493164e-06
1773449502.0274336,base_link,1.2917335201054811,0.012448012828826904,-0.0010972023010253906
1773449502.0372946,base_link,1.2892800667323172,0.012458324432373047,-0.0005846917629241943
1773449502.0476284,base_link,1.2868448202498257,0.012961268424987793,-0.00043657422065734863
1773449502.0574722,base_link,1.284557607024908,0.012482166290283203,-0.0001837015151977539
1773449502.067321,base_link,1.282318526878953,0.012593448162078857,-0.0004996657371520996
1773449502.0775821,base_link,1.2798568438738585,0.012917399406433105,-0.00045749545097351074
1773449502.0875852,base_link,1.2772119864821434,0.013392627239227295,-0.0007806718349456787
1773449502.097346,base_link,1.274492448195815,0.013472914695739746,-0.00039142370223999023
1773449502.1067026,base_link,1.271881740540266,0.013770759105682373,-0.00035884976387023926
1773449502.1176,base_link,1.2696212735027075,0.013831496238708496,-0.0005516111850738525
1773449502.1279604,base_link,1.2670165617018938,0.014488518238067627,0.0001856982707977295
1773449502.137452,base_link,1.2644370906054974,0.014911234378814697,0.0008416175842285156
1773449502.14766,base_link,1.2614514045417309,0.014277160167694092,8.001923561096191e-05
1773449502.1573458,base_link,1.2596466578543186,0.013786375522613525,-0.0004253983497619629
1773449502.1669848,base_link,1.2596466578543186,0.013786375522613525,-0.0004253983497619629
1773449502.1770668,base_link,1.2548438273370266,0.014761924743652344,-0.0002028942108154297
1773449502.187217,base_link,1.2548438273370266,0.014761924743652344,-0.0002028942108154297
1773449502.1973171,base_link,1.2500277496874332,0.0153275728225708,-7.697939872741699e-05
1773449502.2076392,base_link,1.2478330507874489,0.01515108346939087,-0.0009008944034576416
1773449502.217373,base_link,1.2450832389295101,0.01574110984802246,-0.0006170868873596191
1773449502.2273962,base_link,1.2425945736467838,0.016109943389892578,0.00011295080184936523
1773449502.2374756,base_link,1.2401684746146202,0.015722572803497314,-0.0001246333122253418
1773449502.247438,base_link,1.2377121821045876,0.016257762908935547,-0.0006175637245178223
1773449502.2574008,base_link,1.2351612783968449,0.016659915447235107,-0.00017917156219482422
1773449502.2667947,base_link,1.232871726155281,0.016631126403808594,0.000374525785446167
1773449502.2768998,base_link,1.2304502688348293,0.016789734363555908,0.00016829371452331543
1773449502.2872522,base_link,1.228168174624443,0.016086220741271973,-0.0008023083209991455
1773449502.2974365,base_link,1.2257756739854813,0.016215264797210693,-0.000819087028503418
1773449502.3076656,base_link,1.2229232043027878,0.017015516757965088,-0.000629425048828125
1773449502.3176565,base_link,1.220559999346733,0.017008960247039795,5.239248275756836e-05
1773449502.3275027,base_link,1.2183768972754478,0.017069995403289795,-0.00010213255882263184
1773449502.3381908,base_link,1.2160588949918747,0.017077863216400146,-0.0007638335227966309
1773449502.3474734,base_link,1.213569886982441,0.01742732524871826,-0.0004857182502746582
1773449502.3574288,base_link,1.2109143659472466,0.017323851585388184,-6.192922592163086e-05
1773449502.3682563,base_link,1.2076528072357178,0.017365574836730957,-0.00064888596534729
1773449502.3773952,base_link,1.205975502729416,0.0173647403717041,-0.0008867084980010986
1773449502.3876617,base_link,1.205975502729416,0.0173647403717041,-0.0008867084980010986
1773449502.3977287,base_link,1.2007209584116936,0.01832103729248047,6.052851676940918e-05
1773449502.4072447,base_link,1.1985673978924751,0.01836913824081421,1.4483928680419922e-05
1773449502.4171557,base_link,1.1959907785058022,0.018149912357330322,-0.0008592605590820312
1773449502.427792,base_link,1.1936316639184952,0.01823025941848755,-0.0010260939598083496
1773449502.4380476,base_link,1.1910375729203224,0.01906430721282959,-3.126263618469238e-05
1773449502.4473386,base_link,1.1887996792793274,0.01935666799545288,7.620453834533691e-05
1773449502.457461,base_link,1.1864426508545876,0.019441604614257812,-0.0002689659595489502
1773449502.467249,base_link,1.1843093857169151,0.019592583179473877,-0.0006284415721893311
1773449502.4770868,base_link,1.1812442243099213,0.019764482975006104,-0.000747382640838623
1773449502.4873374,base_link,1.1790621429681778,0.02004629373550415,-0.0006779134273529053
1773449502.4991732,base_link,1.1765573620796204,0.020087361335754395,-0.0009282827377319336
1773449502.5075588,base_link,1.1741150319576263,0.020589053630828857,-0.000933915376663208
1773449502.5173092,base_link,1.1709741801023483,0.020495235919952393,-0.000622481107711792
1773449502.5304062,base_link,1.1687362045049667,0.02057725191116333,-0.0008765459060668945
1773449502.5373354,base_link,1.166130691766739,0.02094089984893799,-0.0010554790496826172
1773449502.5467846,base_link,1.1635590493679047,0.02078831195831299,-0.0012692809104919434
1773449502.5573208,base_link,1.1609540730714798,0.021117031574249268,-0.001035153865814209
1773449502.5672388,base_link,1.1581763625144958,0.021529674530029297,-0.001145869493484497
1773449502.577189,base_link,1.1563482880592346,0.020767509937286377,-0.0013524293899536133
1773449502.5872984,base_link,1.1536761224269867,0.021257340908050537,-0.0014315247535705566
1773449502.5974991,base_link,1.1536761224269867,0.021257340908050537,-0.0014315247535705566
1773449502.606948,base_link,1.1536761224269867,0.021257340908050537,-0.0014315247535705566
1773449502.616706,base_link,1.1462731212377548,0.02182328701019287,-0.001941382884979248
1773449502.6277084,base_link,1.1439670026302338,0.02179640531539917,-0.001694798469543457
1773449502.637427,base_link,1.141443446278572,0.021660983562469482,-0.002069830894470215
1773449502.6478593,base_link,1.1388118118047714,0.022389113903045654,-0.0013222694396972656
1773449502.6577072,base_link,1.1364617943763733,0.022564172744750977,-0.0015177726745605469
1773449502.6672919,base_link,1.1342948973178864,0.02288132905960083,-0.0017202198505401611
1773449502.6772397,base_link,1.131342738866806,0.02264314889907837,-0.0019417107105255127
1773449502.687676,base_link,1.1288844645023346,0.02285987138748169,-0.0016447007656097412
1773449502.6974134,base_link,1.1265664100646973,0.022732198238372803,-0.001971691846847534
1773449502.7071133,base_link,1.1239754855632782,0.02305084466934204,-0.0019979774951934814
1773449502.7179697,base_link,1.121642455458641,0.023058652877807617,-0.002232372760772705
1773449502.727074,base_link,1.119098260998726,0.023434698581695557,-0.0019445419311523438
1773449502.737146,base_link,1.1165063828229904,0.023745834827423096,-0.0022459328174591064
1773449502.7483747,base_link,1.1142696291208267,0.023819446563720703,-0.002325683832168579
1773449502.7572634,base_link,1.1121409386396408,0.02419227361679077,-0.002572566270828247
1773449502.7678638,base_link,1.1087253540754318,0.02455437183380127,-0.0023486316204071045
1773449502.7766075,base_link,1.1087253540754318,0.02455437183380127,-0.0023486316204071045
1773449502.786667,base_link,1.1087253540754318,0.02455437183380127,-0.0023486316204071045
1773449502.7965813,base_link,1.1087253540754318,0.02455437183380127,-0.0023486316204071045
1773449502.8063903,base_link,1.0989917367696762,0.024570107460021973,-0.002072244882583618
1773449502.817212,base_link,1.0989917367696762,0.024570107460021973,-0.002072244882583618
1773449502.8277006,base_link,1.0937843769788742,0.02506190538406372,-0.0025769472122192383
1773449502.8385692,base_link,1.0913835614919662,0.025076568126678467,-0.0026929080486297607
1773449502.8475788,base_link,1.0913835614919662,0.025076568126678467,-0.0026929080486297607
1773449502.8568382,base_link,1.086737036705017,0.02522265911102295,-0.0021522939205169678
1773449502.8672194,base_link,1.086737036705017,0.02522265911102295,-0.0021522939205169678
1773449502.8775663,base_link,1.0821847468614578,0.02571028470993042,-0.0022368431091308594
1773449502.8870375,base_link,1.0796722918748856,0.025939226150512695,-0.0021279752254486084
1773449502.897293,base_link,1.0796722918748856,0.025939226150512695,-0.0021279752254486084
1773449502.907073,base_link,1.0796722918748856,0.025939226150512695,-0.0021279752254486084
1773449502.9168904,base_link,1.0796722918748856,0.025939226150512695,-0.0021279752254486084
1773449502.9273264,base_link,1.0691478103399277,0.026131510734558105,-0.002173185348510742
1773449502.9369447,base_link,1.0668408572673798,0.026187777519226074,-0.002324730157852173
1773449502.9481509,base_link,1.0668408572673798,0.026187777519226074,-0.002324730157852173
1773449502.9569142,base_link,1.0620292276144028,0.02673393487930298,-0.002316772937774658
1773449502.9668822,base_link,1.0620292276144028,0.02673393487930298,-0.002316772937774658
1773449502.9776878,base_link,1.0620292276144028,0.02673393487930298,-0.002316772937774658
1773449502.9869823,base_link,1.0620292276144028,0.02673393487930298,-0.002316772937774658
1773449502.99737,base_link,1.0518119931221008,0.02704828977584839,-0.0029959380626678467
1773449503.0074902,base_link,1.049652338027954,0.026980698108673096,-0.0027140676975250244
1773449503.0177646,base_link,1.049652338027954,0.026980698108673096,-0.0027140676975250244
1773449503.0276423,base_link,1.0443258881568909,0.02764296531677246,-0.0028961598873138428
1773449503.037559,base_link,1.0417229384183884,0.02776724100112915,-0.0030663013458251953
1773449503.0476017,base_link,1.039201870560646,0.02803713083267212,-0.0027220845222473145
1773449503.0574303,base_link,1.039201870560646,0.02803713083267212,-0.0027220845222473145
1773449503.0676458,base_link,1.039201870560646,0.02803713083267212,-0.0027220845222473145
1773449503.0783727,base_link,1.0323246866464615,0.02869516611099243,-0.0027248263359069824
1773449503.0873928,base_link,1.0323246866464615,0.02869516611099243,-0.0027248263359069824
1773449503.0975142,base_link,1.0270666033029556,0.028336524963378906,-0.003466099500656128
1773449503.1083314,base_link,1.0270666033029556,0.028336524963378906,-0.003466099500656128
1773449503.1177351,base_link,1.0223996192216873,0.028900742530822754,-0.0032095611095428467
1773449503.1276193,base_link,1.0195819288492203,0.029082953929901123,-0.002969205379486084
1773449503.138213,base_link,1.0175171047449112,0.02877628803253174,-0.003723055124282837
1773449503.1476965,base_link,1.01548270881176,0.029204607009887695,-0.003976315259933472
1773449503.157617,base_link,1.0126588493585587,0.029695749282836914,-0.003450632095336914
1773449503.1678035,base_link,1.0101941972970963,0.029106497764587402,-0.0037284493446350098
1773449503.1773896,base_link,1.0075720697641373,0.02935194969177246,-0.0037841200828552246
1773449503.187381,base_link,1.0049810856580734,0.02918708324432373,-0.0037478208541870117
1773449503.1972816,base_link,1.0021875649690628,0.029435157775878906,-0.004112690687179565
1773449503.2076297,base_link,1.0021875649690628,0.029435157775878906,-0.004112690687179565
1773449503.2174456,base_link,0.9972035735845566,0.029787659645080566,-0.0039038360118865967
1773449503.2276728,base_link,0.9947080165147781,0.02976405620574951,-0.00406116247177124
1773449503.237398,base_link,0.9918275028467178,0.030049383640289307,-0.003195255994796753
1773449503.2478309,base_link,0.9897522479295731,0.0302886962890625,-0.0039328932762146
1773449503.2573426,base_link,0.9897522479295731,0.0302886962890625,-0.0039328932762146
1773449503.2679224,base_link,0.9849163442850113,0.030430853366851807,-0.004343152046203613
1773449503.2775133,base_link,0.9822082072496414,0.030516326427459717,-0.004637211561203003
1773449503.2866712,base_link,0.9822082072496414,0.030516326427459717,-0.004637211561203003
1773449503.2982516,base_link,0.9822082072496414,0.030516326427459717,-0.004637211561203003
1773449503.3075168,base_link,0.9745633751153946,0.031034231185913086,-0.004603564739227295
1773449503.3175335,base_link,0.9745633751153946,0.031034231185913086,-0.004603564739227295
1773449503.327805,base_link,0.9745633751153946,0.031034231185913086,-0.004603564739227295
1773449503.3376393,base_link,0.9745633751153946,0.031034231185913086,-0.004603564739227295
1773449503.3477185,base_link,0.9641609340906143,0.031889140605926514,-0.003691345453262329
1773449503.3578968,base_link,0.9615970402956009,0.03212004899978638,-0.003435760736465454
1773449503.3670352,base_link,0.9615970402956009,0.03212004899978638,-0.003435760736465454
1773449503.3774052,base_link,0.9569453150033951,0.03207927942276001,-0.004209250211715698
1773449503.387647,base_link,0.9545347541570663,0.03209364414215088,-0.004547417163848877
