t,x,y,z,qx,qy,qz,qw
1773449508.2702303,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.3212843,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.3709831,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.4206274,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.4701238,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.5201433,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.570097,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.620086,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.6701849,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.7205133,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.7699497,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.8203492,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.8702283,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.9205296,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.9708624,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.0204358,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.070387,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.1208332,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.1710134,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.2201328,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.270403,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.3201995,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.370438,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.4203198,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.4708033,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.5202458,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.5702336,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.6202981,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.670179,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.720117,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.7700694,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.8203385,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.8702059,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.9202156,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449509.9702377,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.020226,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.0701537,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.1202035,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.17024,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.2204683,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.2703285,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.3201983,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.3701015,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.4202433,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.4703133,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.5202777,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.570782,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.620131,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.6704748,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.7202303,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.7701397,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.8202343,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.8704839,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.920294,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449510.9701478,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.0202768,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.0705464,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.1199968,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.1702387,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.220266,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.270197,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.3202043,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.3702273,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.420377,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.4715054,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.5201466,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.570185,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.6201365,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.6701977,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.7201684,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449511.770249,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
