t,x,y,z,qx,qy,qz,qw
1771883272.5061316,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.5559008,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.6059775,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.6555736,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.7058785,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.7555296,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.8064127,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.8558614,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.9057784,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.95571,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.0057771,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.055801,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.1063213,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.1563745,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.205626,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.2558942,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.3053815,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.3558025,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.4055288,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.4553995,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.5056412,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.555417,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.605815,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.6556642,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.7052853,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.7558062,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.8060136,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.8556058,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.9057646,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883273.9556499,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.0062191,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.0554736,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.1058517,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.15622,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.205955,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.25604,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.3058772,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.3559613,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.4054317,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.4559996,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.5059736,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.5558658,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.6058106,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.6562967,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.7058985,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.7555213,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.8055377,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.8553476,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.9056559,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883274.9557796,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.0054977,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.0555625,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.1059406,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.1561027,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.2056966,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.255927,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.3059661,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.355812,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.4055486,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.4555378,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.5058475,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.556106,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.6058955,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.6555696,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.7060654,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.7557883,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.805806,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.8553474,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.9061766,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883275.9558406,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.0057907,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.0557673,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.1060379,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.1562223,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.2061217,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.2556632,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.3055067,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.3563077,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.4060242,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.4556835,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.505533,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.555326,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.6056354,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.6556485,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.7060165,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.7560382,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.8054683,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.8560445,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.9061844,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883276.9560428,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.0058367,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.0554566,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.10611,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.1561475,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.206976,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.2558181,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.305668,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.3557427,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.4064505,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.4558933,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.5057569,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.5557284,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.6057134,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.6558797,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.7062628,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.7557735,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.8057601,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.8556335,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.9064312,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883277.9557495,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.0058882,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.056149,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.1058605,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.1560442,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.206212,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.2558205,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.3063889,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.356382,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.4054053,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.4558322,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.505714,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.5556374,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.6058273,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.6558695,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.706037,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.7561579,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.805553,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.8553567,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.905799,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883278.955977,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.0053961,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.0560725,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.1057434,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.1554987,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.2057755,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.255807,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.3053439,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883279.355455,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
