t,frame_id,x,y,z
1773116695.2488573,base_link,1.2941237408374915,-0.007320149964717193,0.0
1773116695.2592027,base_link,1.2912962007974753,-0.007056041783717437,0.0
1773116695.2691958,base_link,1.2887937769663969,-0.007704873373008736,0.0
1773116695.2792153,base_link,1.2852729793975344,-0.007101321691661555,0.0
1773116695.2890434,base_link,1.283828013796567,-0.007305407995372493,0.0
1773116695.298994,base_link,1.2831154104659548,-0.007736111158519465,0.0
1773116695.3099706,base_link,1.280988207429242,-0.006992115302464241,0.0
1773116695.319112,base_link,1.2789012625511407,-0.007840468211552376,0.0
1773116695.3290431,base_link,1.2756093093401466,-0.008274169867195424,0.0
1773116695.339113,base_link,1.2746274271256004,-0.008054288332619008,0.0
1773116695.3489916,base_link,1.2715307721144233,-0.008664401476539907,0.0
1773116695.3590949,base_link,1.269284984787459,-0.008234439077131173,0.0
1773116695.3690846,base_link,1.268584540804381,-0.008058784188978096,0.0
1773116695.3789127,base_link,1.2655504110655733,-0.008379457177869698,0.0
1773116695.3890464,base_link,1.2622295201863076,-0.008484956394181453,0.0
1773116695.3990963,base_link,1.2615011812294747,-0.00856917775724908,0.0
1773116695.4089615,base_link,1.2585207254732873,-0.008331534038529598,0.0
1773116695.4189374,base_link,1.2582768381680276,-0.008391555915818416,0.0
1773116695.428949,base_link,1.2550946968983623,-0.008496661912995807,0.0
1773116695.4388802,base_link,1.2533061552237483,-0.008558769952851764,0.0
1773116695.4488766,base_link,1.251577695031068,-0.008634646665650836,0.0
1773116695.458972,base_link,1.2484473854067302,-0.008669514130594691,0.0
1773116695.4688852,base_link,1.2469718575241542,-0.008570272397043666,0.0
1773116695.4788437,base_link,1.2439952462675548,-0.009508449505808314,0.0
1773116695.4890075,base_link,1.2421440112601627,-0.00903039923518989,0.0
1773116695.4988816,base_link,1.2402978765975345,-0.008926925571859812,0.0
1773116695.5089054,base_link,1.2384847480069507,-0.009494421394766306,0.0
1773116695.518961,base_link,1.2341469564567364,-0.009411249966189028,0.0
1773116695.5288563,base_link,1.2341469564567364,-0.009411249966189028,0.0
1773116695.5388238,base_link,1.2341469564567364,-0.009411249966189028,0.0
1773116695.549033,base_link,1.228894560090019,-0.009666976473375888,0.0
1773116695.5589528,base_link,1.2271863207730787,-0.009733495256945224,0.0
1773116695.568944,base_link,1.2239156342710413,-0.009773872420319907,0.0
1773116695.5788298,base_link,1.222048339959518,-0.00981106571865975,0.0
1773116695.58888,base_link,1.2204804546798624,-0.009489677474030844,0.0
1773116695.59902,base_link,1.2178899835123598,-0.009505146376914242,0.0
1773116695.6134725,base_link,1.2162939499392091,-0.009123020999259213,0.0
1773116695.6193528,base_link,1.2125308420709364,-0.009783043814750592,0.0
1773116695.6292143,base_link,1.2101728227189772,-0.010204150630088726,0.0
1773116695.6391675,base_link,1.2087515201619856,-0.00975771184072105,0.0
1773116695.6489253,base_link,1.2057524356221168,-0.00976897792302478,0.0
1773116695.6610212,base_link,1.204147863683602,-0.009713903231252319,0.0
1773116695.6691113,base_link,1.2023004475211112,-0.010425821108449584,0.0
1773116695.67909,base_link,1.1985705714080115,-0.010752028333998576,0.0
1773116695.6891181,base_link,1.1965703289363165,-0.010834759580946818,0.0
1773116695.6991222,base_link,1.1950518112036963,-0.010199791300154581,0.0
1773116695.710224,base_link,1.191537151447,-0.010346073269412392,0.0
1773116695.719166,base_link,1.1895310379177946,-0.010678965210482949,0.0
1773116695.7290657,base_link,1.1876045114905256,-0.010721999764010781,0.0
1773116695.7394924,base_link,1.1857697017104047,-0.01074995434241044,0.0
1773116695.7494478,base_link,1.1825672279386379,-0.010518684888367824,0.0
1773116695.7592282,base_link,1.1807740669040538,-0.01063032438803213,0.0
1773116695.7693746,base_link,1.178608868577943,-0.011064663434510402,0.0
1773116695.779769,base_link,1.1753042728164267,-0.011122950770960705,0.0
1773116695.7890346,base_link,1.1723984569766592,-0.011304029681788341,0.0
1773116695.7998178,base_link,1.170511731550939,-0.01109469816933717,0.0
1773116695.8093953,base_link,1.167730612904551,-0.01097567574069791,0.0
1773116695.81915,base_link,1.1655393524475122,-0.011300878682592441,0.0
1773116695.8289442,base_link,1.162695048601153,-0.011164264836767246,0.0
1773116695.8390026,base_link,1.1595758041462163,-0.011330676958015373,0.0
1773116695.8491826,base_link,1.1574577083906392,-0.01147426454727929,0.0
1773116695.8590388,base_link,1.154120049864194,-0.01124510486293151,0.0
1773116695.8690095,base_link,1.1522250095905275,-0.011415216519120475,0.0
1773116695.8790674,base_link,1.150307200342557,-0.011517021252396842,0.0
1773116695.8889692,base_link,1.1482779818544007,-0.011678760726327009,0.0
1773116695.9001849,base_link,1.1438516683488578,-0.011864416618809215,0.0
1773116695.9090493,base_link,1.1410710818677634,-0.011841647644505016,0.0
1773116695.9189646,base_link,1.1394458122163504,-0.011945180912479869,0.0
1773116695.929129,base_link,1.1373974240928382,-0.012268595715031139,0.0
1773116695.9391317,base_link,1.1344629069718248,-0.01240642400639802,0.0
1773116695.9490128,base_link,1.1323922118100054,-0.01256288619893342,0.0
1773116695.9591398,base_link,1.1306975623520739,-0.01276280017751008,0.0
1773116695.96941,base_link,1.1263848899080329,-0.012826386189374706,0.0
1773116695.9796162,base_link,1.1240102557613425,-0.012656214928540965,0.0
1773116695.9889743,base_link,1.1215061156227164,-0.012954893803510448,0.0
1773116695.9990802,base_link,1.1186855331185226,-0.012602396804474614,0.0
1773116696.0091636,base_link,1.1167471900704269,-0.012791939574860356,0.0
1773116696.0191255,base_link,1.1140514508011703,-0.01292390425839307,0.0
1773116696.029169,base_link,1.1101610804007196,-0.01310702108099937,0.0
1773116696.039009,base_link,1.1080911600992822,-0.013476093041448589,0.0
1773116696.0494378,base_link,1.1061977887556695,-0.012941558587102886,0.0
1773116696.05911,base_link,1.1037943804667139,-0.013525982129125591,0.0
1773116696.0690653,base_link,1.1000157284315537,-0.013412367139430614,0.0
1773116696.0789564,base_link,1.098195998626561,-0.01351393345412788,0.0
1773116696.0896266,base_link,1.0960647749479722,-0.013286005292506786,0.0
1773116696.0990462,base_link,1.0922055898433247,-0.013494551965812507,0.0
1773116696.1089613,base_link,1.0901923833613911,-0.013653100320915046,0.0
1773116696.1193182,base_link,1.0871995447402516,-0.013932526895622077,0.0
1773116696.1290376,base_link,1.0844642518129075,-0.013708861975998188,0.0
1773116696.1390302,base_link,1.0819034872617448,-0.014358254580826069,0.0
1773116696.1492817,base_link,1.078886641033199,-0.014347666861298514,0.0
1773116696.159419,base_link,1.0757381448822285,-0.014581853510621023,0.0
1773116696.1691825,base_link,1.0736011991577412,-0.014768118025544119,0.0
1773116696.1791937,base_link,1.070172055857162,-0.014655792477695995,0.0
1773116696.1899674,base_link,1.0667705487370798,-0.014832353364915729,0.0
1773116696.1991527,base_link,1.0644351493478128,-0.015426254045457721,0.0
1773116696.209051,base_link,1.0627694379449197,-0.015541112195939899,0.0
1773116696.21937,base_link,1.0599861990571329,-0.014954244863481403,0.0
1773116696.229166,base_link,1.0568780117984633,-0.015264078602487796,0.0
1773116696.2390878,base_link,1.0545089655872206,-0.015268787369425052,0.0
1773116696.2492273,base_link,1.0517153554912428,-0.015893980488474124,0.0
1773116696.2590222,base_link,1.0485819007615258,-0.015783093008534643,0.0
1773116696.2694,base_link,1.0485819007615258,-0.015783093008534643,0.0
1773116696.2791665,base_link,1.044178399012487,-0.01613267425014231,0.0
1773116696.2892187,base_link,1.0414487020334169,-0.016309669091482792,0.0
1773116696.2990904,base_link,1.0389561549981996,-0.01604824311949793,0.0
1773116696.3089356,base_link,1.0367821053823396,-0.01601474530913416,0.0
1773116696.319067,base_link,1.034245763447823,-0.01619167931159171,0.0
1773116696.329328,base_link,1.0319537562399526,-0.016297835183936682,0.0
1773116696.3390071,base_link,1.0296570104628224,-0.016059595418769446,0.0
1773116696.3496742,base_link,1.0273071141150707,-0.016211393612935554,0.0
1773116696.3593845,base_link,1.0242932946589702,-0.016819241780354988,0.0
1773116696.369165,base_link,1.0222025624860018,-0.016966572846223826,0.0
1773116696.37919,base_link,1.0198172442067355,-0.016850462998201365,0.0
1773116696.3889635,base_link,1.017365764423145,-0.016777147502844203,0.0
1773116696.3990417,base_link,1.014658610864414,-0.016582597942297328,0.0
1773116696.4090776,base_link,1.012899737401737,-0.016900886745397914,0.0
1773116696.419191,base_link,1.0102375783894981,-0.01668824252556733,0.0
1773116696.4292517,base_link,1.0084989223941294,-0.017139043153234224,0.0
1773116696.4391575,base_link,1.0060656819804636,-0.017615761102147798,0.0
1773116696.4489367,base_link,1.0037433360084025,-0.017631675542302827,0.0
1773116696.459219,base_link,1.001100793884608,-0.017132665456243257,0.0
1773116696.4691365,base_link,0.9988534074064883,-0.017555487322197028,0.0
1773116696.4790184,base_link,0.9958372176072339,-0.01787545396895651,0.0
1773116696.4889312,base_link,0.9936941624066571,-0.018017432232811492,0.0
1773116696.4989684,base_link,0.9916566372296551,-0.01772131635756735,0.0
1773116696.5105386,base_link,0.9891343245803079,-0.01808634481784699,0.0
1773116696.5194266,base_link,0.9868300090132913,-0.018362731555670475,0.0
1773116696.5290048,base_link,0.9845807681380472,-0.0184159585034549,0.0
1773116696.5395997,base_link,0.9822047779856882,-0.0180269785916507,0.0
1773116696.5490124,base_link,0.9800592826928907,-0.018152464978215876,0.0
1773116696.5590777,base_link,0.9777930842962079,-0.018456091038701716,0.0
1773116696.569413,base_link,0.9777930842962079,-0.018456091038701716,0.0
1773116696.5790946,base_link,0.9730732019724104,-0.018621222864985687,0.0
1773116696.5890763,base_link,0.969872819978163,-0.019222514521479828,0.0
1773116696.600016,base_link,0.9678330000223372,-0.019473688494563324,0.0
1773116696.6090758,base_link,0.9678358448665065,-0.019474356830519235,0.0
1773116696.6211987,base_link,0.9634480489413662,-0.01947441643516401,0.0
1773116696.6291718,base_link,0.9611224872294719,-0.01925706308611408,0.0
1773116696.6390212,base_link,0.9587521297160442,-0.019390398676476628,0.0
1773116696.649419,base_link,0.9587521297160442,-0.019390398676476628,0.0
1773116696.6611416,base_link,0.9587529127301755,-0.019390480121576847,0.0
1773116696.6692822,base_link,0.9511263969973407,-0.019622774825901024,0.0
1773116696.679052,base_link,0.9492292705611072,-0.019850226150363914,0.0
1773116696.688978,base_link,0.9492292705611072,-0.019850226150363914,0.0
1773116696.699903,base_link,0.944638401611217,-0.019728811488956444,0.0
1773116696.7090187,base_link,0.9446266191446322,-0.019727146150277153,0.0
1773116696.7192926,base_link,0.939373768279214,-0.02018140162983939,0.0
1773116696.7290082,base_link,0.9372612604590846,-0.02033220138112113,0.0
1773116696.7388835,base_link,0.9349237451049281,-0.020376904864702672,0.0
1773116696.749761,base_link,0.9326936110364645,-0.020600009963546495,0.0
1773116696.7588615,base_link,0.9326936110364645,-0.020600009963546495,0.0
1773116696.7688313,base_link,0.9326936110364645,-0.020600009963546495,0.0
1773116696.7792099,base_link,0.9260733827459067,-0.020471204326186876,0.0
1773116696.788858,base_link,0.9234111562101652,-0.020724090926716232,0.0
1773116696.7988605,base_link,0.9214519217340758,-0.02087500988728752,0.0
1773116696.8094335,base_link,0.9191848888723662,-0.020384106032917404,0.0
1773116696.8188913,base_link,0.9166551060392973,-0.021262214292623427,0.0
1773116696.8288705,base_link,0.9139076895430205,-0.021337912191488173,0.0
1773116696.8388383,base_link,0.9116508490755675,-0.02108721505556288,0.0
1773116696.84906,base_link,0.9085584382730398,-0.021261245662751227,0.0
1773116696.8589978,base_link,0.9065631727891836,-0.021619886810364752,0.0
1773116696.8689451,base_link,0.9041317205148611,-0.021266192848267584,0.0
1773116696.8789454,base_link,0.9019110627484619,-0.02223885297749062,0.0
1773116696.8892775,base_link,0.9019110627484619,-0.02223885297749062,0.0
1773116696.8989582,base_link,0.8973212636902839,-0.02236435077602139,0.0
1773116696.9088929,base_link,0.8950729466870337,-0.022491964320485502,0.0
1773116696.9188619,base_link,0.8925910986855536,-0.02174392602855435,0.0
1773116696.9290512,base_link,0.8925910976243192,-0.021743363357127232,0.0
1773116696.9394352,base_link,0.8873510744881803,-0.02268064639622025,0.0
1773116696.9492512,base_link,0.8873509789102052,-0.02267844796469254,0.0
1773116696.9590423,base_link,0.8873509789102052,-0.02267844796469254,0.0
1773116696.9692764,base_link,0.8809864545457338,-0.023282839062715,0.0
1773116696.9791791,base_link,0.8786089371340919,-0.023323538336744498,0.0
1773116696.989361,base_link,0.8757509013353484,-0.02296724583498655,0.0
1773116696.999046,base_link,0.8737026473222869,-0.023257878082911354,0.0
1773116697.0091493,base_link,0.8712492307363646,-0.023229446667353493,0.0
1773116697.019713,base_link,0.869716616505255,-0.023450579899470192,0.0
1773116697.0290601,base_link,0.8676179507631594,-0.023734946039407956,0.0
1773116697.0389223,base_link,0.8649761834997469,-0.023554701593607175,0.0
1773116697.0489678,base_link,0.8649761834997469,-0.023554701593607175,0.0
1773116697.0590284,base_link,0.8596358822540717,-0.024406906831810016,0.0
1773116697.0690506,base_link,0.8578717933849769,-0.023531433809349078,0.0
1773116697.079136,base_link,0.8550834583000617,-0.02366006063277437,0.0
1773116697.0891244,base_link,0.8550892280602502,-0.02366005906594315,0.0
1773116697.0991416,base_link,0.8515419172310876,-0.023385698886042028,0.0
1773116697.1092556,base_link,0.8487867223286676,-0.023616130442743688,0.0
1773116697.1191063,base_link,0.8469166637368575,-0.023267712830182474,0.0
1773116697.1295304,base_link,0.8446659923501387,-0.024025049446698588,0.0
1773116697.1390064,base_link,0.8422316194482222,-0.024274554489728373,0.0
1773116697.1492395,base_link,0.8393299817435822,-0.02373272748617672,0.0
1773116697.159461,base_link,0.8371494650237641,-0.024714892822785606,0.0
1773116697.1689334,base_link,0.8341819881789765,-0.02483201594976925,0.0
1773116697.178967,base_link,0.8316296576850495,-0.02456290097860836,0.0
1773116697.188902,base_link,0.8316473514439524,-0.024565427076092217,0.0
1773116697.1990387,base_link,0.8270559460522593,-0.02543964840101287,0.0
1773116697.2091453,base_link,0.824516430556959,-0.025689153444042656,0.0
1773116697.219042,base_link,0.8222425058475444,-0.025550237400683073,0.0
1773116697.2290397,base_link,0.8197979400926423,-0.025790815963421587,0.0
1773116697.2389545,base_link,0.8178340862565827,-0.02535230459180904,0.0
1773116697.2500427,base_link,0.8146807025247407,-0.026060467376385454,0.0
1773116697.2597618,base_link,0.8119938443475556,-0.025719349994335894,0.0
1773116697.2690084,base_link,0.8106714008878464,-0.025758154179892023,0.0
1773116697.2790768,base_link,0.80807095431391,-0.026333880438147217,0.0
1773116697.2889686,base_link,0.805418845644629,-0.02725697757178369,0.0
1773116697.2989335,base_link,0.8032792773157715,-0.02648551465445581,0.0
1773116697.309332,base_link,0.8007666850099078,-0.02691576108022553,0.0
1773116697.31899,base_link,0.7995813274392596,-0.026551278677424017,0.0
1773116697.3290415,base_link,0.7971936249742022,-0.026886137571772162,0.0
1773116697.3389008,base_link,0.7951258206376544,-0.027407737818201605,0.0
1773116697.3489678,base_link,0.7926542789115021,-0.02686263675159961,0.0
1773116697.3589034,base_link,0.7896968156470368,-0.02767200822300464,0.0
1773116697.369056,base_link,0.7878318459166596,-0.02775724286503345,0.0
1773116697.3790133,base_link,0.7850814752477715,-0.02711375702311425,0.0
1773116697.3892217,base_link,0.7818373732465813,-0.02777101744105248,0.0
1773116697.398875,base_link,0.7801288061040947,-0.028318724521893546,0.0
1773116697.4089663,base_link,0.7773646070393831,-0.027857751413607468,0.0
1773116697.4190924,base_link,0.7748522116574557,-0.02833953575732695,0.0
1773116697.4289954,base_link,0.772103960696152,-0.028035850092196335,0.0
1773116697.4389806,base_link,0.7704035723237013,-0.028292358577789,0.0
1773116697.4490042,base_link,0.768850692513368,-0.028578043640197448,0.0
1773116697.4589548,base_link,0.7661150777367567,-0.02836918896490448,0.0
1773116697.4693046,base_link,0.7639180852785148,-0.02856329947097347,0.0
1773116697.479045,base_link,0.7616223527803458,-0.029040673070979572,0.0
1773116697.4889314,base_link,0.7590837313547172,-0.028755107217860676,0.0
1773116697.499664,base_link,0.7564543973265809,-0.029254012919228467,0.0
1773116697.5090222,base_link,0.7541985999404115,-0.029778116560738477,0.0
1773116697.5195346,base_link,0.751756711893226,-0.029195457383543122,0.0
1773116697.529421,base_link,0.7491213521291269,-0.029538124486356843,0.0
1773116697.5389237,base_link,0.7491213521291269,-0.029538124486356843,0.0
1773116697.5496366,base_link,0.7446185882280503,-0.029730399515327965,0.0
