t,frame_id,x,y,z
1771883269.3286092,base_link,-1.4529612661483724,-0.00035530562766217244,0.0
1771883269.3378873,base_link,-1.4476470708674394,-0.00018414190818383247,0.0
1771883269.3491876,base_link,-1.4472605943507157,0.00028876134346411675,0.0
1771883269.3582807,base_link,-1.4422060523090878,0.00024629962794975313,0.0
1771883269.3688726,base_link,-1.4386230177341612,0.00026107019975118995,0.0
1771883269.3780494,base_link,-1.438029951518646,0.00017118639542990088,0.0
1771883269.3878407,base_link,-1.4374147123752745,0.0002981442888014829,0.0
1771883269.3981683,base_link,-1.436383909648529,1.5022226118377446e-05,0.0
1771883269.4082806,base_link,-1.432909120656606,3.0135437354195105e-05,0.0
1771883269.418904,base_link,-1.427298679745338,0.0002610178689168574,0.0
1771883269.4285424,base_link,-1.4260012058378673,0.0004049034814046504,0.0
1771883269.438545,base_link,-1.4249342826963878,0.0001600476006673457,0.0
1771883269.4498372,base_link,-1.421259935973695,0.0003159838613076005,0.0
1771883269.4586544,base_link,-1.4205699526057751,0.0002860623296303544,0.0
1771883269.4681447,base_link,-1.4140708433999558,0.0002186928082321682,0.0
1771883269.478126,base_link,-1.4126986252679368,0.00022226908691869163,0.0
1771883269.4881501,base_link,-1.411972521485283,0.00044268706329808616,0.0
1771883269.4983027,base_link,-1.4071762781070867,0.0005592503701441487,0.0
1771883269.5079143,base_link,-1.4059545020984807,0.00034383918392588697,0.0
1771883269.518104,base_link,-1.4045272092746892,0.00020794059383799635,0.0
1771883269.5286338,base_link,-1.398330697986769,0.00046464327540762795,0.0
1771883269.538864,base_link,-1.3967110013696424,0.00034328821864493264,0.0
1771883269.547928,base_link,-1.3958768939706556,0.0008906972762621201,0.0
1771883269.5584195,base_link,-1.394739160511183,0.0006754052993334092,0.0
1771883269.5682926,base_link,-1.387055987916502,0.0007307541085481706,0.0
1771883269.5785902,base_link,-1.385973567567381,0.0010725271416902604,0.0
1771883269.5887098,base_link,-1.384943956933531,0.0016236316872835221,0.0
1771883269.598437,base_link,-1.3779309055741378,0.0013468793182154215,0.0
1771883269.6084626,base_link,-1.3728784527182043,0.0016335104248372811,0.0
1771883269.6183906,base_link,-1.3712783064245642,0.0014622066757528085,0.0
1771883269.628315,base_link,-1.3695843424200476,0.0016181324264852304,0.0
1771883269.6385956,base_link,-1.3683920111059606,0.001928911044344117,0.0
1771883269.6480632,base_link,-1.3639868464451919,0.0020070726810164086,0.0
1771883269.6588895,base_link,-1.357497438324482,0.0019849701983734036,0.0
1771883269.6684082,base_link,-1.3558872784505196,0.001831071005563345,0.0
1771883269.6779566,base_link,-1.354627474678547,0.0019567175967498684,0.0
1771883269.6882243,base_link,-1.3502041686896438,0.001986825349570065,0.0
1771883269.6986628,base_link,-1.348576842677986,0.0018368600633151821,0.0
1771883269.7090163,base_link,-1.3426546425406687,0.002036022373243407,0.0
1771883269.7182024,base_link,-1.3404396147315256,0.0018654338798962389,0.0
1771883269.7281137,base_link,-1.3385029406134836,0.0021882526359997545,0.0
1771883269.7384925,base_link,-1.334247439658439,0.002066064102788534,0.0
1771883269.748118,base_link,-1.3326898510811684,0.0026467325521903895,0.0
1771883269.7579625,base_link,-1.3305340702889321,0.002678680641789999,0.0
1771883269.7682605,base_link,-1.3231909940710125,0.0026838625793015325,0.0
1771883269.777687,base_link,-1.3214675853719768,0.0028946246032273137,0.0
1771883269.7876146,base_link,-1.319454974936491,0.0025741900329148137,0.0
1771883269.7981753,base_link,-1.3123202345497966,0.0029775550227422176,0.0
1771883269.8077972,base_link,-1.310263278258598,0.0029487063746709286,0.0
1771883269.817466,base_link,-1.3080531380303264,0.0033101489405888973,0.0
1771883269.8277595,base_link,-1.3062775156624675,0.003998821006323761,0.0
1771883269.838281,base_link,-1.2998872697919568,0.0033998921448503694,0.0
1771883269.8481536,base_link,-1.2979461849302014,0.0036189988190447053,0.0
1771883269.8582976,base_link,-1.2958906591504773,0.004037900262526151,0.0
1771883269.8693612,base_link,-1.2895950144662085,0.0037998142406243662,0.0
1771883269.8778467,base_link,-1.2871681517495337,0.003822821633507667,0.0
1771883269.8885143,base_link,-1.285222894562644,0.004613060013939796,0.0
1771883269.899492,base_link,-1.2788035705645413,0.004282074993694263,0.0
1771883269.907875,base_link,-1.2770465448458523,0.004694896763408618,0.0
1771883269.9179828,base_link,-1.2746155098040433,0.004855233257854419,0.0
1771883269.928256,base_link,-1.268803679718478,0.005093070391134047,0.0
1771883269.9386475,base_link,-1.2664739725727872,0.005305143717244887,0.0
1771883269.9479902,base_link,-1.2606292247154351,0.005397907274474756,0.0
1771883269.957739,base_link,-1.2578993319847223,0.005246869104613916,0.0
1771883269.96777,base_link,-1.2557515382148858,0.005452505129089014,0.0
1771883269.977852,base_link,-1.2506192644874696,0.005527495968156382,0.0
1771883269.9882424,base_link,-1.248861642722333,0.005627274143510386,0.0
1771883269.9980009,base_link,-1.242728832736361,0.0058489996140056455,0.0
1771883270.0083752,base_link,-1.2404607567933679,0.0057373005096965635,0.0
1771883270.0183191,base_link,-1.2379950318482995,0.0061312872116618955,0.0
1771883270.0281043,base_link,-1.233402057284413,0.006246764145598327,0.0
1771883270.0383418,base_link,-1.2307224708738906,0.0061816758735036,0.0
1771883270.0483618,base_link,-1.2307224708738906,0.0061816758735036,0.0
1771883270.0584419,base_link,-1.2225648645390426,0.006916126151700119,0.0
1771883270.0684404,base_link,-1.2201617244709884,0.007093032737393479,0.0
1771883270.0780902,base_link,-1.2175339941014205,0.006526192565579514,0.0
1771883270.0889087,base_link,-1.2117664507853778,0.0068040407093903355,0.0
1771883270.0984495,base_link,-1.2091074875819476,0.006966165343179398,0.0
1771883270.1078687,base_link,-1.206810086153725,0.006962827483071976,0.0
1771883270.1182563,base_link,-1.2040806702601703,0.006495646277322464,0.0
1771883270.1280622,base_link,-1.1987737443798556,0.0075534203638469855,0.0
1771883270.138019,base_link,-1.1961611535900607,0.007444820701066224,0.0
1771883270.1495762,base_link,-1.1938927200191989,0.007429442702714173,0.0
1771883270.1585696,base_link,-1.1875418340504384,0.007678666389666189,0.0
1771883270.1680677,base_link,-1.1853514825642324,0.007781544006548513,0.0
1771883270.1782665,base_link,-1.1827402030766225,0.007901230133257497,0.0
1771883270.1882982,base_link,-1.1773905885623748,0.008003268193273572,0.0
1771883270.198182,base_link,-1.1747834813998992,0.008202466916112927,0.0
1771883270.2089615,base_link,-1.1725243461536223,0.007898364018468884,0.0
1771883270.2183166,base_link,-1.166856641915757,0.008377308880280765,0.0
1771883270.228207,base_link,-1.164770598557908,0.00866949084896973,0.0
1771883270.2386944,base_link,-1.1591385012175248,0.008494446279314394,0.0
1771883270.2486982,base_link,-1.1567669516112016,0.008526513578203554,0.0
1771883270.2593174,base_link,-1.1542833452727006,0.008627960683611269,0.0
1771883270.2682283,base_link,-1.1501697965713216,0.008853099516726637,0.0
1771883270.2782755,base_link,-1.1474558778854085,0.009026310614443922,0.0
1771883270.287942,base_link,-1.1421915806996394,0.009632318591387579,0.0
1771883270.297856,base_link,-1.1392603434788753,0.009464233493120977,0.0
1771883270.3079748,base_link,-1.1372060097920467,0.009600847338946172,0.0
1771883270.3180687,base_link,-1.132626324786564,0.009283240102067714,0.0
1771883270.3279128,base_link,-1.1306205092805826,0.009719784520402674,0.0
1771883270.337882,base_link,-1.1279802619356118,0.009516294263139491,0.0
1771883270.3479826,base_link,-1.1222845189371924,0.010059590109705807,0.0
1771883270.3586476,base_link,-1.1193262212077002,0.00990294910323608,0.0
1771883270.3684134,base_link,-1.1168790929118018,0.009941453703760983,0.0
1771883270.3780384,base_link,-1.1118498254941778,0.010075359846620113,0.0
1771883270.3878741,base_link,-1.1093708683179693,0.010326772238282711,0.0
1771883270.3978586,base_link,-1.1067065406965093,0.01067915489819482,0.0
1771883270.4088311,base_link,-1.101003137749982,0.011162520242710361,0.0
1771883270.4179792,base_link,-1.0982654964154484,0.011135698152561435,0.0
1771883270.4278975,base_link,-1.095469919366193,0.011106253458042392,0.0
1771883270.4392934,base_link,-1.0900499433445159,0.011125537036489996,0.0
1771883270.4482424,base_link,-1.0873045534061614,0.010892125247549567,0.0
1771883270.4586613,base_link,-1.0823673096280277,0.010885141355537531,0.0
1771883270.4679449,base_link,-1.080027231274146,0.010776064855598566,0.0
1771883270.4779432,base_link,-1.0758681513443897,0.011322781981039753,0.0
1771883270.4878185,base_link,-1.0736654020920704,0.011225387991476765,0.0
1771883270.497854,base_link,-1.0713823057785938,0.011711642683554402,0.0
1771883270.5085747,base_link,-1.0693248220074112,0.011711416933077867,0.0
1771883270.51895,base_link,-1.0613627620753863,0.01193672707539406,0.0
1771883270.5278516,base_link,-1.0586257167873003,0.012021365670975115,0.0
1771883270.5378387,base_link,-1.0566679426250078,0.012258234529312517,0.0
1771883270.5480757,base_link,-1.0542307087001421,0.012555661706741716,0.0
1771883270.5579412,base_link,-1.0496516781970642,0.01241147136216747,0.0
1771883270.5685444,base_link,-1.04367066412497,0.01231717623117845,0.0
1771883270.578111,base_link,-1.0411371090941473,0.012383575805458236,0.0
1771883270.5879273,base_link,-1.0386089184813543,0.012748237022194076,0.0
1771883270.5978758,base_link,-1.0366381505065008,0.012436385520729232,0.0
1771883270.6078665,base_link,-1.0311562511781287,0.012698645831727307,0.0
1771883270.6178405,base_link,-1.0290867779115271,0.0128425314442151,0.0
1771883270.627962,base_link,-1.0265452358583045,0.013029928447388928,0.0
1771883270.6380143,base_link,-1.020925276054867,0.01333393247464576,0.0
1771883270.64848,base_link,-1.017965070976742,0.013244644716772225,0.0
1771883270.6591687,base_link,-1.0156013891835292,0.013620392397436287,0.0
1771883270.6683447,base_link,-1.0098846658933822,0.01359267597256597,0.0
1771883270.6781285,base_link,-1.0075360044706527,0.01390846138058599,0.0
1771883270.68846,base_link,-1.0049280628431503,0.013953999329194389,0.0
1771883270.698273,base_link,-0.9989055663772035,0.013962291666455906,0.0
1771883270.7082906,base_link,-0.9960897237487245,0.013907216974683445,0.0
1771883270.7183793,base_link,-0.991383214406465,0.014285187925269671,0.0
1771883270.7284937,base_link,-0.9885544971747146,0.014525752271583148,0.0
1771883270.73811,base_link,-0.9867735103888259,0.014742355550696917,0.0
1771883270.748165,base_link,-0.982358486345156,0.014749863491228421,0.0
1771883270.7582438,base_link,-0.9801192590502341,0.014769175396135648,0.0
1771883270.7681842,base_link,-0.9744846420913407,0.01503247426013865,0.0
1771883270.778047,base_link,-0.9722848730712601,0.014799777726935526,0.0
1771883270.7881331,base_link,-0.9696249561935135,0.015376750688361307,0.0
1771883270.7992077,base_link,-0.9657200899607035,0.01577119170925645,0.0
1771883270.809107,base_link,-0.9595428676901272,0.01541163397876577,0.0
1771883270.8178446,base_link,-0.9568271608648709,0.015048641692083642,0.0
1771883270.8283336,base_link,-0.9547543497381619,0.015746135245245263,0.0
1771883270.8384836,base_link,-0.9514285297689846,0.015517253409307763,0.0
1771883270.8484397,base_link,-0.9495183281954286,0.015515909494007607,0.0
1771883270.8582377,base_link,-0.9452530198153016,0.016034350694263955,0.0
1771883270.8721733,base_link,-0.9428787283953187,0.016221747697437783,0.0
1771883270.8780777,base_link,-0.9388385546332583,0.016242111407074544,0.0
1771883270.8879375,base_link,-0.9342482817298159,0.016602719507965658,0.0
1771883270.900018,base_link,-0.9316515457755312,0.016448224268707845,0.0
1771883270.908047,base_link,-0.9257591939514256,0.016476003406946882,0.0
1771883270.9177759,base_link,-0.9229671931808567,0.01636442351192735,0.0
1771883270.9279134,base_link,-0.9208286977356053,0.016680804966395124,0.0
1771883270.9382756,base_link,-0.9146165575652131,0.016384269440249177,0.0
1771883270.947906,base_link,-0.9125821318297395,0.016821529114321443,0.0
1771883270.9578092,base_link,-0.9099807467131623,0.01668217345483658,0.0
1771883270.968792,base_link,-0.9048903473149787,0.017200760407679594,0.0
1771883270.9782126,base_link,-0.9023627527486335,0.017415933175318754,0.0
1771883270.988094,base_link,-0.8972822831432564,0.017415125093771744,0.0
1771883270.9985626,base_link,-0.8948703215877755,0.01748915406258278,0.0
1771883271.0078866,base_link,-0.8907323785303247,0.017420950413241876,0.0
1771883271.017985,base_link,-0.8880452819345606,0.01776510763217498,0.0
1771883271.0283837,base_link,-0.8860358901498926,0.018263521671786798,0.0
1771883271.0380423,base_link,-0.8817057946585963,0.017687888897581994,0.0
1771883271.0483494,base_link,-0.8769850326685157,0.01821242996058947,0.0
1771883271.0588088,base_link,-0.8741334272531714,0.01796817012629992,0.0
1771883271.0678303,base_link,-0.8719825340418067,0.018720857580523553,0.0
1771883271.078202,base_link,-0.8692484689859595,0.018535010298113885,0.0
1771883271.0878353,base_link,-0.8656398368711556,0.018873971671455214,0.0
1771883271.0981078,base_link,-0.8602700016229633,0.01888271416929599,0.0
1771883271.1077914,base_link,-0.8574285289972309,0.018522344486983977,0.0
1771883271.1178257,base_link,-0.855327822896767,0.019172035115035735,0.0
1771883271.1280758,base_link,-0.8533262496501316,0.019168164164705903,0.0
1771883271.1378314,base_link,-0.848146129181992,0.018777872950716645,0.0
1771883271.1477811,base_link,-0.8456984048396458,0.019211556346102387,0.0
1771883271.158828,base_link,-0.8413905672297226,0.01940072718684016,0.0
1771883271.1678247,base_link,-0.8387591413721787,0.01963103953425227,0.0
1771883271.1778243,base_link,-0.8387591413721787,0.01963103953425227,0.0
1771883271.1884093,base_link,-0.8339203171000229,0.01951814833704768,0.0
1771883271.1979654,base_link,-0.8294225174926412,0.020005619433492106,0.0
1771883271.2078216,base_link,-0.8269259173415792,0.019926345255940836,0.0
1771883271.2181597,base_link,-0.8244961936019551,0.020639097598164957,0.0
1771883271.22827,base_link,-0.8196609618841266,0.02082845733665617,0.0
1771883271.2386565,base_link,-0.8172060849844074,0.020635934334031658,0.0
1771883271.2478878,base_link,-0.8125048186073487,0.020752061010646194,0.0
1771883271.2578437,base_link,-0.8099029566536133,0.020420539976405472,0.0
1771883271.2684646,base_link,-0.8078254963646119,0.020416129232692093,0.0
1771883271.2779932,base_link,-0.8036744649611054,0.020268367640190688,0.0
1771883271.288725,base_link,-0.7991298279685288,0.020453404343472315,0.0
1771883271.2978752,base_link,-0.7967901072425156,0.020772766030178857,0.0
1771883271.3077636,base_link,-0.794432743541649,0.02059621707235415,0.0
1771883271.3183057,base_link,-0.7920335373801499,0.02103705302511294,0.0
1771883271.3283377,base_link,-0.7881551606740331,0.021233502253826142,0.0
1771883271.3380742,base_link,-0.7834585159294976,0.021050011025603332,0.0
1771883271.3478782,base_link,-0.7812643497460259,0.021486674653227844,0.0
1771883271.3577845,base_link,-0.7785935848229302,0.021645461426909485,0.0
1771883271.3686483,base_link,-0.7751324334230923,0.021675258201001357,0.0
1771883271.3778696,base_link,-0.7724291243639493,0.021659164946912002,0.0
1771883271.3878107,base_link,-0.7706767478075528,0.02190175585114784,0.0
1771883271.3984911,base_link,-0.7673750081148648,0.02210619978272743,0.0
1771883271.4089594,base_link,-0.7624795245312447,0.02243169317098026,0.0
1771883271.418084,base_link,-0.759950737872004,0.022425971125081823,0.0
1771883271.4285517,base_link,-0.7577507304333443,0.0223615981087244,0.0
1771883271.438263,base_link,-0.7532483543413283,0.02274173074765584,0.0
1771883271.4480116,base_link,-0.7507596220033766,0.023012693462804767,0.0
1771883271.4588792,base_link,-0.7484621013658644,0.022981937466100666,0.0
1771883271.4681015,base_link,-0.7433082550719164,0.023117324566221953,0.0
1771883271.477992,base_link,-0.7408982008650683,0.0230481831782825,0.0
1771883271.488916,base_link,-0.7381916731551074,0.023155590748167754,0.0
1771883271.498527,base_link,-0.7338840562675719,0.02304724589325069,0.0
1771883271.5082986,base_link,-0.7309890586708312,0.02338472739196895,0.0
1771883271.5181108,base_link,-0.7271462361308791,0.023245281592698452,0.0
1771883271.5283563,base_link,-0.7233420982830568,0.023202066736077054,0.0
1771883271.538226,base_link,-0.7205914631359621,0.0236747315691459,0.0
1771883271.5483499,base_link,-0.7183558121197268,0.02407885106072305,0.0
1771883271.5582376,base_link,-0.7165226116650149,0.023806577043389066,0.0
1771883271.5682032,base_link,-0.7126280411586782,0.024332565166985676,0.0
1771883271.578438,base_link,-0.7083516598490187,0.024196576319998053,0.0
1771883271.5881088,base_link,-0.7061664343622633,0.024371098719900397,0.0
1771883271.5991664,base_link,-0.7035725594309279,0.024387907229727057,0.0
1771883271.6084986,base_link,-0.699988249757652,0.024866122710694993,0.0
1771883271.6190467,base_link,-0.6973398961809918,0.025203365790834154,0.0
1771883271.6280499,base_link,-0.6932433723457252,0.024803594371890947,0.0
1771883271.6378741,base_link,-0.6904456495292579,0.025462821743106767,0.0
1771883271.6483974,base_link,-0.6876742719657813,0.024910286686038896,0.0
1771883271.6590185,base_link,-0.6840523237311478,0.02557037042629795,0.0
1771883271.6678944,base_link,-0.6816351169669266,0.02535376714718418,0.0
1771883271.6778421,base_link,-0.6790510171973343,0.025645472278714943,0.0
1771883271.6886992,base_link,-0.6745827480791298,0.025742708058612784,0.0
1771883271.6978996,base_link,-0.6723898931978431,0.025877176137226066,0.0
1771883271.7078574,base_link,-0.669976381921598,0.025860367627399405,0.0
1771883271.7186732,base_link,-0.6676398798464027,0.025463877530353507,0.0
1771883271.7284117,base_link,-0.6634972962701466,0.02651272275367167,0.0
1771883271.7382047,base_link,-0.6611822518670705,0.026365380071786904,0.0
1771883271.748604,base_link,-0.6586532267892506,0.026054363035348915,0.0
1771883271.7588935,base_link,-0.6540699425331997,0.025986386778294346,0.0
1771883271.768538,base_link,-0.6504285497582936,0.02657204125956314,0.0
1771883271.7781694,base_link,-0.6478299064553761,0.02672915910319107,0.0
1771883271.7881196,base_link,-0.6454385681069874,0.026920728431499175,0.0
1771883271.7984822,base_link,-0.6427272720254444,0.026751451240337065,0.0
1771883271.8090248,base_link,-0.639353894984792,0.026441204736701085,0.0
1771883271.818048,base_link,-0.6343787479476923,0.026799779530713774,0.0
1771883271.8279045,base_link,-0.6324032116012568,0.026980262395093657,0.0
1771883271.8378892,base_link,-0.6299302148895258,0.026868205662915923,0.0
1771883271.8478224,base_link,-0.626175513295938,0.02735774132166746,0.0
1771883271.8580837,base_link,-0.6235324049280181,0.02735452267084959,0.0
1771883271.868379,base_link,-0.6185387788068545,0.02708927867103994,0.0
1771883271.879874,base_link,-0.6162374434720767,0.027351181480183007,0.0
1771883271.8879776,base_link,-0.6136068520795596,0.027794640037311913,0.0
1771883271.898163,base_link,-0.6095544421955865,0.02753473323722999,0.0
1771883271.910073,base_link,-0.6071644151493829,0.028043876112901378,0.0
1771883271.9181685,base_link,-0.6043564403340143,0.0280321936025254,0.0
1771883271.928235,base_link,-0.5985569729618191,0.028265197309423895,0.0
1771883271.9385474,base_link,-0.5960439219287991,0.028198320897985907,0.0
1771883271.9482484,base_link,-0.5960439219287991,0.028198320897985907,0.0
1771883271.9582987,base_link,-0.5934829487613796,0.028098661931921454,0.0
1771883271.9691079,base_link,-0.5857872366852572,0.028224985378687117,0.0
1771883271.9781377,base_link,-0.5842606425232699,0.02806345679134581,0.0
1771883271.9881208,base_link,-0.5842606425232699,0.02806345679134581,0.0
1771883271.9981413,base_link,-0.5751069071507684,0.02956782031356675,0.0
1771883272.0080926,base_link,-0.5724866869664422,0.029110652688139504,0.0
1771883272.0181894,base_link,-0.5702810766911737,0.029836875680082864,0.0
1771883272.0286362,base_link,-0.566357034989253,0.029525488214747986,0.0
1771883272.0384881,base_link,-0.5637766307076368,0.029151051836268982,0.0
1771883272.0482972,base_link,-0.5601467833709681,0.029261447535572804,0.0
1771883272.058911,base_link,-0.5570243083080079,0.029266399973478352,0.0
1771883272.0680244,base_link,-0.554377742870691,0.029289645784940754,0.0
1771883272.0782251,base_link,-0.5524509631236817,0.029274983042326008,0.0
1771883272.0881329,base_link,-0.5494211390147695,0.02957882263885181,0.0
1771883272.0980449,base_link,-0.5470944121013174,0.029701250579220462,0.0
1771883272.1087162,base_link,-0.544053399947929,0.030001179719913118,0.0
1771883272.1181393,base_link,-0.5420547369993206,0.03023781015967142,0.0
1771883272.1280503,base_link,-0.5386707428968426,0.030334727312076204,0.0
1771883272.138124,base_link,-0.5365991028740699,0.030221964237316934,0.0
1771883272.149888,base_link,-0.5341613921120459,0.030043627140148965,0.0
1771883272.1581929,base_link,-0.5310081293101347,0.030166888326686347,0.0
1771883272.1679814,base_link,-0.528732781600479,0.030155801862758125,0.0
1771883272.1784134,base_link,-0.5259621192927397,0.030192160696071113,0.0
1771883272.1880784,base_link,-0.5232964352876316,0.030386028590851266,0.0
1771883272.198171,base_link,-0.5232964352876316,0.030386028590851266,0.0
1771883272.2085,base_link,-0.5208208159715305,0.03042632133071943,0.0
1771883272.219296,base_link,-0.5154256252249287,0.031056142306689738,0.0
1771883272.2285066,base_link,-0.5137353567083882,0.032085872149829386,0.0
1771883272.2381172,base_link,-0.5137353567083882,0.032085872149829386,0.0
1771883272.2481196,base_link,-0.5135933372373094,0.032080925433262575,0.0
1771883272.258199,base_link,-0.5081900569791307,0.03137043806753992,0.0
1771883272.268158,base_link,-0.5032209369534959,0.031391180483921755,0.0
1771883272.2781856,base_link,-0.5007014486188401,0.031409777133091676,0.0
1771883272.2881951,base_link,-0.4984471017047466,0.031608588289386175,0.0
1771883272.2981663,base_link,-0.49553440741235866,0.032001766653983355,0.0
1771883272.3095598,base_link,-0.49263869455988063,0.03273156592461324,0.0
1771883272.318339,base_link,-0.49030672243768825,0.032513174506156206,0.0
1771883272.3281658,base_link,-0.4902910488070362,0.03249726905055672,0.0
1771883272.3385231,base_link,-0.48426859549893075,0.03248236788936287,0.0
1771883272.3481243,base_link,-0.4841928160997595,0.032457777643862595,0.0
1771883272.3582954,base_link,-0.479966131529447,0.0324505058772,0.0
1771883272.3679435,base_link,-0.47770163186514036,0.0327174154765042,0.0
1771883272.3783529,base_link,-0.4757229211890166,0.032385205675602435,0.0
1771883272.3882463,base_link,-0.4733616235815947,0.032549833704472064,0.0
1771883272.3978243,base_link,-0.4706233206086683,0.03318517088076711,0.0
1771883272.4093027,base_link,-0.4706233206086683,0.03318517088076711,0.0
1771883272.418211,base_link,-0.4706233206086683,0.03318517088076711,0.0
1771883272.4280083,base_link,-0.4634074614882576,0.03333384534436501,0.0
1771883272.4380844,base_link,-0.4600347922682869,0.03384227296429909,0.0
1771883272.4481416,base_link,-0.4576597855925667,0.03369266530591286,0.0
1771883272.4590483,base_link,-0.45543747656375966,0.03325318934407795,0.0
1771883272.4682765,base_link,-0.4529814075711449,0.033237215299278144,0.0
1771883272.47809,base_link,-0.4507444452527245,0.03345477225270832,0.0
1771883272.4884484,base_link,-0.44837434780584773,0.03325170491199536,0.0
1771883272.4982886,base_link,-0.44548364174353083,0.034137429933357666,0.0
1771883272.5080032,base_link,-0.4428449441193243,0.03421575043659253,0.0
1771883272.5189235,base_link,-0.44097369192571956,0.03509801587529249,0.0
1771883272.5278802,base_link,-0.4383297490927728,0.03493064603276319,0.0
1771883272.5378864,base_link,-0.43676548479528743,0.03492635449833936,0.0
1771883272.5485735,base_link,-0.4339739608618768,0.03494411668248243,0.0
1771883272.5580752,base_link,-0.4321368744973273,0.03444238450500681,0.0
1771883272.5685456,base_link,-0.43025383173845755,0.034635091049788125,0.0
1771883272.5782099,base_link,-0.4276243132295464,0.03474524043333305,0.0
1771883272.5880375,base_link,-0.4259852599971432,0.03465200070725949,0.0
1771883272.5978327,base_link,-0.42354564188648647,0.03464472894059689,0.0
1771883272.6077967,base_link,-0.4204414319865841,0.03627253178941281,0.0
1771883272.6181505,base_link,-0.41848497986373356,0.0359618845931895,0.0
1771883272.6291363,base_link,-0.41582148670730046,0.036074298953235884,0.0
1771883272.638326,base_link,-0.4142509119884601,0.03581285630389397,0.0
1771883272.6480117,base_link,-0.4142509119884601,0.03581285630389397,0.0
1771883272.6588278,base_link,-0.4142509119884601,0.03581285630389397,0.0
1771883272.667961,base_link,-0.41448193147350576,0.035633327498459266,0.0
1771883272.678908,base_link,-0.4153052986700484,0.035413292031027055,0.0
1771883272.6878526,base_link,-0.4025651634771773,0.036807802300192094,0.0
1771883272.6978269,base_link,-0.3999079884130904,0.036856916527487016,0.0
1771883272.7080657,base_link,-0.3999079884130904,0.036856916527487016,0.0
1771883272.717996,base_link,-0.39548663443046317,0.036975506530568136,0.0
1771883272.7278893,base_link,-0.39274207895713553,0.03657424806194021,0.0
