t,data
1770755745.5582623,0.003747612467791686
1770755745.5741053,0.003734013891519841
1770755745.6067238,0.003724761771491527
1770755745.6390545,0.0036727922466456985
1770755745.6709163,0.0036823089100294607
1770755745.703026,0.0036718782497238847
1770755745.7345977,0.003673188159565766
1770755745.767824,0.0036716549184199173
1770755745.7990253,0.003671054568153272
1770755745.814586,0.0036719916413716896
1770755745.848333,0.003671088233713008
1770755745.879236,0.0036745379217991317
1770755745.9112244,0.003672648701715836
1770755745.9428122,0.0036733879314285248
1770755745.974668,0.003673798631447737
1770755746.007643,0.003671932446417483
1770755746.0394416,0.003671279443602096
1770755746.0551379,0.0036714437018978727
1770755746.086785,0.003671443701897859
1770755746.1028917,0.0036707085631259026
1770755746.134878,0.0036712013288452954
1770755746.1506388,0.0036716119801831685
1770755746.1827595,0.003669130387502697
1770755746.2146833,0.0036531947154630293
1770755746.2474654,0.0036558926629458965
1770755746.2788966,0.003642224140610788
1770755746.311077,0.003639921141590772
1770755746.3429646,0.0036397904932058737
1770755746.375291,0.0036320819862807247
1770755746.3914592,0.0036324585037118226
1770755746.4240568,0.0036325954135726533
1770755746.4552698,0.0036323558013602055
1770755746.487373,0.003632355801360226
1770755746.5191457,0.0036320539870395505
1770755746.551299,0.003631896330245084
1770755746.582638,0.0036315125711834516
1770755746.615041,0.003631540511839744
1770755746.6306431,0.0036306341542944663
1770755746.6635618,0.003625561446523376
1770755746.6786005,0.003622949412172204
1770755746.7106397,0.0036243832930368683
1770755746.7268002,0.003622589405740994
1770755746.7594295,0.003611506505746242
1770755746.7908382,0.0036057671149513195
1770755746.8227675,0.0036024969846775506
1770755746.8553686,0.003590589742085732
1770755746.8866148,0.0035833775426060165
1770755746.9187543,0.0035827827197076993
1770755746.9503226,0.0035554198635150717
1770755746.9666872,0.0035073898829172416
1770755746.9988463,0.0034896205518924637
1770755747.0144293,0.0034827206337752215
1770755747.046868,0.00344453085981071
1770755747.078747,0.0033874009421969863
1770755747.1108234,0.0033001040078465558
1770755747.1424863,0.0032691550170813543
1770755747.1748748,0.003208878181794308
1770755747.2065008,0.003103295909032482
1770755747.2389774,0.002984713963695672
1770755747.2551286,0.0029112353501022366
1770755747.287398,0.0028407286265416986
1770755747.3028402,0.002688815807167552
1770755747.3351994,0.002589229011748114
1770755747.3675036,0.00240488394675889
1770755747.3992243,0.0021882929394612624
1770755747.43161,0.002000242370882192
1770755747.463156,0.001826509223122363
1770755747.4956276,0.0016477516752113396
1770755747.526567,0.001486369607205294
1770755747.5434906,0.0013332664031431801
1770755747.5742311,0.0012335412485666728
1770755747.5905974,0.0010803678344987462
1770755747.6226761,0.0009773733856513489
1770755747.6550434,0.0007609920263792389
1770755747.688186,0.000564882524784265
1770755747.7194507,0.00040333255461542553
1770755747.7521665,0.00028570532329067497
1770755747.7834795,0.00014089927151973982
1770755747.8149393,6.485587640190001e-07
1770755747.8321555,0.00014674042924809626
1770755747.8628826,0.00022100615475062675
1770755747.8788784,0.00033698985493836115
1770755747.9108624,0.0004161347332120885
1770755747.9431021,0.0005541204015491835
1770755747.9753983,0.0007056926944469498
1770755748.0069947,0.0008158769551432281
1770755748.039578,0.0009255507669483201
1770755748.070799,0.0010448175204369494
1770755748.103264,0.0011454535182781086
1770755748.1189773,0.0012607069468418934
1770755748.1509228,0.001322077361884974
1770755748.1664832,0.001415382530305732
1770755748.1986983,0.0014792048325359386
1770755748.2312224,0.0015910958117534195
1770755748.2632873,0.0016956726817023038
1770755748.2952254,0.0017933247952977827
1770755748.3273163,0.00186251143866678
1770755748.3594222,0.0019378494626266876
1770755748.390757,0.002024103375106552
1770755748.406697,0.0021048055876613917
1770755748.440477,0.002158080556642712
1770755748.4556954,0.002246515280623996
1770755748.4872088,0.0022877394450738922
1770755748.5197067,0.002374508195149893
1770755748.551255,0.002471589947871424
1770755748.5843234,0.0025363615187341923
1770755748.5993247,0.002599466096724384
1770755748.631255,0.002651016444819867
1770755748.6474485,0.002717689341017087
1770755748.6793249,0.002751485174516276
1770755748.6947355,0.0028178356263494726
1770755748.726797,0.0028632270523327374
1770755748.7421503,0.0029282567318812958
1770755748.7747798,0.002983419738976792
1770755748.8066678,0.00305771984817113
1770755748.822674,0.0031101694422607817
1770755748.854921,0.0031563832718429843
1770755748.8707812,0.0032036164003835543
1770755748.886788,0.003242366312277504
1770755748.9184515,0.0032853725202801345
1770755748.9346225,0.0033479096997042143
1770755748.966768,0.0033852818936455347
1770755748.9823549,0.003446567482265606
1770755749.0146508,0.0034938700452832204
1770755749.0471368,0.0035484035338686063
1770755749.0791247,0.0035987235246391757
1770755749.1105716,0.0036262273899934556
1770755749.1271765,0.0036374186957021
1770755749.159291,0.003652906139082265
1770755749.175913,0.003679938930515027
1770755749.2079096,0.003699889020056103
1770755749.2228847,0.0037432950748204352
1770755749.2552423,0.0037663095200598804
1770755749.2872229,0.003816467398211319
1770755749.3191133,0.003884261521088426
1770755749.3507142,0.003933343569467353
1770755749.3831,0.003975833776823768
1770755749.3990796,0.004018877621483406
1770755749.4147751,0.0040529139306334375
1770755749.4470756,0.004085970538275334
1770755749.4629433,0.00414903136635223
1770755749.4954288,0.004189186852053723
1770755749.5106804,0.004253131004431193
1770755749.543393,0.004302631267329717
1770755749.5747714,0.004358407549897258
1770755749.6071723,0.004422804356000207
1770755749.639139,0.004495139184196878
1770755749.654918,0.004537015221728753
1770755749.6872115,0.004567797503579201
1770755749.7027626,0.00461847912069059
1770755749.7365503,0.004647396347661824
1770755749.7500668,0.004690907078406861
1770755749.7824662,0.004721027553939501
1770755749.8131714,0.004786203213989576
1770755749.8476222,0.004830996463308791
1770755749.8793123,0.004890331142750537
1770755749.9114175,0.004934608152991521
1770755749.927005,0.004968962862270373
1770755749.942412,0.004991491645719216
1770755749.974878,0.005009624671922826
1770755749.9904838,0.005037749672729881
1770755750.0234401,0.005058076189763806
1770755750.0396123,0.005088006783211538
1770755750.071298,0.005103239444671586
1770755750.102864,0.005119351774425354
1770755750.1355233,0.005139197218863986
1770755750.1669712,0.005166948204818373
1770755750.1828601,0.0051837392024456745
1770755750.2148464,0.0051949053599186406
1770755750.2313497,0.00521151272179912
1770755750.263102,0.005220144800671012
1770755750.2789288,0.0052380081062904866
1770755750.3112361,0.005252627538895192
1770755750.3427038,0.005276930517708871
1770755750.3750448,0.005289709632357676
1770755750.4068973,0.005305496561427446
1770755750.4391093,0.00532362202930489
1770755750.4546187,0.005335414947844461
1770755750.470864,0.005340562759132633
1770755750.503412,0.005346511879186515
1770755750.5189807,0.005356010645507655
1770755750.5513167,0.005360851676810919
1770755750.567,0.005367163654507814
1770755750.599537,0.0053677741025655425
1770755750.6313381,0.005367913110879018
1770755750.6631615,0.005367558684581307
1770755750.6950135,0.005367686412242339
1770755750.7276552,0.005368054201834543
1770755750.7424781,0.005367928587006359
1770755750.758791,0.005368342150755661
1770755750.7909172,0.00536922684155596
1770755750.8244853,0.005370467479308113
1770755750.8547196,0.005370479209095734
1770755750.8868856,0.005370904456232777
1770755750.9188993,0.005378025899689096
1770755750.9505317,0.005386156485387187
1770755750.9826124,0.005398945876821292
1770755751.0146494,0.005409355221579884
1770755751.0309289,0.005423521224543228
1770755751.0627122,0.005431151703260553
1770755751.0787907,0.0054389022234326055
1770755751.110692,0.005446275788614685
1770755751.1264677,0.005464467854335929
1770755751.1589215,0.005486330446462972
1770755751.1910362,0.005520607674449732
1770755751.2240424,0.005570607651591664
1770755751.2547796,0.0056138666106307035
1770755751.2713964,0.005646641874603976
1770755751.3032236,0.005671576790998167
1770755751.319228,0.005725488953200575
1770755751.3510485,0.005763536971773136
1770755751.3665257,0.005817443915072186
1770755751.3989794,0.0058455439959962194
1770755751.4307978,0.005906469189713712
1770755751.463446,0.005979591524401282
1770755751.494582,0.006030483690498478
1770755751.5276663,0.0060763742631647685
1770755751.559418,0.006124643316539079
1770755751.590992,0.006170682959694088
1770755751.6070075,0.006212385707718858
1770755751.639298,0.00623730675637191
1770755751.6547575,0.006272493660817526
1770755751.68812,0.0062886151967723476
1770755751.719808,0.006316208669757725
1770755751.75099,0.0063301997209654366
1770755751.7837703,0.00634126838010834
1770755751.7991006,0.006351529359962144
1770755751.8314216,0.006357564021415607
1770755751.847156,0.006358971980102653
1770755751.8796065,0.006358770846136546
1770755751.8947628,0.006358670278779851
1770755751.927021,0.006358670278779854
1770755751.95958,0.006358670278779854
1770755751.9907186,0.006358569711174057
1770755752.0228045,0.006358469143319111
1770755752.0550842,0.006358469143319121
1770755752.0876985,0.006358066869408406
1770755752.1190176,0.006357463451069828
1770755752.1349096,0.006356960595605085
1770755752.1668048,0.006357061167196147
1770755752.1830819,0.0063566588793376455
1770755752.2149065,0.006356457733914231
1770755752.230784,0.006356156013911424
1770755752.2629588,0.006356156013911455
1770755752.2953677,0.006356055440079144
1770755752.3274648,0.006355753717088162
1770755752.3589997,0.0063555525671825834
1770755752.3747005,0.0063554519918562905
1770755752.4066768,0.006355451991856304
1770755752.422773,0.0063554519918562905
1770755752.4552047,0.006355351416280987
1770755752.4708173,0.006355150264383514
1770755752.5027237,0.00635515026438352
1770755752.5348856,0.006352535199101666
1770755752.5674868,0.006343079329190249
1770755752.5988698,0.006334828798321096
1770755752.6308343,0.0063267778917122566
1770755752.6627698,0.006318322732542889
1770755752.6949635,0.006314396529086621
1770755752.7108512,0.006314816044082073
1770755752.742858,0.006313792464384086
1770755752.7593246,0.006313389749635294
1770755752.791071,0.006313188390776793
1770755752.8234098,0.006311778851068699
1770755752.855129,0.006311376116535518
1770755752.8871698,0.006311074063039393
1770755752.9188292,0.006311074063039384
1770755752.9510465,0.006311074063039376
1770755752.9826522,0.006310872692805728
1770755752.998461,0.006310067201981935
1770755753.0304055,0.006309664450636977
1770755753.0467944,0.006309563762182741
1770755753.07831,0.006309463073481341
1770755753.0938213,0.006309362384532706
1770755753.1263545,0.006309161005893991
1770755753.1581595,0.006309060316203874
1770755753.1902604,0.006307147165134334
1770755753.221962,0.006305233924864598
1770755753.2379646,0.006305233924864599
1770755753.2707276,0.006305233924864603
1770755753.2861118,0.006305233924864614
1770755753.318973,0.006305032525964227
1770755753.3342063,0.006303723409029387
1770755753.367169,0.0063023135441172395
1770755753.399112,0.006302112130893331
1770755753.4312437,0.006301910716681911
1770755753.4627402,0.006301709301482904
1770755753.494996,0.006301105049960996
1770755753.52647,0.0062994392333129345
1770755753.560379,0.006299137094983002
1770755753.5909705,0.0062990363817128385
1770755753.6229477,0.006298633526164314
1770755753.654757,0.006298532811660244
1770755753.6873548,0.006295611983721102
1770755753.7188904,0.006295007648591902
1770755753.7509322,0.006295007648591913
1770755753.782715,0.006294504029202284
1770755753.815327,0.006292892405729714
1770755753.847443,0.006292690948357677
1770755753.8787637,0.006292086570325149
1770755753.91054,0.006292086570325175
1770755753.9434566,0.00629180133206196
1770755753.9750793,0.006291280719144539
1770755754.00675,0.006291381451404786
1770755754.038964,0.006291280719144519
1770755754.071596,0.0062912807191445475
1770755754.1026769,0.006291226353160319
1770755754.1349008,0.006291125621524042
1770755754.1506765,0.006291226353160281
1770755754.182995,0.006291024889641287
1770755754.2146952,0.006290924157512128
1770755754.247184,0.006290924157512106
1770755754.2785256,0.0062910248896413026
1770755754.3115606,0.006290722692514391
1770755754.3426354,0.006290924157512136
1770755754.3747666,0.0062907226925143795
1770755754.40655,0.006290924157512125
1770755754.439198,0.006290924157512105
1770755754.4709473,0.006290823425136477
1770755754.5026574,0.006290823425136486
1770755754.5347648,0.006290823425136488
1770755754.5675244,0.006290722692514396
1770755754.5990534,0.0062908234251365
1770755754.6303666,0.006290769061961249
1770755754.662462,0.0062907690619612155
1770755754.6952069,0.006290869793466373
1770755754.7270124,0.006290869793466396
1770755754.759329,0.006290869793466383
1770755754.7903636,0.006290869793466395
1770755754.823544,0.0062908697934663735
1770755754.8546364,0.006290869793466407
1770755754.8863509,0.0062908697934664
1770755754.9178977,0.006290869793466384
1770755754.9509065,0.006290869793466406
1770755754.9823494,0.006290869793466385
1770755755.0149355,0.006290970524725091
1770755755.0464,0.0062909161591358795
1770755755.0795953,0.006291016889277633
1770755755.1108575,0.006291117619172903
1770755755.14271,0.006291117619172885
1770755755.174742,0.006291117619172908
1770755755.207157,0.006291117619172898
1770755755.2384298,0.00629113457597349
1770755755.2709568,0.006291117619172891
1770755755.3025975,0.006291218348821715
1770755755.3347733,0.00629123530499043
1770755755.3665326,0.0062913360337609695
1770755755.3988056,0.0062913360337609435
1770755755.429979,0.006295650209310037
1770755755.4628835,0.006296070007884438
1770755755.4942112,0.006296015597082615
1770755755.5262604,0.0062960155970825885
1770755755.5589845,0.006296116313147565
1770755755.5908215,0.0062961163131475375
1770755755.622463,0.006296217028965842
1770755755.6550095,0.006296116313147564
1770755755.6869466,0.006296317744537452
1770755755.7190893,0.00629631774453746
1770755755.7503936,0.006296317744537475
1770755755.7823641,0.006296217028965851
1770755755.8151371,0.006296418459862397
1770755755.8489866,0.006296418459862429
1770755755.8789506,0.006296464759113381
1770755755.9105816,0.0062967669002570075
1770755755.9426928,0.006296766900256988
1770755755.974909,0.006296867613478159
1770755756.006413,0.006297069039180421
1770755756.0393806,0.006297069039180421
1770755756.071372,0.006297169751661526
1770755756.103268,0.006297216040431841
1770755756.1349578,0.006297216040431841
1770755756.1673899,0.006297216040431837
1770755756.1991062,0.0062973167515490884
1770755756.2314804,0.0062973167515490884
1770755756.263104,0.0062974174624197184
1770755756.2949297,0.006297417462419731
1770755756.327051,0.006297564455801389
1770755756.359252,0.006297665165061483
1770755756.390903,0.00629786658284141
1770755756.4230795,0.00629786658284141
1770755756.4548354,0.006297967291361307
1770755756.487666,0.0062980679996344135
1770755756.518911,0.0062981142741454586
1770755756.5511737,0.006298416394133105
1770755756.583135,0.006298517100302108
1770755756.6155975,0.006298517100302108
1770755756.6473606,0.006298617806224384
1770755756.679033,0.006298718511899935
1770755756.710962,0.006298664072488411
1770755756.7432203,0.006298664072488419
1770755756.7746878,0.006298664072488419
1770755756.807046,0.006298664072488423
1770755756.838999,0.0062987103360911375
1770755756.8713727,0.0062987103360911375
1770755756.9027913,0.006298811039532366
1770755756.9350266,0.006298911742726803
