t,data
1770417154.12318,0.0001606976150315751
1770417154.1553922,0.00016070346186144663
1770417154.1871755,0.00016071348474944855
1770417154.219452,0.00016072016664331524
1770417154.2515068,0.00016072684851197743
1770417154.2834113,0.00016073353035546637
1770417154.3153114,0.00016074355307346415
1770417154.3480299,0.00016074689396687397
1770417154.3794577,0.00016075023485397934
1770417154.4116302,0.00016075357573478886
1770417154.4439425,0.00016075357573478555
1770417154.475563,0.00016075942269616354
1770417154.5072958,0.00016076276357754744
1770417154.5395362,0.00016069805443489905
1770417154.5717587,0.00016070139388953854
1770417154.6036692,0.00016070139388953854
1770417154.6360862,0.0001607047333378942
1770417154.6677659,0.0001607047333378942
1770417154.6989675,0.00016070807277993702
1770417154.731017,0.00016070807277993702
1770417154.7630327,0.00016071141221569546
1770417154.795547,0.00016071391732911002
1770417154.827165,0.00016071391732911002
1770417154.859708,0.00016071725677173658
1770417154.8915217,0.0001607205962080613
1770417154.9238985,0.0001607205962080613
1770417154.9551866,0.00016072727506182363
1770417154.9872108,0.00016073061447925886
1770417155.0189927,0.00016073395389040157
1770417155.0520444,0.00016074063269378352
1770417155.0834205,0.00016074647732627185
1770417155.1156483,0.0001607564955047054
1770417155.147762,0.00016076317425884587
1770417155.1786401,0.00016077319234281313
1770417155.210374,0.00016071178635256782
1770417155.2427723,0.00016071512427460688
1770417155.274524,0.0001607218000997894
1770417155.306779,0.00016072513800293603
1770417155.3384583,0.00016072513800293603
1770417155.3707662,0.00016072764237481132
1770417155.4024065,0.00016073098028481498
1770417155.4350727,0.00016073098028481807
1770417155.4667468,0.00016073431818852403
1770417155.4985418,0.0001607343181885222
1770417155.5306919,0.00016073765608593804
1770417155.5636008,0.00016073765608593804
1770417155.595388,0.00016074099397704781
1770417155.6270351,0.00016074099397704781
1770417155.6593013,0.00016074016050562527
1770417155.6918638,0.00016074349840989729
1770417155.7231784,0.00016074349840989818
1770417155.7556858,0.0001607434984098955
1770417155.7872357,0.0001607468363078669
1770417155.8196142,0.00016074683630786586
1770417155.8513856,0.0001606787367605443
1770417155.8835444,0.00016068207323812823
1770417155.9151397,0.0001606812401538942
1770417155.947917,0.00016068457664462853
1770417155.9791367,0.00016068457664463248
1770417156.0112593,0.0001606845766446273
1770417156.0432591,0.00016068791312907486
1770417156.0758502,0.00016068791312907717
1770417156.1073067,0.00016069124960722443
1770417156.139295,0.00016069375304836867
1770417156.1712532,0.00016069708953337226
1770417156.2040312,0.00016070042601207824
1770417156.2352154,0.00016070709895060585
1770417156.2675202,0.0001607137718639421
1770417156.2992516,0.00016071710831117093
1770417156.3320546,0.00016072044475209715
1770417156.3632987,0.00016072378118673069
1770417156.3952231,0.00016072628475454642
1770417156.4271662,0.00016072962119602916
1770417156.4600427,0.00016073295763121585
1770417156.490859,0.0001606681701014045
1770417156.5235553,0.0001606681701014045
1770417156.555611,0.00016067150510993246
1770417156.5879219,0.0001606748401121777
1770417156.6198134,0.00016067734269295796
1770417156.6515439,0.0001606773426929588
1770417156.6829922,0.00016068067770203643
1770417156.7154942,0.00016068067770203643
1770417156.7470624,0.00016068401270482783
1770417156.778963,0.00016068401270482783
1770417156.8111348,0.00016068401270482783
1770417156.8447597,0.00016068651532022985
1770417156.8751507,0.00016068651532022985
1770417156.9071302,0.00016068651532022985
1770417156.9389162,0.00016068651532022985
1770417156.9718254,0.00016068651532022985
1770417157.0028274,0.00016068985032987508
1770417157.035237,0.00016068985032987508
1770417157.0671554,0.00016068985032987194
1770417157.099842,0.00016062088512852423
1770417157.13083,0.00016062088512852423
1770417157.1630394,0.00016062088512852423
1770417157.1950898,0.00016062088512852423
1770417157.2275133,0.00016062421873722985
1770417157.2594016,0.00016062421873722985
1770417157.2905314,0.00016062421873722985
1770417157.3218203,0.00016062421873722985
1770417157.3550792,0.00016062338669948126
1770417157.3869967,0.00016062338669947998
1770417157.4189787,0.00016062672032132687
1770417157.4512055,0.00016062672032132687
1770417157.483789,0.00016062672032133036
1770417157.5152204,0.00016062672032132532
1770417157.5471246,0.00016062672032133042
1770417157.578998,0.00016062588827878585
1770417157.6116138,0.00016062922191375814
1770417157.6440034,0.00016062922191375814
1770417157.6755579,0.00016056108554478047
1770417157.7070696,0.00016056441775939682
1770417157.739626,0.0001605644177593948
1770417157.7710366,0.00016056774996771442
1770417157.8030646,0.00016056774996772044
1770417157.835096,0.0001605702505336013
1770417157.8675723,0.00016057025053360186
1770417157.8990543,0.0001605735827487594
1770417157.9310632,0.000160576914957624
1770417157.962701,0.0001605769149576232
1770417157.9953792,0.000160580247160197
1770417158.0270965,0.0001605835793564814
1770417158.0591614,0.00016059024373017854
1770417158.0915859,0.00016059607657368562
1770417158.124143,0.00016053125610878189
1770417158.1551654,0.0001605379176302878
1770417158.187041,0.00016054457912663457
1770417158.2188663,0.0001605479098653686
1770417158.2526045,0.00016055124059781846
1770417158.283478,0.00016055124059781656
1770417158.315608,0.00016055457132397623
1770417158.3493762,0.0001605537403028923
1770417158.3800447,0.0001605570710421721
1770417158.4116988,0.00016055707104216887
1770417158.4437785,0.0001605570710421723
1770417158.475341,0.00016055707104217624
1770417158.5075252,0.00016056040177516638
1770417158.539106,0.0001605595707686967
1770417158.5715995,0.00016049140608153913
1770417158.6042035,0.00016049140608153967
1770417158.6354601,0.00016049140608154027
1770417158.66726,0.00016049140608153837
1770417158.6989138,0.0001604914060815336
1770417158.7308204,0.00016049473541359627
1770417158.7630556,0.0001604939047551392
1770417158.7950163,0.00016049390475513618
1770417158.82683,0.00016049723410031092
1770417158.8595145,0.00016049723410030596
1770417158.8913815,0.0001604972341003089
1770417158.923017,0.00016050056343919645
1770417158.9555056,0.0001605005634391938
1770417158.986805,0.00016050306214734363
1770417159.0193095,0.00016043822042404747
1770417159.0512612,0.00016044154834941095
1770417159.0829134,0.00016045153208780227
1770417159.1152744,0.00016047482725736116
1770417159.1475956,0.00016050477773699008
1770417159.1797466,0.00016058381376921985
1770417159.2114,0.00016077348080483704
1770417159.243637,0.00016094981951330042
1770417159.2756574,0.00016100970410306016
1770417159.3075569,0.00016101303096479136
1770417159.3393114,0.0001609446156384582
1770417159.3718154,0.00016094378904460847
1770417159.4030814,0.00016094378904461118
1770417159.4349144,0.00016094378904461053
1770417159.4672596,0.00016094378904460942
1770417159.498864,0.0001609437890446103
1770417159.531447,0.0001609437890446078
1770417159.5625324,0.00016094296242656855
1770417159.5942633,0.0001609429624265679
1770417159.6272185,0.00016094296242656145
1770417159.6594214,0.00016094296242657053
1770417159.690879,0.0001608745477857635
1770417159.7230573,0.00016087372149492112
1770417159.7548096,0.00016087704558130004
1770417159.787268,0.00016087704558129395
1770417159.818837,0.00016087704558130013
1770417159.8512502,0.0001608770455812955
1770417159.883486,0.00016087704558130004
1770417159.9155166,0.00016087704558130004
1770417159.947721,0.00016087621928564995
1770417159.9790723,0.00016080780391680748
1770417160.0105917,0.00016080780391680856
1770417160.0436363,0.00016080780391681068
1770417160.0751402,0.0001608078039168067
1770417160.107188,0.00016080780391680949
1770417160.138829,0.0001608069779483826
1770417160.171802,0.00016080697794837882
1770417160.2042286,0.00016080697794837882
1770417160.2350895,0.00016073856291374335
1770417160.2677355,0.00016073856291374335
1770417160.299261,0.0001607385629137441
1770417160.3310852,0.0001607377372725618
1770417160.363541,0.0001607377372725618
1770417160.3954148,0.0001607377372725618
1770417160.42795,0.0001607377372725618
1770417160.4597754,0.00016066932257214825
1770417160.4911745,0.00016066849725822807
1770417160.5234835,0.00016066849725822807
1770417160.554927,0.00016066849725822807
1770417160.5865784,0.00016066849725822054
1770417160.6186159,0.00016066849725822054
1770417160.6520789,0.00016060257642773606
1770417160.683699,0.00016060257642773536
1770417160.7150512,0.00016060257642773386
1770417160.7470455,0.00016060257642773424
1770417160.7788615,0.00016060257642773424
1770417160.8116117,0.00016053416098215108
1770417160.8433435,0.00016053333634215977
1770417160.876366,0.00016053333634215977
1770417160.9073546,0.00016053333634215977
1770417160.939472,0.00016053333634215977
1770417160.9710667,0.000160464921230845
1770417161.0028067,0.00016046409691816964
1770417161.034715,0.00016046409691816872
1770417161.0679705,0.00016046409691816872
1770417161.098868,0.00016039568214113733
1770417161.1314847,0.00016039568214113733
1770417161.1628954,0.00016039568214113733
1770417161.195524,0.0001603956821411399
1770417161.2267423,0.00016032644371307068
1770417161.2590082,0.0001603297566324021
1770417161.290704,0.0001603297566324021
1770417161.3231492,0.0001603297566324021
1770417161.3551383,0.0001602613407588357
1770417161.3871744,0.0001602613407588357
1770417161.418685,0.00016026051747163148
1770417161.4511704,0.00016019210193238614
1770417161.4828384,0.0001601921019323854
1770417161.5149484,0.00016019210193238487
1770417161.5466464,0.00016012368637600508
1770417161.5791576,0.00016012368637601245
1770417161.610803,0.00016012286376766152
1770417161.6437361,0.00016005775584249088
1770417161.674865,0.00016005775584249088
1770417161.7074862,0.0001600577558424853
1770417161.7386339,0.0001600577558424853
1770417161.770773,0.00015998933918962967
1770417161.8031237,0.00015998933918962967
1770417161.835176,0.00015998851727944198
1770417161.8672278,0.00015992010096094314
1770417161.8991494,0.00015992010096094314
1770417161.9308727,0.00015992010096094314
1770417161.9631107,0.00015992340544340253
1770417161.9950101,0.00015985498769409255
1770417162.0268006,0.00015985416648208118
1770417162.0586104,0.00015985416648208118
1770417162.0911877,0.00015978574906714952
1770417162.1231382,0.00015978574906714952
1770417162.155908,0.00015978574906715058
1770417162.1876483,0.00015972063188942847
1770417162.2192986,0.00015972063188942847
1770417162.2517464,0.0001597198113756052
1770417162.2816234,0.0001597198113756052
1770417162.3150518,0.00015965469171782903
1770417162.3457315,0.00015965469171782848
1770417162.378628,0.00015965469171782648
1770417162.4112468,0.00015965799056513922
1770417162.4435728,0.0001595895692092773
1770417162.4751525,0.0001595928666366168
1770417162.507438,0.00015959534429975148
1770417162.5390425,0.00015953021647117878
1770417162.5704262,0.00015953351248526959
1770417162.6043978,0.0001595401044947003
1770417162.6354697,0.0001595466964791336
1770417162.6675467,0.00015948814781954
1770417162.6988487,0.0001594394699395969
1770417162.7320032,0.00015923331718606745
1770417162.7627807,0.0001591681598443256
1770417162.7949643,0.00015912928777744032
1770417162.8266993,0.0001591954912227397
1770417162.85942,0.00015934656341067875
1770417162.8908815,0.00015936004501413805
1770417162.9230824,0.00015934720466592058
1770417162.9547062,0.00015935704747438776
1770417162.987247,0.000159287589281253
1770417163.0188725,0.00015929086881074698
1770417163.051468,0.0001592255002326636
1770417163.082601,0.0001592255002326636
1770417163.1152766,0.0001592255002326636
1770417163.1467283,0.0001591601288046876
1770417163.1802902,0.00015909147925599124
1770417163.2108552,0.00015909147925599124
1770417163.2434103,0.00015902610354779728
1770417163.2747722,0.00015902529241577814
1770417163.3060884,0.00015895664176989921
1770417163.339471,0.00015895664176989921
1770417163.373234,0.00015896318667781037
1770417163.4033842,0.00015889453318829622
1770417163.4351833,0.0001588978042195982
1770417163.466968,0.00015883568851707863
1770417163.4992025,0.00015884549729636735
1770417163.5313425,0.0001588479569433182
1770417163.5632138,0.00015879563471555
1770417163.5946515,0.00015882177973408672
1770417163.6277122,0.0001588479243544176
1770417163.6590862,0.00015884456313585414
1770417163.6913712,0.00015892622406502572
1770417163.7225382,0.00015899808246383243
1770417163.7550762,0.0001589905183861875
1770417163.7865937,0.0001590003124881712
1770417163.8188443,0.0001590003124881712
1770417163.8509235,0.00015893475754776522
1770417163.8834167,0.0001589380208167323
1770417163.9147773,0.0001589412840794638
1770417163.9468524,0.0001588724616078278
1770417163.9787707,0.0001588724616078278
1770417164.0114107,0.00015887165552770608
1770417164.0434225,0.00015887491739023763
1770417164.075002,0.00015880609383777977
1770417164.1073883,0.00015880609383777977
1770417164.13939,0.00015873727026833017
1770417164.1711705,0.00015873727026832914
1770417164.202891,0.00015873727026832914
1770417164.2349446,0.00015867170429917173
1770417164.2678986,0.0001586708992808792
1770417164.2990873,0.00015860207461364684
1770417164.330773,0.00015860207461364755
1770417164.3628304,0.00015860207461364755
1770417164.395714,0.00015853324992944946
1770417164.4269624,0.00015853324992945014
1770417164.459114,0.00015846442522829065
1770417164.4913285,0.00015846442522829065
1770417164.5229375,0.00015839560051017748
1770417164.554328,0.00015839479686491505
1770417164.58644,0.00015832597247906213
1770417164.6179903,0.00015832597247906213
1770417164.6512797,0.00015832597247906213
1770417164.6823878,0.00015825714807626002
1770417164.7144413,0.00015826039724714823
1770417164.746431,0.00015826039724714893
1770417164.778673,0.00015819157141438723
1770417164.8108218,0.00015819076881197947
1770417164.843444,0.0001581907688119787
1770417164.8752224,0.0001581219433114957
1770417164.907373,0.00015812194331149389
1770417164.938596,0.00015812194331149389
1770417164.9705815,0.00015805311779409657
1770417165.0023787,0.00015805311779409657
1770417165.034682,0.0001579842922597981
1770417165.0664825,0.00015798429225980025
1770417165.0984104,0.00015791466547932442
1770417165.1300035,0.00015791466547932596
1770417165.1632297,0.00015784584026043932
1770417165.1941874,0.00015784584026043932
1770417165.2263439,0.0001577770150246619
1770417165.2583973,0.0001577770150246619
1770417165.2910995,0.00015770818977201503
1770417165.306254,0.00015770818977201503
1770417165.338304,0.0001576393645024917
1770417165.370266,0.0001576385646464514
1770417165.402816,0.00015757297480030664
1770417165.434028,0.0001575729748003026
1770417165.4669843,0.0001575041484332218
1770417165.4986136,0.0001574353220492963
1770417165.5314548,0.00015743532204929805
1770417165.5626173,0.00015736649564852077
1770417165.5947905,0.00015736649564852077
1770417165.6266565,0.00015729687111626974
1770417165.65924,0.0001572968711162704
1770417165.6908386,0.00015722804503105672
1770417165.7224405,0.00015715921892903167
1770417165.7545588,0.00015709039281018873
1770417165.786965,0.00015702156667454117
1770417165.8182385,0.00015688391435286298
1770417165.8504627,0.000156673423990603
1770417165.8823235,0.00015636922576010422
1770417165.914549,0.00015601767880379518
1770417165.9299562,0.00015587417182327107
1770417165.9620955,0.0001557477757840452
1770417165.9940455,0.00015551139239980717
1770417166.0264146,0.0001553093207116502
1770417166.05837,0.00015523430740211347
1770417166.0905623,0.0001551297371232904
1770417166.122206,0.00015495809380240127
1770417166.155318,0.00015482469222781185
1770417166.1867511,0.00015432573991832667
1770417166.2182934,0.0001535338471846665
1770417166.250393,0.00015218992736950798
1770417166.2830935,0.000149628425943012
1770417166.314982,0.00014693799787225966
1770417166.3466668,0.00014339459455768458
1770417166.3793323,0.00013978880196087348
1770417166.4111285,0.00013705782613028243
1770417166.4432645,0.00013492648285037026
1770417166.4749455,0.00013334179090197811
1770417166.5065882,0.00013220336754588314
1770417166.539117,0.00013176591358172887
1770417166.5709097,0.0001317395367118383
1770417166.6026626,0.00013174184511062056
1770417166.6347244,0.00013174831990218975
1770417166.6673589,0.00013175941160404667
1770417166.6987782,0.00013184681970284428
1770417166.7307334,0.00013216081030920397
1770417166.7626173,0.0001337194097326529
1770417166.7950106,0.00013544576175485853
1770417166.8276658,0.0001381799982205809
1770417166.8597498,0.00014264405768388898
1770417166.8908489,0.0001467119812626886
1770417166.9230983,0.00015181113308648876
1770417166.9548182,0.00015612634038909972
1770417166.9868016,0.00016069167791670178
1770417167.0185542,0.00016448788300643528
1770417167.0508852,0.00016904197841902558
1770417167.0827582,0.00017205508737859013
1770417167.1152089,0.00017443219056546244
1770417167.146303,0.00017721501458052327
1770417167.1792674,0.00017934552253849842
1770417167.2106764,0.0001810624261059241
1770417167.2429035,0.00018187313350460823
1770417167.2753468,0.00018238320530435847
1770417167.3063169,0.00018160047775244467
1770417167.3382175,0.0001807681326697261
1770417167.3709722,0.00017884351064802114
1770417167.4042513,0.0001730126293960742
1770417167.4350832,0.00015972922303372707
1770417167.4666536,0.00013392477974412837
1770417167.4985433,8.966037436789769e-05
1770417167.5304368,1.2106473173064328e-05
1770417167.5631263,7.72178116248164e-05
1770417167.5946293,0.00019385836919814787
1770417167.626601,0.0004003686457610524
1770417167.6592727,0.0005615898927144946
1770417167.691647,0.0007013009817440444
1770417167.7226977,0.0008392697043922747
1770417167.7547505,0.0009028536472787723
1770417167.7864873,0.0009318280505016084
1770417167.8192058,0.0008903531130113632
1770417167.8505557,0.0008435877000883128
1770417167.8827665,0.0008117622071713643
1770417167.9150174,0.0007811388850564399
1770417167.946838,0.0007577016920125741
1770417167.9783616,0.0007451187308811003
1770417168.010505,0.0007395557120763569
1770417168.0424612,0.0007394212635734768
1770417168.0748088,0.0007393718865791493
1770417168.1064465,0.0007393740204402303
1770417168.138638,0.0007399982006783596
1770417168.1710196,0.0007421031569159515
1770417168.2034626,0.0007534712295204888
1770417168.2346995,0.0007715818559907105
1770417168.266922,0.0008006018072571472
1770417168.2984614,0.0008402640355211066
1770417168.3305886,0.0008752276170471337
1770417168.3621228,0.0009105208086918121
1770417168.39507,0.0009473392504925257
1770417168.427194,0.0009820024220676949
1770417168.458976,0.0010147985173525344
1770417168.490667,0.001052949394434307
1770417168.523031,0.001082916083236514
1770417168.5545435,0.0011108808824183702
1770417168.5867252,0.001144202153677045
1770417168.6182966,0.0011625284617849594
1770417168.6501424,0.0011740753752181488
1770417168.682895,0.0011802040022371935
1770417168.716034,0.001181022059078365
1770417168.7477927,0.0011808508449561305
1770417168.7788692,0.001177996725000358
1770417168.810538,0.001172494861876504
1770417168.8433206,0.0011655978444443337
1770417168.874658,0.0011558327381676243
1770417168.9065619,0.0011432847483419696
1770417168.9381454,0.001131215126802118
1770417168.9709795,0.0011149670226591254
1770417169.002299,0.001099782743065521
1770417169.0345495,0.0010878196525956514
1770417169.0664375,0.0010719320590660305
1770417169.098843,0.0010614016167033405
1770417169.1304502,0.0010536405035907524
1770417169.1625557,0.0010493903008791964
1770417169.1944332,0.0010488492230815451
1770417169.2270777,0.0010488878725642035
1770417169.2586315,0.0010489071972438944
1770417169.2906442,0.0010495642118984734
1770417169.3224843,0.0010495835351394822
1770417169.3550699,0.0010495835351394787
1770417169.386759,0.0010496028583393635
1770417169.4190583,0.0010496221814981271
1770417169.4509153,0.001049602858339364
1770417169.4830174,0.0010495255652931076
1770417169.5144446,0.0010494096244902402
1770417169.546369,0.001049177738444551
1770417169.5781803,0.0010491584143402172
1770417169.6111755,0.001049158414340216
1770417169.642836,0.0010487912485493808
1770417169.6751642,0.0010467619071007877
1770417169.7064166,0.001042991931291961
1770417169.738875,0.0010376146140190015
1770417169.7707422,0.001032892364946705
1770417169.8028278,0.001028109601738497
1770417169.8348196,0.0010204947194345894
1770417169.8674743,0.001011340952845497
1770417169.8989356,0.0010040620666884102
1770417169.9316397,0.0009973994674814543
1770417169.9629476,0.000995864280519066
1770417169.9950795,0.0009953784111234535
1770417170.026403,0.0009952229277688908
1770417170.0594714,0.0009952423633246819
1770417170.09038,0.0009957865430540661
1770417170.1225743,0.0009960974891684755
1770417170.1538703,0.00099611692296896
1770417170.1867185,0.0009959808855461146
1770417170.218249,0.0009953978463672953
