t,x,y,z,qx,qy,qz,qw
1773449500.618924,0.17394880950450897,0.7424612641334534,0.8908436894416809,-0.09093055874109268,0.6989112496376038,0.04773779958486557,0.7077965140342712
1773449500.6290083,0.17477118968963623,0.7404240965843201,0.8910211324691772,-0.08956724405288696,0.7056455612182617,0.019196931272745132,0.7026190161705017
1773449500.638969,0.17613418400287628,0.7397339940071106,0.8910722732543945,-0.08019949495792389,0.7042809128761292,0.02284535951912403,0.7050067782402039
1773449500.6489167,0.17763958871364594,0.7405915260314941,0.8912118077278137,-0.07298272103071213,0.6947056651115417,0.06713733822107315,0.7124255895614624
1773449500.6590312,0.17887243628501892,0.7370244860649109,0.8908969759941101,-0.08228234201669693,0.703829288482666,0.0014342648210003972,0.7055861949920654
1773449500.668978,0.1811356395483017,0.7372801303863525,0.8903543949127197,-0.08284690231084824,0.7025799751281738,0.019266463816165924,0.70650315284729
1773449500.67897,0.18202471733093262,0.7353845238685608,0.8912912607192993,-0.08439905196428299,0.7049310803413391,0.007828712463378906,0.7041929364204407
1773449500.6890101,0.18387123942375183,0.7350977659225464,0.8907962441444397,-0.07503221184015274,0.7009305357933044,0.03174695000052452,0.7085610032081604
1773449500.6990147,0.1852368414402008,0.7342992424964905,0.8909663558006287,-0.07341433316469193,0.6998428106307983,0.030339481309056282,0.7098661661148071
1773449500.7089694,0.18635587394237518,0.7328588962554932,0.8915788531303406,-0.07712958753108978,0.7059556245803833,0.004069135524332523,0.7040320634841919
1773449500.718932,0.18867971003055573,0.7325019836425781,0.8911808133125305,-0.07274831831455231,0.6998671293258667,0.02575039304792881,0.7100919485092163
1773449500.728915,0.1896580159664154,0.7310261726379395,0.8915848135948181,-0.06632093340158463,0.7045181393623352,0.007861788384616375,0.706536591053009
1773449500.7388918,0.19132646918296814,0.7299966216087341,0.8915091753005981,-0.05986572802066803,0.705204427242279,0.004016587045043707,0.70646071434021
1773449500.7490225,0.19315272569656372,0.730922281742096,0.8918386101722717,-0.050791505724191666,0.6964152455329895,0.05332021042704582,0.7138508558273315
1773449500.7589784,0.1947561353445053,0.7278456091880798,0.8919607400894165,-0.058401335030794144,0.704240620136261,0.0030693914741277695,0.7075486183166504
1773449500.7690117,0.19694912433624268,0.7269788980484009,0.8920836448669434,-0.06556522101163864,0.7010622024536133,0.00843146163970232,0.7100296020507812
1773449500.7789705,0.19827312231063843,0.7259874939918518,0.892281174659729,-0.06623372435569763,0.7057514786720276,0.008467000909149647,0.7053057551383972
1773449500.7889688,0.1999046802520752,0.7243810892105103,0.8919309973716736,-0.06448102742433548,0.7043508887290955,-0.01725609041750431,0.7067066431045532
1773449500.7989752,0.20172564685344696,0.723516047000885,0.8918310403823853,-0.0442049540579319,0.6969807147979736,0.003764799563214183,0.7157161831855774
1773449500.8090205,0.20350082218647003,0.7220878005027771,0.8923800587654114,-0.06420698016881943,0.7057164907455444,-0.017956474795937538,0.7053504586219788
1773449500.8189785,0.2057196944952011,0.7220568656921387,0.8917986154556274,-0.06292283535003662,0.7035928964614868,0.010765519924461842,0.7077301144599915
1773449500.8389328,0.2086324542760849,0.7195633053779602,0.8922203779220581,-0.04465533420443535,0.7070786952972412,-0.011981448158621788,0.7056218385696411
1773449500.8490064,0.21068058907985687,0.7184544205665588,0.8926793932914734,-0.047108110040426254,0.7047858834266663,-0.012347733601927757,0.7077466249465942
1773449500.8590322,0.21231089532375336,0.7196288108825684,0.892677903175354,-0.03178365156054497,0.6991222500801086,0.038814760744571686,0.7132400274276733
1773449500.869035,0.21426597237586975,0.7163081169128418,0.8929168581962585,-0.03962104022502899,0.7024692893028259,-0.0019433106062933803,0.7106077671051025
1773449500.8790293,0.21665063500404358,0.7160752415657043,0.8926530480384827,-0.03940625861287117,0.7014150023460388,0.00817891675978899,0.711616039276123
1773449500.8889768,0.21846407651901245,0.7141619324684143,0.8931061029434204,-0.03803878650069237,0.7051825523376465,-0.009588783606886864,0.7079398036003113
1773449500.8988967,0.2208348512649536,0.7131257057189941,0.892647385597229,-0.0413486547768116,0.7002403140068054,0.015193508937954903,0.7125468850135803
1773449500.9190254,0.22506722807884216,0.7112979888916016,0.8928318619728088,-0.043824028223752975,0.7044960856437683,0.004806722514331341,0.7083372473716736
1773449500.9489028,0.23077945411205292,0.7072594165802002,0.8937555551528931,-0.030499815940856934,0.704728364944458,-0.007001795805990696,0.7087867856025696
1773449500.9589093,0.23332951962947845,0.707991361618042,0.8936048150062561,0.010204766876995564,0.6991767287254333,0.003746235044673085,0.7148662805557251
1773449500.9690137,0.23512691259384155,0.7050746083259583,0.8941141366958618,-0.02680237591266632,0.7049615979194641,-0.026644838973879814,0.708237886428833
1773449500.9789758,0.23766085505485535,0.7042975425720215,0.8934922218322754,-0.023091265931725502,0.6959652304649353,0.0026991060003638268,0.7176991105079651
1773449500.9889748,0.23928844928741455,0.7030475735664368,0.8944663405418396,-0.027945376932621002,0.7036276459693909,-0.01489766500890255,0.7098628878593445
1773449500.998974,0.24198925495147705,0.7026532292366028,0.8935410380363464,-0.018648184835910797,0.6986119151115417,-0.006138874217867851,0.7152314186096191
1773449501.009003,0.24338389933109283,0.7007384896278381,0.8946066498756409,-0.029479458928108215,0.7062765955924988,-0.023372074589133263,0.7069357633590698
1773449501.0190225,0.24609635770320892,0.7008860111236572,0.8936054110527039,-0.020567800849676132,0.7021191716194153,-0.01094300951808691,0.7116782069206238
1773449501.0389261,0.24949540197849274,0.6976107358932495,0.8945996165275574,-0.02101794257760048,0.7077126502990723,-0.025487668812274933,0.7057276964187622
1773449501.0489712,0.25239643454551697,0.696593701839447,0.8947787284851074,-0.024685582146048546,0.7034120559692383,-0.03798814117908478,0.7093371152877808
1773449501.059012,0.2544596791267395,0.6958571076393127,0.895412802696228,-0.025115400552749634,0.7023628950119019,-0.026613984256982803,0.7108778357505798
1773449501.0690322,0.25730204582214355,0.6972422003746033,0.8941604495048523,0.02022790163755417,0.692955732345581,-0.006033286452293396,0.7206711173057556
1773449501.079009,0.25860244035720825,0.6943165063858032,0.895236611366272,-0.015831727534532547,0.7046691179275513,-0.027262933552265167,0.7088353633880615
1773449501.08892,0.26136863231658936,0.6938499808311462,0.8941904902458191,-0.01489367987960577,0.699021577835083,-0.0060854568146169186,0.7149195671081543
1773449501.0990188,0.26327046751976013,0.692437469959259,0.8947158455848694,-0.01073642261326313,0.7054319381713867,-0.03652113303542137,0.7077547311782837
1773449501.1089768,0.2657415568828583,0.6921390891075134,0.8943236470222473,-0.012851670384407043,0.6979241967201233,-0.006348093040287495,0.7160282135009766
1773449501.1190064,0.2675633132457733,0.6911461353302002,0.8949263095855713,-0.014540577307343483,0.7040656208992004,-0.02342628315091133,0.7095995545387268
1773449501.1289654,0.26988598704338074,0.6911581158638,0.8947989344596863,-0.015220928937196732,0.7016264200210571,-0.005655897781252861,0.7123600244522095
1773449501.1390116,0.2716280519962311,0.6897796988487244,0.8952466249465942,-0.011988009326159954,0.7051680088043213,-0.026410575956106186,0.7084468007087708
1773449501.148977,0.2740166485309601,0.6896508932113647,0.8952467441558838,-0.011577237397432327,0.7016468644142151,-0.008808806538581848,0.7123764157295227
1773449501.1589768,0.2757410705089569,0.6885237693786621,0.8954867720603943,-0.013499070890247822,0.7060781121253967,-0.024587560445070267,0.7075782418251038
1773449501.1690063,0.27867501974105835,0.687744140625,0.8956934809684753,-0.019769776612520218,0.7028318643569946,-0.00874723307788372,0.7110274434089661
1773449501.1790085,0.2800953984260559,0.6864728927612305,0.8958008885383606,-0.00782826729118824,0.7065539360046387,-0.028342992067337036,0.7070481181144714
1773449501.189033,0.2830033004283905,0.6861659288406372,0.8959459662437439,-0.005938840098679066,0.7011571526527405,-0.007028831634670496,0.7129474878311157
1773449501.2189753,0.2901654541492462,0.6826878786087036,0.89667147397995,-0.021593641489744186,0.7069607973098755,-0.03147422522306442,0.7062220573425293
1773449501.2290049,0.2930249273777008,0.6833187937736511,0.8956422209739685,0.007233740296214819,0.7004722952842712,-0.004858624190092087,0.7136263847351074
1773449501.2389421,0.295318067073822,0.6815968155860901,0.8953773379325867,-0.01517304964363575,0.7035086154937744,-0.014658543281257153,0.7103735208511353
1773449501.2490897,0.2970692217350006,0.6799131631851196,0.8953922986984253,-0.017746759578585625,0.7075051069259644,-0.036014623939991,0.7055668234825134
1773449501.259072,0.3001388907432556,0.6799550652503967,0.8949194550514221,-0.011436237953603268,0.7016871571540833,-0.021955469623208046,0.7120550274848938
1773449501.2790835,0.3045506775379181,0.678123950958252,0.8955196738243103,-0.006716069765388966,0.7039788961410522,-0.02066143788397312,0.7098885178565979
1773449501.2890704,0.30763673782348633,0.6779332160949707,0.8958714604377747,-0.025551563128829002,0.7048815488815308,-0.012534355744719505,0.7087538242340088
1773449501.2990122,0.3092452585697174,0.6766866445541382,0.8959930539131165,-0.006550954654812813,0.7043324708938599,-0.020585205405950546,0.7095414996147156
1773449501.3190129,0.3140060007572174,0.6751610040664673,0.8968173861503601,-0.00469086691737175,0.7042136788368225,-0.020811980590224266,0.7096675038337708
1773449501.3490078,0.3210121691226959,0.6725524663925171,0.8979317545890808,-0.010022486560046673,0.7032092213630676,-0.04138072207570076,0.7097069621086121
1773449501.358971,0.3229200541973114,0.6722778677940369,0.8978362083435059,0.008562731556594372,0.7029690146446228,-0.04305603355169296,0.7098643779754639
1773449501.3690228,0.325917512178421,0.67124342918396,0.8981395363807678,-0.006728233303874731,0.7063383460044861,-0.045403070747852325,0.7063847780227661
1773449501.3889725,0.33026447892189026,0.6701202988624573,0.8980512619018555,0.0018525698687881231,0.7038171887397766,-0.059456951916217804,0.7078862190246582
1773449501.4089186,0.3348982036113739,0.6702499985694885,0.8979714512825012,0.012458504177629948,0.7042115330696106,-0.04758438467979431,0.708284318447113
1773449501.428917,0.3394024670124054,0.6695951819419861,0.8982895612716675,0.016292449086904526,0.7052264213562012,-0.05064041540026665,0.7069836854934692
1773449501.4390256,0.34248802065849304,0.6698657274246216,0.8984684348106384,0.0051593175157904625,0.7066956162452698,-0.044396430253982544,0.706104576587677
1773449501.448998,0.3440267741680145,0.6695903539657593,0.8987151980400085,0.01380505133420229,0.7057610154151917,-0.05080451816320419,0.7064911723136902
1773449501.4689777,0.35014134645462036,0.6697211861610413,0.8989716172218323,-0.0009318529046140611,0.7048859596252441,-0.029784344136714935,0.7086944580078125
1773449501.4790084,0.3522821366786957,0.669457197189331,0.8995804190635681,0.006862424314022064,0.7044577598571777,-0.04385434463620186,0.7083566188812256
1773449501.4890301,0.35508379340171814,0.6699460744857788,0.8991738557815552,0.005490824114531279,0.7046826481819153,-0.03218083828687668,0.708771288394928
1773449501.5089746,0.359680712223053,0.6697478294372559,0.899238646030426,0.015265724621713161,0.70085209608078,-0.03683984652161598,0.7121910452842712
1773449501.5190153,0.36222824454307556,0.6699826717376709,0.8992026448249817,0.011677921749651432,0.7020923495292664,-0.03461621701717377,0.7111482620239258
1773449501.5289721,0.3649742603302002,0.669907808303833,0.8993094563484192,0.009555807337164879,0.7006742358207703,-0.02817019633948803,0.7128610610961914
1773449501.5389707,0.3672606647014618,0.6698870658874512,0.899319052696228,0.014803051948547363,0.7003107070922852,-0.037150416523218155,0.7127171158790588
1773449501.5490305,0.3701683580875397,0.669676661491394,0.8997797966003418,0.0015676444163545966,0.7064372301101685,-0.0483357273042202,0.7061216235160828
1773449501.5590353,0.3729790449142456,0.6699441075325012,0.8990643620491028,0.0053281220607459545,0.702724814414978,-0.029009239748120308,0.7108501195907593
1773449501.5690365,0.3751762807369232,0.6699327826499939,0.8994531035423279,0.008096077479422092,0.7056183815002441,-0.04414106905460358,0.7071695923805237
1773449501.5789773,0.37797945737838745,0.6704462170600891,0.8989360928535461,0.0009689318831078708,0.7062869668006897,-0.03542700409889221,0.7070379257202148
1773449501.5890217,0.37999847531318665,0.6701151728630066,0.8993255496025085,0.004150988068431616,0.7059198021888733,-0.042759258300065994,0.7069877982139587
1773449501.5990214,0.38282591104507446,0.6707723736763,0.8988926410675049,0.006282083690166473,0.7056993246078491,-0.03444964811205864,0.7076456546783447
1773449501.6090186,0.3846180737018585,0.6702190637588501,0.8995934128761292,0.011563051491975784,0.7071546316146851,-0.06069246307015419,0.704354465007782
1773449501.6389165,0.39332446455955505,0.6722811460494995,0.8997855186462402,0.04125920683145523,0.6934800744056702,-0.03297074884176254,0.718537449836731
1773449501.6490214,0.39457184076309204,0.670604944229126,0.9007415175437927,0.004248747136443853,0.709405779838562,-0.05615390092134476,0.7025468945503235
1773449501.659014,0.398112028837204,0.6710583567619324,0.9013890624046326,0.010772944428026676,0.7030109167098999,-0.05086079239845276,0.7092763185501099
1773449501.6789298,0.40373384952545166,0.6715520024299622,0.9013634920120239,0.021763604134321213,0.7022130489349365,-0.04246467724442482,0.7103660702705383
1773449501.6889207,0.4068574905395508,0.6713953614234924,0.9020928740501404,-0.0003831870562862605,0.7054834961891174,-0.046677157282829285,0.7071874737739563
1773449501.6990166,0.4096686840057373,0.6727319359779358,0.901766300201416,-0.0063659255392849445,0.7048752307891846,-0.03049776330590248,0.7086467742919922
1773449501.7090356,0.4123862385749817,0.6726603507995605,0.9020730257034302,0.006965282838791609,0.7008705139160156,-0.03804737702012062,0.7122390866279602
1773449501.7189767,0.41493189334869385,0.6724706292152405,0.9026774168014526,0.0041288817301392555,0.7023224234580994,-0.044067878276109695,0.7104817628860474
1773449501.729032,0.41832205653190613,0.6734001636505127,0.9020881056785583,-0.009449253790080547,0.7043187022209167,-0.02685442380607128,0.7093128561973572
1773449501.7390141,0.4209555387496948,0.6735736131668091,0.902524471282959,-0.0037200718652457,0.7029105424880981,-0.03844320401549339,0.7102289795875549
1773449501.748888,0.4239259958267212,0.6736576557159424,0.9018105268478394,0.007121026515960693,0.7026355266571045,-0.03518553450703621,0.7106438279151917
1773449501.7590127,0.4263717830181122,0.6734598278999329,0.9023550748825073,0.0025074868462979794,0.705509603023529,-0.044520214200019836,0.7072961926460266
1773449501.768911,0.4293619990348816,0.674213171005249,0.9026262760162354,-0.007393057458102703,0.7027894258499146,-0.041170645505189896,0.7101671695709229
1773449501.7789738,0.431892067193985,0.6742311716079712,0.9020949006080627,0.0022274204529821873,0.7034887671470642,-0.04316656291484833,0.7093908786773682
1773449501.7990322,0.4374949336051941,0.6754317283630371,0.902377724647522,-0.0014510044129565358,0.7038363814353943,-0.030756168067455292,0.7096945643424988
1773449501.8090246,0.43959182500839233,0.6758235096931458,0.9031656980514526,-0.010763898491859436,0.7045500874519348,-0.041444554924964905,0.7083612680435181
1773449501.819022,0.44307130575180054,0.6762632131576538,0.902715802192688,0.005431073717772961,0.7003167867660522,-0.03406095132231712,0.7129984498023987
1773449501.8390322,0.44918569922447205,0.6764107942581177,0.9031792283058167,-0.02740207500755787,0.7116724848747253,-0.032403357326984406,0.7012285590171814
1773449501.8489785,0.4525159001350403,0.6760479807853699,0.9041850566864014,-0.0006356706144288182,0.7038829922676086,-0.04336177557706833,0.7089908719062805
1773449501.8589683,0.45575448870658875,0.6766068935394287,0.903937816619873,-0.003492184914648533,0.7038367390632629,-0.03347056359052658,0.709564208984375
1773449501.8690345,0.45827415585517883,0.6766605973243713,0.9050981998443604,0.0021706402767449617,0.7026222348213196,-0.07914295792579651,0.7071447968482971
1773449501.8789177,0.46130892634391785,0.6773301959037781,0.9052051305770874,0.0006754326750524342,0.702601432800293,-0.080234095454216,0.7070454955101013
1773449501.8890355,0.46451494097709656,0.677280068397522,0.9055815935134888,-0.014051154255867004,0.7001684308052063,-0.09242570400238037,0.7078306674957275
1773449501.899022,0.46734747290611267,0.6779504418373108,0.9055735468864441,-0.003281520213931799,0.6981359124183655,-0.07867591083049774,0.7116218209266663
1773449501.9089737,0.47013935446739197,0.6789515614509583,0.9050242900848389,0.0016220142133533955,0.7050146460533142,-0.07466364651918411,0.7052496075630188
1773449501.9190164,0.4739138185977936,0.6796796321868896,0.9042499661445618,0.005265236832201481,0.7064019441604614,-0.04140728712081909,0.7065790891647339
1773449501.9289978,0.4762585461139679,0.6801907420158386,0.9049732089042664,-0.009936937130987644,0.7061980962753296,-0.07340306788682938,0.7041289806365967
1773449501.9389167,0.48015719652175903,0.6801024675369263,0.9044229388237,-0.0034884705673903227,0.7052035331726074,-0.04083111882209778,0.7078196406364441
1773449501.9490259,0.48243245482444763,0.6803426146507263,0.9050976634025574,-0.0036342365201562643,0.7077428102493286,-0.05541302263736725,0.7042843103408813
1773449501.9589236,0.485648512840271,0.6805193424224854,0.9053135514259338,-0.007079225964844227,0.7081193923950195,-0.05600666627287865,0.7038324475288391
1773449501.9689977,0.48873400688171387,0.6809824109077454,0.9053176641464233,-0.0011255291756242514,0.7051730155944824,-0.07489585131406784,0.7050677537918091
1773449501.9789164,0.49206024408340454,0.6812378168106079,0.9055824279785156,-0.007484640926122665,0.7069205045700073,-0.07622117549180984,0.7031342387199402
1773449501.988975,0.49541932344436646,0.6810631155967712,0.9059191346168518,-0.004683953244239092,0.7043313980102539,-0.07857280224561691,0.7054939270019531
1773449501.9989996,0.49836358428001404,0.6807616949081421,0.906162679195404,-0.020489582791924477,0.7137686610221863,-0.08708605170249939,0.6946441531181335
1773449502.0090065,0.5014469027519226,0.6804964542388916,0.9066938757896423,-0.02746477723121643,0.714871883392334,-0.0848628357052803,0.6935433149337769
1773449502.0190144,0.5048331618309021,0.6805782914161682,0.9070385098457336,-0.023679405450820923,0.7154700756072998,-0.08871220797300339,0.6925836205482483
1773449502.0290258,0.508309006690979,0.6813811659812927,0.9066581726074219,-0.016842816025018692,0.7137910723686218,-0.08644440025091171,0.6947993636131287
1773449502.038975,0.5129897594451904,0.6824630498886108,0.9061552882194519,-0.0065233707427978516,0.7068575024604797,-0.04363970085978508,0.705978512763977
1773449502.0490227,0.5149539709091187,0.6817522644996643,0.9068800210952759,-0.018035288900136948,0.7142598628997803,-0.0703977420926094,0.6960976123809814
1773449502.0589776,0.5192421674728394,0.6831951141357422,0.9061157703399658,-0.006299626547843218,0.706281840801239,-0.03624814748764038,0.7069741487503052
1773449502.0689697,0.521541178226471,0.6831678748130798,0.9068212509155273,-0.010212725959718227,0.708358645439148,-0.05480874329805374,0.7036474943161011
1773449502.079026,0.5241889953613281,0.6825329661369324,0.9070711135864258,-0.021914314478635788,0.7180151343345642,-0.07013052701950073,0.6921386122703552
1773449502.0890348,0.5284697413444519,0.6843511462211609,0.9062342643737793,-0.007110060192644596,0.7090267539024353,-0.04267541691660881,0.703853189945221
1773449502.0989761,0.5312941670417786,0.684318482875824,0.9069469571113586,-0.009303513914346695,0.7071990370750427,-0.04789355397224426,0.7053292393684387
1773449502.1089718,0.5340217351913452,0.6835337281227112,0.9073033332824707,-0.02131776325404644,0.7164466381072998,-0.07057478278875351,0.6937355995178223
1773449502.1190023,0.5379922389984131,0.6841470003128052,0.9075253009796143,-0.00940253958106041,0.7078747153282166,-0.04840657860040665,0.7046147584915161
1773449502.1290228,0.5412643551826477,0.6843975782394409,0.9079083800315857,-0.010531778447329998,0.7060829997062683,-0.06943801790475845,0.7046376466751099
1773449502.139032,0.5442937016487122,0.683626115322113,0.9085032939910889,-0.018306972458958626,0.7174529433250427,-0.0658392384648323,0.6932469010353088
1773449502.1490145,0.5476204752922058,0.6836414933204651,0.909373939037323,-0.021697763353586197,0.7156874537467957,-0.07654023170471191,0.6938748359680176
1773449502.1589694,0.5517103672027588,0.6849172115325928,0.9094403982162476,-0.006011593155562878,0.7068537473678589,-0.052145473659038544,0.7054094672203064
1773449502.1690276,0.5543042421340942,0.6847216486930847,0.9094774723052979,-0.02343524992465973,0.716903030872345,-0.06898694485425949,0.6933553814888
1773449502.1790104,0.5587338209152222,0.6858709454536438,0.9088319540023804,-0.011764063499867916,0.70625901222229,-0.029916973784565926,0.7072232961654663
1773449502.1890361,0.5611714124679565,0.6859495639801025,0.9095022678375244,-0.008030904456973076,0.7068324089050293,-0.0560477115213871,0.7051115036010742
1773449502.1988938,0.5638315677642822,0.6858118176460266,0.909275472164154,-0.020859017968177795,0.7145968675613403,-0.06376037746667862,0.6963123679161072
1773449502.2090187,0.5679442882537842,0.6871249079704285,0.9084210991859436,-0.007579832803457975,0.7062237858772278,-0.0377156063914299,0.7069427371025085
1773449502.2188869,0.5701730251312256,0.6864226460456848,0.9089997410774231,-0.026054473593831062,0.7171148061752319,-0.06693777441978455,0.6932438015937805
