t,x,y,z,qx,qy,qz,qw
1773116693.8833725,0.389763206243515,0.7826772928237915,1.1357614994049072,-0.0778341144323349,0.02816822938621044,-0.018573712557554245,0.9963952302932739
1773116693.8933861,0.38988250494003296,0.7830244302749634,1.1358215808868408,-0.07564558833837509,0.03751144930720329,-0.010729205794632435,0.9963712096214294
1773116693.9033318,0.39042970538139343,0.7836902141571045,1.1358368396759033,-0.08268681913614273,0.03736431524157524,-0.02595442533493042,0.9955366253852844
1773116693.9133422,0.3909142315387726,0.7834517359733582,1.1357513666152954,-0.08089251071214676,0.0361061729490757,-0.02216367796063423,0.9958220720291138
1773116693.923278,0.39122965931892395,0.7827068567276001,1.1359405517578125,-0.11300543695688248,0.03927285596728325,-0.03942270204424858,0.9920349717140198
1773116693.93334,0.3921208381652832,0.7828372716903687,1.135943055152893,-0.11119762808084488,0.0400710366666317,-0.0346091166138649,0.9923868775367737
1773116693.9433405,0.3925842344760895,0.7823731899261475,1.1358642578125,-0.12240301817655563,0.04505125433206558,-0.03248705342411995,0.990925133228302
1773116693.9533565,0.3933841288089752,0.7818336486816406,1.1352975368499756,-0.09861864149570465,0.0483112595975399,-0.011133833788335323,0.993889570236206
1773116693.9633226,0.3941531181335449,0.7819658517837524,1.1352490186691284,-0.09763053804636002,0.046066854149103165,-0.013975149020552635,0.9940577745437622
1773116693.9733477,0.39488279819488525,0.7820749878883362,1.1352062225341797,-0.09541543573141098,0.04637151584029198,-0.013648413121700287,0.9942631721496582
1773116693.9833233,0.3959376811981201,0.7821546196937561,1.1353449821472168,-0.09714942425489426,0.046177636831998825,-0.018085895106196404,0.9940335154533386
1773116693.9933553,0.3967423141002655,0.7822463512420654,1.1353050470352173,-0.09598647058010101,0.04692145809531212,-0.01749858632683754,0.9941222071647644
1773116694.003325,0.39769360423088074,0.7822824716567993,1.1353248357772827,-0.09833505004644394,0.047948919236660004,-0.02289390005171299,0.9937339425086975
1773116694.0133212,0.39834046363830566,0.7820491790771484,1.1352708339691162,-0.0980062410235405,0.045891135931015015,-0.02078479900956154,0.9939098358154297
1773116694.0233216,0.3992730975151062,0.7824409604072571,1.1354745626449585,-0.11633607745170593,0.04277172312140465,-0.03711463138461113,0.9915942549705505
1773116694.0332835,0.4003654718399048,0.7819908261299133,1.1348989009857178,-0.08743832260370255,0.045987531542778015,-0.017642347142100334,0.9949515461921692
1773116694.043247,0.40128371119499207,0.78228360414505,1.1354199647903442,-0.12092172354459763,0.041331835091114044,-0.038596682250499725,0.9910499453544617
1773116694.0532093,0.4022638499736786,0.7822345495223999,1.1351077556610107,-0.11007118970155716,0.04012902453541756,-0.032232802361249924,0.992590069770813
1773116694.0632484,0.4033827483654022,0.7823570966720581,1.135311484336853,-0.11680016666650772,0.04049175605177879,-0.03588102012872696,0.9916807413101196
1773116694.0732627,0.404406875371933,0.7816883325576782,1.1350082159042358,-0.09757993370294571,0.04624561592936516,-0.016455931589007378,0.9940165281295776
1773116694.0832047,0.4059506952762604,0.7828152179718018,1.1348087787628174,-0.0773288831114769,0.04225992411375046,-0.008354764431715012,0.9960746169090271
1773116694.0932035,0.4066842198371887,0.78264981508255,1.1346646547317505,-0.07487625628709793,0.03887537121772766,-0.006063569337129593,0.9964163899421692
1773116694.1032388,0.4083330035209656,0.7869353890419006,1.135439395904541,-0.004091247450560331,0.024737749248743057,-0.04716964438557625,0.9985721707344055
1773116694.1132662,0.40825989842414856,0.7821692228317261,1.1343590021133423,-0.09608735144138336,0.04199327901005745,-0.019775865599513054,0.9942901134490967
1773116694.1232378,0.40910202264785767,0.7824461460113525,1.1344865560531616,-0.10186295211315155,0.041238535195589066,-0.026316478848457336,0.9935948848724365
1773116694.1332479,0.41002947092056274,0.7826810479164124,1.134440541267395,-0.10546662658452988,0.04226021096110344,-0.03177307918667793,0.9930163025856018
1773116694.1432827,0.41103941202163696,0.7833238840103149,1.1344692707061768,-0.08513285219669342,0.03696448355913162,-0.014525156468153,0.9955778121948242
1773116694.153277,0.41219016909599304,0.7827548980712891,1.1346876621246338,-0.11319287866353989,0.04419653117656708,-0.01660344749689102,0.9924507141113281
1773116694.1633584,0.4125778079032898,0.7820913791656494,1.1346995830535889,-0.1158924251794815,0.04270537942647934,-0.035991769284009933,0.9916903972625732
1773116694.1732454,0.4135308265686035,0.7818834781646729,1.134315013885498,-0.09721038490533829,0.047200776636600494,-0.01897650957107544,0.9939628839492798
1773116694.1832674,0.414372980594635,0.7824550271034241,1.1344197988510132,-0.1155019998550415,0.042786113917827606,-0.0384267121553421,0.9916411638259888
1773116694.1932087,0.4155358076095581,0.7822320461273193,1.1341485977172852,-0.09473519772291183,0.044686585664749146,-0.01968313381075859,0.9943042397499084
1773116694.2032485,0.41642722487449646,0.7821592092514038,1.1340669393539429,-0.09819995611906052,0.04698362946510315,-0.020125553011894226,0.9938532114028931
1773116694.2132096,0.41749316453933716,0.7821938395500183,1.1340993642807007,-0.09807095676660538,0.04566439241170883,-0.020341485738754272,0.9939231276512146
1773116694.2232442,0.4189508855342865,0.7835226058959961,1.134121298789978,-0.08277074247598648,0.03989579528570175,-0.02652001567184925,0.995416522026062
1773116694.2332747,0.4195486605167389,0.7820162773132324,1.1343722343444824,-0.12357807904481888,0.04596948251128197,-0.03508508950471878,0.9906485080718994
1773116694.2432482,0.4205297827720642,0.7820397615432739,1.1343390941619873,-0.12447512894868851,0.045097094029188156,-0.037219058722257614,0.9904983043670654
1773116694.2532506,0.4227243661880493,0.783295750617981,1.1343708038330078,-0.06669548898935318,0.03821544349193573,-0.010469462722539902,0.9969863891601562
1773116694.2632036,0.4232310354709625,0.7828729748725891,1.1340911388397217,-0.07748968154191971,0.04228177294135094,-0.007075858768075705,0.9960711002349854
1773116694.2732806,0.42385590076446533,0.781940758228302,1.1340669393539429,-0.09679925441741943,0.045732323080301285,-0.019814737141132355,0.9940553307533264
1773116694.283245,0.42489853501319885,0.7821001410484314,1.1339690685272217,-0.09810339659452438,0.04675707221031189,-0.02081030048429966,0.9938594102859497
1773116694.2932026,0.4259660243988037,0.7823303937911987,1.133969783782959,-0.09933006018400192,0.04596538469195366,-0.02523990347981453,0.9936718344688416
1773116694.3032088,0.4273586869239807,0.7840045094490051,1.1339467763900757,-0.08025234192609787,0.0378265343606472,-0.03070352040231228,0.9955832958221436
1773116694.3133268,0.42797496914863586,0.7826412320137024,1.1340513229370117,-0.11118239909410477,0.04151501506567001,-0.03630077838897705,0.9922688007354736
1773116694.3233435,0.4293035864830017,0.7819439768791199,1.1336301565170288,-0.09777691215276718,0.05287236347794533,-0.01708250679075718,0.9936561584472656
1773116694.333322,0.4305509030818939,0.7821636199951172,1.1335889101028442,-0.09288307279348373,0.04767677187919617,-0.017007950693368912,0.994389533996582
1773116694.3432002,0.4315209984779358,0.782383382320404,1.1337422132492065,-0.11309528350830078,0.04405970498919487,-0.030768558382987976,0.9921298027038574
1773116694.3532822,0.432587206363678,0.7820048332214355,1.1333990097045898,-0.09746706485748291,0.046713825315237045,-0.021688684821128845,0.993905246257782
1773116694.3632433,0.433663010597229,0.7822328209877014,1.1332956552505493,-0.09564203023910522,0.04750043898820877,-0.020755259320139885,0.9940652251243591
1773116694.3833306,0.4359431564807892,0.7827460169792175,1.1332627534866333,-0.11129764467477798,0.0445806123316288,-0.03443092852830887,0.9921894669532776
1773116694.3933403,0.4379618167877197,0.784040629863739,1.133456826210022,-0.0858859270811081,0.03649519383907318,-0.025137800723314285,0.9953190088272095
1773116694.4033415,0.43920281529426575,0.7845594882965088,1.1331175565719604,-0.063246950507164,0.03528920188546181,-0.030732708051800728,0.9969002604484558
1773116694.4133284,0.439583957195282,0.7827838659286499,1.1332451105117798,-0.11157487332820892,0.04482194781303406,-0.03383597731590271,0.9921680092811584
1773116694.4233236,0.4402005672454834,0.7841594219207764,1.1330177783966064,-0.0527120940387249,0.04688412696123123,0.018766047433018684,0.9973320364952087
1773116694.4333215,0.44161567091941833,0.784131646156311,1.1328784227371216,-0.05924317240715027,0.047129999846220016,0.017507247626781464,0.9969767928123474
1773116694.4432771,0.44381049275398254,0.7831029295921326,1.1327548027038574,-0.07696354389190674,0.03947285935282707,-0.010187081061303616,0.9962001442909241
1773116694.4533434,0.4441501200199127,0.784242570400238,1.133015751838684,-0.0554024912416935,0.047182172536849976,0.014405707828700542,0.9972447156906128
1773116694.4633574,0.4454987645149231,0.7847335934638977,1.132899284362793,-0.06653422862291336,0.048548243939876556,-0.00024225171364378184,0.9966023564338684
1773116694.4733303,0.44673892855644226,0.7837705016136169,1.1327404975891113,-0.059213727712631226,0.04779742285609245,0.02456427551805973,0.9967978000640869
1773116694.483331,0.4480784833431244,0.7836503386497498,1.1327173709869385,-0.06251905113458633,0.047278858721256256,0.022082537412643433,0.9966787099838257
1773116694.4932811,0.45031243562698364,0.7866032123565674,1.1329339742660522,0.012765166349709034,0.03667771816253662,-0.030774954706430435,0.998771607875824
1773116694.5032842,0.4509429633617401,0.7838011980056763,1.1324784755706787,-0.05544083192944527,0.04631911590695381,0.023850301280617714,0.997101902961731
1773116694.5132391,0.45275843143463135,0.7820273041725159,1.1323883533477783,-0.11244495958089828,0.04323728010058403,-0.04179612919688225,0.9918365478515625
1773116694.5231977,0.45526787638664246,0.7833766341209412,1.132363200187683,-0.05225897207856178,0.032256826758384705,-0.020595144480466843,0.9979000091552734
1773116694.5332096,0.45592620968818665,0.7823195457458496,1.1320850849151611,-0.07749661803245544,0.0419207438826561,-0.004940480925142765,0.9960986971855164
1773116694.5432491,0.4570060968399048,0.7819713354110718,1.1319600343704224,-0.11745098978281021,0.043810829520225525,-0.03665695711970329,0.9914343953132629
1773116694.5532448,0.45817500352859497,0.7837638258934021,1.1320164203643799,-0.04700886085629463,0.047718897461891174,0.017872551456093788,0.9975939393043518
1773116694.5633435,0.4593842029571533,0.7835270166397095,1.1317647695541382,-0.05396266281604767,0.046797964721918106,0.017902635037899017,0.9972851276397705
1773116694.5732648,0.46116501092910767,0.7815133333206177,1.131229281425476,-0.09563948214054108,0.05084945261478424,-0.02125570923089981,0.9938891530036926
1773116694.583266,0.4628804922103882,0.7816231846809387,1.1311743259429932,-0.09235603362321854,0.047761350870132446,-0.016745539382100105,0.9944390058517456
1773116694.5932791,0.4637370705604553,0.7837505340576172,1.1316146850585938,-0.06820192188024521,0.046232953667640686,0.00269730924628675,0.9965961575508118
1773116694.6033525,0.46612560749053955,0.7829080820083618,1.1314467191696167,-0.08615332096815109,0.04167109727859497,-0.023238789290189743,0.9951387643814087
1773116694.6133518,0.4675036370754242,0.7822827100753784,1.1312147378921509,-0.07600617408752441,0.04192538931965828,-0.010126209817826748,0.9961740970611572
1773116694.6233356,0.4683872163295746,0.7814189791679382,1.1310820579528809,-0.09537103027105331,0.047034572809934616,-0.019222350791096687,0.9941442608833313
1773116694.6432676,0.47208651900291443,0.783201277256012,1.1310395002365112,-0.07980908453464508,0.034550197422504425,-0.026147574186325073,0.9958680272102356
1773116694.6533566,0.47260987758636475,0.7812976837158203,1.1308151483535767,-0.09382899105548859,0.04787171632051468,-0.018861038610339165,0.9942578673362732
1773116694.673356,0.4762950539588928,0.7820814847946167,1.131364345550537,-0.07575573772192001,0.029468609020113945,-0.02142762951552868,0.996460497379303
1773116694.6833434,0.47690147161483765,0.7811679840087891,1.1309623718261719,-0.09953352808952332,0.046952273696660995,-0.024278029799461365,0.9936292767524719
1773116694.6932797,0.47933220863342285,0.782230794429779,1.1310404539108276,-0.07305299490690231,0.03252984583377838,-0.020917410030961037,0.9965779185295105
1773116694.7032778,0.4798871874809265,0.7811844348907471,1.130785584449768,-0.08995570242404938,0.047189220786094666,-0.019603414461016655,0.9946340918540955
1773116694.7233458,0.4834536612033844,0.7825708389282227,1.1308631896972656,-0.08692117035388947,0.04256918281316757,-0.025266168639063835,0.99498450756073
1773116694.733286,0.48549994826316833,0.7817646265029907,1.1306226253509521,-0.07708009332418442,0.03350368142127991,-0.01973695680499077,0.9962664246559143
1773116694.7433276,0.48700520396232605,0.7821436524391174,1.1306174993515015,-0.07229258120059967,0.0330057367682457,-0.017273038625717163,0.9966875910758972
1773116694.7533517,0.4879966676235199,0.782202422618866,1.130301833152771,-0.07139302790164948,0.04095667973160744,-0.00707435654476285,0.9965819120407104
1773116694.763352,0.48961004614830017,0.7817694544792175,1.1300663948059082,-0.09091276675462723,0.04747086763381958,-0.0052253068424761295,0.9947131276130676
1773116694.7733293,0.49174049496650696,0.7822757363319397,1.130224347114563,-0.09903478622436523,0.030402518808841705,-0.03410414233803749,0.9940346479415894
1773116694.783328,0.4921762943267822,0.7828888297080994,1.130066990852356,-0.6767680644989014,0.0601852722465992,0.7326750159263611,-0.039370447397232056
1773116694.793265,0.4947361648082733,0.7818649411201477,1.130033016204834,0.07309611141681671,-0.030628977343440056,0.02413485385477543,-0.9965623617172241
1773116694.803266,0.49572208523750305,0.7815709114074707,1.1297277212142944,0.6699411273002625,-0.12317977845668793,-0.7312998175621033,0.03473038226366043
1773116694.8133414,0.4965691864490509,0.7829948663711548,1.1297599077224731,0.050858184695243835,-0.04821468144655228,-0.023983394727110863,-0.9972530007362366
1773116694.8232465,0.4985426068305969,0.7859702706336975,1.130263328552246,0.664513111114502,-0.05527367442846298,-0.744001567363739,-0.042764969170093536
1773116694.8332481,0.500636637210846,0.7817482948303223,1.1293995380401611,0.08371002227067947,-0.04747334495186806,0.00490047549828887,-0.9953466057777405
1773116694.8432846,0.5020390152931213,0.7829713225364685,1.1293336153030396,0.6742561459541321,-0.07175279408693314,-0.7337816953659058,0.04236345365643501
1773116694.853283,0.5036106109619141,0.7831428050994873,1.1293355226516724,0.6733762621879578,-0.06318017095327377,-0.7355546355247498,0.03914352506399155
1773116694.8733258,0.507314920425415,0.782784640789032,1.1294687986373901,0.6728776693344116,-0.07634033262729645,-0.734764575958252,0.03910226374864578
1773116694.8833616,0.5095775723457336,0.7811130285263062,1.1289547681808472,0.6680612564086914,-0.12502872943878174,-0.7322878837585449,0.04262158274650574
1773116694.8932037,0.5106490254402161,0.7824410796165466,1.1289432048797607,0.6775110960006714,-0.06175706908106804,-0.7318651080131531,0.03922150284051895
1773116694.9033835,0.5131875872612,0.7818841338157654,1.128535270690918,-0.06866397708654404,0.03704892098903656,-0.017987579107284546,0.9967894554138184
1773116694.9232538,0.5153863430023193,0.7820314764976501,1.128726840019226,-0.059435706585645676,0.04801337048411369,0.02776462212204933,0.9966901540756226
1773116694.9333994,0.5185641050338745,0.7812298536300659,1.1285741329193115,-0.07842560857534409,0.03383632004261017,-0.022642619907855988,0.9960882663726807
1773116694.9433997,0.5188259482383728,0.7804790735244751,1.1282281875610352,-0.09485148638486862,0.051086705178022385,-0.0199871938675642,0.9939787983894348
1773116694.953339,0.5206178426742554,0.7826173901557922,1.1283379793167114,-0.6762952208518982,0.05673423409461975,0.7332802414894104,-0.04130421206355095
1773116694.963346,0.5229422450065613,0.7821608185768127,1.1284356117248535,0.08904615044593811,-0.03187203034758568,0.040233511477708817,-0.9947040677070618
1773116694.9733436,0.5235849618911743,0.7806251049041748,1.1280852556228638,-0.6534631252288818,0.13619357347488403,0.7428226470947266,-0.051496364176273346
1773116694.9832673,0.5254999399185181,0.7808968424797058,1.1283425092697144,-0.10073639452457428,0.05424598231911659,-0.026303743943572044,0.9930849671363831
1773116694.993331,0.5265807509422302,0.7803738713264465,1.1283572912216187,-0.6543434262275696,0.1419067084789276,0.7409043312072754,-0.052517134696245193
1773116695.003324,0.5290209650993347,0.7830936908721924,1.128594994544983,-0.6731386780738831,0.06706248968839645,0.7353589534759521,-0.04042552039027214
1773116695.0132911,0.5310685038566589,0.7815773487091064,1.1285912990570068,-0.07504387199878693,0.04432022199034691,-0.015448478050529957,0.9960750937461853
1773116695.0232537,0.5329453945159912,0.781644880771637,1.1284737586975098,-0.08094032853841782,0.04742072522640228,-0.010632602497935295,0.9955335259437561
1773116695.033284,0.5352644324302673,0.781658411026001,1.1283621788024902,-0.07545117288827896,0.030832871794700623,-0.020973660051822662,0.9964520335197449
1773116695.0433576,0.536547064781189,0.7816523313522339,1.128279447555542,-0.08189491927623749,0.04565902426838875,-0.012092689983546734,0.9955211281776428
1773116695.0532415,0.5378230214118958,0.7807919383049011,1.1280523538589478,-0.09700584411621094,0.050303827971220016,-0.02214796096086502,0.9937649965286255
1773116695.0633237,0.5397900938987732,0.7808787822723389,1.1275749206542969,-0.09547077119350433,0.05732674524188042,-0.024691103026270866,0.9934733510017395
1773116695.0733476,0.5414838790893555,0.780510663986206,1.1277761459350586,-0.10117266327142715,0.05026968568563461,-0.020290976390242577,0.9933909177780151
1773116695.0833454,0.5433756709098816,0.7804573178291321,1.1275081634521484,-0.09992829710245132,0.05493663251399994,-0.025665611028671265,0.9931454062461853
1773116695.0933433,0.5452709197998047,0.7807236313819885,1.127355933189392,-0.09934885799884796,0.053834203630685806,-0.02708713337779045,0.9932260513305664
1773116695.1032512,0.5474405288696289,0.7817771434783936,1.1273059844970703,-0.07546325027942657,0.0431063249707222,-0.01570701412856579,0.9960926175117493
1773116695.113345,0.54921555519104,0.7808673977851868,1.1268694400787354,-0.09260176867246628,0.05287502333521843,-0.022671373561024666,0.9940398335456848
1773116695.1232924,0.5507527589797974,0.7805740237236023,1.126914143562317,-0.09923797845840454,0.05283376947045326,-0.019522711634635925,0.9934683442115784
1773116695.1332862,0.5532746911048889,0.7817040085792542,1.127055048942566,-0.07692186534404755,0.04666667431592941,-0.011430948041379452,0.9958788156509399
1773116695.1432812,0.5545934438705444,0.7804861664772034,1.126673698425293,-0.09877446293830872,0.05164617672562599,-0.021771958097815514,0.9935302734375
1773116695.1532648,0.5563309788703918,0.7823038101196289,1.126877784729004,-0.0567689910531044,0.04966229945421219,0.01583068259060383,0.9970258474349976
1773116695.1632829,0.5584278702735901,0.7801535725593567,1.1265318393707275,-0.09724633395671844,0.05175623670220375,-0.02282162569463253,0.9936517477035522
1773116695.1732898,0.5609346032142639,0.7801939249038696,1.1264592409133911,-0.1027626171708107,0.05214658007025719,-0.026606842875480652,0.9929817318916321
1773116695.183342,0.5623091459274292,0.7816780805587769,1.126347541809082,-0.06221531331539154,0.05035766586661339,0.009200822561979294,0.9967491626739502
1773116695.193212,0.5653541684150696,0.7810006141662598,1.1259254217147827,-0.07616093754768372,0.04775635898113251,-0.012348983436822891,0.9958747029304504
1773116695.2033262,0.5671191215515137,0.7815250158309937,1.1260141134262085,0.6765266060829163,-0.06118900701403618,-0.7323784232139587,0.046792883425951004
1773116695.2133348,0.5704514980316162,0.7808725833892822,1.1262943744659424,-0.06738690286874771,0.02788400650024414,-0.0240269023925066,0.9970477819442749
1773116695.2232437,0.5708159804344177,0.7816394567489624,1.1260899305343628,0.6749716997146606,-0.0733293741941452,-0.7333274483680725,0.03559300675988197
1773116695.2333314,0.5735001564025879,0.7808917760848999,1.1261348724365234,-0.06568165123462677,0.03504987433552742,-0.024290399625897408,0.9969290494918823
1773116695.2432048,0.5745790004730225,0.7816064953804016,1.1263372898101807,0.6773125529289246,-0.06079128012061119,-0.7319124341011047,0.0430854968726635
1773116695.253266,0.5767624974250793,0.7810987234115601,1.1263409852981567,-0.07518858462572098,0.043239906430244446,-0.031515322625637054,0.9957327842712402
1773116695.2733443,0.5795368552207947,0.7824180722236633,1.1269913911819458,-0.061529677361249924,0.05107712373137474,0.006160594057291746,0.9967784881591797
1773116695.2833622,0.5817462205886841,0.7804141640663147,1.1266916990280151,-0.08980275690555573,0.052914295345544815,-0.023271705955266953,0.9942806959152222
1773116695.2933462,0.5833680033683777,0.7824349999427795,1.1267484426498413,-0.05525193735957146,0.050752416253089905,0.01263769343495369,0.9971016645431519
1773116695.3133578,0.5878918170928955,0.7821608185768127,1.1264159679412842,-0.06377501040697098,0.04868932440876961,0.009926368482410908,0.996726393699646
1773116695.3232856,0.5899440050125122,0.7799404859542847,1.1255884170532227,-0.09189434349536896,0.05278448760509491,-0.012179809622466564,0.9942942261695862
1773116695.3332918,0.593767523765564,0.7811692357063293,1.125455379486084,-0.07565516233444214,0.03256165608763695,-0.02994910441339016,0.9961521625518799
1773116695.3433247,0.5957907438278198,0.7808573246002197,1.1249756813049316,-0.07414500415325165,0.035034794360399246,-0.03204309567809105,0.9961166977882385
1773116695.3533642,0.5977489352226257,0.7814663052558899,1.1245758533477783,-0.06695808470249176,0.037736330181360245,-0.022251645103096962,0.9967936277389526
1773116695.3733428,0.6012865304946899,0.7799351215362549,1.1242228746414185,-0.10015629976987839,0.0566987618803978,-0.023994171991944313,0.9930650591850281
1773116695.3833485,0.6033907532691956,0.7797867655754089,1.1238332986831665,-0.10195350646972656,0.05898815020918846,-0.03241036832332611,0.9925097823143005
1773116695.3933315,0.6067534685134888,0.7811123132705688,1.124204397201538,-0.07278019934892654,0.036882124841213226,-0.030250664800405502,0.9962066411972046
1773116695.4033344,0.6088212132453918,0.7806577086448669,1.1239843368530273,-0.07256166636943817,0.038163091987371445,-0.020478740334510803,0.996423065662384
1773116695.4133642,0.6101843118667603,0.7795525789260864,1.1240687370300293,-0.10143323987722397,0.05575365200638771,-0.028999928385019302,0.992855429649353
1773116695.4232926,0.6131300330162048,0.7804223895072937,1.1243196725845337,-0.08046045899391174,0.04764339327812195,-0.013201774097979069,0.9955309629440308
1773116695.4333603,0.6149523854255676,0.7790483236312866,1.1240432262420654,-0.10533559322357178,0.06296033412218094,-0.027619294822216034,0.9920572638511658
1773116695.443349,0.617275595664978,0.7788294553756714,1.1245849132537842,-0.11142928898334503,0.05633492395281792,-0.032398521900177,0.9916452765464783
1773116695.45333,0.6204826235771179,0.7800782322883606,1.1243475675582886,-0.08054178953170776,0.03713872656226158,-0.03427518159151077,0.9954692125320435
1773116695.463356,0.6217947602272034,0.7793561220169067,1.1241652965545654,-0.09285364300012589,0.05457223579287529,-0.026401042938232422,0.993832528591156
1773116695.4733293,0.624788224697113,0.7799387574195862,1.124259114265442,-0.07467386871576309,0.029939793050289154,-0.024074746295809746,0.9964677095413208
1773116695.4833567,0.6258348822593689,0.7789692878723145,1.1241905689239502,-0.10235327482223511,0.05371981859207153,-0.033061470836400986,0.9927462339401245
1773116695.4932857,0.6288158297538757,0.7806479334831238,1.1238853931427002,-0.06895239651203156,0.03643808141350746,-0.022828340530395508,0.996692955493927
1773116695.5033302,0.6298608183860779,0.7809674739837646,1.1236785650253296,-0.06742017716169357,0.051243506371974945,0.016318539157509804,0.9962742924690247
1773116695.5133448,0.6335484981536865,0.7809065580368042,1.1228193044662476,-0.07642941176891327,0.03863716498017311,-0.012499028816819191,0.9962477087974548
1773116695.5232842,0.6361703276634216,0.7810564637184143,1.1228519678115845,-0.0628712847828865,0.028949929401278496,-0.034500692039728165,0.9970049858093262
1773116695.5332074,0.6374303102493286,0.7804573774337769,1.1224738359451294,-0.08076085895299911,0.03726061433553696,-0.030236100777983665,0.9955777525901794
1773116695.543267,0.6386652588844299,0.779263973236084,1.1220066547393799,-0.10076478868722916,0.05658796802163124,-0.02566920779645443,0.992967963218689
1773116695.5533626,0.641148567199707,0.7795476913452148,1.1225807666778564,-0.10275613516569138,0.04493463784456253,-0.02715899981558323,0.9933198690414429
1773116695.5633469,0.6448108553886414,0.7812075614929199,1.1224080324172974,-0.05834781378507614,0.02808629721403122,-0.03710158169269562,0.997211217880249
1773116695.5733287,0.6456971764564514,0.7794038653373718,1.1216975450515747,-0.09744713455438614,0.055708106607198715,-0.026648735627532005,0.993323028087616
1773116695.5833292,0.6492149233818054,0.7810380458831787,1.1216444969177246,-0.07475238293409348,0.04124060273170471,-0.01202533021569252,0.9962764382362366
1773116695.5933087,0.6503320336341858,0.7789638638496399,1.1216832399368286,-0.11104156076908112,0.06293786317110062,-0.026450330391526222,0.9914681315422058
1773116695.6032774,0.6538573503494263,0.7801595330238342,1.1217585802078247,-0.07178274542093277,0.0406370647251606,-0.021215463057160378,0.9963662624359131
1773116695.6133547,0.6564632654190063,0.7796429395675659,1.1215898990631104,-0.08175566047430038,0.0348668210208416,-0.02568402700126171,0.9957111477851868
1773116695.6233504,0.6596243381500244,0.7804520726203918,1.1221165657043457,-0.059964217245578766,0.031727295368909836,-0.032656826078891754,0.9971616268157959
1773116695.6333451,0.6616286039352417,0.7798737287521362,1.1221230030059814,-0.07097664475440979,0.04191920533776283,-0.025215180590748787,0.9962778091430664
1773116695.6433492,0.6650601029396057,0.7793592214584351,1.122385025024414,-0.07383450865745544,0.02766701951622963,-0.030098244547843933,0.9964322447776794
1773116695.6532924,0.6672826409339905,0.7801564931869507,1.1224563121795654,-0.062494754791259766,0.028304118663072586,-0.03475979343056679,0.9970381259918213
