t,x,y,z,qx,qy,qz,qw
1770755744.2858725,2.3551316261291504,0.7262961268424988,0.4854823350906372,0.0030275711324065924,-0.04334913566708565,0.12129907310009003,-0.9916643500328064
1770755744.2954698,2.3465845584869385,0.7263789176940918,0.4864153563976288,0.011980287730693817,-0.043654948472976685,0.1243714839220047,-0.9912025332450867
1770755744.3062499,2.3378188610076904,0.7266558408737183,0.487503319978714,0.013510288670659065,-0.04120330885052681,0.1327040195465088,-0.990206778049469
1770755744.315463,2.329303741455078,0.726503849029541,0.4881775379180908,0.009046779945492744,-0.04262375086545944,0.13807044923305511,-0.9894635081291199
1770755744.32549,2.3209493160247803,0.7253426909446716,0.48917752504348755,0.009638155810534954,-0.04061838984489441,0.13367682695388794,-0.9901453256607056
1770755744.3355393,2.3124892711639404,0.7232846021652222,0.4898560345172882,0.008127457462251186,-0.040466103702783585,0.1443236619234085,-0.9886694550514221
1770755744.3454344,2.3033559322357178,0.7230143547058105,0.4908371865749359,0.01415502093732357,-0.043693479150533676,0.1417873054742813,-0.9888311624526978
1770755744.355868,2.294215440750122,0.7246118783950806,0.49204155802726746,0.006197343114763498,-0.038315512239933014,0.13892310857772827,-0.9895423054695129
1770755744.3655188,2.2850253582000732,0.7253605127334595,0.49324387311935425,0.0098566934466362,-0.040904656052589417,0.13054712116718292,-0.9905489087104797
1770755744.375432,2.2761504650115967,0.7257067561149597,0.49427831172943115,0.021478671580553055,-0.04244997352361679,0.1260366588830948,-0.9908842444419861
1770755744.3855002,2.2670648097991943,0.7251397967338562,0.49538755416870117,0.03577679023146629,-0.046223144978284836,0.12496679276227951,-0.9904377460479736
1770755744.395519,2.2582643032073975,0.7245520949363708,0.49654459953308105,0.02627125009894371,-0.04309563338756561,0.11578898131847382,-0.9919906854629517
1770755744.4255254,2.227839708328247,0.7289175391197205,0.4996815323829651,0.01892978698015213,-0.03837212175130844,0.10451558232307434,-0.9936023950576782
1770755744.4356532,2.2177906036376953,0.7292439937591553,0.500786542892456,0.016631565988063812,-0.039970513433218,0.10361658036708832,-0.9936747550964355
1770755744.4457276,2.2082343101501465,0.7285043001174927,0.5018225908279419,0.021796902641654015,-0.039296429604291916,0.10386409610509872,-0.9935758709907532
1770755744.4556038,2.1990180015563965,0.7279393076896667,0.5027658939361572,0.01197157334536314,-0.0383748896420002,0.09894565492868423,-0.9942805767059326
1770755744.4655828,2.189117670059204,0.7280634641647339,0.5039994716644287,0.02006552927196026,-0.04030013456940651,0.09933092445135117,-0.994035542011261
1770755744.475754,2.178959846496582,0.7304842472076416,0.5051526427268982,0.017452634871006012,-0.041263647377491,0.07583203166723251,-0.996113657951355
1770755744.485556,2.1687700748443604,0.73184734582901,0.5060076117515564,0.019641147926449776,-0.04170863702893257,0.07098882645368576,-0.9964112043380737
1770755744.495526,2.159149169921875,0.7323834300041199,0.5069053173065186,0.015257821418344975,-0.04031602665781975,0.06377009302377701,-0.9970332384109497
1770755744.5061567,2.1494572162628174,0.7315424680709839,0.5077892541885376,0.01446579396724701,-0.04020186513662338,0.06150910258293152,-0.9971917271614075
1770755744.5164707,2.139383554458618,0.7305388450622559,0.5087871551513672,0.016191132366657257,-0.042644795030355453,0.05415434390306473,-0.9974901676177979
1770755744.525501,2.128474235534668,0.7308676242828369,0.5098720192909241,0.008788272738456726,-0.039972685277462006,0.048664212226867676,-0.9979763627052307
1770755744.5357878,2.117192029953003,0.7325273752212524,0.5109758973121643,0.012172218412160873,-0.039458613842725754,0.043697014451026917,-0.9981911182403564
1770755744.5457592,2.1065642833709717,0.7338311076164246,0.511852502822876,0.02422843687236309,-0.042716145515441895,0.034575946629047394,-0.9981948137283325
1770755744.5555463,2.0963454246520996,0.7343047857284546,0.5126651525497437,0.017600826919078827,-0.041452400386333466,0.026569491252303123,-0.9986320734024048
1770755744.5655606,2.0869765281677246,0.7334789633750916,0.5137318968772888,0.013290686532855034,-0.038403674960136414,0.02996678091585636,-0.9987244606018066
1770755744.575509,2.077882766723633,0.73199462890625,0.5146664977073669,0.012620605528354645,-0.03859928622841835,0.028309835121035576,-0.9987739324569702
1770755744.5855544,2.0682780742645264,0.7324351072311401,0.5156249403953552,0.013340484350919724,-0.03728843107819557,0.028263086453080177,-0.9988157749176025
1770755744.5956378,2.0581634044647217,0.7335273027420044,0.5170347690582275,0.009231139905750751,-0.035072632133960724,0.019435493275523186,-0.999153196811676
1770755744.6054163,2.048316478729248,0.7338614463806152,0.5182763934135437,0.006298776250332594,-0.035137202590703964,0.020550932735204697,-0.9991514086723328
1770755744.6155727,2.0393519401550293,0.7338829040527344,0.5192995071411133,-0.0055128238163888454,-0.032430510967969894,0.02328481711447239,-0.9991875290870667
1770755744.6259172,2.03078293800354,0.7323985695838928,0.5205238461494446,0.004970896523445845,-0.03309336304664612,0.013301951810717583,-0.999351441860199
1770755744.635557,2.022435188293457,0.7306917905807495,0.5210529565811157,0.00027323601534590125,-0.03383485972881317,0.023772232234477997,-0.9991446733474731
1770755744.6455905,2.012929677963257,0.7312130928039551,0.5221543312072754,0.0050483872182667255,-0.03460578992962837,0.0021716782357543707,-0.9993859529495239
1770755744.6556232,2.003077745437622,0.732191264629364,0.523110032081604,-0.004663616884499788,-0.030747825279831886,0.01106894388794899,-0.9994550943374634
1770755744.6657383,1.99385666847229,0.7322757244110107,0.5238977074623108,-7.77665336499922e-05,-0.033196188509464264,0.011122633703052998,-0.9993870258331299
1770755744.6760275,1.9859950542449951,0.7325023412704468,0.5247511267662048,0.007259909529238939,-0.03416933864355087,-0.0020325430668890476,-0.9993876814842224
1770755744.6858342,1.9787651300430298,0.7312336564064026,0.5255287289619446,0.004821759648621082,-0.034043461084365845,-0.008628285489976406,-0.9993714690208435
1770755744.6955183,1.971426010131836,0.7285463213920593,0.52593594789505,1.1433508007030468e-05,-0.03510287404060364,0.013187358155846596,-0.9992967844009399
1770755744.705512,1.9644044637680054,0.728481113910675,0.5268077254295349,0.011649820022284985,-0.03639465942978859,0.005879208445549011,-0.9992523789405823
1770755744.7160268,1.9567047357559204,0.7285478711128235,0.527662992477417,0.012108332477509975,-0.03727053105831146,-0.0027145210187882185,-0.9992281794548035
1770755744.725553,1.9494301080703735,0.7281449437141418,0.5283223986625671,0.005267379339784384,-0.03636620193719864,0.023323997855186462,-0.9990524053573608
1770755744.737942,1.9429211616516113,0.7281004190444946,0.5291730761528015,0.01465091947466135,-0.038334913551807404,0.0031381016597151756,-0.999152660369873
1770755744.7471964,1.9364073276519775,0.7271990180015564,0.5295694470405579,0.00802674051374197,-0.03747386485338211,0.004555045161396265,-0.9992550015449524
1770755744.7559898,1.929840326309204,0.7255515456199646,0.5300036072731018,0.011385282501578331,-0.03940144553780556,0.004258444998413324,-0.9991495609283447
1770755744.7657826,1.922561764717102,0.7255492210388184,0.5306037068367004,0.01373055949807167,-0.038579389452934265,0.0035591679625213146,-0.9991549253463745
1770755744.7773862,1.9146671295166016,0.7251169681549072,0.5309887528419495,0.011687472462654114,-0.03537127375602722,0.023635296151041985,-0.999026358127594
1770755744.7856057,1.9083373546600342,0.7255848050117493,0.5313105583190918,0.002909228438511491,-0.03303646668791771,0.026385527104139328,-0.9991016387939453
1770755744.7954535,1.9025384187698364,0.7246693968772888,0.5317243337631226,0.004994761198759079,-0.0348045639693737,0.03212282061576843,-0.9988653063774109
1770755744.8058965,1.8973807096481323,0.7235340476036072,0.5320810079574585,0.008375407196581364,-0.03669041022658348,0.038728978484869,-0.9985408186912537
1770755744.8162284,1.892653465270996,0.7222182750701904,0.5327556133270264,0.01999884657561779,-0.03912771865725517,0.029340611770749092,-0.998603105545044
1770755744.825404,1.8870031833648682,0.7218133211135864,0.5334064364433289,0.010520651936531067,-0.03601369634270668,0.04781686142086983,-0.9981513023376465
1770755744.8350844,1.8814470767974854,0.7222872972488403,0.534125804901123,0.02164245769381523,-0.038039471954107285,0.037661343812942505,-0.9983317852020264
1770755744.845459,1.8766270875930786,0.722062349319458,0.5346271395683289,0.018955962732434273,-0.03683280199766159,0.04617161676287651,-0.9980742335319519
1770755744.8554642,1.872106671333313,0.7210898399353027,0.5352352261543274,0.018539588898420334,-0.03744959458708763,0.05280572548508644,-0.9977301955223083
1770755744.8655274,1.8677926063537598,0.7202056646347046,0.5356875061988831,0.01827293261885643,-0.03667358681559563,0.055669791996479034,-0.9976082444190979
1770755744.8754907,1.8622791767120361,0.7188071012496948,0.5360683798789978,0.01616319827735424,-0.0391119122505188,0.06937228888273239,-0.9966928362846375
1770755744.8856,1.856843113899231,0.7189226150512695,0.5366265177726746,0.02173766866326332,-0.036856960505247116,0.06831338256597519,-0.9967459440231323
1770755744.8955634,1.8512986898422241,0.7190545201301575,0.5370572805404663,0.022021763026714325,-0.03603024780750275,0.0714089646935463,-0.9965529441833496
1770755744.9054492,1.8465213775634766,0.7187240123748779,0.5374708771705627,0.022726822644472122,-0.03727715089917183,0.07187840342521667,-0.9964573979377747
1770755744.9161532,1.8415201902389526,0.717868447303772,0.5378066301345825,0.026968320831656456,-0.03952315077185631,0.07581845670938492,-0.9959729909896851
1770755744.9255917,1.836556077003479,0.7171527147293091,0.5379630327224731,0.02891128696501255,-0.0420643649995327,0.08137146383523941,-0.9953760504722595
1770755744.9356718,1.8312194347381592,0.7171268463134766,0.5381325483322144,0.02744298242032528,-0.041446831077337265,0.08745921403169632,-0.994927167892456
1770755744.9456303,1.8252301216125488,0.7167181372642517,0.5387755632400513,0.021785182878375053,-0.03643191233277321,0.0859839990735054,-0.9953919053077698
1770755744.9556332,1.819952368736267,0.716546893119812,0.5393537878990173,0.020916566252708435,-0.03479352220892906,0.09227690100669861,-0.9949055314064026
1770755744.9655778,1.8148646354675293,0.7158999443054199,0.5399143099784851,0.028078360483050346,-0.03952213376760483,0.09327711164951324,-0.9944592118263245
1770755744.975658,1.8101619482040405,0.7154199481010437,0.5403839945793152,0.0202415082603693,-0.037043649703264236,0.105301134288311,-0.9935440421104431
1770755744.9858718,1.805667519569397,0.7151393294334412,0.5406780242919922,0.02553262934088707,-0.03950946405529976,0.10123372077941895,-0.9937499761581421
1770755744.9958858,1.800286889076233,0.7146051526069641,0.5410739779472351,0.03498726338148117,-0.04065043106675148,0.10959267616271973,-0.99252849817276
1770755745.0056245,1.794810175895691,0.7152227759361267,0.5416080951690674,0.022121980786323547,-0.03642440587282181,0.11182563006877899,-0.9928137063980103
1770755745.0156312,1.7892675399780273,0.7153071761131287,0.5418720841407776,0.027562763541936874,-0.039208441972732544,0.11242013424634933,-0.9925042390823364
1770755745.0256822,1.7841910123825073,0.715268611907959,0.5419877767562866,0.03066372126340866,-0.03804437443614006,0.12154783308506012,-0.9913821220397949
1770755745.0356019,1.7795097827911377,0.7150205373764038,0.5422855019569397,0.012744911015033722,-0.035496748983860016,0.10246726870536804,-0.9940211176872253
1770755745.0456629,1.7745870351791382,0.7133604288101196,0.542525053024292,0.023095738142728806,-0.0428025983273983,0.09822511672973633,-0.993975043296814
1770755745.055493,1.7695717811584473,0.7135083079338074,0.5424071550369263,0.017310217022895813,-0.042022451758384705,0.11169882118701935,-0.9927023649215698
1770755745.065545,1.7645397186279297,0.7144326567649841,0.5423607230186462,0.024544600397348404,-0.03995085880160332,0.10290676355361938,-0.9935853481292725
1770755745.075652,1.7597893476486206,0.7145310044288635,0.5426484942436218,0.023114116862416267,-0.03745246306061745,0.10561451315879822,-0.9934328198432922
1770755745.0855007,1.7551462650299072,0.7151150703430176,0.5428617000579834,0.02717657946050167,-0.03852922469377518,0.10496131330728531,-0.9933580160140991
1770755745.0954921,1.7506800889968872,0.7146683931350708,0.5431442260742188,0.02996714785695076,-0.037773553282022476,0.11071688681840897,-0.9926816821098328
1770755745.1056426,1.7468897104263306,0.7140175700187683,0.5434678196907043,0.02373306266963482,-0.037639789283275604,0.11016680300235748,-0.9929165244102478
1770755745.1161623,1.742061734199524,0.7138416171073914,0.5441481471061707,0.01524840947240591,-0.033466730266809464,0.13155105710029602,-0.9906269311904907
1770755745.1255395,1.737168550491333,0.7146778702735901,0.5448477864265442,0.020029433071613312,-0.03571228310465813,0.1140260174870491,-0.9926336407661438
1770755745.13548,1.7325531244277954,0.7149356007575989,0.5452226400375366,0.020173251628875732,-0.03661191463470459,0.11589831113815308,-0.9923811554908752
1770755745.146925,1.7280848026275635,0.7148869037628174,0.545351505279541,0.039399582892656326,-0.037689901888370514,0.13608096539974213,-0.9891961812973022
1770755745.1559527,1.7241744995117188,0.7150802612304688,0.5456229448318481,0.03437592834234238,-0.03836851567029953,0.13432347774505615,-0.9895975589752197
1770755745.165432,1.7208269834518433,0.7147677540779114,0.5457090735435486,0.029117118567228317,-0.03899931162595749,0.1308220773935318,-0.9902105331420898
1770755745.1756256,1.717018485069275,0.7146202325820923,0.5457956194877625,0.0269116573035717,-0.03894299641251564,0.13574978709220886,-0.9896116256713867
1770755745.1855023,1.7126291990280151,0.7150671482086182,0.5458923578262329,0.027636602520942688,-0.037868302315473557,0.12558187544345856,-0.9909749627113342
1770755745.1956115,1.7081605195999146,0.7148110270500183,0.5458357930183411,0.022640248760581017,-0.04082369804382324,0.12485934048891068,-0.9910757541656494
1770755745.2056122,1.7039285898208618,0.714861273765564,0.5457016229629517,0.022023258730769157,-0.039502229541540146,0.13178382813930511,-0.9902462959289551
1770755745.2155542,1.6998234987258911,0.7152081727981567,0.5455840229988098,0.020812461152672768,-0.03866252675652504,0.12896059453487396,-0.9906771779060364
1770755745.2260017,1.6959636211395264,0.7142952680587769,0.5455685257911682,0.025742579251527786,-0.039480891078710556,0.13742831349372864,-0.9893897771835327
1770755745.2363927,1.6924899816513062,0.7131173014640808,0.5457245707511902,0.021747583523392677,-0.03977736085653305,0.14364399015903473,-0.9885905981063843
1770755745.2455225,1.6881389617919922,0.7128298878669739,0.5461129546165466,0.02696463279426098,-0.0405818335711956,0.15241454541683197,-0.9871149063110352
1770755745.2559266,1.6839919090270996,0.7129278182983398,0.5464900135993958,0.027135927230119705,-0.04076297953724861,0.1475253403186798,-0.9878453612327576
1770755745.2656093,1.6799408197402954,0.7120919823646545,0.5468140840530396,0.01963930018246174,-0.038130540400743484,0.1481495499610901,-0.9880345463752747
1770755745.2756178,1.6757389307022095,0.7120434045791626,0.5468430519104004,0.02396940439939499,-0.04000622779130936,0.1653333604335785,-0.985134482383728
1770755745.2854958,1.6719244718551636,0.7127704620361328,0.5471207499504089,0.02203313261270523,-0.0396953821182251,0.1521766036748886,-0.987309992313385
1770755745.295536,1.6685863733291626,0.7112981081008911,0.5472443699836731,0.019521143287420273,-0.04068524390459061,0.1582043319940567,-0.9863747358322144
1770755745.3058023,1.664990782737732,0.7089083194732666,0.5469841361045837,0.02150302566587925,-0.043430279940366745,0.17977875471115112,-0.9825126528739929
1770755745.3159676,1.661014437675476,0.7089455127716064,0.5468276739120483,0.02655111625790596,-0.04228176921606064,0.1752328723669052,-0.9832603335380554
1770755745.3259907,1.6567542552947998,0.7084761261940002,0.5467365384101868,0.024151377379894257,-0.039991360157728195,0.17738284170627594,-0.9830324649810791
1770755745.3355153,1.6520662307739258,0.7073692679405212,0.5466066002845764,0.03484431654214859,-0.043748196214437485,0.1953831911087036,-0.9791309833526611
1770755745.3456726,1.6475872993469238,0.7072470188140869,0.5465806126594543,0.030239287763834,-0.04376932606101036,0.19550548493862152,-0.97925865650177
1770755745.3555894,1.6436376571655273,0.7064408659934998,0.5465582609176636,0.02828492783010006,-0.04277629405260086,0.1979028433561325,-0.9788792729377747
1770755745.365639,1.6396949291229248,0.7043313384056091,0.5468065738677979,0.02587992511689663,-0.04308459907770157,0.2086365967988968,-0.9767009615898132
1770755745.3755639,1.6353387832641602,0.7035759687423706,0.5471028685569763,0.027505680918693542,-0.04688146710395813,0.2145303636789322,-0.9752037525177002
1770755745.3856468,1.6311419010162354,0.7035927176475525,0.5474415421485901,0.022012809291481972,-0.04057518020272255,0.2111349105834961,-0.976366400718689
1770755745.395626,1.6266478300094604,0.7033689618110657,0.5479624271392822,0.030256837606430054,-0.037349991500377655,0.2197386473417282,-0.9743738770484924
1770755745.40566,1.6221133470535278,0.7037428021430969,0.5479875802993774,0.024263031780719757,-0.03581821918487549,0.21917320787906647,-0.9747264385223389
1770755745.4154794,1.6179448366165161,0.7034341096878052,0.5477489829063416,0.019365809857845306,-0.04261494055390358,0.21425503492355347,-0.9756555557250977
1770755745.4274251,1.6131597757339478,0.7032876014709473,0.5464372634887695,0.010438615456223488,-0.04586491361260414,0.22710829973220825,-0.9727329015731812
1770755745.4355323,1.6092157363891602,0.7014569640159607,0.5468146800994873,0.028030237182974815,-0.048036620020866394,0.23582559823989868,-0.9702026844024658
1770755745.4455574,1.6047651767730713,0.7020583152770996,0.547313928604126,0.017659714445471764,-0.046389997005462646,0.2245093286037445,-0.9732068777084351
1770755745.4555833,1.6006516218185425,0.7012364864349365,0.5479817390441895,0.044133640825748444,-0.039342816919088364,0.24071787297725677,-0.968792736530304
1770755745.4655485,1.5961573123931885,0.7019216418266296,0.5474501252174377,0.03785638511180878,-0.03922678530216217,0.23945645987987518,-0.9693754315376282
1770755745.475594,1.591396689414978,0.7010987401008606,0.5476201772689819,0.03871375322341919,-0.03828592225909233,0.2570657432079315,-0.9648589491844177
1770755745.4856927,1.5872323513031006,0.7005253434181213,0.5475499629974365,0.03527573123574257,-0.04035782068967819,0.25417518615722656,-0.9656717777252197
1770755745.4959128,1.5827192068099976,0.7000946998596191,0.5473884344100952,0.03853593394160271,-0.043942950665950775,0.25673842430114746,-0.9647120833396912
1770755745.5055313,1.5781420469284058,0.7007629871368408,0.5477339625358582,0.045690327882766724,-0.04522528871893883,0.2564016878604889,-0.9644300937652588
1770755745.5157409,1.5742824077606201,0.7011525630950928,0.5478533506393433,0.04060744866728783,-0.038184862583875656,0.25303786993026733,-0.9658492803573608
1770755745.5264072,1.5702468156814575,0.7014408707618713,0.5478355288505554,0.03629166632890701,-0.03649992123246193,0.25774991512298584,-0.9648396968841553
1770755745.536053,1.565671682357788,0.7009960412979126,0.5481060743331909,0.05371681600809097,-0.0429849699139595,0.26620644330978394,-0.9614577293395996
1770755745.5455544,1.5615767240524292,0.7011291980743408,0.5478282570838928,0.04211580380797386,-0.04360067844390869,0.25381749868392944,-0.9653507471084595
1770755745.5567074,1.5571599006652832,0.7012820243835449,0.5476735234260559,0.036175187677145004,-0.04327700287103653,0.25068801641464233,-0.9664233326911926
1770755745.5655599,1.5523818731307983,0.7016145586967468,0.5476593375205994,0.03942589461803436,-0.039993368089199066,0.2559819519519806,-0.9650489091873169
1770755745.5756342,1.5483050346374512,0.701248049736023,0.5474750399589539,0.04537476599216461,-0.03805287182331085,0.26220402121543884,-0.9631937742233276
1770755745.5855618,1.5445549488067627,0.7017387747764587,0.5474069118499756,0.0339009128510952,-0.040044672787189484,0.2492518126964569,-0.9670163989067078
1770755745.5956125,1.5403858423233032,0.7020392417907715,0.547450602054596,0.03326931595802307,-0.04030071571469307,0.2520652413368225,-0.9662981629371643
1770755745.6055114,1.5362838506698608,0.7021633386611938,0.5475984215736389,0.03584389016032219,-0.036155615001916885,0.24964839220046997,-0.9669972658157349
1770755745.6156259,1.5315830707550049,0.7016861438751221,0.5475078225135803,0.032674334943294525,-0.042007558047771454,0.25367429852485657,-0.9658246040344238
1770755745.6255538,1.5268011093139648,0.7018637657165527,0.5475879311561584,0.0330902598798275,-0.040203023701906204,0.2490765005350113,-0.9670830965042114
1770755745.636348,1.5211691856384277,0.7018032670021057,0.5472472906112671,0.04585403949022293,-0.04497459903359413,0.25620031356811523,-0.9644874930381775
1770755745.6456037,1.5161479711532593,0.701884925365448,0.5473794341087341,0.04176197946071625,-0.04422153905034065,0.25948354601860046,-0.963830292224884
1770755745.6555166,1.5116230249404907,0.7020620703697205,0.5474987030029297,0.03813263028860092,-0.043855953961610794,0.26057055592536926,-0.9637041091918945
1770755745.6655047,1.5072293281555176,0.7021933794021606,0.5476816296577454,0.04486778378486633,-0.04624733328819275,0.2581416964530945,-0.9639559388160706
1770755745.6756213,1.5031286478042603,0.7020255327224731,0.5478706359863281,0.042575497180223465,-0.04654036462306976,0.25790196657180786,-0.9641098976135254
1770755745.685832,1.499014139175415,0.7018858194351196,0.5481187105178833,0.0389595665037632,-0.043614331632852554,0.2629988491535187,-0.9630221724510193
1770755745.7255108,1.4947258234024048,0.7028220891952515,0.5482853651046753,0.03252763673663139,-0.04024600237607956,0.24928699433803558,-0.9670462012290955
1770755745.7263236,1.4895985126495361,0.7020441293716431,0.5483986139297485,0.041884567588567734,-0.04876529797911644,0.26004552841186523,-0.9634541869163513
1770755745.7264311,1.4847567081451416,0.7021646499633789,0.5485556721687317,0.03989019989967346,-0.04903941974043846,0.2608555555343628,-0.9633059501647949
1770755745.7269413,1.4805876016616821,0.704081118106842,0.5486823320388794,0.01815190725028515,-0.040208738297224045,0.23353593051433563,-0.9713469743728638
1770755745.7359772,1.4754726886749268,0.7030925154685974,0.5488088130950928,0.0367305651307106,-0.04664481803774834,0.25418412685394287,-0.9653319120407104
1770755745.745685,1.4708976745605469,0.7032820582389832,0.5487872362136841,0.03136937692761421,-0.051088668406009674,0.25450095534324646,-0.9652125239372253
1770755745.7599137,1.4669570922851562,0.7021717429161072,0.5490278005599976,0.03910338506102562,-0.04878599941730499,0.2647262215614319,-0.9622946977615356
1770755745.7654042,1.4627821445465088,0.7027366757392883,0.5492600798606873,0.03704572096467018,-0.04523276165127754,0.25344526767730713,-0.9655812382698059
1770755745.7771554,1.4581265449523926,0.7026984095573425,0.5494858622550964,0.03558538481593132,-0.04231874272227287,0.2594822645187378,-0.9641637802124023
1770755745.788809,1.452936053276062,0.7030231356620789,0.549506664276123,0.035134900361299515,-0.04577814042568207,0.2600756585597992,-0.9638623595237732
1770755745.7957318,1.4481500387191772,0.7040387392044067,0.549630880355835,0.034031942486763,-0.0442470945417881,0.24912160634994507,-0.9668622016906738
1770755745.805505,1.4434707164764404,0.7047479152679443,0.5496596693992615,0.025898722931742668,-0.047680750489234924,0.24781493842601776,-0.9672867059707642
1770755745.815537,1.4394532442092896,0.7043680548667908,0.549782395362854,0.02456764690577984,-0.04693685099482536,0.24893343448638916,-0.9670706391334534
